,features,importance_vals
4282,ENSG00000162736,0.0016618085990921826
5299,hsa.mir.2115,0.0016613750311080366
4515,ENSG00000170312,0.0016611527932786886
1139,ENSG00000132182,0.0016569488638378971
2927,ENSG00000094631,0.0016539024601706842
2185,ENSG00000180383,0.0016513745877273322
5002,ENSG00000205323,0.001648825082811527
1186,ENSG00000134240,0.0016481743051190278
3488,ENSG00000123360,0.001647119521312561
5548,hsa.mir.4533,0.0016424157637084135
1241,ENSG00000136146,0.001637027502183628
4142,ENSG00000155868,0.0016365185620088596
4220,ENSG00000160013,0.0016364199998770345
5633,hsa.mir.4787,0.0016356866251408064
4586,ENSG00000173153,0.001633658824912345
4674,ENSG00000177954,0.001628434447302425
760,ENSG00000114107,0.0016275088280963245
962,ENSG00000123908,0.0016274309835716848
2525,ENSG00000240682,0.0016256800875044065
4908,ENSG00000197238,0.001624482595609038
6005,hsa.mir.943,0.0016238120207708563
5653,hsa.mir.497,0.0016232081328416824
1073,ENSG00000129467,0.0016224538559208668
1987,ENSG00000170458,0.0016217772196432635
44,ENSG00000010810,0.001617767358529818
217,ENSG00000070831,0.001616742636942945
1816,ENSG00000165168,0.0016159274736128283
3040,ENSG00000102678,0.001613620814132446
5621,hsa.mir.4767,0.0016126690412056632
4955,ENSG00000198730,0.0016111332266518729
2738,ENSG00000066468,0.0016082339608101393
4846,ENSG00000188257,0.0016066432816660382
5542,hsa.mir.4521,0.0016051228288779384
4759,ENSG00000184185,0.0015995173434021127
4370,ENSG00000164815,0.0015988599720185449
2999,ENSG00000101162,0.0015980012515743169
99,ENSG00000042429,0.001596380264745676
1769,ENSG00000163932,0.001596233332893462
5819,hsa.mir.6732,0.001595673897973029
2054,ENSG00000172817,0.0015955256430970621
630,ENSG00000108384,0.0015945724246194005
5987,hsa.mir.873,0.0015939918590447632
3639,ENSG00000131389,0.0015909740160714137
852,ENSG00000117407,0.0015903239253066204
91,ENSG00000035928,0.0015897558393714916
5518,hsa.mir.4450,0.001587083418853581
3784,ENSG00000136937,0.0015865250610977454
2124,ENSG00000176022,0.0015854099366151785
5767,hsa.mir.616,0.0015835264592806196
5477,hsa.mir.3922,0.0015823186531724787
5823,hsa.mir.6736,0.0015819819556782023
2868,ENSG00000087074,0.0015802780877561418
3567,ENSG00000127445,0.0015791770967916818
5254,hsa.mir.181a.2,0.001578549349687819
2020,ENSG00000171608,0.0015771050369585281
5750,hsa.mir.579,0.0015762348442876829
4640,ENSG00000175899,0.0015750499361820403
5411,hsa.mir.342,0.0015740361294047033
5555,hsa.mir.4639,0.0015732842613942922
3372,ENSG00000117362,0.0015719663732306798
2882,ENSG00000089009,0.0015717471033167385
5519,hsa.mir.4453,0.001564773758618685
4448,ENSG00000167987,0.0015629794546930499
2873,ENSG00000087274,0.001559758622879599
225,ENSG00000071537,0.0015568313130279422
1605,ENSG00000155363,0.0015563810319872574
5792,hsa.mir.6515,0.0015552559517527697
5735,hsa.mir.5586,0.0015552052011480555
5189,hsa.mir.1254.2,0.0015540420485922368
5662,hsa.mir.500b,0.001554004379324745
1133,ENSG00000131873,0.0015516429390589792
2984,ENSG00000100764,0.0015513574677606813
4510,ENSG00000170004,0.001550717139034532
2451,ENSG00000204642,0.0015506406049121324
5731,hsa.mir.551a,0.0015501039519222105
538,ENSG00000103995,0.0015494667629536707
3222,ENSG00000110719,0.0015484013982495525
161,ENSG00000064012,0.0015478353001253707
2337,ENSG00000188612,0.0015465075929751038
2751,ENSG00000067992,0.0015458703596959822
2821,ENSG00000078304,0.0015431289653440672
3284,ENSG00000113368,0.0015415619808220526
2611,ENSG00000006712,0.0015405213535268558
5852,hsa.mir.6769b,0.0015401367506638053
4278,ENSG00000162607,0.0015394788212370258
2142,ENSG00000177380,0.0015393297306945898
2534,ENSG00000243414,0.0015389155543471134
5751,hsa.mir.581,0.0015378563140984625
1520,ENSG00000149480,0.0015371985851379577
2111,ENSG00000175482,0.0015370646789324384
4399,ENSG00000166073,0.0015333862843181123
2721,ENSG00000064995,0.0015322842046589357
771,ENSG00000114554,0.001531365836635814
5174,hsa.mir.1228,0.0015287206148605038
1910,ENSG00000167772,0.0015278088647695752
3198,ENSG00000109270,0.0015276636540147593
5774,hsa.mir.636,0.0015260557517467533
4999,ENSG00000205155,0.0015244447784061776
69,ENSG00000020922,0.001521159433059438
4373,ENSG00000164924,0.001520847529349112
5474,hsa.mir.3914.1,0.001520620918017812
1702,ENSG00000162385,0.0015200412616832183
4458,ENSG00000168135,0.0015194583716947817
138,ENSG00000056998,0.00151863241524552
5865,hsa.mir.6785,0.0015174327965593194
1423,ENSG00000143476,0.0015156429695070983
3500,ENSG00000124171,0.0015103884917334652
5560,hsa.mir.4648,0.0015094136621337385
2364,ENSG00000196584,0.0015065444154697615
3431,ENSG00000120438,0.0015043991793299938
2424,ENSG00000198910,0.0015035521209028958
5378,hsa.mir.3191,0.0015028559821189448
5046,ENSG00000228408,0.001500941425038036
4070,ENSG00000150768,0.0015007450844859705
4168,ENSG00000157152,0.001500582430526265
5495,hsa.mir.4254,0.00150047447430552
632,ENSG00000108443,0.0014979697423586913
3349,ENSG00000116350,0.0014969874420671658
5899,hsa.mir.6825,0.0014964696139213628
4555,ENSG00000171862,0.0014963332249953965
4804,ENSG00000185737,0.0014956895773684663
4535,ENSG00000171109,0.0014954408599805902
2511,ENSG00000228716,0.0014945437925234727
34,ENSG00000008513,0.0014940970037059741
5825,hsa.mir.6738,0.0014932808028970612
3094,ENSG00000104976,0.0014926254766760394
3147,ENSG00000106366,0.00149199159899581
5369,hsa.mir.3176,0.0014919323211506708
1054,ENSG00000128245,0.0014912047396137495
5812,hsa.mir.6723,0.0014870361247449181
4181,ENSG00000157625,0.0014855220387426015
2500,ENSG00000221838,0.001482997572638851
1278,ENSG00000137168,0.0014827701627177703
5603,hsa.mir.4736,0.0014821578954979486
5057,ENSG00000237541,0.0014805884692032122
3558,ENSG00000126883,0.001480015475244727
5383,hsa.mir.3197,0.0014800122224187362
2412,ENSG00000198231,0.0014799892535302206
5681,hsa.mir.513b,0.001478138038801262
2211,ENSG00000182199,0.0014777344558024198
5982,hsa.mir.7854,0.0014771354961612814
1177,ENSG00000134001,0.0014762790595705155
2987,ENSG00000100902,0.0014759447775836065
3496,ENSG00000123983,0.0014752479333037627
2197,ENSG00000181449,0.001474585204741743
3072,ENSG00000104131,0.0014735956349250046
3521,ENSG00000125347,0.0014720276299158286
3229,ENSG00000111144,0.0014720210532368583
1098,ENSG00000130762,0.0014675744011037751
2518,ENSG00000237172,0.0014671895243373002
3267,ENSG00000112855,0.0014669992704693868
612,ENSG00000107014,0.0014662235774085275
1210,ENSG00000135124,0.0014661071543105209
5115,ENSG00000270882,0.0014639767540120373
189,ENSG00000068078,0.0014617785175869357
5698,hsa.mir.5193,0.001461445963177539
3260,ENSG00000112242,0.0014612444920567213
2948,ENSG00000100109,0.0014612261171077989
1619,ENSG00000156261,0.0014611827195949445
5395,hsa.mir.320c.2,0.0014604780605441193
1730,ENSG00000163291,0.0014577532579642138
4096,ENSG00000152315,0.0014559407523927349
3331,ENSG00000115484,0.0014554394577498896
3774,ENSG00000136738,0.0014535934306650234
5105,ENSG00000263528,0.0014534051841837937
2673,ENSG00000040531,0.0014512304473339554
2055,ENSG00000172819,0.0014509964384842532
1565,ENSG00000152291,0.001450649949529179
3048,ENSG00000102981,0.0014501960332563612
10,ENSG00000004975,0.001447645311911856
2913,ENSG00000091831,0.001446861229997012
1507,ENSG00000148680,0.0014444380013492264
2667,ENSG00000038210,0.0014441975372574234
283,ENSG00000078070,0.001442512835465095
4782,ENSG00000184956,0.0014422867632720227
3243,ENSG00000111664,0.0014389975781887187
1316,ENSG00000138685,0.0014378681580092235
2922,ENSG00000092853,0.0014374724920344305
4285,ENSG00000162769,0.0014370528262031713
4817,ENSG00000186340,0.0014351146585340757
3640,ENSG00000131437,0.0014347887103394897
1002,ENSG00000125450,0.0014336621823167661
4550,ENSG00000171680,0.001430553016034537
2923,ENSG00000092964,0.0014305181718191307
2628,ENSG00000010610,0.0014302733337717656
826,ENSG00000116473,0.0014298297439563612
1895,ENSG00000167535,0.001429822328791488
1792,ENSG00000164587,0.0014283559032628546
2100,ENSG00000175054,0.0014281849042527028
5745,hsa.mir.5708,0.0014275881134381053
5716,hsa.mir.548aw,0.001427313641179353
5218,hsa.mir.1306,0.0014273092662244835
2450,ENSG00000204632,0.0014270912891151965
1352,ENSG00000140395,0.0014265340544807258
1686,ENSG00000161021,0.001423980409053911
5853,hsa.mir.6772,0.0014234738950108295
2510,ENSG00000227507,0.0014234126499650301
1361,ENSG00000140612,0.0014229259731473576
50,ENSG00000011275,0.0014226385733809366
4276,ENSG00000162585,0.0014217187006670428
147,ENSG00000060339,0.0014215892408583385
4232,ENSG00000160563,0.0014174028104025637
3907,ENSG00000141959,0.0014166127570842946
6000,hsa.mir.933,0.0014153486693976446
5004,ENSG00000205581,0.0014149075276054645
510,ENSG00000102119,0.0014120102595370555
5817,hsa.mir.6730,0.0014111791713003186
4079,ENSG00000151150,0.0014106473048286715
1531,ENSG00000149925,0.001410489765130478
5150,hsa.let.7b,0.001410019507711695
25,ENSG00000006327,0.001404813302651746
4929,ENSG00000197728,0.001403528926530271
1726,ENSG00000163161,0.0014024160266831133
3384,ENSG00000118046,0.0014022164849848196
1385,ENSG00000141968,0.0014006730911205524
4141,ENSG00000155849,0.001399724744769628
4030,ENSG00000148297,0.0013992688297003043
1662,ENSG00000159337,0.001396710675835493
5183,hsa.mir.1247,0.0013955504811565334
2103,ENSG00000175166,0.0013926271091986564
5530,hsa.mir.4492,0.001392312263342319
4687,ENSG00000178966,0.0013918000724515878
115,ENSG00000049167,0.0013915406095475192
3529,ENSG00000125650,0.0013912503268875298
5231,hsa.mir.138.2,0.0013891031844832469
1701,ENSG00000162344,0.0013888745725034823
5617,hsa.mir.4755,0.0013873234295817838
2634,ENSG00000012061,0.0013844920115479908
2399,ENSG00000197905,0.0013823702556874195
4397,ENSG00000166025,0.001381231083032617
5388,hsa.mir.32,0.001380520918883832
2917,ENSG00000092201,0.0013791939495513361
3553,ENSG00000126500,0.0013787304233846952
5691,hsa.mir.517c,0.0013774286278203363
375,ENSG00000090776,0.0013763927218315075
3791,ENSG00000137275,0.001375288145718514
5426,hsa.mir.3617,0.001373978436458856
3076,ENSG00000104221,0.0013738686676924771
2318,ENSG00000187498,0.0013730932406951979
5752,hsa.mir.582,0.00137263141128642
2797,ENSG00000075188,0.0013723600193588936
1955,ENSG00000169446,0.0013720052757416922
2301,ENSG00000186529,0.0013717027874008635
5289,hsa.mir.204,0.0013713750159740812
2535,ENSG00000243649,0.0013713276304042664
2149,ENSG00000177733,0.0013710989462916246
5552,hsa.mir.4633,0.0013700671683909604
2945,ENSG00000100030,0.0013652153393877598
2864,ENSG00000086598,0.0013641053187598117
1282,ENSG00000137462,0.0013633830117760226
755,ENSG00000113763,0.001361741819382587
1071,ENSG00000129315,0.001361179157861443
3825,ENSG00000138115,0.0013587153323396705
3911,ENSG00000142185,0.001358413717480289
1693,ENSG00000161905,0.0013580031355013488
5219,hsa.mir.130b,0.0013564441034759512
715,ENSG00000112304,0.0013559026028030984
2115,ENSG00000175634,0.0013558368990743475
3461,ENSG00000121851,0.0013536818298280195
2269,ENSG00000185088,0.0013525876942912874
1219,ENSG00000135547,0.0013524279375587867
3650,ENSG00000131844,0.0013522733430363586
4363,ENSG00000164692,0.0013515466771059437
879,ENSG00000118707,0.0013508385072236707
1976,ENSG00000170128,0.001349713743693428
5689,hsa.mir.517a,0.0013495505301398226
3626,ENSG00000130713,0.0013492630180780907
3604,ENSG00000129355,0.001348929961459362
111,ENSG00000048052,0.0013483825366984092
5346,hsa.mir.3129,0.0013482610091318748
916,ENSG00000120910,0.00134801535798033
5763,hsa.mir.612,0.0013472224832003121
4499,ENSG00000169432,0.0013471299958814598
2804,ENSG00000076356,0.0013463889601371193
4248,ENSG00000161203,0.0013454957219801145
2058,ENSG00000172977,0.001343954708918318
3059,ENSG00000103266,0.0013434483651508344
548,ENSG00000104723,0.0013432946945340519
5776,hsa.mir.641,0.0013426113173045451
2884,ENSG00000089157,0.001342148793155502
4018,ENSG00000147604,0.0013406566012236
5695,hsa.mir.518c,0.0013405000120110344
3980,ENSG00000144935,0.0013397655198423308
2016,ENSG00000171421,0.0013397029840371032
3262,ENSG00000112312,0.001339092307498504
2339,ENSG00000188783,0.0013361390106456383
3982,ENSG00000145147,0.0013356526482812114
770,ENSG00000114503,0.0013331779136251498
5225,hsa.mir.1343,0.0013324054083568627
3414,ENSG00000119714,0.0013324017391278175
5690,hsa.mir.517b,0.001329368348629032
1975,ENSG00000170113,0.0013271322069340384
2509,ENSG00000226979,0.0013247432986463537
1463,ENSG00000145833,0.0013244664029605246
5655,hsa.mir.5000,0.0013240124531512265
178,ENSG00000065911,0.0013238167720282946
1603,ENSG00000155252,0.0013223664313045448
5705,hsa.mir.520d,0.0013218496616900666
5264,hsa.mir.18a,0.0013217000799704691
454,ENSG00000100504,0.0013211450597009388
1750,ENSG00000163623,0.0013194855102483416
170,ENSG00000065135,0.0013193473394767351
3880,ENSG00000140479,0.001318917299140594
4670,ENSG00000177830,0.0013178603500773533
350,ENSG00000088256,0.0013165195066267188
5932,hsa.mir.6873,0.0013158192696573678
5855,hsa.mir.6774,0.0013143500599835534
2204,ENSG00000181817,0.0013107878960727248
2929,ENSG00000094914,0.0013062329218655577
3896,ENSG00000141551,0.0013058659741909651
5297,hsa.mir.2110,0.001305695650198686
506,ENSG00000101966,0.0013056330219592383
5070,ENSG00000241685,0.001305584263136552
3742,ENSG00000135744,0.0013032131051295436
2794,ENSG00000074696,0.0013029679703959118
1091,ENSG00000130529,0.0013027413054896896
5746,hsa.mir.572,0.001302072549915465
8,ENSG00000004779,0.001301314438242116
5402,hsa.mir.329.2,0.0013010008708079113
429,ENSG00000099998,0.0013008979062897198
5556,hsa.mir.4640,0.001299645355102257
4410,ENSG00000166337,0.0012995072411786169
3409,ENSG00000119541,0.0012986119344668623
2757,ENSG00000068971,0.0012972661302944743
5424,hsa.mir.3615,0.0012970828909055854
4629,ENSG00000175305,0.0012963761349237756
2270,ENSG00000185130,0.0012959420576225966
5642,hsa.mir.486.2,0.0012931251002578391
1481,ENSG00000146731,0.0012928199695670629
414,ENSG00000099250,0.0012896623292817822
2859,ENSG00000085871,0.0012896512611587242
4694,ENSG00000180370,0.0012894533734879587
2507,ENSG00000225830,0.001287958070699915
1156,ENSG00000132639,0.0012879041099040478
1132,ENSG00000131828,0.001287846683690077
5708,hsa.mir.525,0.001285861692376784
5963,hsa.mir.7156,0.0012858127419167432
3728,ENSG00000134982,0.0012844112341826985
3160,ENSG00000107317,0.0012831654349747623
2012,ENSG00000171310,0.0012828217816422693
1239,ENSG00000136114,0.0012818048389362958
5761,hsa.mir.6087,0.0012785397630671015
3480,ENSG00000123130,0.0012784405269485432
4467,ENSG00000168404,0.0012770876671129373
2964,ENSG00000100351,0.0012768712585420872
5366,hsa.mir.3170,0.0012750063419298386
1369,ENSG00000140941,0.0012741752593956334
5098,ENSG00000260314,0.001273289792079595
5995,hsa.mir.9.3,0.0012730865975936468
13,ENSG00000005108,0.0012722938502338365
5573,hsa.mir.4669,0.001272013162379153
779,ENSG00000114812,0.0012718760791540261
2716,ENSG00000063601,0.0012707698455687933
4466,ENSG00000168394,0.001267919960009749
1671,ENSG00000160216,0.0012675983334884222
5431,hsa.mir.3622b,0.001266995644537019
5420,hsa.mir.3610,0.0012662282128530933
2286,ENSG00000185946,0.0012647298080764812
5327,hsa.mir.29b.1,0.001264029050867066
5475,hsa.mir.3917,0.0012637698653088592
1966,ENSG00000169813,0.0012635859773308766
3130,ENSG00000105968,0.0012623697305389214
4342,ENSG00000164081,0.0012618522351112915
3333,ENSG00000115561,0.0012605925440220744
124,ENSG00000051523,0.0012596665382079665
1649,ENSG00000158406,0.001258908403156056
2584,ENSG00000276180,0.0012583166619879193
4795,ENSG00000185504,0.0012583022260250231
420,ENSG00000099783,0.0012580598035742696
2322,ENSG00000187676,0.0012577513135056506
335,ENSG00000086065,0.0012567678380241887
3259,ENSG00000112237,0.0012565258423012438
2381,ENSG00000197111,0.001255611562237391
4188,ENSG00000158195,0.0012543676566860995
3827,ENSG00000138376,0.0012520051473802595
3954,ENSG00000143847,0.0012517957033196581
2701,ENSG00000055955,0.0012515243134293996
2022,ENSG00000171700,0.001249203095349003
1573,ENSG00000152942,0.001248779562638447
2239,ENSG00000183486,0.0012476602699621254
5644,hsa.mir.487b,0.001247358637610887
3701,ENSG00000134321,0.001243719102894829
5697,hsa.mir.518f,0.0012428893358446657
3814,ENSG00000137992,0.0012426672884930667
4090,ENSG00000151694,0.001242171737544595
3387,ENSG00000118193,0.0012414480426923547
3976,ENSG00000144827,0.0012413444405865448
5931,hsa.mir.6872,0.0012401912217956123
2856,ENSG00000085265,0.0012397991644502327
5412,hsa.mir.346,0.0012393141907614336
3539,ENSG00000125885,0.0012381120862556827
5456,hsa.mir.372,0.0012375449514365755
891,ENSG00000119514,0.0012375224480058477
359,ENSG00000089041,0.0012364869027828719
1014,ENSG00000125788,0.0012363323451018004
1453,ENSG00000145423,0.00123626271764806
4368,ENSG00000164764,0.001236124723309331
1034,ENSG00000126583,0.0012353274991346553
5350,hsa.mir.3136,0.0012342233199160546
5854,hsa.mir.6773,0.001233948450567368
3031,ENSG00000102302,0.0012327454676051275
764,ENSG00000114268,0.0012325389962643384
1328,ENSG00000139329,0.0012314807968687091
2009,ENSG00000171223,0.0012313314358289062
5883,hsa.mir.6807,0.0012302057889883144
2955,ENSG00000100211,0.0012293805294757475
1401,ENSG00000142937,0.0012271450008120154
314,ENSG00000082898,0.0012263644477206982
865,ENSG00000117984,0.0012257533982483438
3921,ENSG00000142632,0.0012253614174187533
1088,ENSG00000130429,0.001225142915845936
745,ENSG00000113456,0.0012226474011367827
933,ENSG00000122566,0.0012222439946526719
3079,ENSG00000104320,0.0012220588368654717
2805,ENSG00000076554,0.0012216831287059904
5547,hsa.mir.4530,0.0012216065829852595
3837,ENSG00000138675,0.0012215433880493265
1358,ENSG00000140525,0.0012208686708527238
3168,ENSG00000107731,0.0012201250887119387
833,ENSG00000116688,0.0012198662218997924
3995,ENSG00000145685,0.001219389317294599
3792,ENSG00000137285,0.0012189193208996586
5123,ENSG00000273542,0.001218886929727887
3016,ENSG00000101608,0.0012177249973069593
379,ENSG00000090924,0.0012173488519329112
3107,ENSG00000105372,0.001216399994737003
4879,ENSG00000196470,0.0012141209300875744
798,ENSG00000115414,0.0012133465487386274
4853,ENSG00000188827,0.00121308611232962
693,ENSG00000111331,0.0012116136210534023
5232,hsa.mir.139,0.0012112950050345718
4214,ENSG00000159403,0.0012111545549669245
4706,ENSG00000181274,0.001209819214855088
5210,hsa.mir.129.2,0.0012096392482817465
2094,ENSG00000174799,0.001209528646650142
3466,ENSG00000122008,0.0012093388670109562
4413,ENSG00000166479,0.0012092736779868573
5036,ENSG00000221823,0.0012087604345538238
2728,ENSG00000065833,0.001207991115754794
927,ENSG00000122126,0.0012078861799363948
5805,hsa.mir.671,0.0012077449857315515
4200,ENSG00000158859,0.0012073943698533184
3226,ENSG00000110958,0.0012058241977683792
1837,ENSG00000166106,0.0012055050946764823
3026,ENSG00000102054,0.0012047297830622484
3879,ENSG00000140396,0.0012042464786355823
5125,ENSG00000273749,0.0012041187443173839
2119,ENSG00000175768,0.0012037757323560072
3341,ENSG00000115875,0.001203503356928195
2619,ENSG00000008018,0.0012033058085216908
3737,ENSG00000135441,0.001203039602660283
1550,ENSG00000151632,0.0012029522569537222
3692,ENSG00000133997,0.0012014527845826705
5461,hsa.mir.377,0.0012010406976605736
607,ENSG00000106683,0.001198608957674878
2780,ENSG00000072274,0.0011963950440986083
1961,ENSG00000169689,0.0011956912292225752
694,ENSG00000111335,0.0011945313043906936
1018,ENSG00000125870,0.0011940637775842333
300,ENSG00000080618,0.0011931932047264126
2097,ENSG00000174886,0.0011929403728345278
1381,ENSG00000141543,0.0011913899998398847
3197,ENSG00000109107,0.0011904551280508713
4948,ENSG00000198563,0.0011901756583029056
1969,ENSG00000169896,0.0011900303486436315
3966,ENSG00000144278,0.0011899926157821028
5917,hsa.mir.6851,0.0011886775966286223
1954,ENSG00000169439,0.0011884955237223948
2950,ENSG00000100151,0.0011879806550041394
1529,ENSG00000149809,0.0011878022717155545
4894,ENSG00000196782,0.0011865916557928812
2340,ENSG00000188846,0.0011852470075973543
5005,ENSG00000205669,0.0011846876410891128
4496,ENSG00000169375,0.0011843699899327475
2904,ENSG00000090674,0.0011836602636685711
5351,hsa.mir.3137,0.0011835446413897444
4013,ENSG00000147383,0.0011835410619096365
5661,hsa.mir.5008,0.0011831948905455646
4653,ENSG00000176986,0.001182005689917105
258,ENSG00000074800,0.001181899832969293
3363,ENSG00000117069,0.0011813596718093322
5432,hsa.mir.363,0.00118022759896121
3611,ENSG00000130035,0.001179379015734412
2347,ENSG00000189403,0.0011780850094510243
2024,ENSG00000171791,0.0011767123889376307
834,ENSG00000116711,0.001176485790151105
3223,ENSG00000110801,0.001176457775623021
5764,hsa.mir.6125,0.0011764034396946955
2062,ENSG00000173175,0.001176374596234382
4542,ENSG00000171314,0.001174632883423783
4517,ENSG00000170340,0.0011728091741224488
1852,ENSG00000166391,0.0011718636578893892
4316,ENSG00000163558,0.00117162681883201
4301,ENSG00000163293,0.0011690689163370393
4023,ENSG00000147883,0.0011688460240111454
1909,ENSG00000167741,0.001168264707466733
3979,ENSG00000144908,0.0011675934087179486
2723,ENSG00000065328,0.0011674037501325073
1522,ENSG00000149554,0.0011673371358301666
5376,hsa.mir.3189,0.0011662537869415247
3517,ENSG00000125124,0.0011658266577433097
4003,ENSG00000146426,0.0011651701102323385
4485,ENSG00000169139,0.0011651157530104684
1722,ENSG00000163002,0.001160658356238855
5760,hsa.mir.6080,0.0011602616566233337
4038,ENSG00000148660,0.0011586877777699555
1755,ENSG00000163644,0.0011572197017085274
1477,ENSG00000146648,0.0011570436126658024
4207,ENSG00000159189,0.0011569280428557248
5882,hsa.mir.6806,0.0011563015071624249
214,ENSG00000070669,0.0011556843490643587
3912,ENSG00000142192,0.0011536102879745158
5384,hsa.mir.3198.1,0.0011529296174376214
4223,ENSG00000160201,0.0011527870803547558
1236,ENSG00000136002,0.0011516628315894194
5328,hsa.mir.29b.2,0.0011514961048942497
489,ENSG00000101335,0.0011513205151516103
1134,ENSG00000131876,0.0011512271770936877
2845,ENSG00000082482,0.0011508398330215641
4156,ENSG00000156469,0.001150279519515607
5720,hsa.mir.548k,0.0011502294277306647
3379,ENSG00000117614,0.001150024760049746
934,ENSG00000122574,0.001149393328523729
4343,ENSG00000164111,0.0011478913175596971
3498,ENSG00000124145,0.0011476101399648542
924,ENSG00000121989,0.00114731211497201
3509,ENSG00000124659,0.0011470709017157787
289,ENSG00000078549,0.0011469858375539844
164,ENSG00000064309,0.0011458241365244247
501,ENSG00000101811,0.0011457777386021917
4772,ENSG00000184500,0.0011433070788734766
5229,hsa.mir.136,0.0011410831159241752
444,ENSG00000100354,0.001141080695801975
4235,ENSG00000160679,0.001140950684218751
4329,ENSG00000163909,0.0011409074162452271
5612,hsa.mir.4747,0.0011405674309935422
644,ENSG00000108774,0.0011398973076848051
2328,ENSG00000188153,0.001138987480844662
409,ENSG00000096968,0.0011385213817447948
1237,ENSG00000136026,0.0011370438130325056
3564,ENSG00000127084,0.0011335686367965536
1708,ENSG00000162434,0.001132194495053227
5919,hsa.mir.6853,0.0011317334029217819
4379,ENSG00000165238,0.0011315953321536655
2384,ENSG00000197299,0.0011307650890012156
5722,hsa.mir.548o.2,0.001129464951227419
5811,hsa.mir.6721,0.001128362297458807
1395,ENSG00000142676,0.0011280655521477456
6008,hsa.mir.96,0.0011255138917204022
3347,ENSG00000116031,0.001123515029662201
3673,ENSG00000132793,0.0011233312547119568
3672,ENSG00000132792,0.0011227622946898919
702,ENSG00000111679,0.0011227559120379738
1858,ENSG00000166477,0.001122061045098235
2085,ENSG00000174371,0.001122028714617045
5725,hsa.mir.548t,0.0011207976163086642
5331,hsa.mir.301b,0.001120495605555334
5026,ENSG00000213928,0.001120104911785802
5773,hsa.mir.632,0.001120064987785554
1796,ENSG00000164627,0.0011196530303277542
5944,hsa.mir.6886,0.0011194482349674217
2982,ENSG00000100650,0.0011192122176256801
5127,ENSG00000274286,0.00111875480252138
1466,ENSG00000145982,0.0011174720869348675
3665,ENSG00000132612,0.0011151651077307178
3452,ENSG00000121578,0.0011144149204301357
5803,hsa.mir.665,0.0011137162834370428
792,ENSG00000115252,0.0011131733347247064
5323,hsa.mir.296,0.0011125894866108866
5550,hsa.mir.455,0.0011107972482022888
2127,ENSG00000176108,0.00111009791324177
2207,ENSG00000182004,0.0011091420837180976
1061,ENSG00000128655,0.0011084759407367529
5493,hsa.mir.421,0.0011076844269337016
5877,hsa.mir.6801,0.0011067816095646776
761,ENSG00000114126,0.0011062242011848867
1161,ENSG00000132964,0.0011061187399991467
3290,ENSG00000113615,0.0011060312850395349
3506,ENSG00000124562,0.001105025353867859
1658,ENSG00000159082,0.001102177316606685
2072,ENSG00000173546,0.0011011580375634366
1284,ENSG00000137496,0.001100904261074902
1441,ENSG00000144407,0.0011008923204644816
2730,ENSG00000065989,0.0011008096919067612
1599,ENSG00000154920,0.0011004333505479735
2585,ENSG00000276368,0.0010982603620504961
5308,hsa.mir.223,0.0010981540019565728
5718,hsa.mir.548d.1,0.00109808987705037
2914,ENSG00000092010,0.0010972168796797633
3768,ENSG00000136542,0.0010967588921539572
4231,ENSG00000160447,0.0010962646577354462
2702,ENSG00000056558,0.0010960029283705807
4569,ENSG00000172354,0.0010943990283175254
2744,ENSG00000067177,0.0010943845793190121
3357,ENSG00000116701,0.001092839577804625
2118,ENSG00000175756,0.0010922283182844695
5601,hsa.mir.4734,0.001091581194632454
1296,ENSG00000137868,0.0010911253626909457
2565,ENSG00000261456,0.0010909110610464268
188,ENSG00000068024,0.0010887217752497235
2014,ENSG00000171365,0.001088027983369102
5442,hsa.mir.3662,0.0010876551986257255
286,ENSG00000078269,0.0010873832663446591
2474,ENSG00000213066,0.0010863569543471386
3439,ENSG00000120738,0.0010857923993012263
5976,hsa.mir.7705,0.0010856732210004338
5217,hsa.mir.1304,0.0010848247356227603
631,ENSG00000108405,0.0010843658354588114
4109,ENSG00000153201,0.0010841007446788353
900,ENSG00000119917,0.0010819492930022533
3565,ENSG00000127191,0.0010817895145555667
263,ENSG00000075213,0.0010816375334979965
877,ENSG00000118579,0.0010815820219067973
3250,ENSG00000111907,0.0010809699829133024
5837,hsa.mir.6751,0.00108021128255956
4836,ENSG00000187688,0.0010796960125935584
5693,hsa.mir.518a.1,0.0010794279103720327
5593,hsa.mir.4722,0.0010789977927925065
2125,ENSG00000176101,0.0010779444638683343
5483,hsa.mir.3938,0.0010774925141595305
2190,ENSG00000180596,0.0010758359542523976
628,ENSG00000108312,0.0010755973148479825
1964,ENSG00000169733,0.0010750538261345354
3863,ENSG00000139547,0.0010748955343842681
3949,ENSG00000143797,0.0010747923251255998
692,ENSG00000111206,0.0010732040229413542
3946,ENSG00000143553,0.0010728076675968624
550,ENSG00000104824,0.001071028679907613
5945,hsa.mir.6889,0.001070674392831279
3858,ENSG00000139343,0.001070576093843556
5410,hsa.mir.340,0.0010680755110297469
23,ENSG00000006125,0.0010676829355543305
5638,hsa.mir.4804,0.0010676655982388183
3254,ENSG00000112062,0.001065774763328804
5068,ENSG00000241553,0.001065140043982069
5509,hsa.mir.4433b,0.0010648875940023573
1578,ENSG00000153147,0.0010641230868714048
2283,ENSG00000185883,0.0010638074410053377
617,ENSG00000107295,0.0010631559327339347
2225,ENSG00000182621,0.001062516985386992
