,features,importance_vals
1535,ENSG00000150455,0.0012281925248657898
91,ENSG00000035928,0.0012259471213201323
3782,ENSG00000136928,0.0012255667874705978
4464,ENSG00000168298,0.001225070692216832
3912,ENSG00000142192,0.0012238341652576422
5223,hsa.mir.133a.2,0.0012235251123638591
1967,ENSG00000169826,0.0012233328313595848
963,ENSG00000123989,0.00122290682737912
1687,ENSG00000161057,0.0012212643663679047
4188,ENSG00000158195,0.001220796185098152
1775,ENSG00000164032,0.001220426063391642
28,ENSG00000007312,0.0012192359217306147
154,ENSG00000062822,0.0012190799440577394
4772,ENSG00000184500,0.0012181397264794214
5515,hsa.mir.4444.2,0.0012180467764392232
73,ENSG00000025039,0.0012173837222144357
3613,ENSG00000130175,0.001217269040487281
4857,ENSG00000188986,0.001216803394800081
2182,ENSG00000180198,0.0012157371530884121
5139,ENSG00000277157,0.0012150368189099937
3448,ENSG00000121314,0.0012114665596163832
3150,ENSG00000106617,0.001210198223216139
4548,ENSG00000171596,0.001208043043230873
3215,ENSG00000110090,0.0012059513470558158
2884,ENSG00000089157,0.0012050736093760861
190,ENSG00000068366,0.0012039514351363323
2275,ENSG00000185499,0.0012033535276941621
1308,ENSG00000138326,0.0012011277860437986
1338,ENSG00000139687,0.0011999538456075242
1269,ENSG00000136930,0.0011992423648553086
5606,hsa.mir.4740,0.0011988591420231387
5880,hsa.mir.6804,0.001197148363589804
1762,ENSG00000163818,0.0011964572662327554
4005,ENSG00000147010,0.0011961516184419451
2591,ENSG00000278705,0.0011952481949992944
3126,ENSG00000105810,0.0011952101548922656
2917,ENSG00000092201,0.0011950201156423646
5274,hsa.mir.1915,0.0011942479309527698
2757,ENSG00000068971,0.0011940383694866341
4153,ENSG00000156299,0.0011938858026042
3949,ENSG00000143797,0.0011926035946589763
4006,ENSG00000147133,0.0011920605689920193
1782,ENSG00000164109,0.0011917282881040592
3603,ENSG00000129353,0.0011914963037634153
5814,hsa.mir.6727,0.0011911946222608093
579,ENSG00000105649,0.0011911492312697192
4293,ENSG00000162975,0.001191131394355125
4515,ENSG00000170312,0.0011910890651415683
5464,hsa.mir.378d.1,0.0011906040634494274
3565,ENSG00000127191,0.0011902598607764503
1282,ENSG00000137462,0.0011892177838444696
4517,ENSG00000170340,0.0011855999174531463
4138,ENSG00000155657,0.0011853608790534055
456,ENSG00000100554,0.0011852085891814568
5973,hsa.mir.770,0.001184911080922575
2494,ENSG00000214413,0.0011843861188890513
304,ENSG00000081237,0.001183352698752742
2896,ENSG00000090061,0.00118178429769614
5995,hsa.mir.9.3,0.0011808656751964009
742,ENSG00000113360,0.0011784409378742566
5244,hsa.mir.151b,0.0011769072159586358
5941,hsa.mir.6883,0.001176017213947489
1105,ENSG00000130957,0.0011755301215089276
214,ENSG00000070669,0.001175143206487519
5644,hsa.mir.487b,0.0011750121939257951
357,ENSG00000088986,0.0011746083078605807
2412,ENSG00000198231,0.001171933529094531
471,ENSG00000100889,0.001171627981484562
2095,ENSG00000174808,0.0011704606986285171
5506,hsa.mir.4429,0.0011678271531127393
5735,hsa.mir.5586,0.0011655281722778455
4897,ENSG00000196890,0.001165302275621798
3780,ENSG00000136883,0.0011646385036692664
4663,ENSG00000177465,0.0011638564301119914
4051,ENSG00000149273,0.0011632108270350728
142,ENSG00000058272,0.0011623416171096324
1317,ENSG00000138686,0.001162025458492053
2966,ENSG00000100385,0.0011616438732744427
1739,ENSG00000163517,0.0011609531187059474
1093,ENSG00000130649,0.0011601290705948485
1048,ENSG00000127666,0.0011600351450215384
4225,ENSG00000160255,0.001157738624369813
5204,hsa.mir.128.1,0.001155718349000381
184,ENSG00000067225,0.0011544746805566318
5726,hsa.mir.548v,0.0011535165400709958
3442,ENSG00000120899,0.0011528023595974446
5155,hsa.let.7g,0.0011518256414751705
5444,hsa.mir.3677,0.0011507803709810106
3350,ENSG00000116396,0.001149958411770058
5619,hsa.mir.4758,0.0011499519097196752
2962,ENSG00000100345,0.0011472695546308387
5538,hsa.mir.4515,0.0011447617343401362
2229,ENSG00000182774,0.0011444326977652964
3886,ENSG00000140988,0.0011439633113332092
105,ENSG00000046651,0.0011435345819609212
5906,hsa.mir.6835,0.0011424806277500466
3292,ENSG00000113645,0.0011410782205302894
891,ENSG00000119514,0.0011403122123192588
271,ENSG00000076003,0.0011402564653690205
1004,ENSG00000125510,0.0011393995429068583
2328,ENSG00000188153,0.0011381240570517547
3508,ENSG00000124614,0.001137742277351208
3604,ENSG00000129355,0.0011370656768485787
3267,ENSG00000112855,0.0011366965369234094
2705,ENSG00000058404,0.0011366895982837376
3179,ENSG00000108433,0.0011327694005376543
1832,ENSG00000165916,0.0011316691695719783
4344,ENSG00000164120,0.0011292641879117583
4939,ENSG00000198176,0.0011272204731221792
3401,ENSG00000119318,0.0011270493798110693
2155,ENSG00000178562,0.0011260551805662544
5949,hsa.mir.6893,0.0011247416968035396
5266,hsa.mir.1908,0.0011241487258757843
3372,ENSG00000117362,0.0011211638558916092
1046,ENSG00000127533,0.0011182457870654615
2153,ENSG00000178295,0.0011176206856112003
5044,ENSG00000224389,0.0011160307962416027
18,ENSG00000005339,0.001115568483455718
398,ENSG00000095380,0.001115385775087816
4004,ENSG00000146457,0.001114685268876201
3522,ENSG00000125351,0.001114555963968087
5843,hsa.mir.6758,0.001112032364035258
5166,hsa.mir.10b,0.0011108368157704263
4818,ENSG00000186432,0.0011104673339650617
885,ENSG00000119139,0.0011104268963674003
3608,ENSG00000129810,0.001109934546657314
5754,hsa.mir.585,0.0011092646856195642
4300,ENSG00000163235,0.0011090811304484305
2808,ENSG00000076924,0.0011067667873248866
2369,ENSG00000196683,0.0011050706415699097
4510,ENSG00000170004,0.0011049869184034833
1957,ENSG00000169564,0.0011048889659878115
2165,ENSG00000179271,0.001104767323121223
5303,hsa.mir.216a,0.0011045906954677775
4957,ENSG00000198755,0.0011026689246136812
3837,ENSG00000138675,0.001102444972361809
1071,ENSG00000129315,0.0011019705107446498
4737,ENSG00000182963,0.0011011973015411058
2289,ENSG00000186141,0.0011009073527213787
1943,ENSG00000169045,0.0011007841392347473
1096,ENSG00000130724,0.0011001658662235059
3270,ENSG00000112964,0.001099457273844564
1977,ENSG00000170142,0.0010983924682932411
2511,ENSG00000228716,0.0010983584172572591
0,ENSG00000000938,0.0010966619176224412
4264,ENSG00000162104,0.0010963642677688768
3717,ENSG00000134684,0.001096272627870576
1079,ENSG00000130037,0.0010961251255503157
1816,ENSG00000165168,0.0010959593942243373
2071,ENSG00000173542,0.0010954817715173703
2585,ENSG00000276368,0.0010954223959015507
3301,ENSG00000114115,0.0010937313489557709
4866,ENSG00000196169,0.0010906390107629704
3617,ENSG00000130303,0.0010902592747743256
2439,ENSG00000204267,0.0010901302277852665
875,ENSG00000118503,0.0010889408339699003
5383,hsa.mir.3197,0.001088938851844432
597,ENSG00000106367,0.0010886053696549424
3966,ENSG00000144278,0.0010868306390170801
4227,ENSG00000160293,0.0010864797433532659
3943,ENSG00000143498,0.0010813997547438703
5137,ENSG00000276231,0.0010813717443852512
5171,hsa.mir.1225,0.0010804077511647847
4042,ENSG00000148835,0.0010792935409335768
1229,ENSG00000135838,0.0010771452558492455
1221,ENSG00000135605,0.0010768817252733243
5049,ENSG00000231500,0.00107682484533143
1708,ENSG00000162434,0.0010758362999877136
2208,ENSG00000182132,0.0010756747763505815
4117,ENSG00000154080,0.001074600650499633
3632,ENSG00000130956,0.0010739294483255435
2361,ENSG00000196535,0.0010732021477360832
2322,ENSG00000187676,0.0010730759679267977
2150,ENSG00000177889,0.0010729879648715723
2352,ENSG00000196262,0.0010728246826329267
4301,ENSG00000163293,0.0010724570579031933
1162,ENSG00000133027,0.0010719336079273488
1582,ENSG00000153767,0.001071252850383644
2261,ENSG00000184557,0.0010692925862895207
232,ENSG00000072310,0.001068484176421407
158,ENSG00000063660,0.0010682598199491622
3198,ENSG00000109270,0.001067917658783699
4326,ENSG00000163808,0.0010658280157804256
5424,hsa.mir.3615,0.0010656814496451262
6009,hsa.mir.98,0.001064348383470133
4685,ENSG00000178913,0.0010634668628881627
1688,ENSG00000161202,0.001062866009933714
5085,ENSG00000250565,0.0010626447185086362
397,ENSG00000095319,0.0010621998795181753
4452,ENSG00000168028,0.0010612496679959804
5593,hsa.mir.4722,0.001060175164602697
2979,ENSG00000100603,0.0010597687267677714
479,ENSG00000101138,0.0010583984564618732
2912,ENSG00000091409,0.0010577188642946567
3504,ENSG00000124249,0.001057338704704307
2345,ENSG00000189308,0.001056157463535783
1076,ENSG00000129682,0.0010557631957090051
3258,ENSG00000112164,0.0010556062154500978
8,ENSG00000004779,0.0010549948811967623
3909,ENSG00000142089,0.0010539549802433613
5257,hsa.mir.181c,0.001053301653400922
5759,hsa.mir.605,0.001052660446371192
538,ENSG00000103995,0.0010524022647587117
3290,ENSG00000113615,0.0010506914727920957
868,ENSG00000118058,0.0010493252462242708
3357,ENSG00000116701,0.0010492046017134271
135,ENSG00000055208,0.0010490967847363209
562,ENSG00000105048,0.001049052607986596
5615,hsa.mir.4753,0.0010486700764886336
1609,ENSG00000155561,0.0010480614929292641
1599,ENSG00000154920,0.0010475410940216535
5432,hsa.mir.363,0.0010443739808761166
5833,hsa.mir.6748,0.0010439559622318483
3018,ENSG00000101654,0.0010437282265047542
787,ENSG00000115145,0.0010422864526071862
2129,ENSG00000176428,0.0010415061626736133
1103,ENSG00000130876,0.001040552282443059
2799,ENSG00000075461,0.0010403804587053856
5144,ENSG00000278588,0.001040329846853183
3245,ENSG00000111669,0.0010402664607318001
188,ENSG00000068024,0.0010397302983074042
1310,ENSG00000138448,0.0010394401180519707
3052,ENSG00000103064,0.0010391966848237644
4470,ENSG00000168487,0.0010389452950857957
2804,ENSG00000076356,0.0010385345197960305
4448,ENSG00000167987,0.001037993231020664
3840,ENSG00000138767,0.0010379192852633422
4703,ENSG00000181143,0.0010373668420288595
1822,ENSG00000165474,0.0010364012640766162
273,ENSG00000076662,0.0010362524376978399
4496,ENSG00000169375,0.0010360139200565755
3365,ENSG00000117122,0.0010338913413488627
1149,ENSG00000132383,0.0010333386862703263
4417,ENSG00000166501,0.0010331060216867626
731,ENSG00000112972,0.0010330293422748582
2652,ENSG00000026508,0.001033017274271515
2493,ENSG00000214367,0.001032972310858895
5984,hsa.mir.7976,0.0010329627753526438
2659,ENSG00000030066,0.0010328736221799772
474,ENSG00000101000,0.0010316379901087202
1837,ENSG00000166106,0.0010315869369696884
5231,hsa.mir.138.2,0.0010313817101268797
1692,ENSG00000161904,0.0010301997361420944
4947,ENSG00000198502,0.0010301068288026726
2335,ENSG00000188486,0.0010300775395444362
3759,ENSG00000136238,0.0010298834848799744
743,ENSG00000113361,0.0010297547211075653
1252,ENSG00000136531,0.0010289119419030612
1246,ENSG00000136450,0.0010286756014738785
5556,hsa.mir.4640,0.0010284284657075204
2074,ENSG00000173638,0.0010278043316793628
3418,ENSG00000120063,0.0010271509069616513
2667,ENSG00000038210,0.0010267146842653575
5960,hsa.mir.7114,0.0010264158433301418
189,ENSG00000068078,0.0010262446908291167
4392,ENSG00000165695,0.0010244829399425725
5367,hsa.mir.3173,0.001023943990949192
527,ENSG00000103168,0.0010238634099687261
3136,ENSG00000106052,0.0010234511864149454
4052,ENSG00000149294,0.001021467699411005
878,ENSG00000118680,0.0010198751465941313
1191,ENSG00000134255,0.0010198047959511314
3718,ENSG00000134716,0.0010193816958326352
555,ENSG00000104880,0.0010192374441976425
2453,ENSG00000204822,0.0010180003597361064
5467,hsa.mir.378i,0.0010176650978110046
759,ENSG00000113966,0.0010168586445433903
1383,ENSG00000141646,0.0010158038373629097
5052,ENSG00000232629,0.001014556586874278
1841,ENSG00000166147,0.0010139539930969477
5277,hsa.mir.193b,0.0010137661009321163
2333,ENSG00000188312,0.0010134493318082604
1400,ENSG00000142875,0.001012255706348526
842,ENSG00000116962,0.0010109324102506889
611,ENSG00000106992,0.0010104495996347395
27,ENSG00000006530,0.0010084774444476352
4339,ENSG00000164056,0.001007490024130675
313,ENSG00000082701,0.0010072335460426984
3512,ENSG00000124780,0.0010059045466277894
4033,ENSG00000148334,0.0010055324723452941
3490,ENSG00000123500,0.0010051355200812395
3496,ENSG00000123983,0.0010051262339038657
1116,ENSG00000131351,0.0010046281446511784
5420,hsa.mir.3610,0.0010034745458733596
3679,ENSG00000133026,0.0010028054690701539
2846,ENSG00000082781,0.0010023603399531567
1270,ENSG00000136936,0.0010022963292954045
2085,ENSG00000174371,0.0010016629256097075
2952,ENSG00000100162,0.0010011107240643468
3758,ENSG00000136158,0.0010007427640994137
4385,ENSG00000165494,0.0010003880477961501
5812,hsa.mir.6723,0.0010000199081696337
2013,ENSG00000171311,0.0009991482786904271
4570,ENSG00000172409,0.0009982367563316074
4039,ENSG00000148700,0.000997671234608788
1277,ENSG00000137101,0.0009975162144928618
2318,ENSG00000187498,0.0009958328952052397
4147,ENSG00000155980,0.0009946472148021713
4764,ENSG00000184347,0.000993548651211995
4118,ENSG00000154122,0.0009932718119830498
1701,ENSG00000162344,0.0009928488139757973
1112,ENSG00000131100,0.0009921110417189993
3142,ENSG00000106211,0.0009918724610906793
1239,ENSG00000136114,0.0009915598344832689
3653,ENSG00000132207,0.0009887979665290914
3530,ENSG00000125651,0.000987772718465294
5088,ENSG00000254999,0.0009868711601484393
3752,ENSG00000136068,0.0009868098542210645
269,ENSG00000075914,0.0009864874766117282
3144,ENSG00000106258,0.0009864506177927979
1315,ENSG00000138613,0.0009849407265346598
5713,hsa.mir.543,0.0009847635565893142
4617,ENSG00000174804,0.0009833650022653727
5945,hsa.mir.6889,0.0009827481182583143
1436,ENSG00000143933,0.0009822574323152366
4236,ENSG00000160703,0.0009821252944084335
1245,ENSG00000136371,0.0009805449187118142
5621,hsa.mir.4767,0.0009795330777615163
3484,ENSG00000123338,0.0009792815941545997
2872,ENSG00000087191,0.000979136106234364
3798,ENSG00000137699,0.000979027392986609
111,ENSG00000048052,0.0009764720815883265
5552,hsa.mir.4633,0.0009763272760028485
3832,ENSG00000138623,0.0009752333008327695
4621,ENSG00000174953,0.000974302294634981
499,ENSG00000101695,0.0009739829680117395
5258,hsa.mir.181d,0.0009725076092900053
4910,ENSG00000197329,0.0009691397363576471
134,ENSG00000055118,0.0009691216036662809
5781,hsa.mir.6502,0.0009690818481612951
1794,ENSG00000164609,0.0009686127146960644
4789,ENSG00000185338,0.0009684206793851047
3611,ENSG00000130035,0.0009672139990391316
5818,hsa.mir.6731,0.0009671890919889847
5917,hsa.mir.6851,0.0009661363903433085
229,ENSG00000072041,0.0009659832672696212
5894,hsa.mir.6819,0.0009656801464734599
777,ENSG00000114739,0.0009652194347381738
5431,hsa.mir.3622b,0.0009629572264748276
2271,ENSG00000185133,0.0009614891743876797
3374,ENSG00000117410,0.0009610339488972386
2776,ENSG00000071655,0.0009605743390420685
978,ENSG00000124491,0.0009600293426774442
3829,ENSG00000138430,0.0009598655635466003
4266,ENSG00000162191,0.0009576449161704659
1121,ENSG00000131462,0.000957326427087537
3539,ENSG00000125885,0.0009572639235943825
5772,hsa.mir.628,0.0009561514763481682
2299,ENSG00000186480,0.0009540884346733947
653,ENSG00000109320,0.0009535544981054045
2542,ENSG00000248098,0.000952198035447509
4403,ENSG00000166233,0.0009503542291713529
4982,ENSG00000204370,0.000950215862967525
3386,ENSG00000118181,0.0009496212470276078
4556,ENSG00000171863,0.0009495850090821456
2821,ENSG00000078304,0.0009495741415048542
3769,ENSG00000136560,0.0009490623563669942
5810,hsa.mir.6718,0.0009484290378532023
3656,ENSG00000132326,0.000947809604624581
299,ENSG00000080573,0.0009474420709375408
5635,hsa.mir.4793,0.0009472320218628738
4024,ENSG00000147889,0.0009461318377407224
3206,ENSG00000109475,0.0009459837623864331
4368,ENSG00000164764,0.0009451704277449835
3919,ENSG00000142541,0.0009446751231917005
4103,ENSG00000152700,0.0009440087974417111
1139,ENSG00000132182,0.0009434620213141897
4295,ENSG00000163041,0.0009415864415495889
54,ENSG00000012174,0.0009415606857874081
2306,ENSG00000186951,0.0009412877854447287
2393,ENSG00000197766,0.0009408487780433461
2794,ENSG00000074696,0.0009401344426441938
2501,ENSG00000221866,0.0009398988970542632
2329,ENSG00000188157,0.0009388581055281975
4410,ENSG00000166337,0.0009388108983193888
679,ENSG00000110700,0.0009384718429282657
814,ENSG00000115956,0.0009384475478327658
4606,ENSG00000174136,0.0009378107998099949
5983,hsa.mir.7974,0.0009374063706218295
3078,ENSG00000104290,0.0009371894928335677
2298,ENSG00000186468,0.000936912969336845
2980,ENSG00000100605,0.0009366000385489315
65,ENSG00000017427,0.000934141197185454
4780,ENSG00000184916,0.0009330745215811475
4219,ENSG00000159921,0.0009329546767730789
1178,ENSG00000134013,0.0009314739219507828
1204,ENSG00000134852,0.0009308460102147364
3563,ENSG00000127083,0.0009303177923175098
516,ENSG00000102547,0.0009301532049707362
5028,ENSG00000213983,0.0009284898541955045
1959,ENSG00000169621,0.0009277844984762851
2939,ENSG00000099377,0.0009275720355162775
1883,ENSG00000167107,0.0009274007919157157
2932,ENSG00000095970,0.0009268296406662557
3639,ENSG00000131389,0.000926345981661143
1969,ENSG00000169896,0.0009241597655091027
1402,ENSG00000142945,0.0009239304490074574
1711,ENSG00000162645,0.0009229313812920736
761,ENSG00000114126,0.0009219965087913806
4817,ENSG00000186340,0.0009214446360783768
5642,hsa.mir.486.2,0.0009211543995252214
2813,ENSG00000077514,0.0009203284321756655
289,ENSG00000078549,0.0009198944207491878
3863,ENSG00000139547,0.0009191548966555274
2195,ENSG00000181192,0.0009165920817963524
4197,ENSG00000158710,0.0009154559964736109
3907,ENSG00000141959,0.0009143253362799441
3414,ENSG00000119714,0.0009126412931709638
122,ENSG00000050820,0.0009121347689688264
282,ENSG00000077616,0.0009117050597660637
5628,hsa.mir.4779,0.0009110066801076755
3768,ENSG00000136542,0.0009109778127094615
2852,ENSG00000084234,0.0009079650120202132
164,ENSG00000064309,0.0009069755411837832
210,ENSG00000070214,0.0009065750228535308
3594,ENSG00000128917,0.0009065108083655105
1833,ENSG00000165949,0.0009058770147930773
931,ENSG00000122406,0.0009041353442444234
5288,hsa.mir.203b,0.0009025222917989595
545,ENSG00000104408,0.0009019459322371404
2864,ENSG00000086598,0.0009016041895665694
1952,ENSG00000169427,0.0009007325423590374
2103,ENSG00000175166,0.0009005013275509555
1296,ENSG00000137868,0.0008998154788423563
1429,ENSG00000143641,0.0008993673453369411
192,ENSG00000068796,0.0008992649063657154
554,ENSG00000104856,0.0008982413822741364
2548,ENSG00000253958,0.0008981471208335278
4091,ENSG00000151725,0.0008980757651443127
1401,ENSG00000142937,0.000897243994368182
651,ENSG00000109255,0.0008968314317053228
1735,ENSG00000163430,0.0008967792258317786
5849,hsa.mir.6766,0.0008937200361515352
509,ENSG00000102001,0.0008935918860152014
2109,ENSG00000175445,0.0008933677277900643
2350,ENSG00000196126,0.0008922298698598751
4793,ENSG00000185386,0.0008910715240153877
3889,ENSG00000141367,0.000890639415511032
1344,ENSG00000140030,0.0008901561181801299
764,ENSG00000114268,0.0008901330150365538
5646,hsa.mir.489,0.0008897180145140737
1856,ENSG00000166441,0.0008894685657469382
1915,ENSG00000168003,0.0008894239909113821
1050,ENSG00000127914,0.0008890986850656191
1211,ENSG00000135218,0.0008873152385422145
4036,ENSG00000148400,0.0008870929086515389
2604,ENSG00000005379,0.0008870866885354189
4363,ENSG00000164692,0.0008869551639816109
502,ENSG00000101843,0.0008848573420391404
1954,ENSG00000169439,0.0008848071751754106
4260,ENSG00000161970,0.0008846354992419947
4716,ENSG00000182054,0.000883912922113268
2143,ENSG00000177469,0.0008838871779335022
255,ENSG00000074416,0.0008836362436795753
5002,ENSG00000205323,0.0008834336507970874
5732,hsa.mir.551b,0.0008831129949248861
4200,ENSG00000158859,0.0008828108725538186
966,ENSG00000124134,0.0008800417457314325
2343,ENSG00000189060,0.0008799727418272596
2102,ENSG00000175104,0.0008799680228503349
1058,ENSG00000128524,0.0008799676464832373
350,ENSG00000088256,0.0008791258394858658
3169,ENSG00000107758,0.0008782283195853325
1129,ENSG00000131747,0.000878095338557614
32,ENSG00000008394,0.0008777243723397987
595,ENSG00000106290,0.000877204418184192
2647,ENSG00000021776,0.0008769472814492474
4802,ENSG00000185658,0.0008765610263230883
3637,ENSG00000131368,0.0008764376801809703
803,ENSG00000115548,0.0008764006871001584
5330,hsa.mir.301a,0.0008760749939756351
4023,ENSG00000147883,0.0008738925282443688
2825,ENSG00000079337,0.000873594621407392
2602,ENSG00000004897,0.0008728929103199335
727,ENSG00000112769,0.0008723317352269077
13,ENSG00000005108,0.0008721846206935879
1368,ENSG00000140937,0.0008716362564155133
2004,ENSG00000171097,0.0008702698835168121
345,ENSG00000087253,0.0008693282952981462
4025,ENSG00000148019,0.0008680297992577834
1190,ENSG00000134248,0.0008673142671062806
730,ENSG00000112877,0.0008664403281363775
2859,ENSG00000085871,0.0008659113027806597
666,ENSG00000110042,0.0008657546437416386
4554,ENSG00000171860,0.0008649820220398396
2481,ENSG00000213397,0.0008643037613546766
258,ENSG00000074800,0.0008638815344716022
404,ENSG00000096384,0.0008637578280286107
722,ENSG00000112592,0.000863216806537821
829,ENSG00000116586,0.000863170213262947
5376,hsa.mir.3189,0.0008629390109854285
5295,hsa.mir.21,0.0008617899945420505
4194,ENSG00000158458,0.000861554005277867
4544,ENSG00000171453,0.0008613494086921491
1430,ENSG00000143653,0.0008612414754929887
5844,hsa.mir.676,0.0008604716189256578
2725,ENSG00000065534,0.000860373609684757
3400,ENSG00000119203,0.0008601306871889847
1677,ENSG00000160789,0.0008593921362626133
53,ENSG00000012048,0.0008574620393528676
4992,ENSG00000204525,0.0008565746964814025
433,ENSG00000100084,0.000855881148422668
4415,ENSG00000166483,0.0008556105027173544
5736,hsa.mir.5588,0.0008545396708768749
4871,ENSG00000196230,0.0008543375623946758
2875,ENSG00000087303,0.0008541718731430592
1807,ENSG00000164930,0.0008538897514154087
3060,ENSG00000103275,0.0008537848688183658
2403,ENSG00000198034,0.000851321512332106
3745,ENSG00000135845,0.0008487365346854858
628,ENSG00000108312,0.0008486506719246378
3601,ENSG00000129250,0.0008485481384195736
3252,ENSG00000112029,0.0008478950388325757
4016,ENSG00000147443,0.0008475999741858687
4161,ENSG00000156711,0.0008475958414464913
3304,ENSG00000114302,0.0008469958124169352
185,ENSG00000067560,0.000846976706343412
3830,ENSG00000138443,0.0008467514780932106
281,ENSG00000077348,0.0008464332514085981
3872,ENSG00000140057,0.0008442471414377905
1220,ENSG00000135577,0.0008434899414805841
3526,ENSG00000125482,0.0008430193154663356
4358,ENSG00000164414,0.0008429992301296352
3147,ENSG00000106366,0.0008428245185223204
166,ENSG00000064601,0.0008417916382575186
3812,ENSG00000137947,0.0008414341708225947
2899,ENSG00000090273,0.0008404680138119148
2676,ENSG00000041982,0.0008395201570056088
4954,ENSG00000198722,0.0008386874887219164
5641,hsa.mir.486.1,0.000838410202304658
427,ENSG00000099953,0.0008378718533367647
9,ENSG00000004864,0.0008373143051403531
1328,ENSG00000139329,0.0008369767882322776
1369,ENSG00000140941,0.0008351644870163
5986,hsa.mir.8077,0.0008335338399047032
2168,ENSG00000179399,0.0008334855453358613
2073,ENSG00000173599,0.000833058724787179
1391,ENSG00000142303,0.0008324011550939758
2858,ENSG00000085840,0.0008320807502150274
414,ENSG00000099250,0.0008319921346173942
4535,ENSG00000171109,0.0008312330872649909
1753,ENSG00000163636,0.0008304916695533394
643,ENSG00000108773,0.000829114772619306
1465,ENSG00000145936,0.0008286661484771684
4660,ENSG00000177455,0.0008279302915616426
2525,ENSG00000240682,0.0008269811505488178
4824,ENSG00000186871,0.0008265835816882827
618,ENSG00000107560,0.0008260611289210829
3610,ENSG00000129990,0.0008259530613759125
4017,ENSG00000147457,0.0008251590091504113
5081,ENSG00000244731,0.0008249725411690179
5830,hsa.mir.6745,0.0008248705230653286
5378,hsa.mir.3191,0.0008247944263666796
4864,ENSG00000196083,0.0008235540993732116
4622,ENSG00000175003,0.0008226387686954695
1078,ENSG00000129991,0.0008224815363428206
3272,ENSG00000112984,0.0008189536177951595
4886,ENSG00000196628,0.0008189086248165722
187,ENSG00000067829,0.0008183433080557734
5523,hsa.mir.4470,0.000818101256954833
2052,ENSG00000172795,0.0008175088596453861
1669,ENSG00000160145,0.0008171357283026737
2646,ENSG00000021488,0.0008169267257108004
5205,hsa.mir.128.2,0.0008162882829674345
3896,ENSG00000141551,0.0008160607393438113
589,ENSG00000105989,0.0008160329965517121
1390,ENSG00000142208,0.0008151960328905262
4896,ENSG00000196876,0.0008148880446242401
5974,hsa.mir.7702,0.0008135416948607598
1860,ENSG00000166508,0.000813144477269816
4175,ENSG00000157388,0.0008127708735082706
2046,ENSG00000172531,0.0008120031700718755
4788,ENSG00000185274,0.0008110401668909617
2831,ENSG00000079841,0.0008106694993057317
5036,ENSG00000221823,0.0008091569602333948
5361,hsa.mir.3157,0.0008083358757903625
1728,ENSG00000163221,0.000807987106309156
1987,ENSG00000170458,0.0008078811855966705
3839,ENSG00000138696,0.000807176744856406
4847,ENSG00000188338,0.0008069439243922716
3044,ENSG00000102871,0.0008063703250945764
3049,ENSG00000103035,0.0008051019844697294
3993,ENSG00000145604,0.0008048108407638211
3791,ENSG00000137275,0.000804713692768928
4694,ENSG00000180370,0.0008044644530991719
1824,ENSG00000165617,0.0008043350249590731
5149,hsa.let.7a.3,0.0008040778045779007
1778,ENSG00000164053,0.0008037408430436699
907,ENSG00000120457,0.00080362622508801
2249,ENSG00000183960,0.000803216480089759
1373,ENSG00000140992,0.0008021467932212545
4972,ENSG00000203814,0.0008016043555835495
2861,ENSG00000086062,0.0008014410806390515
5860,hsa.mir.6780b,0.0008013987572375924
2708,ENSG00000059573,0.0008009977285473724
4146,ENSG00000155975,0.0008001681906375068
669,ENSG00000110092,0.0007998537847561238
2623,ENSG00000008405,0.0007990180422348203
1605,ENSG00000155363,0.0007985471777374187
677,ENSG00000110619,0.0007983942594910332
5099,ENSG00000260914,0.0007978523383098946
2187,ENSG00000180432,0.0007978421066673036
5819,hsa.mir.6732,0.0007971340615767986
3221,ENSG00000110492,0.0007970924408255087
1928,ENSG00000168398,0.000796853757487952
3043,ENSG00000102753,0.0007963843127390646
2515,ENSG00000233822,0.0007951733626032364
5443,hsa.mir.3667,0.0007948781230152235
1628,ENSG00000157017,0.0007948080686765025
3354,ENSG00000116525,0.0007946956101704927
4931,ENSG00000197837,0.0007932363904376416
2258,ENSG00000184384,0.0007929862986929948
4414,ENSG00000166482,0.0007917411241305671
745,ENSG00000113456,0.0007907397249391579
5508,hsa.mir.4433a,0.0007905031840527954
3719,ENSG00000134817,0.0007890889911868726
601,ENSG00000106477,0.000788338539337019
3129,ENSG00000105849,0.0007869373333141993
327,ENSG00000084731,0.0007863757058669307
4377,ENSG00000165115,0.0007853304324135025
3976,ENSG00000144827,0.0007850021525428019
3191,ENSG00000108821,0.0007849797045946616
4901,ENSG00000196937,0.0007841614297467458
3162,ENSG00000107338,0.0007838748099220538
696,ENSG00000111445,0.0007836277699027506
4796,ENSG00000185507,0.0007831807627553644
2423,ENSG00000198909,0.000783028739706424
2278,ENSG00000185627,0.0007818917408735616
1979,ENSG00000170231,0.000781763688519277
4853,ENSG00000188827,0.0007813520958552544
1966,ENSG00000169813,0.0007798857155830774
1466,ENSG00000145982,0.0007780342674413987
1919,ENSG00000168280,0.0007778844411814134
5457,hsa.mir.374b,0.0007769092190756055
765,ENSG00000114279,0.0007765757504603244
2211,ENSG00000182199,0.0007756682236504276
335,ENSG00000086065,0.0007744285371973092
5210,hsa.mir.129.2,0.0007744004657342884
3460,ENSG00000121807,0.0007723957975122176
4430,ENSG00000167333,0.0007714355433927267
2945,ENSG00000100030,0.0007714234412014775
