,features,importance_vals
3812,ENSG00000137947,0.0013019216449845317
2168,ENSG00000179399,0.0013011425379227148
4022,ENSG00000147874,0.0013009723222421599
2107,ENSG00000175387,0.0013003021988697583
2418,ENSG00000198821,0.0012994068144325866
41,ENSG00000010361,0.001298824613531906
760,ENSG00000114107,0.0012984991421399173
3060,ENSG00000103275,0.0012981412701265072
2591,ENSG00000278705,0.001298108046003108
5180,hsa.mir.124.1,0.0012976447434630246
2009,ENSG00000171223,0.0012968625589746807
4199,ENSG00000158850,0.001296466880353364
1411,ENSG00000143258,0.0012954788687056862
4666,ENSG00000177606,0.0012954331030823596
4420,ENSG00000166710,0.0012945299643570252
4200,ENSG00000158859,0.0012938393007880223
857,ENSG00000117500,0.0012932094623693048
2455,ENSG00000205213,0.0012890006186216851
525,ENSG00000103043,0.001288624175485893
2961,ENSG00000100311,0.001288377071323339
5252,hsa.mir.16.1,0.0012866489421719507
628,ENSG00000108312,0.001284550219133962
5753,hsa.mir.584,0.0012829830959844913
3753,ENSG00000136100,0.0012829388571071831
720,ENSG00000112425,0.0012828786285808747
2849,ENSG00000083750,0.001282215830979112
5652,hsa.mir.496,0.0012821826071422037
5530,hsa.mir.4492,0.0012799482076525238
4153,ENSG00000156299,0.001279292802028067
328,ENSG00000085231,0.0012780871151881002
5171,hsa.mir.1225,0.001277622727320704
2439,ENSG00000204267,0.001277273132072878
871,ENSG00000118194,0.0012768601778543598
3287,ENSG00000113525,0.0012766485790143634
3641,ENSG00000131475,0.001276259109363309
3439,ENSG00000120738,0.0012756883302063216
873,ENSG00000118363,0.001275422772841921
2278,ENSG00000185627,0.0012752321230573216
5884,hsa.mir.6808,0.001275125529291472
3466,ENSG00000122008,0.0012747127681632265
3975,ENSG00000144810,0.001273952897536219
2135,ENSG00000177084,0.0012738736742335278
3319,ENSG00000115041,0.0012737170331274684
1436,ENSG00000143933,0.0012731542226174497
5230,hsa.mir.138.1,0.0012723970471415669
155,ENSG00000063176,0.0012712968436062511
5794,hsa.mir.652,0.0012705799189461687
22,ENSG00000005884,0.0012690746126963858
1852,ENSG00000166391,0.001267868839586299
5808,hsa.mir.6716,0.0012661386324361956
5153,hsa.let.7f.1,0.001265598470963596
4632,ENSG00000175416,0.0012619698439175408
5546,hsa.mir.4526,0.0012612595219979993
1310,ENSG00000138448,0.0012606151724526172
4687,ENSG00000178966,0.0012598116523440694
4302,ENSG00000163319,0.001259625552002035
4847,ENSG00000188338,0.0012589338012548978
5154,hsa.let.7f.2,0.0012582185662267874
4148,ENSG00000156113,0.001257896284769231
5649,hsa.mir.492,0.0012564523168839515
5829,hsa.mir.6744,0.001254810788668692
5441,hsa.mir.3661,0.0012529736140277237
992,ENSG00000125107,0.0012522376702690963
545,ENSG00000104408,0.0012508110663566184
105,ENSG00000046651,0.0012482824027574679
188,ENSG00000068024,0.001247317279685376
3770,ENSG00000136574,0.0012470772610140557
3989,ENSG00000145425,0.0012468396112126356
4678,ENSG00000178184,0.0012463023634495586
1600,ENSG00000154928,0.001245954015321331
4296,ENSG00000163093,0.0012438961239422497
528,ENSG00000103197,0.0012435901304343132
4656,ENSG00000177189,0.001243548129696137
3537,ENSG00000125863,0.0012412811456306372
446,ENSG00000100365,0.0012409373917034827
807,ENSG00000115718,0.00123763371955647
1204,ENSG00000134852,0.0012370479769560916
4088,ENSG00000151640,0.0012362267283316441
1212,ENSG00000135336,0.001235972785445938
3374,ENSG00000117410,0.0012354865740510945
794,ENSG00000115268,0.0012353488699409353
3695,ENSG00000134057,0.0012326183813092938
3789,ENSG00000137171,0.0012314958447655045
5097,ENSG00000259207,0.0012296343506022823
4029,ENSG00000148229,0.0012293034145659477
3268,ENSG00000112902,0.0012289672806400631
920,ENSG00000121594,0.001228851709911396
698,ENSG00000111639,0.001227372156763522
4475,ENSG00000168646,0.001225926028109825
5703,hsa.mir.520a,0.0012247541520991946
4006,ENSG00000147133,0.001224312723861658
3863,ENSG00000139547,0.0012219217527854199
3932,ENSG00000143217,0.0012202730315084408
1922,ENSG00000168310,0.0012198016195907257
389,ENSG00000092758,0.001218875855865349
4457,ENSG00000168090,0.0012174564044380532
177,ENSG00000065675,0.0012169208435989275
4642,ENSG00000176170,0.001215972807531216
4000,ENSG00000146070,0.00121586595781082
2676,ENSG00000041982,0.0012157560807281697
5216,hsa.mir.1301,0.0012155233967814638
4141,ENSG00000155849,0.0012154148051899938
5604,hsa.mir.4738,0.0012139066925010412
2483,ENSG00000213445,0.0012130634716231725
1176,ENSG00000133794,0.0012124737178965006
3203,ENSG00000109458,0.001211578734764771
748,ENSG00000113575,0.0012112958729903766
111,ENSG00000048052,0.0012112840150984995
5044,ENSG00000224389,0.0012102952677741996
5208,hsa.mir.1288,0.0012095606138609583
3008,ENSG00000101367,0.0012083718521398623
1355,ENSG00000140463,0.0012080937232036603
4373,ENSG00000164924,0.001205537140413071
1879,ENSG00000166949,0.0012010940815525828
4103,ENSG00000152700,0.0011988170377298956
4723,ENSG00000182287,0.001198149673473381
101,ENSG00000043462,0.0011980573319306132
1199,ENSG00000134516,0.0011979657290430623
2692,ENSG00000053900,0.0011969905725891295
2862,ENSG00000086544,0.0011964049368907582
3769,ENSG00000136560,0.0011962059971028793
5210,hsa.mir.129.2,0.0011947509669789724
3214,ENSG00000109971,0.0011924839028051792
361,ENSG00000089127,0.0011922489591233898
5601,hsa.mir.4734,0.0011892427271959604
4190,ENSG00000158270,0.0011889028442988092
5466,hsa.mir.378f,0.001188162642356474
4911,ENSG00000197345,0.001187399549253314
3722,ENSG00000134873,0.001186958685557329
3311,ENSG00000114686,0.0011849089090264896
3734,ENSG00000135341,0.0011848968471531408
5733,hsa.mir.5571,0.001179966387571767
5865,hsa.mir.6785,0.0011779607388962177
1014,ENSG00000125788,0.001176999717831677
5735,hsa.mir.5586,0.0011768770494381897
5400,hsa.mir.323b,0.0011762229944451974
2590,ENSG00000278195,0.0011761450605081336
2253,ENSG00000184162,0.0011755048899249232
1238,ENSG00000136040,0.0011752374507705099
4499,ENSG00000169432,0.0011742516184949636
1466,ENSG00000145982,0.0011741090795476339
2453,ENSG00000204822,0.0011705077246369911
2790,ENSG00000073737,0.0011675795296469005
3776,ENSG00000136810,0.0011669633432177307
2176,ENSG00000179941,0.0011661422652832697
2358,ENSG00000196455,0.0011646988835855153
1318,ENSG00000138735,0.001164452351622458
5785,hsa.mir.6508,0.0011632624553749337
5573,hsa.mir.4669,0.0011614454188384115
4908,ENSG00000197238,0.0011613278633376468
4889,ENSG00000196735,0.0011592658613062668
1778,ENSG00000164053,0.0011584480153578624
3285,ENSG00000113407,0.0011575914210402516
865,ENSG00000117984,0.001157369312859373
5085,ENSG00000250565,0.001153183823589643
5810,hsa.mir.6718,0.0011524932457359681
3418,ENSG00000120063,0.0011518557237468485
2100,ENSG00000175054,0.001150811407587753
5285,hsa.mir.19b.1,0.001150745433378688
2718,ENSG00000064313,0.0011499146046753594
1024,ENSG00000126214,0.0011498537042371026
1033,ENSG00000126561,0.0011489690751750458
5229,hsa.mir.136,0.00114896821189177
4470,ENSG00000168487,0.0011484612710228248
3880,ENSG00000140479,0.0011442787636224238
5743,hsa.mir.5699,0.0011433257714134016
27,ENSG00000006530,0.001143191658870819
3623,ENSG00000130595,0.001141856005669979
4080,ENSG00000151164,0.0011418434843653814
2655,ENSG00000027847,0.0011415462049717462
3530,ENSG00000125651,0.001139787838110351
3622,ENSG00000130589,0.0011397632145963143
2927,ENSG00000094631,0.0011392483397867181
3461,ENSG00000121851,0.0011388942931992573
962,ENSG00000123908,0.0011385717502309944
2305,ENSG00000186895,0.00113793635600814
2647,ENSG00000021776,0.0011352847467287575
1836,ENSG00000166037,0.0011352517771547354
5080,ENSG00000244687,0.0011351037318672753
5519,hsa.mir.4453,0.0011339621110323605
3266,ENSG00000112651,0.0011335496060110018
4909,ENSG00000197265,0.0011310324574515106
4611,ENSG00000174231,0.001128664080163162
5432,hsa.mir.363,0.0011282411190722996
938,ENSG00000122863,0.001127718477273447
2491,ENSG00000213937,0.0011276942307085847
5866,hsa.mir.6786,0.001125997777489829
995,ENSG00000125245,0.00112525022525233
5022,ENSG00000213672,0.001124349147794419
5879,hsa.mir.6803,0.0011242894363385858
4727,ENSG00000182492,0.001122647981492264
4454,ENSG00000168040,0.0011226076290881792
4090,ENSG00000151694,0.0011223804255496362
1506,ENSG00000148344,0.0011222667462243408
5741,hsa.mir.5696,0.0011211040072521428
934,ENSG00000122574,0.0011202400336878782
4228,ENSG00000160299,0.0011196083136201197
901,ENSG00000119922,0.0011195470164966537
1605,ENSG00000155363,0.0011187648240411363
5341,hsa.mir.3115,0.0011179298523347825
1048,ENSG00000127666,0.0011158841385986308
4115,ENSG00000153822,0.0011143128794719815
4059,ENSG00000149806,0.001111713882573895
4644,ENSG00000176248,0.0011096871019663013
1401,ENSG00000142937,0.0011048201616904408
1719,ENSG00000162849,0.0011045699953820076
2424,ENSG00000198910,0.0011039708123644233
4051,ENSG00000149273,0.0011031016417018692
5292,hsa.mir.208a,0.0011029577127192169
172,ENSG00000065361,0.0011028664912919339
1602,ENSG00000155189,0.0011027411550094256
5497,hsa.mir.429,0.001101830207871899
5474,hsa.mir.3914.1,0.00110165661200881
816,ENSG00000116039,0.0011005131316778715
4855,ENSG00000188910,0.0010997578928026996
804,ENSG00000115556,0.0010993516122653091
32,ENSG00000008394,0.0010989826700279082
2046,ENSG00000172531,0.0010978975291072856
4765,ENSG00000184349,0.0010976949118776246
5137,ENSG00000276231,0.0010975477634747222
3115,ENSG00000105568,0.0010969082899464412
4555,ENSG00000171862,0.0010965287594990514
4745,ENSG00000183454,0.0010952954550180038
1560,ENSG00000152127,0.0010945548586227005
4931,ENSG00000197837,0.0010940573504376516
3619,ENSG00000130396,0.0010923396452926682
610,ENSG00000106976,0.0010901926289989205
481,ENSG00000101158,0.0010885053491983853
2501,ENSG00000221866,0.0010856840488213493
3790,ENSG00000137265,0.0010855446771347488
2702,ENSG00000056558,0.0010854580426530446
595,ENSG00000106290,0.0010845035244074098
3342,ENSG00000115942,0.0010835586705161403
344,ENSG00000087245,0.0010835068872620467
249,ENSG00000073849,0.0010831725820435168
3797,ENSG00000137509,0.0010830481225730182
4706,ENSG00000181274,0.001082863131305203
1214,ENSG00000135424,0.0010816698979351713
300,ENSG00000080618,0.00108127666971086
5133,ENSG00000275713,0.001080788704207407
5815,hsa.mir.6728,0.0010807491656078128
1857,ENSG00000166451,0.0010800103778001357
3637,ENSG00000131368,0.00107983354474527
3454,ENSG00000121634,0.0010789026104521327
5840,hsa.mir.6755,0.0010781138288984949
917,ENSG00000121039,0.0010772680111699629
4383,ENSG00000165392,0.0010758052357050475
5052,ENSG00000232629,0.0010750723919545635
302,ENSG00000080986,0.0010739471503256937
1073,ENSG00000129467,0.001073794658445877
3227,ENSG00000111087,0.0010724069671050529
4769,ENSG00000184445,0.0010713862721604527
2633,ENSG00000011600,0.0010706600367666396
2208,ENSG00000182132,0.0010692645382187039
5058,ENSG00000237649,0.0010680850422056666
1919,ENSG00000168280,0.0010656751531314512
3313,ENSG00000114805,0.001063640291122283
2828,ENSG00000079616,0.0010630004245285817
3668,ENSG00000132664,0.001060901345608727
163,ENSG00000064270,0.0010588634632586035
2521,ENSG00000239672,0.0010586723192682257
1659,ENSG00000159111,0.0010583960768690303
3195,ENSG00000108946,0.0010579178178431903
1775,ENSG00000164032,0.0010575229938694975
236,ENSG00000072506,0.0010562682017007318
2822,ENSG00000078687,0.0010554610582948953
120,ENSG00000050555,0.001053843882241381
3585,ENSG00000128604,0.001053573971039441
4776,ENSG00000184697,0.001052488786244794
797,ENSG00000115364,0.0010523025838210741
839,ENSG00000116852,0.0010520747787859364
3182,ENSG00000108518,0.0010515332223894802
4194,ENSG00000158458,0.0010511970865627518
362,ENSG00000089159,0.0010500454393263681
3252,ENSG00000112029,0.001049103605075743
5494,hsa.mir.424,0.0010488776353918183
4227,ENSG00000160293,0.0010481194792146197
3852,ENSG00000139133,0.0010474462640604543
2904,ENSG00000090674,0.0010474452029302483
2813,ENSG00000077514,0.001046175252527064
5489,hsa.mir.409,0.0010455253554300726
4768,ENSG00000184408,0.0010451830147030705
2574,ENSG00000273802,0.0010450281910743798
651,ENSG00000109255,0.0010449766636884306
1707,ENSG00000162433,0.001044447058679907
2447,ENSG00000204394,0.0010429617774047983
2301,ENSG00000186529,0.0010424265813117018
4270,ENSG00000162368,0.0010405703254946276
5888,hsa.mir.6813,0.0010399303319172759
2284,ENSG00000185885,0.0010391337402870704
2327,ENSG00000187955,0.0010384481745359152
3065,ENSG00000103489,0.0010382318702613703
693,ENSG00000111331,0.0010380763809189374
5459,hsa.mir.376a.1,0.0010376824943523389
5139,ENSG00000277157,0.0010375599678354775
1404,ENSG00000143127,0.0010368328098957135
2339,ENSG00000188783,0.0010361054822260484
556,ENSG00000104892,0.0010360914717102787
1242,ENSG00000136160,0.0010351616980642576
5420,hsa.mir.3610,0.0010345820497786916
2835,ENSG00000080824,0.001034329715871536
3673,ENSG00000132793,0.001032672106539394
1071,ENSG00000129315,0.001032526630715438
2589,ENSG00000277775,0.0010323369066009035
2534,ENSG00000243414,0.0010317545261932536
289,ENSG00000078549,0.0010307760203886573
3825,ENSG00000138115,0.001030479981938015
5503,hsa.mir.4423,0.0010301510764747946
309,ENSG00000082258,0.0010297867809686068
3105,ENSG00000105364,0.0010278744174433995
5321,hsa.mir.27a,0.0010274849042070855
3945,ENSG00000143549,0.0010271155057353099
722,ENSG00000112592,0.00102689432713305
2112,ENSG00000175536,0.0010259692513793085
4034,ENSG00000148346,0.0010257279969937373
3845,ENSG00000138814,0.0010251900881780784
534,ENSG00000103494,0.0010249502993974601
3694,ENSG00000134056,0.001024065040419373
200,ENSG00000069667,0.00102404253801069
0,ENSG00000000938,0.0010240054389123543
3446,ENSG00000121281,0.0010238712764726189
1882,ENSG00000167088,0.0010231837461105898
4277,ENSG00000162599,0.001022519188361457
1958,ENSG00000169592,0.0010223320821967264
3664,ENSG00000132530,0.0010216676551135606
1531,ENSG00000149925,0.0010205535311615676
5,ENSG00000004399,0.001016980766726192
1322,ENSG00000138778,0.0010164612425069208
5184,hsa.mir.1248,0.0010153341702607576
342,ENSG00000087086,0.0010147784518585467
1940,ENSG00000168918,0.0010145676597403507
4563,ENSG00000172239,0.0010142702372058921
730,ENSG00000112877,0.0010142310057017312
1740,ENSG00000163519,0.0010141970765562291
1948,ENSG00000169252,0.001013950278302218
5812,hsa.mir.6723,0.0010137770522851497
2998,ENSG00000101161,0.001013447758205075
2235,ENSG00000183153,0.001011399475282815
1965,ENSG00000169752,0.0010113765276946651
1206,ENSG00000134899,0.001009897966423523
4507,ENSG00000169860,0.0010094933967047836
769,ENSG00000114480,0.0010092995155491736
1573,ENSG00000152942,0.0010085890890195516
3639,ENSG00000131389,0.0010081997954694089
5744,hsa.mir.5703,0.0010081275153788738
4782,ENSG00000184956,0.0010077315149737843
385,ENSG00000092098,0.0010056795979107847
2742,ENSG00000067113,0.0010056109794953727
5582,hsa.mir.4697,0.0010049132520953208
4276,ENSG00000162585,0.0010047414038490388
2661,ENSG00000031691,0.0010038420890214183
739,ENSG00000113300,0.0010026170797118538
2026,ENSG00000171848,0.0010020675333134931
4095,ENSG00000152253,0.0010006462436513174
5625,hsa.mir.4773.2,0.0010000044194748625
4495,ENSG00000169371,0.0009988558614895738
4266,ENSG00000162191,0.0009972204859855082
3717,ENSG00000134684,0.000996503681080867
2273,ENSG00000185291,0.0009961083943545645
3265,ENSG00000112640,0.0009960499350754048
5659,hsa.mir.5004,0.0009949176739610266
1267,ENSG00000136888,0.000992795643505815
2859,ENSG00000085871,0.0009922701485265862
2291,ENSG00000186184,0.0009922600241043255
2006,ENSG00000171121,0.0009920814317592886
5307,hsa.mir.22,0.000991868737482946
1768,ENSG00000163918,0.0009910668880183948
5765,hsa.mir.6132,0.0009906992794367396
3425,ENSG00000120254,0.0009903710587241222
2206,ENSG00000181991,0.0009896965755615383
1708,ENSG00000162434,0.0009890517474764238
4791,ENSG00000185344,0.0009883821510038614
1435,ENSG00000143842,0.0009873836046608631
502,ENSG00000101843,0.0009846321846453065
3824,ENSG00000138107,0.0009843202716592714
4120,ENSG00000154162,0.000983827861964528
449,ENSG00000100413,0.000982989254198401
3904,ENSG00000141759,0.0009829307162817712
5405,hsa.mir.335,0.0009822516068334153
740,ENSG00000113319,0.0009818386927508982
4452,ENSG00000168028,0.0009796381878550164
3026,ENSG00000102054,0.0009795668436527194
2473,ENSG00000211456,0.0009794962524938455
1208,ENSG00000135046,0.0009768445139900451
1743,ENSG00000163531,0.0009760610401554005
5623,hsa.mir.4772,0.0009748296395446232
2155,ENSG00000178562,0.000974396078031532
1889,ENSG00000167286,0.0009742516473511387
453,ENSG00000100479,0.0009731184877091437
123,ENSG00000051108,0.0009717198647558689
3293,ENSG00000113712,0.0009714377100499405
2980,ENSG00000100605,0.0009704976960301792
1883,ENSG00000167107,0.0009692898527509896
4315,ENSG00000163535,0.000969183226579844
2757,ENSG00000068971,0.0009675691074880888
5435,hsa.mir.3652,0.0009669694595140755
192,ENSG00000068796,0.0009667804229684406
5592,hsa.mir.4717,0.0009660567883838666
108,ENSG00000047457,0.0009658740899158147
1937,ENSG00000168827,0.0009652712939214325
4731,ENSG00000182782,0.0009643152315493352
680,ENSG00000110713,0.0009640660512556565
81,ENSG00000031698,0.0009640209890176266
2882,ENSG00000089009,0.0009629530557594989
256,ENSG00000074527,0.0009607825069360842
3150,ENSG00000106617,0.0009603126442198118
3136,ENSG00000106052,0.0009601375286638358
1308,ENSG00000138326,0.000959951379832944
4963,ENSG00000198835,0.0009595742173223698
2509,ENSG00000226979,0.0009593749813575414
2238,ENSG00000183484,0.0009587504412274939
184,ENSG00000067225,0.0009582353908444929
5946,hsa.mir.6890,0.0009573052003179328
4874,ENSG00000196363,0.0009564375111267509
4310,ENSG00000163468,0.0009548618924577568
3896,ENSG00000141551,0.0009543422831029602
5442,hsa.mir.3662,0.0009541270051340689
164,ENSG00000064309,0.0009535462947792439
551,ENSG00000104825,0.0009535294826855534
5937,hsa.mir.6879,0.0009534961251392815
4381,ENSG00000165280,0.0009532111026237544
2945,ENSG00000100030,0.0009531911478575239
4753,ENSG00000183856,0.0009522909955387604
3798,ENSG00000137699,0.0009522745024469259
2545,ENSG00000249884,0.0009520930428425345
1658,ENSG00000159082,0.0009516994034493109
4860,ENSG00000189091,0.0009511175448278663
4929,ENSG00000197728,0.0009492320241861307
4692,ENSG00000180228,0.0009478433427966593
277,ENSG00000077092,0.0009465515457395668
2481,ENSG00000213397,0.0009441914390436068
5404,hsa.mir.331,0.0009433156792329101
135,ENSG00000055208,0.000942684737365198
2261,ENSG00000184557,0.0009412843746758881
5816,hsa.mir.6729,0.0009412464636466212
5277,hsa.mir.193b,0.0009408409249226679
1282,ENSG00000137462,0.0009398498143855249
5709,hsa.mir.526b,0.000939126047605896
3956,ENSG00000143878,0.0009391180389502551
5316,hsa.mir.24.1,0.00093797062617341
5104,ENSG00000262814,0.0009374536188624916
4898,ENSG00000196911,0.0009373884895126139
1961,ENSG00000169689,0.000935956908033404
3822,ENSG00000138092,0.0009358186737017604
5566,hsa.mir.4658,0.0009354486064694356
4798,ENSG00000185527,0.0009346015513074235
1696,ENSG00000161960,0.0009342940981878201
5409,hsa.mir.33b,0.0009342058600122983
2449,ENSG00000204628,0.0009331693609271951
601,ENSG00000106477,0.0009330250180028087
4042,ENSG00000148835,0.000931824288372809
2270,ENSG00000185130,0.0009316420921459212
4640,ENSG00000175899,0.0009315858920137998
3316,ENSG00000114867,0.000931275383954926
3044,ENSG00000102871,0.0009305741029265846
136,ENSG00000055332,0.0009301329699064808
3786,ENSG00000137100,0.0009300546188660519
540,ENSG00000104312,0.000929990853092022
2322,ENSG00000187676,0.0009299730173810872
5157,hsa.mir.100,0.000927374608691025
3278,ENSG00000113263,0.0009271694415292586
553,ENSG00000104835,0.0009257854305906221
967,ENSG00000124164,0.0009253722644098161
3991,ENSG00000145476,0.0009237792711053317
4368,ENSG00000164764,0.0009213747835838149
327,ENSG00000084731,0.0009198770344210061
3608,ENSG00000129810,0.0009181645223134183
2796,ENSG00000075142,0.000917900224631012
1285,ENSG00000137547,0.0009177736829224159
2929,ENSG00000094914,0.0009173207583990006
2899,ENSG00000090273,0.0009161842520916253
1017,ENSG00000125848,0.0009148925955469167
265,ENSG00000075239,0.0009139208715532732
4016,ENSG00000147443,0.0009128574179317184
5223,hsa.mir.133a.2,0.0009124465147229443
444,ENSG00000100354,0.0009110837299814989
3676,ENSG00000132965,0.0009105030344471743
2111,ENSG00000175482,0.0009100102612774208
4650,ENSG00000176715,0.000909488809738832
5126,ENSG00000273841,0.0009080704506993697
4196,ENSG00000158517,0.0009078787225826091
5051,ENSG00000231925,0.0009073000407261133
5001,ENSG00000205250,0.0009065659042653352
2890,ENSG00000089685,0.0009048847109079361
3474,ENSG00000122705,0.000904424517066218
3033,ENSG00000102384,0.0009025103190788286
2005,ENSG00000171100,0.0009020199325550493
2877,ENSG00000088038,0.0009014942402541238
5206,hsa.mir.1284,0.0009006852672422383
2846,ENSG00000082781,0.0009004867105431913
4516,ENSG00000170322,0.0009004234595704475
4935,ENSG00000197959,0.0008999578237671813
4278,ENSG00000162607,0.0008998052436800208
366,ENSG00000089472,0.0008992753567417821
1494,ENSG00000147586,0.0008976030809571966
1261,ENSG00000136840,0.0008967765167199104
5928,hsa.mir.6868,0.000895267032465199
4575,ENSG00000172613,0.000894769294100115
1226,ENSG00000135773,0.0008944143735971011
1728,ENSG00000163221,0.0008940873554638529
1006,ENSG00000125630,0.000892874515557196
5317,hsa.mir.24.2,0.000892701390697539
3535,ENSG00000125826,0.0008922136139665327
340,ENSG00000086730,0.0008898136868810979
519,ENSG00000102606,0.0008895120206943829
2412,ENSG00000198231,0.0008887263442011317
2362,ENSG00000196542,0.0008885086129157571
3509,ENSG00000124659,0.0008885019866920629
1915,ENSG00000168003,0.0008867996666413092
2965,ENSG00000100368,0.0008861847240098086
4458,ENSG00000168135,0.0008851149874135445
1221,ENSG00000135605,0.0008848149166146868
2541,ENSG00000247626,0.0008843153261568659
3249,ENSG00000111799,0.0008837429150537446
4027,ENSG00000148090,0.0008833090632788299
2104,ENSG00000175203,0.0008815934122594626
4556,ENSG00000171863,0.0008815528662103134
5101,ENSG00000261371,0.0008813312575227883
5293,hsa.mir.20a,0.0008811605181472259
2907,ENSG00000091129,0.0008811255401224116
1860,ENSG00000166508,0.0008803238702603266
4517,ENSG00000170340,0.0008801700901369713
4612,ENSG00000174442,0.000880096156251966
5689,hsa.mir.517a,0.0008800566181889735
4973,ENSG00000203852,0.0008799161191836902
1432,ENSG00000143768,0.0008797996807879826
5771,hsa.mir.627,0.0008797814813442528
1800,ENSG00000164749,0.0008778572111020821
2689,ENSG00000050748,0.0008776519958428253
5690,hsa.mir.517b,0.0008769755210960284
2025,ENSG00000171812,0.000876098262724554
4557,ENSG00000171867,0.0008747773478626187
2636,ENSG00000012779,0.0008741477243597728
409,ENSG00000096968,0.0008740293689515965
650,ENSG00000109047,0.0008735993674235942
4464,ENSG00000168298,0.0008728775037525338
2629,ENSG00000011143,0.0008720696103864612
856,ENSG00000117461,0.0008708397739746942
1582,ENSG00000153767,0.0008703684658576094
13,ENSG00000005108,0.000869435191739285
4596,ENSG00000173674,0.0008694276901405829
1358,ENSG00000140525,0.0008691249427306503
245,ENSG00000073067,0.0008688839940441539
5135,ENSG00000275835,0.0008687994797219289
3662,ENSG00000132470,0.0008686280769779842
5320,hsa.mir.26b,0.0008681015161710093
5081,ENSG00000244731,0.0008680236294094357
5874,hsa.mir.6797,0.0008675693961868092
5985,hsa.mir.8072,0.0008672470408237131
670,ENSG00000110107,0.0008667827696058339
1837,ENSG00000166106,0.0008641232597062753
4581,ENSG00000173011,0.0008640503944934608
284,ENSG00000078142,0.0008629943547566654
1709,ENSG00000162512,0.0008613626142505382
4125,ENSG00000154380,0.0008613546543938355
1880,ENSG00000167004,0.0008608678413020243
1442,ENSG00000144580,0.0008606751126808376
1457,ENSG00000145536,0.0008599335984945355
3385,ENSG00000118137,0.0008587701310534612
3139,ENSG00000106123,0.000858265503320581
1790,ENSG00000164342,0.0008577754543694027
4168,ENSG00000157152,0.0008577349212282571
4244,ENSG00000160963,0.0008575607603142999
4280,ENSG00000162706,0.0008569671352233854
1687,ENSG00000161057,0.0008565688539965777
4124,ENSG00000154342,0.0008556383973427728
931,ENSG00000122406,0.0008555554276517796
375,ENSG00000090776,0.0008535600151935796
1239,ENSG00000136114,0.0008533192390495969
5763,hsa.mir.612,0.000852839875369682
5528,hsa.mir.4488,0.0008514037798704521
1619,ENSG00000156261,0.0008509963676624466
2808,ENSG00000076924,0.0008507586906762299
2942,ENSG00000099958,0.0008495318329187285
618,ENSG00000107560,0.0008490256328968826
4835,ENSG00000187566,0.0008484049267099181
2969,ENSG00000100439,0.0008466912465019049
5987,hsa.mir.873,0.0008465964010338212
5697,hsa.mir.518f,0.0008464270859258249
2561,ENSG00000259316,0.0008460762549111678
1246,ENSG00000136450,0.0008460704686103781
745,ENSG00000113456,0.0008454586115749408
3100,ENSG00000105220,0.0008453550625284834
4511,ENSG00000170027,0.0008450588269488435
3836,ENSG00000138668,0.0008450272500226674
5738,hsa.mir.5680,0.000844600720820381
3500,ENSG00000124171,0.0008443707646256371
808,ENSG00000115750,0.0008442962260778586
2226,ENSG00000182718,0.0008434869729336469
3354,ENSG00000116525,0.0008432277295560198
1010,ENSG00000125735,0.0008430910275683346
2298,ENSG00000186468,0.0008429454213728604
3868,ENSG00000139684,0.0008426057898941508
1328,ENSG00000139329,0.000842028383667639
5772,hsa.mir.628,0.0008414493726058936
5032,ENSG00000214274,0.0008408541907283507
2116,ENSG00000175643,0.0008403591695832802
1395,ENSG00000142676,0.0008400131347593743
5597,hsa.mir.4726,0.0008399569275570684
4915,ENSG00000197446,0.0008398857278007199
1637,ENSG00000157445,0.0008397994653561014
1676,ENSG00000160710,0.0008382643191339412
4886,ENSG00000196628,0.0008372969023184851
3258,ENSG00000112164,0.0008371087002160494
1338,ENSG00000139687,0.0008364417206399821
927,ENSG00000122126,0.0008357231106765539
3036,ENSG00000102466,0.0008350477299791237
630,ENSG00000108384,0.0008350250031753603
2588,ENSG00000277224,0.0008350107482692692
3568,ENSG00000127507,0.0008346002697908261
2340,ENSG00000188846,0.0008343592000892386
2925,ENSG00000093000,0.0008334318353399794
2585,ENSG00000276368,0.0008328501314827008
2896,ENSG00000090061,0.0008325579729876153
4348,ENSG00000164171,0.000831769409583103
1609,ENSG00000155561,0.000831719502211854
5078,ENSG00000243927,0.000831503724821232
295,ENSG00000079335,0.0008308445527586628
3905,ENSG00000141837,0.0008286748589489434
5468,hsa.mir.379,0.000828364422109189
5970,hsa.mir.7641.2,0.0008282079903329986
1565,ENSG00000152291,0.0008274636004080094
2189,ENSG00000180573,0.0008270313491448178
3071,ENSG00000103769,0.0008249228582917567
4956,ENSG00000198742,0.0008248403245124791
4273,ENSG00000162496,0.0008239898429019377
4319,ENSG00000163710,0.0008228660413078614
4758,ENSG00000184160,0.0008211713891341788
4007,ENSG00000147162,0.0008191637991660628
5287,hsa.mir.203a,0.0008190669781288307
2960,ENSG00000100297,0.0008185319759331833
414,ENSG00000099250,0.0008182552229391149
3869,ENSG00000139722,0.000817487728118067
1302,ENSG00000138160,0.0008153285889875405
3563,ENSG00000127083,0.0008152262516068731
3907,ENSG00000141959,0.0008148904694280645
1754,ENSG00000163638,0.0008146774356168862
5894,hsa.mir.6819,0.0008136240812746109
1384,ENSG00000141905,0.0008135755795410659
4407,ENSG00000166295,0.0008126345296477666
5906,hsa.mir.6835,0.0008121935068629682
