,features,importance_vals
3086,ENSG00000104763,0.0010690522688810234
3334,ENSG00000115590,0.0010686175438331701
4115,ENSG00000153822,0.0010672493833135377
4075,ENSG00000151012,0.0010661329095910332
367,ENSG00000089597,0.0010655128728330964
4148,ENSG00000156113,0.0010645545602892526
2256,ENSG00000184276,0.0010643440228250256
1729,ENSG00000163251,0.0010635834379422704
5338,hsa.mir.30c.2,0.0010634895411385514
2716,ENSG00000063601,0.0010616258189998008
5294,hsa.mir.20b,0.0010612856625903078
217,ENSG00000070831,0.0010601963748831623
2810,ENSG00000077264,0.001058919858301124
250,ENSG00000074047,0.0010588853173271672
4339,ENSG00000164056,0.0010579408014291403
5557,hsa.mir.4641,0.0010576883202884347
2831,ENSG00000079841,0.0010558663135748247
2510,ENSG00000227507,0.0010550857089401688
3467,ENSG00000122026,0.0010529381020387518
5906,hsa.mir.6835,0.001052522611571476
1948,ENSG00000169252,0.001051425847790597
4519,ENSG00000170348,0.0010507060931831801
2473,ENSG00000211456,0.0010502624874789035
5923,hsa.mir.6858,0.0010481728738523089
5577,hsa.mir.4683,0.001047951748187188
4176,ENSG00000157456,0.0010468188268805533
4220,ENSG00000160013,0.0010459477446238452
525,ENSG00000103043,0.001045728811295703
4197,ENSG00000158710,0.001045180685559899
2757,ENSG00000068971,0.0010440345765891834
634,ENSG00000108557,0.0010430303704197287
4679,ENSG00000178188,0.0010429550028493396
5682,hsa.mir.513c,0.0010421321847024956
5373,hsa.mir.3181,0.0010418721986934542
2653,ENSG00000026559,0.0010414850105371443
5684,hsa.mir.514a.2,0.001041359611617736
5768,hsa.mir.618,0.0010398739114748424
5400,hsa.mir.323b,0.001039541329955682
4980,ENSG00000204287,0.0010393811554604325
227,ENSG00000071564,0.0010392389270202785
3149,ENSG00000106588,0.001039061298179149
5159,hsa.mir.103a.2,0.001038171061045432
2204,ENSG00000181817,0.0010365783010274753
3758,ENSG00000136158,0.0010344848444674426
2981,ENSG00000100644,0.0010344229750990053
4308,ENSG00000163431,0.0010342854300688486
3665,ENSG00000132612,0.0010339058206955088
3829,ENSG00000138430,0.0010339019913408265
4332,ENSG00000163945,0.0010338530006811198
4425,ENSG00000167110,0.0010329363914661372
4180,ENSG00000157601,0.001032599430091068
5346,hsa.mir.3129,0.0010288170684816579
2340,ENSG00000188846,0.0010278905714585563
295,ENSG00000079335,0.001026846554027543
4659,ENSG00000177426,0.0010267425555139198
5044,ENSG00000224389,0.0010250532189684236
2242,ENSG00000183598,0.001024705917625397
4751,ENSG00000183814,0.001023933641313306
4255,ENSG00000161638,0.0010232855385402218
5289,hsa.mir.204,0.001023212317186335
2507,ENSG00000225830,0.0010230368130578426
1395,ENSG00000142676,0.0010221135730898822
1906,ENSG00000167701,0.001021871012446809
5857,hsa.mir.6778,0.00102107761274965
196,ENSG00000069248,0.0010210000593360747
2738,ENSG00000066468,0.0010200609621824697
2703,ENSG00000057663,0.0010197145924939833
5265,hsa.mir.18b,0.001018372345233729
4979,ENSG00000204264,0.001016299663870086
2709,ENSG00000060558,0.0010159774526437104
5729,hsa.mir.550a.2,0.0010154261900424898
3194,ENSG00000108854,0.0010139308496445664
4769,ENSG00000184445,0.0010139235663592671
3879,ENSG00000140396,0.001013830794745445
1672,ENSG00000160218,0.0010114136173797305
3258,ENSG00000112164,0.0010112413510432816
4265,ENSG00000162139,0.0010101347056934173
53,ENSG00000012048,0.0010100502243221854
4090,ENSG00000151694,0.001010036252446298
2547,ENSG00000251503,0.0010097449101067468
3976,ENSG00000144827,0.0010095406195523538
5133,ENSG00000275713,0.0010093398295430234
2847,ENSG00000083093,0.0010071788029381423
2545,ENSG00000249884,0.0010059072669446323
1651,ENSG00000158470,0.0010038524900556922
515,ENSG00000102387,0.0010038017038823456
5279,hsa.mir.196a.1,0.0010026064675048474
5257,hsa.mir.181c,0.0010023885727105152
4235,ENSG00000160679,0.0010018988163324138
5724,hsa.mir.548s,0.0010015451624349225
2997,ENSG00000101160,0.0010014043183400644
1592,ENSG00000154582,0.0010011477387160993
5964,hsa.mir.7157,0.0010009242009255104
4464,ENSG00000168298,0.0010008048320014496
2929,ENSG00000094914,0.001000380882207992
5712,hsa.mir.541,0.0009986121870474562
5630,hsa.mir.4784,0.0009976435290991502
2967,ENSG00000100387,0.000996326690801652
249,ENSG00000073849,0.0009949550871635182
3296,ENSG00000113946,0.000994900698578931
4616,ENSG00000174748,0.0009945019491715357
5924,hsa.mir.6860,0.0009940741220634663
2714,ENSG00000062282,0.0009939812580432772
2451,ENSG00000204642,0.0009931106391741196
3694,ENSG00000134056,0.0009930745362908056
4510,ENSG00000170004,0.0009873058399693946
2907,ENSG00000091129,0.0009870990333001829
3610,ENSG00000129990,0.000986415130810201
2129,ENSG00000176428,0.0009855469780677595
4903,ENSG00000197061,0.000984240085035708
3677,ENSG00000132970,0.0009840999919561
914,ENSG00000120837,0.0009835235764603567
1709,ENSG00000162512,0.000983160509586014
5793,hsa.mir.6516,0.0009830933170815114
1637,ENSG00000157445,0.0009819284005607187
2992,ENSG00000101017,0.000981420743119088
2852,ENSG00000084234,0.000979826165103077
2158,ENSG00000178789,0.0009798023842949987
310,ENSG00000082515,0.000979082980666135
2392,ENSG00000197756,0.0009776554004201899
5502,hsa.mir.4419b,0.0009773086383938789
3131,ENSG00000105974,0.0009771263572656607
5186,hsa.mir.1250,0.0009759361785836518
3116,ENSG00000105619,0.0009758998872894154
2393,ENSG00000197766,0.0009754352536651823
3280,ENSG00000113273,0.0009752967850909045
5350,hsa.mir.3136,0.000974667347909417
2816,ENSG00000077782,0.0009743632972640625
2384,ENSG00000197299,0.0009731804275361355
4672,ENSG00000177885,0.0009727248220588081
4397,ENSG00000166025,0.000971429508044821
2903,ENSG00000090661,0.0009713615552573174
3811,ENSG00000137877,0.0009705714121389519
1335,ENSG00000139618,0.0009701640197818051
5636,hsa.mir.4797,0.0009695402479337645
5025,ENSG00000213923,0.0009675134431290644
675,ENSG00000110400,0.000966935832211675
3275,ENSG00000113083,0.000966908703971967
4268,ENSG00000162244,0.0009657928054548393
5478,hsa.mir.3926.1,0.0009651680264505558
4908,ENSG00000197238,0.0009650318742114905
2797,ENSG00000075188,0.0009642280066600506
4650,ENSG00000176715,0.0009636091544234659
3594,ENSG00000128917,0.0009629602972790963
3670,ENSG00000132746,0.0009623256488228549
5215,hsa.mir.1295a,0.0009616614409060276
776,ENSG00000114738,0.000960260389783798
4426,ENSG00000167261,0.0009600640390181069
962,ENSG00000123908,0.0009595573418573622
4274,ENSG00000162521,0.0009594020076701781
5143,ENSG00000278463,0.0009585022578692559
623,ENSG00000107796,0.0009582071755903598
553,ENSG00000104835,0.0009580401845414599
5448,hsa.mir.3680.2,0.0009572174288223323
614,ENSG00000107201,0.000956404158296209
5136,ENSG00000276045,0.0009561098579251848
2555,ENSG00000256646,0.0009554471345882121
3801,ENSG00000137745,0.0009545969678492838
4038,ENSG00000148660,0.0009525358658720506
2556,ENSG00000257923,0.0009514483364364423
184,ENSG00000067225,0.0009512254410219611
2263,ENSG00000184675,0.0009509104848257266
3022,ENSG00000101846,0.0009507269020195963
4114,ENSG00000153391,0.0009501986941359064
3603,ENSG00000129353,0.000949953798790375
4642,ENSG00000176170,0.0009498259664587749
1305,ENSG00000138193,0.0009497552497850847
5336,hsa.mir.30b,0.0009462879006412095
1956,ENSG00000169550,0.0009461659643056918
2345,ENSG00000189308,0.0009457124972959718
3788,ENSG00000137154,0.0009445558598963543
1192,ENSG00000134259,0.0009445419768599095
5258,hsa.mir.181d,0.0009445221063197096
3864,ENSG00000139624,0.000943499538134347
674,ENSG00000110395,0.0009434586179577309
2835,ENSG00000080824,0.0009428772568571731
132,ENSG00000054523,0.0009415943700446406
1430,ENSG00000143653,0.0009405079184170973
4302,ENSG00000163319,0.0009404254158744151
5819,hsa.mir.6732,0.0009376972517566173
1794,ENSG00000164609,0.0009363505536748563
1980,ENSG00000170248,0.0009359814275990175
4080,ENSG00000151164,0.0009356537517305697
2212,ENSG00000182220,0.0009333602014612552
228,ENSG00000071967,0.000932828280965623
1500,ENSG00000147862,0.0009307590436219471
4948,ENSG00000198563,0.0009294923096331331
5798,hsa.mir.659,0.0009291998352182418
4579,ENSG00000172954,0.000928545161521015
4591,ENSG00000173369,0.0009285121599532431
3476,ENSG00000122786,0.0009280150877566484
3452,ENSG00000121578,0.000927693207709126
1308,ENSG00000138326,0.0009272005446564435
4731,ENSG00000182782,0.0009259542982636049
1573,ENSG00000152942,0.0009259230177485734
2489,ENSG00000213760,0.0009258202136334148
3637,ENSG00000131368,0.0009249756493954919
2625,ENSG00000009413,0.0009213572729277075
4395,ENSG00000165934,0.0009213176259868306
3797,ENSG00000137509,0.0009212221559755562
4473,ENSG00000168610,0.000921045435634369
2083,ENSG00000174233,0.0009209043278042373
5259,hsa.mir.184,0.0009200274943214026
5675,hsa.mir.5092,0.0009196549002081156
687,ENSG00000110917,0.000919129588899068
5743,hsa.mir.5699,0.0009173068536614437
4830,ENSG00000187240,0.0009171111486648442
4939,ENSG00000198176,0.0009150233648841777
3869,ENSG00000139722,0.0009139240052854803
3870,ENSG00000139842,0.0009136238819883146
3049,ENSG00000103035,0.0009133315653070895
1318,ENSG00000138735,0.0009132926775055239
760,ENSG00000114107,0.00091312284133096
4330,ENSG00000163923,0.0009125190090753676
5057,ENSG00000237541,0.0009122066103009275
742,ENSG00000113360,0.0009115903307247208
5130,ENSG00000274641,0.000910938429642556
1987,ENSG00000170458,0.0009109301918579149
3821,ENSG00000138073,0.000909414967718476
3843,ENSG00000138794,0.0009081048633834143
2370,ENSG00000196689,0.0009080922346947773
5799,hsa.mir.660,0.0009077777315997082
4694,ENSG00000180370,0.0009065896010997676
5438,hsa.mir.3655,0.0009063837323083135
2855,ENSG00000084676,0.000905946370530728
1724,ENSG00000163082,0.0009058776589267836
452,ENSG00000100450,0.0009036998565898103
5528,hsa.mir.4488,0.0009034038963898184
1816,ENSG00000165168,0.000902385374683945
2900,ENSG00000090339,0.0009015647422972961
3200,ENSG00000109332,0.0009012474394512537
157,ENSG00000063244,0.0009003479636885459
5786,hsa.mir.6509,0.0008998039048304918
5658,hsa.mir.5003,0.0008993741855920234
3598,ENSG00000129084,0.0008990953478541997
4293,ENSG00000162975,0.0008980675126849747
479,ENSG00000101138,0.0008978708156791982
3335,ENSG00000115594,0.0008969190732796051
1218,ENSG00000135519,0.0008956471178134961
916,ENSG00000120910,0.0008954343916775542
1577,ENSG00000153107,0.0008953378786446819
2754,ENSG00000068654,0.0008942749740162981
2298,ENSG00000186468,0.0008941884228488562
1621,ENSG00000156587,0.0008937080947180221
1103,ENSG00000130876,0.0008932685628587933
2541,ENSG00000247626,0.0008928710349573521
2257,ENSG00000184304,0.0008920457499880286
5579,hsa.mir.4687,0.0008920028550892311
5169,hsa.mir.1193,0.0008919420518213883
5603,hsa.mir.4736,0.0008910906864184653
727,ENSG00000112769,0.0008893692914534768
4006,ENSG00000147133,0.0008890238769890857
2068,ENSG00000173432,0.0008879523484893071
4782,ENSG00000184956,0.0008875835988146718
154,ENSG00000062822,0.0008874037568784843
221,ENSG00000071082,0.0008841765307442983
1989,ENSG00000170581,0.0008836006302954047
5498,hsa.mir.431,0.0008835336450647446
2799,ENSG00000075461,0.0008827716370069538
4901,ENSG00000196937,0.0008825320828509575
4878,ENSG00000196459,0.0008810026965511497
1089,ENSG00000130433,0.0008803390811704049
4147,ENSG00000155980,0.0008802583177839552
3307,ENSG00000114353,0.0008796102462929412
5115,ENSG00000270882,0.0008792692476299635
5803,hsa.mir.665,0.0008790736495211605
4496,ENSG00000169375,0.0008784718006700132
618,ENSG00000107560,0.0008784001311414613
2165,ENSG00000179271,0.0008775574408718967
5735,hsa.mir.5586,0.0008762033469974995
5718,hsa.mir.548d.1,0.0008761752699501812
2613,ENSG00000006756,0.0008745915327651232
286,ENSG00000078269,0.000874474409592949
5114,ENSG00000270276,0.0008734279838790826
4848,ENSG00000188342,0.0008732192314329268
5790,hsa.mir.6513,0.0008724247435020516
1093,ENSG00000130649,0.0008722588633770556
2899,ENSG00000090273,0.0008707056286471015
193,ENSG00000068878,0.0008698229099809396
787,ENSG00000115145,0.0008691365621052682
5405,hsa.mir.335,0.0008687293133516505
5440,hsa.mir.365b,0.0008678210899688565
4282,ENSG00000162736,0.0008676984969494583
3355,ENSG00000116604,0.0008657267391390633
355,ENSG00000088888,0.0008644237877342676
1274,ENSG00000137054,0.0008631390284654116
69,ENSG00000020922,0.0008630755821604908
3257,ENSG00000112118,0.000862728301435709
2252,ENSG00000184110,0.0008624590201998217
2971,ENSG00000100485,0.0008617884214982041
3518,ENSG00000125166,0.00086096569437359
5469,hsa.mir.382,0.0008607925134947437
3584,ENSG00000128602,0.000860389367735479
3138,ENSG00000106100,0.0008595425973931015
1578,ENSG00000153147,0.0008594273739231539
1834,ENSG00000165995,0.0008581755533668911
4480,ENSG00000169032,0.0008581340872024157
5506,hsa.mir.4429,0.0008580208744388074
5573,hsa.mir.4669,0.00085756357293576
25,ENSG00000006327,0.0008574011416931171
1444,ENSG00000144713,0.0008572101903700968
5022,ENSG00000213672,0.0008566172249629744
4915,ENSG00000197446,0.0008564425950930854
2861,ENSG00000086062,0.0008558052783064341
703,ENSG00000111684,0.0008552834323654678
731,ENSG00000112972,0.0008548932015673927
4416,ENSG00000166484,0.000854872632171464
375,ENSG00000090776,0.0008538796029802142
5101,ENSG00000261371,0.0008528708648691463
2450,ENSG00000204632,0.0008525110864684393
4578,ENSG00000172936,0.0008507651177205844
2408,ENSG00000198113,0.0008502699632515487
2813,ENSG00000077514,0.0008502207247147453
2689,ENSG00000050748,0.0008496902595857137
4498,ENSG00000169403,0.0008496618928302269
3065,ENSG00000103489,0.0008487252110785448
3793,ENSG00000137309,0.000847538266916672
699,ENSG00000111640,0.0008473073092363847
1030,ENSG00000126368,0.0008446816588821094
2817,ENSG00000077935,0.0008442589799960842
2038,ENSG00000172296,0.0008429352130679035
200,ENSG00000069667,0.0008429097634507344
630,ENSG00000108384,0.0008423541362753894
2762,ENSG00000069974,0.0008410578966959292
5493,hsa.mir.421,0.0008403400426868757
5428,hsa.mir.362,0.0008400821402983638
2516,ENSG00000234745,0.0008393924229130789
1554,ENSG00000151849,0.0008386018240662452
5071,ENSG00000242485,0.0008384238682629075
5984,hsa.mir.7976,0.0008382779860403389
1962,ENSG00000169704,0.0008381426540290704
5561,hsa.mir.4649,0.0008375420412608036
4227,ENSG00000160293,0.0008364061308225246
5377,hsa.mir.3190,0.0008352465345524251
394,ENSG00000094804,0.0008350910669105361
5391,hsa.mir.320a,0.0008337633080782325
663,ENSG00000109819,0.0008335268163966702
2220,ENSG00000182511,0.0008334010175030926
5894,hsa.mir.6819,0.0008332993996373262
2840,ENSG00000081189,0.0008328397830405266
2536,ENSG00000243678,0.0008318358749602339
2325,ENSG00000187778,0.0008312987511681059
5515,hsa.mir.4444.2,0.0008308888387534807
2644,ENSG00000019169,0.0008302334340623929
3819,ENSG00000138069,0.0008297749007942912
456,ENSG00000100554,0.0008284748374217089
5677,hsa.mir.5100,0.0008282083833910292
3736,ENSG00000135437,0.0008267867888389446
5388,hsa.mir.32,0.0008254589601756379
2619,ENSG00000008018,0.0008252930162416305
3647,ENSG00000131771,0.0008249977066589054
5439,hsa.mir.365a,0.0008242265543049143
5313,hsa.mir.23a,0.000823648282225804
1612,ENSG00000155858,0.0008232200826932967
1084,ENSG00000130255,0.0008227625195740984
1323,ENSG00000138802,0.0008205378477487102
5587,hsa.mir.4709,0.0008190526313592273
4703,ENSG00000181143,0.0008178889896407782
4515,ENSG00000170312,0.000817717413756327
4992,ENSG00000204525,0.0008171976063022158
4260,ENSG00000161970,0.0008170593248905788
5344,hsa.mir.3126,0.0008163932094612392
3474,ENSG00000122705,0.0008157938534895947
3521,ENSG00000125347,0.0008147306294949885
4226,ENSG00000160285,0.000814526084704994
1162,ENSG00000133027,0.0008142136717697213
2647,ENSG00000021776,0.0008138429624705168
1687,ENSG00000161057,0.0008128764350817619
271,ENSG00000076003,0.0008125838464093249
2471,ENSG00000206560,0.0008117801346634224
4209,ENSG00000159210,0.0008113976623462804
307,ENSG00000082074,0.0008108405209713965
763,ENSG00000114200,0.0008099872883030912
1402,ENSG00000142945,0.0008093579429623788
2425,ENSG00000198915,0.0008092074419073469
2771,ENSG00000070731,0.0008087224884820898
4466,ENSG00000168394,0.0008084660044914927
3718,ENSG00000134716,0.0008081071934248029
5864,hsa.mir.6784,0.0008077782041436876
2986,ENSG00000100836,0.0008076992393944238
3548,ENSG00000126215,0.0008076173759718585
4424,ENSG00000167085,0.0008068255953003245
2261,ENSG00000184557,0.0008066408120885172
5108,ENSG00000265681,0.0008064882152393694
3107,ENSG00000105372,0.0008062041297307587
2961,ENSG00000100311,0.0008057958886843153
4035,ENSG00000148396,0.0008043738311198467
97,ENSG00000038945,0.000804362148383575
4767,ENSG00000184381,0.0008042791794832738
142,ENSG00000058272,0.0008027106856297906
3945,ENSG00000143549,0.0008020453678273042
3350,ENSG00000116396,0.0008016830878386827
2286,ENSG00000185946,0.0008016617675639282
1398,ENSG00000142856,0.000800882994794847
1459,ENSG00000145623,0.0008007979093446948
2712,ENSG00000060982,0.0008005771021839792
1397,ENSG00000142748,0.0008000039275148651
5052,ENSG00000232629,0.000798493792035515
1171,ENSG00000133392,0.0007978655125407386
3949,ENSG00000143797,0.0007976082818538544
1667,ENSG00000159842,0.0007966205244701996
5324,hsa.mir.298,0.0007956123183248565
5606,hsa.mir.4740,0.0007951617729850114
5182,hsa.mir.1246,0.0007946145377354697
1683,ENSG00000160991,0.0007934756007239229
1665,ENSG00000159720,0.0007921409757182118
2808,ENSG00000076924,0.0007911175322988129
5602,hsa.mir.4735,0.0007904257523478009
3779,ENSG00000136869,0.0007902233797449299
4486,ENSG00000169194,0.0007899240342885605
4622,ENSG00000175003,0.0007899020868285334
3332,ENSG00000115524,0.0007894419168769672
5952,hsa.mir.7.1,0.0007878802807317698
22,ENSG00000005884,0.0007874901063587459
716,ENSG00000112306,0.0007861158709238225
4983,ENSG00000204371,0.000786087319793296
4514,ENSG00000170266,0.0007853003442141926
4866,ENSG00000196169,0.0007844268113694852
2535,ENSG00000243649,0.0007827183102494928
1054,ENSG00000128245,0.0007813615408940678
52,ENSG00000011677,0.0007812997547807754
2606,ENSG00000005844,0.0007811413333456585
2343,ENSG00000189060,0.0007798311888154785
2015,ENSG00000171385,0.000779815387918461
2908,ENSG00000091136,0.0007791260840485847
810,ENSG00000115902,0.0007782164107402423
1523,ENSG00000149575,0.0007775565500037373
1831,ENSG00000165879,0.000777369213642487
4576,ENSG00000172638,0.0007768523547019867
1386,ENSG00000142156,0.0007767478810876583
3749,ENSG00000135932,0.0007762903051161629
1522,ENSG00000149554,0.0007752678939323232
2904,ENSG00000090674,0.0007738542885999777
2927,ENSG00000094631,0.0007736522468348994
3451,ENSG00000121542,0.0007728748907038607
3069,ENSG00000103653,0.0007715526473293721
2512,ENSG00000229117,0.0007707978807957261
4017,ENSG00000147457,0.0007707907113581314
5679,hsa.mir.513a.1,0.0007707508863313706
429,ENSG00000099998,0.0007707130564654108
4628,ENSG00000175279,0.0007703965239488753
4399,ENSG00000166073,0.0007697671155256103
5081,ENSG00000244731,0.0007697519695284427
1656,ENSG00000158815,0.0007692740177662927
1450,ENSG00000145349,0.0007691733905448927
1322,ENSG00000138778,0.0007689390713858301
842,ENSG00000116962,0.0007669330674752927
2355,ENSG00000196352,0.0007660771231508079
3780,ENSG00000136883,0.000765293792551347
945,ENSG00000123219,0.000764557264319592
3045,ENSG00000102901,0.0007644000465370482
3840,ENSG00000138767,0.0007640791136236658
1821,ENSG00000165389,0.0007639355143965077
2006,ENSG00000171121,0.0007635768091381578
3458,ENSG00000121742,0.0007635010910962592
2915,ENSG00000092068,0.0007630348222483008
1697,ENSG00000162068,0.0007615476055843829
3915,ENSG00000142453,0.0007595542187482352
3385,ENSG00000118137,0.0007594084841002768
1923,ENSG00000168350,0.0007589547610223236
3679,ENSG00000133026,0.0007569002229411126
3997,ENSG00000145715,0.0007568626035799752
5716,hsa.mir.548aw,0.0007568329441710375
772,ENSG00000114573,0.0007568210491899663
2557,ENSG00000258227,0.0007561126083237468
3034,ENSG00000102393,0.0007558908973624057
5398,hsa.mir.320e,0.0007554097419415484
2077,ENSG00000173692,0.000755285890372761
2024,ENSG00000171791,0.0007548877370709306
4396,ENSG00000165996,0.0007547636998492635
829,ENSG00000116586,0.0007540473428161932
4276,ENSG00000162585,0.0007533015499757311
3907,ENSG00000141959,0.0007528693792664854
501,ENSG00000101811,0.0007527998641307931
3462,ENSG00000121858,0.0007525496607195237
4077,ENSG00000151090,0.0007524717758860788
2160,ENSG00000179051,0.0007521780390197818
1547,ENSG00000151498,0.000751856726983533
1735,ENSG00000163430,0.0007510006882739617
1158,ENSG00000132676,0.0007501308095015702
2634,ENSG00000012061,0.0007500768221234466
3622,ENSG00000130589,0.0007498016268118591
1832,ENSG00000165916,0.0007494333553722754
1191,ENSG00000134255,0.0007493620901823306
4132,ENSG00000155085,0.0007486729385539092
612,ENSG00000107014,0.0007482713019191678
4560,ENSG00000172172,0.000747682262917806
978,ENSG00000124491,0.0007471766518028744
210,ENSG00000070214,0.0007471252118693883
1319,ENSG00000138741,0.0007469353851683991
398,ENSG00000095380,0.0007467400116888712
2214,ENSG00000182389,0.000745210027473604
5354,hsa.mir.3143,0.0007451660779315716
972,ENSG00000124253,0.0007447624917654139
2558,ENSG00000258366,0.0007437535485223634
1176,ENSG00000133794,0.0007425733194486384
5070,ENSG00000241685,0.0007419551647126354
5393,hsa.mir.320b.2,0.000741797017819863
357,ENSG00000088986,0.0007416451218705333
29,ENSG00000007402,0.0007403453969209295
457,ENSG00000100568,0.000739562456906242
2358,ENSG00000196455,0.0007391876363362826
2166,ENSG00000179295,0.0007388451801716656
440,ENSG00000100316,0.000738622225344443
2317,ENSG00000187486,0.0007382287112704944
3376,ENSG00000117560,0.0007382169944685302
1149,ENSG00000132383,0.0007368846075542024
1229,ENSG00000135838,0.0007354879568910633
1194,ENSG00000134308,0.0007354702167685901
2925,ENSG00000093000,0.0007336713842960307
3919,ENSG00000142541,0.0007335401229829585
4601,ENSG00000173894,0.0007326182560427697
2921,ENSG00000092847,0.0007321303894309494
985,ENSG00000124762,0.0007319515748531557
4602,ENSG00000173898,0.0007319505010491412
5355,hsa.mir.3144,0.0007314954103958371
1375,ENSG00000141068,0.0007301977775961177
2217,ENSG00000182473,0.0007296033873353735
2159,ENSG00000178982,0.0007292708418663096
1079,ENSG00000130037,0.0007283730153562828
3206,ENSG00000109475,0.000728024388401991
4623,ENSG00000175110,0.0007275084926061481
1404,ENSG00000143127,0.0007265891361385001
2707,ENSG00000058673,0.0007265660590564948
1937,ENSG00000168827,0.0007263908925779106
705,ENSG00000111725,0.000726311489706859
1066,ENSG00000129038,0.0007262670190880271
2016,ENSG00000171421,0.0007257050669466026
5385,hsa.mir.3198.2,0.000725616098025057
4326,ENSG00000163808,0.0007247797302636627
3192,ENSG00000108826,0.0007243911236207623
1790,ENSG00000164342,0.0007239762519111537
5681,hsa.mir.513b,0.000723334777599689
2013,ENSG00000171311,0.0007225093816555273
2399,ENSG00000197905,0.0007215692008350061
538,ENSG00000103995,0.0007215472151619906
2114,ENSG00000175548,0.0007209967869130196
5810,hsa.mir.6718,0.000720967247380031
1741,ENSG00000163520,0.0007206346865859814
1693,ENSG00000161905,0.0007205461794274015
791,ENSG00000115233,0.0007191399293424183
2085,ENSG00000174371,0.0007188194036007189
4388,ENSG00000165621,0.0007178117177340937
5308,hsa.mir.223,0.0007170471106701371
1560,ENSG00000152127,0.0007169352323671774
2365,ENSG00000196591,0.0007168993771221643
1312,ENSG00000138592,0.0007164667580400419
4013,ENSG00000147383,0.0007147019181002179
726,ENSG00000112715,0.0007143207723265732
5721,hsa.mir.548o,0.0007138994576234836
1550,ENSG00000151632,0.000713000018367893
549,ENSG00000104812,0.0007115866539675153
2846,ENSG00000082781,0.0007103416844620369
2248,ENSG00000183876,0.0007098738698334728
983,ENSG00000124635,0.0007096494367215201
1365,ENSG00000140829,0.000708980029421582
2185,ENSG00000180383,0.0007089597975573269
3742,ENSG00000135744,0.0007089596979449197
5171,hsa.mir.1225,0.0007085330108145627
1553,ENSG00000151729,0.0007081586479398539
5752,hsa.mir.582,0.0007079119153740976
5840,hsa.mir.6755,0.0007077330993638497
3433,ENSG00000120656,0.0007072686923856963
2424,ENSG00000198910,0.0007072218040093503
5205,hsa.mir.128.2,0.0007071182484014571
779,ENSG00000114812,0.0007070599628514174
2862,ENSG00000086544,0.0007063882926894394
2942,ENSG00000099958,0.000705615733495506
960,ENSG00000123810,0.0007052434569368416
4277,ENSG00000162599,0.0007046263260644992
4816,ENSG00000186335,0.0007044812572235059
3926,ENSG00000143106,0.0007044170975734687
5784,hsa.mir.6507,0.0007035181792525692
2843,ENSG00000081923,0.0007034704456100371
207,ENSG00000070018,0.0007023060135179549
5932,hsa.mir.6873,0.0007010648262803443
4190,ENSG00000158270,0.0007007635035304816
1526,ENSG00000149781,0.0007005305303118803
5476,hsa.mir.3918,0.0007000435528607341
5208,hsa.mir.1288,0.0006999308121612558
2466,ENSG00000205884,0.0006992635797723779
5027,ENSG00000213949,0.0006988719994478743
974,ENSG00000124334,0.000697436999207639
1448,ENSG00000145214,0.0006972462783687661
4460,ENSG00000168214,0.0006966396343887027
2896,ENSG00000090061,0.0006966117217370993
2163,ENSG00000179218,0.0006952669023121416
1147,ENSG00000132341,0.000694218591831941
5407,hsa.mir.338,0.0006937492256565747
1856,ENSG00000166441,0.0006936759140717185
1507,ENSG00000148680,0.000692554727429524
476,ENSG00000101052,0.0006922191903092312
5580,hsa.mir.4690,0.0006919548940823006
1772,ENSG00000163947,0.0006913994060050755
1413,ENSG00000143314,0.0006911230195328244
3657,ENSG00000132376,0.000691090772033931
3950,ENSG00000143799,0.0006907550599385104
3020,ENSG00000101751,0.0006904587631606774
4538,ENSG00000171132,0.0006904125700111763
3880,ENSG00000140479,0.0006888244871970528
2078,ENSG00000173801,0.0006878799618016273
2939,ENSG00000099377,0.0006863154666643822
4855,ENSG00000188910,0.0006855609280319186
899,ENSG00000119915,0.000685219733680924
2465,ENSG00000205726,0.0006846254148331354
3839,ENSG00000138696,0.0006839003614641114
3323,ENSG00000115275,0.0006837073489077739
4947,ENSG00000198502,0.0006835156111083051
3176,ENSG00000108375,0.0006833652171735593
2875,ENSG00000087303,0.0006829500336243654
1033,ENSG00000126561,0.0006823311172027502
4219,ENSG00000159921,0.0006822518232797848
3568,ENSG00000127507,0.0006819719484269626
3395,ENSG00000118689,0.0006819585935232908
2240,ENSG00000183495,0.0006818351495985553
2095,ENSG00000174808,0.0006818111631582724
5220,hsa.mir.132,0.0006813876056639856
1294,ENSG00000137818,0.0006813511848213238
380,ENSG00000091073,0.0006802827972403946
3454,ENSG00000121634,0.000679961684816135
1702,ENSG00000162385,0.0006783139772596769
4157,ENSG00000156482,0.0006781022686845972
2376,ENSG00000196961,0.0006777828931058138
5892,hsa.mir.6817,0.0006777265769778751
3189,ENSG00000108784,0.0006776112085026398
2928,ENSG00000094880,0.0006775419891705781
5668,hsa.mir.508,0.0006774734655300563
4024,ENSG00000147889,0.0006770235949079506
4505,ENSG00000169764,0.0006744093449492539
4586,ENSG00000173153,0.0006743500807351666
3218,ENSG00000110195,0.0006734333870372211
804,ENSG00000115556,0.0006727480330027902
662,ENSG00000109756,0.0006721230568291503
47,ENSG00000011052,0.0006714888576811973
2119,ENSG00000175768,0.0006701816103895908
1367,ENSG00000140905,0.0006699381274165717
189,ENSG00000068078,0.0006698211555976741
3448,ENSG00000121314,0.0006696247871161631
3832,ENSG00000138623,0.0006693216617713915
