,features,importance_vals
4338,ENSG00000164045,0.001870604636205826
3508,ENSG00000124614,0.001869509689786355
5336,hsa.mir.30b,0.0018691955663962289
1082,ENSG00000130177,0.0018676772705657641
5742,hsa.mir.5698,0.0018658047035933123
5913,hsa.mir.6846,0.0018650815346882156
1152,ENSG00000132535,0.0018614058826642577
1360,ENSG00000140575,0.0018603078815692697
5170,hsa.mir.1224,0.001860226404023706
4908,ENSG00000197238,0.0018594693656632444
2964,ENSG00000100351,0.0018591449864470632
1992,ENSG00000170745,0.001858533204631385
5646,hsa.mir.489,0.0018552545626880602
5565,hsa.mir.4657,0.0018527204018573683
1975,ENSG00000170113,0.0018436957734957104
5648,hsa.mir.491,0.0018431506981141865
5619,hsa.mir.4758,0.0018422225630638422
5708,hsa.mir.525,0.0018399836934986525
3077,ENSG00000104228,0.0018398028107127118
5994,hsa.mir.9.1,0.0018382285366533324
1195,ENSG00000134317,0.0018379027597802632
3598,ENSG00000129084,0.0018371913743908408
787,ENSG00000115145,0.0018361475764686476
985,ENSG00000124762,0.0018358796281427202
1500,ENSG00000147862,0.0018353043464594521
3355,ENSG00000116604,0.001833846913286834
170,ENSG00000065135,0.0018323663821638548
1282,ENSG00000137462,0.0018291972892279774
2026,ENSG00000171848,0.0018275680934402771
5599,hsa.mir.4732,0.0018266142976426636
3126,ENSG00000105810,0.0018244778372900328
5223,hsa.mir.133a.2,0.00181982810889167
5185,hsa.mir.1249,0.0018180787359585793
2555,ENSG00000256646,0.0018158922303064173
643,ENSG00000108773,0.0018155310801739688
1283,ENSG00000137486,0.0018149983934108605
5164,hsa.mir.107,0.0018123190710696234
271,ENSG00000076003,0.0018104192554119435
2369,ENSG00000196683,0.0018096705537664092
2845,ENSG00000082482,0.001809003973230574
5027,ENSG00000213949,0.001808044119097758
207,ENSG00000070018,0.0018073091560290777
3191,ENSG00000108821,0.0018067974368750584
4059,ENSG00000149806,0.001804232440845226
1756,ENSG00000163682,0.0018018867975479224
5653,hsa.mir.497,0.0018000087483414974
5927,hsa.mir.6867,0.0017981616361066699
3997,ENSG00000145715,0.001796730633106165
397,ENSG00000095319,0.001794995559284871
5351,hsa.mir.3137,0.0017937207942304667
4424,ENSG00000167085,0.0017923903874179814
748,ENSG00000113575,0.0017906642468199152
5217,hsa.mir.1304,0.0017904778679985612
269,ENSG00000075914,0.001787886475999585
5382,hsa.mir.3196,0.001787248306791298
4941,ENSG00000198286,0.0017860936666147609
4960,ENSG00000198793,0.0017856717751783436
2144,ENSG00000177600,0.0017844760876141663
5330,hsa.mir.301a,0.001782261904590996
1909,ENSG00000167741,0.0017817006568247962
5439,hsa.mir.365a,0.0017814332791385823
3770,ENSG00000136574,0.0017800182235657757
5344,hsa.mir.3126,0.0017796206084312871
3383,ENSG00000117868,0.0017772167669522787
4875,ENSG00000196396,0.001770736685139127
2673,ENSG00000040531,0.001768355676358624
2273,ENSG00000185291,0.0017679148447496118
3684,ENSG00000133328,0.0017671462301223073
1089,ENSG00000130433,0.001766201217433263
2182,ENSG00000180198,0.0017650350717849505
3287,ENSG00000113525,0.0017646175470235903
4497,ENSG00000169398,0.0017646013304147346
5055,ENSG00000233927,0.0017642512237944176
3976,ENSG00000144827,0.0017610730272281216
5123,ENSG00000273542,0.0017585576303281415
1271,ENSG00000136942,0.0017526379632181487
5792,hsa.mir.6515,0.0017524601378499937
722,ENSG00000112592,0.00175082913470348
3090,ENSG00000104884,0.001746765473508276
510,ENSG00000102119,0.001744845086013811
1609,ENSG00000155561,0.0017447455471483408
4644,ENSG00000176248,0.001744418332409623
5412,hsa.mir.346,0.0017442600351250802
4194,ENSG00000158458,0.0017432102445030752
4897,ENSG00000196890,0.001741708603182701
1664,ENSG00000159377,0.001741347877687076
3084,ENSG00000104687,0.0017412405259165098
4472,ENSG00000168566,0.0017410297293872646
4392,ENSG00000165695,0.0017387162308295956
5128,ENSG00000274290,0.0017306768661001116
5158,hsa.mir.103a.1,0.0017281313357852923
183,ENSG00000067066,0.0017272467954171588
4077,ENSG00000151090,0.0017256429835470044
1199,ENSG00000134516,0.0017252748831742793
4927,ENSG00000197694,0.0017247963804766188
1488,ENSG00000147403,0.0017226898672703327
3395,ENSG00000118689,0.0017213895252189105
5232,hsa.mir.139,0.0017196209613121027
2554,ENSG00000256525,0.0017194550087472748
4975,ENSG00000204099,0.0017171534389490261
2609,ENSG00000006534,0.0017165900668942413
5730,hsa.mir.550a.3,0.0017153577775025043
3612,ENSG00000130173,0.001712405060779929
417,ENSG00000099617,0.0017116037156847596
4984,ENSG00000204386,0.0017102475217143365
5230,hsa.mir.138.1,0.001708235376572702
1671,ENSG00000160216,0.0017074944020714611
3270,ENSG00000112964,0.0017058974414248952
273,ENSG00000076662,0.0017058436182014703
2979,ENSG00000100603,0.001704792523269134
1189,ENSG00000134245,0.0017037566364524537
5650,hsa.mir.494,0.0017022864248792758
2690,ENSG00000051382,0.0017012300059104746
2518,ENSG00000237172,0.001698276899405755
3027,ENSG00000102057,0.0016957382530972608
3769,ENSG00000136560,0.0016948976871106324
4449,ENSG00000167996,0.0016945381795812865
5518,hsa.mir.4450,0.0016932227893266827
816,ENSG00000116039,0.0016888383479818003
917,ENSG00000121039,0.0016876971513556781
5862,hsa.mir.6782,0.001686066074280461
465,ENSG00000100804,0.001682268924184882
5085,ENSG00000250565,0.0016809173147703405
5807,hsa.mir.6715b,0.00167891168344795
1390,ENSG00000142208,0.0016766676597035257
5820,hsa.mir.6733,0.0016757020153454504
4101,ENSG00000152661,0.0016749672189325792
57,ENSG00000013275,0.00167238994867148
1213,ENSG00000135423,0.0016700516035052715
5159,hsa.mir.103a.2,0.0016696806803338405
3088,ENSG00000104852,0.001669655542282271
2735,ENSG00000066248,0.0016695714742218115
1169,ENSG00000133216,0.0016685764905378165
3481,ENSG00000123143,0.0016681005125428782
4116,ENSG00000154001,0.00166478912954517
3376,ENSG00000117560,0.0016638534316734876
863,ENSG00000117748,0.0016633689593618327
3020,ENSG00000101751,0.0016622561395161029
3500,ENSG00000124171,0.0016613438824242622
632,ENSG00000108443,0.0016603436462173703
3992,ENSG00000145555,0.0016556434445010382
1133,ENSG00000131873,0.0016550492537862737
1730,ENSG00000163291,0.0016547800233183807
2914,ENSG00000092010,0.0016539652096253122
4844,ENSG00000188064,0.0016504797457764654
3893,ENSG00000141506,0.0016488177155406447
5226,hsa.mir.135a.1,0.0016460108473256695
1726,ENSG00000163161,0.0016440526246151422
4248,ENSG00000161203,0.0016429620189080652
1187,ENSG00000134242,0.0016421612130943686
2813,ENSG00000077514,0.001637702834123047
5693,hsa.mir.518a.1,0.0016347141956794076
5691,hsa.mir.517c,0.0016312622412806377
995,ENSG00000125245,0.0016296533643617294
4498,ENSG00000169403,0.0016288090570833447
4363,ENSG00000164692,0.0016266560357280468
5178,hsa.mir.1237,0.0016262414567790983
5666,hsa.mir.504,0.00162574109963316
891,ENSG00000119514,0.0016255446928516903
5216,hsa.mir.1301,0.001624854040092032
2143,ENSG00000177469,0.0016237202654156135
4198,ENSG00000158813,0.0016212337199249306
5867,hsa.mir.6787,0.0016195266088834615
5388,hsa.mir.32,0.0016193708931177752
409,ENSG00000096968,0.0016177182699357218
5440,hsa.mir.365b,0.0016109485097695142
1527,ENSG00000149782,0.0016109156100719702
5699,hsa.mir.5196,0.001610094036004739
5252,hsa.mir.16.1,0.001608699486905607
5309,hsa.mir.224,0.0016073643519121106
1003,ENSG00000125505,0.0016046081183594652
4294,ENSG00000163017,0.00160301143565448
4586,ENSG00000173153,0.0016023011789911834
5817,hsa.mir.6730,0.0016019657258448206
3758,ENSG00000136158,0.0016008624766800494
5713,hsa.mir.543,0.0016003042327793083
2928,ENSG00000094880,0.0016001606438726412
1808,ENSG00000164933,0.0015994381655036706
5181,hsa.mir.1245a,0.0015978792930400232
747,ENSG00000113558,0.0015977194646256976
4930,ENSG00000197780,0.0015971076322057343
3667,ENSG00000132646,0.001596513095391856
674,ENSG00000110395,0.0015962959564512858
1955,ENSG00000169446,0.0015959605890611783
5885,hsa.mir.6809,0.001593606737551454
500,ENSG00000101752,0.0015907242165701517
1451,ENSG00000145386,0.0015901521504258654
5723,hsa.mir.548q,0.0015901311024208553
1883,ENSG00000167107,0.001589545970728068
548,ENSG00000104723,0.0015885804041317897
5293,hsa.mir.20a,0.001587190994307548
1682,ENSG00000160948,0.00158365949805642
1331,ENSG00000139496,0.0015829990919928605
834,ENSG00000116711,0.0015828123438041074
5137,ENSG00000276231,0.0015809577651361905
5002,ENSG00000205323,0.0015791040370766042
4793,ENSG00000185386,0.0015786166879479425
2859,ENSG00000085871,0.0015781854761189606
5523,hsa.mir.4470,0.0015775681790546514
3791,ENSG00000137275,0.001577156782154816
5246,hsa.mir.1538,0.0015769926322900573
1966,ENSG00000169813,0.0015769333077491866
2831,ENSG00000079841,0.0015765266403468558
4023,ENSG00000147883,0.0015744520298358112
959,ENSG00000123737,0.0015732454325097934
5355,hsa.mir.3144,0.0015728098424733616
3436,ENSG00000120699,0.0015710104529898673
2966,ENSG00000100385,0.0015680529110250064
5906,hsa.mir.6835,0.001567739356542006
5313,hsa.mir.23a,0.0015669215206526132
3085,ENSG00000104695,0.0015666992381875389
2906,ENSG00000090989,0.0015644782831532211
5984,hsa.mir.7976,0.0015627274228609167
5990,hsa.mir.885,0.0015624888809998084
1365,ENSG00000140829,0.0015612177940420224
3346,ENSG00000116030,0.001560799728422353
5118,ENSG00000272196,0.0015601545000390616
4460,ENSG00000168214,0.0015585201796784532
3336,ENSG00000115596,0.0015579798673570622
4903,ENSG00000197061,0.0015563190980810758
2255,ENSG00000184227,0.0015549363278842066
2578,ENSG00000275379,0.0015541579184355214
3505,ENSG00000124440,0.0015520805601954635
2124,ENSG00000176022,0.0015511579806661757
5804,hsa.mir.668,0.0015510717821234721
3922,ENSG00000142798,0.0015506388022913597
5236,hsa.mir.145,0.001550214890035022
4314,ENSG00000163521,0.0015494154529989146
1349,ENSG00000140299,0.0015482766812965564
2150,ENSG00000177889,0.0015472089045397298
4510,ENSG00000170004,0.0015469576053510536
5208,hsa.mir.1288,0.0015460394220917805
185,ENSG00000067560,0.0015456456970787257
5465,hsa.mir.378d.2,0.0015445700065902202
5941,hsa.mir.6883,0.0015433446256793103
5138,ENSG00000276966,0.0015421143325602316
1244,ENSG00000136243,0.0015415885830952901
3751,ENSG00000136010,0.001540894767294958
554,ENSG00000104856,0.001538566402593915
4157,ENSG00000156482,0.0015379364254476968
188,ENSG00000068024,0.0015358591824588075
2012,ENSG00000171310,0.001534691313172516
4974,ENSG00000204086,0.0015322950524841873
2782,ENSG00000072736,0.0015322793671703038
3215,ENSG00000110090,0.0015316265264118556
1787,ENSG00000164305,0.0015312591293604782
4385,ENSG00000165494,0.0015295535415498307
4339,ENSG00000164056,0.0015290912118359756
1905,ENSG00000167641,0.0015290594022917504
5143,ENSG00000278463,0.0015288068879954152
4291,ENSG00000162931,0.0015285635914187878
1501,ENSG00000148154,0.0015279202985311712
4894,ENSG00000196782,0.0015255892731602216
552,ENSG00000104833,0.0015249156930440223
5257,hsa.mir.181c,0.001523137851327192
5115,ENSG00000270882,0.0015213107021918404
4782,ENSG00000184956,0.0015184792873515107
1221,ENSG00000135605,0.0015183595942971806
5294,hsa.mir.20b,0.0015169987980698351
2567,ENSG00000265203,0.0015158118014369393
1910,ENSG00000167772,0.0015146283465128363
520,ENSG00000102780,0.001513186536540161
696,ENSG00000111445,0.001512520967371529
4433,ENSG00000167658,0.0015121285353262692
2084,ENSG00000174243,0.0015106393145106268
5985,hsa.mir.8072,0.0015098515541649249
4969,ENSG00000198964,0.0015095781058698777
2870,ENSG00000087116,0.0015065567214332986
4158,ENSG00000156508,0.0015050961059205293
235,ENSG00000072501,0.0015041847855900414
4209,ENSG00000159210,0.001503728583065822
516,ENSG00000102547,0.001500581587756642
611,ENSG00000106992,0.0015002516186905267
5250,hsa.mir.15a,0.0014998283331442508
3584,ENSG00000128602,0.0014992294614057755
5222,hsa.mir.133a.1,0.001498974103405999
2938,ENSG00000099341,0.0014987909014962497
1399,ENSG00000142867,0.0014983930162270553
1322,ENSG00000138778,0.0014979295621628808
2909,ENSG00000091140,0.0014972994822710461
2645,ENSG00000020426,0.0014971274855906814
551,ENSG00000104825,0.001496080139404512
5829,hsa.mir.6744,0.0014928199580754153
5912,hsa.mir.6845,0.0014906114666518987
3278,ENSG00000113263,0.001489954612065958
3117,ENSG00000105639,0.0014868986732471967
1920,ENSG00000168291,0.0014861548330736697
2492,ENSG00000214357,0.0014858272553101414
5394,hsa.mir.320c.1,0.0014830424463798408
1972,ENSG00000169976,0.0014828017322724917
5659,hsa.mir.5004,0.0014822012503282168
3369,ENSG00000117226,0.00148172021839855
4168,ENSG00000157152,0.0014798533123939707
2585,ENSG00000276368,0.0014798379795865912
4288,ENSG00000162889,0.0014768150492909626
2394,ENSG00000197774,0.0014764120790277957
3943,ENSG00000143498,0.0014757141097879866
2135,ENSG00000177084,0.0014729406164269677
3539,ENSG00000125885,0.0014725054185646513
2474,ENSG00000213066,0.0014723335796588799
4066,ENSG00000150630,0.0014696776679193136
5401,hsa.mir.326,0.0014693531570810592
4199,ENSG00000158850,0.0014667201170050247
2960,ENSG00000100297,0.001462288860420813
3401,ENSG00000119318,0.0014616876470063289
1011,ENSG00000125743,0.0014605103515259543
1186,ENSG00000134240,0.0014595085670225671
617,ENSG00000107295,0.0014589354998042836
1800,ENSG00000164749,0.001457460301039646
5367,hsa.mir.3173,0.0014570843066849192
5081,ENSG00000244731,0.001455621137174603
4916,ENSG00000197461,0.0014549326518135785
3387,ENSG00000118193,0.0014522770979601774
4103,ENSG00000152700,0.0014504905698913717
1466,ENSG00000145982,0.0014504629962175386
4115,ENSG00000153822,0.0014504209459232698
2540,ENSG00000246705,0.0014497199743618693
3831,ENSG00000138449,0.0014487851154001419
5233,hsa.mir.140,0.0014486536314871046
5601,hsa.mir.4734,0.0014485502730531153
4379,ENSG00000165238,0.0014456628418429319
1030,ENSG00000126368,0.0014449285144792156
2506,ENSG00000224051,0.0014448764994885721
1852,ENSG00000166391,0.001443967304498983
3626,ENSG00000130713,0.0014425205812949571
4180,ENSG00000157601,0.0014424155539290951
4561,ENSG00000172175,0.0014416011081539181
3820,ENSG00000138071,0.001439743262653792
2130,ENSG00000176454,0.0014388431072529784
2167,ENSG00000179344,0.0014371991978748611
284,ENSG00000078142,0.0014367640426780782
4805,ENSG00000185745,0.0014364232821139921
2756,ENSG00000068831,0.001435923924036615
3966,ENSG00000144278,0.0014315084830241176
3945,ENSG00000143549,0.0014304772219657024
5929,hsa.mir.6870,0.001429583177960012
3788,ENSG00000137154,0.0014277393477095757
240,ENSG00000072832,0.0014270367130666272
5949,hsa.mir.6893,0.0014207933065335965
2722,ENSG00000065243,0.0014199134280374892
3692,ENSG00000133997,0.0014153962493037397
5842,hsa.mir.6757,0.001414961414047866
3906,ENSG00000141934,0.0014139301123668702
5150,hsa.let.7b,0.001412414984915813
2949,ENSG00000100129,0.0014106999290288513
5317,hsa.mir.24.2,0.0014104512762997956
5874,hsa.mir.6797,0.0014103964404785074
5900,hsa.mir.6826,0.0014067635817718838
4142,ENSG00000155868,0.0014066614471221327
2469,ENSG00000206384,0.0014056479237478925
5821,hsa.mir.6734,0.0014039773044078174
5374,hsa.mir.3187,0.0014037546666440903
3424,ENSG00000120253,0.0014019038586775424
1591,ENSG00000154451,0.0014002574893675047
2400,ENSG00000197958,0.0013991731086935033
2142,ENSG00000177380,0.0013984411302226363
5991,hsa.mir.887,0.0013972646803267707
3129,ENSG00000105849,0.0013971255310389096
1700,ENSG00000162337,0.0013967569082797126
3149,ENSG00000106588,0.0013965434244983044
2283,ENSG00000185883,0.0013951375036504031
1688,ENSG00000161202,0.0013946946374926482
1933,ENSG00000168710,0.0013945277910806908
4913,ENSG00000197409,0.0013944436470956134
3560,ENSG00000126934,0.0013922264565007936
4042,ENSG00000148835,0.0013919163557693536
3490,ENSG00000123500,0.0013917166540340987
4036,ENSG00000148400,0.0013898604681799043
2589,ENSG00000277775,0.001388024787793256
2913,ENSG00000091831,0.001387857977033491
3283,ENSG00000113356,0.00138709296748857
434,ENSG00000100138,0.0013868217661547532
4062,ENSG00000150093,0.0013857903840107611
4373,ENSG00000164924,0.0013839341034326935
3797,ENSG00000137509,0.0013835138530703262
1607,ENSG00000155368,0.00138324631569958
1448,ENSG00000145214,0.001381335070309433
5617,hsa.mir.4755,0.0013798152585695789
646,ENSG00000108883,0.001379028047704196
3611,ENSG00000130035,0.0013780988848066044
2337,ENSG00000188612,0.0013751027786520354
2023,ENSG00000171720,0.0013709384307185246
3683,ENSG00000133275,0.0013707913224425283
2435,ENSG00000204227,0.0013697572747332742
1010,ENSG00000125735,0.0013685015872579242
5238,hsa.mir.146b,0.0013683056522268088
5302,hsa.mir.214,0.0013669662395568594
2473,ENSG00000211456,0.0013662426062182932
5471,hsa.mir.3909,0.001365986296978008
4808,ENSG00000185950,0.00136316244777845
5397,hsa.mir.320d.2,0.0013609974736755249
3547,ENSG00000126091,0.0013607959029832272
3700,ENSG00000134318,0.001359867858477628
1641,ENSG00000157851,0.0013595323249319335
4078,ENSG00000151092,0.0013577306891193075
4481,ENSG00000169047,0.0013564426446100698
3882,ENSG00000140564,0.0013562481516237312
4800,ENSG00000185624,0.0013561348521216132
5661,hsa.mir.5008,0.0013525136409407424
5721,hsa.mir.548o,0.0013488967790726747
1831,ENSG00000165879,0.0013476225804242858
1814,ENSG00000165119,0.001347279987658112
2090,ENSG00000174607,0.0013459882233837562
4591,ENSG00000173369,0.0013455791627347935
5408,hsa.mir.33a,0.0013450273087244114
5611,hsa.mir.4746,0.0013445757599401986
5472,hsa.mir.3911,0.0013445707040227717
2602,ENSG00000004897,0.0013443305792861793
3726,ENSG00000134954,0.0013436082547241312
5555,hsa.mir.4639,0.0013435089483391494
4232,ENSG00000160563,0.0013434640613922966
5816,hsa.mir.6729,0.0013430151777720312
1125,ENSG00000131508,0.00134290159041484
3742,ENSG00000135744,0.0013422055831324542
1356,ENSG00000140464,0.0013407352014291973
142,ENSG00000058272,0.0013403579407622601
1392,ENSG00000142507,0.0013402176802628674
3566,ENSG00000127252,0.0013399238112288003
1127,ENSG00000131650,0.0013397708896081895
5190,hsa.mir.1258,0.0013396227158955299
2820,ENSG00000078140,0.0013394310263174702
3676,ENSG00000132965,0.0013375461476425698
3728,ENSG00000134982,0.0013358812187925651
501,ENSG00000101811,0.0013343381163940648
4423,ENSG00000167005,0.0013317251906573803
3872,ENSG00000140057,0.0013306300919884962
1947,ENSG00000169242,0.0013305703189325868
594,ENSG00000106263,0.001330040805542012
3978,ENSG00000144857,0.0013288716638680852
5718,hsa.mir.548d.1,0.0013277486397419126
5759,hsa.mir.605,0.0013274075102253846
1592,ENSG00000154582,0.0013261608488483033
2606,ENSG00000005844,0.0013260813029774
694,ENSG00000111335,0.001325930797302135
3234,ENSG00000111247,0.0013234699022450513
5443,hsa.mir.3667,0.0013213535304385004
157,ENSG00000063244,0.0013207680154937408
3476,ENSG00000122786,0.0013193224922360969
5632,hsa.mir.4786,0.0013191433435986255
5852,hsa.mir.6769b,0.0013187730644858675
575,ENSG00000105499,0.0013187165565796022
1520,ENSG00000149480,0.0013180757077770977
5837,hsa.mir.6751,0.0013164679135104506
4332,ENSG00000163945,0.0013160116202561767
249,ENSG00000073849,0.001315492483364551
5685,hsa.mir.514a.3,0.00131491658557934
2636,ENSG00000012779,0.0013146486845789695
4277,ENSG00000162599,0.0013143316779314774
5229,hsa.mir.136,0.0013143255705654155
1241,ENSG00000136146,0.001313627292261117
4316,ENSG00000163558,0.001310530564524015
865,ENSG00000117984,0.0013086920580553851
2655,ENSG00000027847,0.0013082631959639456
5592,hsa.mir.4717,0.0013079834813834168
2014,ENSG00000171365,0.0013058249415917088
4308,ENSG00000163431,0.0013050877849309472
5754,hsa.mir.585,0.0013049842101668218
726,ENSG00000112715,0.001304334744963853
525,ENSG00000103043,0.0013037623335549141
3606,ENSG00000129521,0.0013034268136289029
4899,ENSG00000196924,0.001303310232669901
706,ENSG00000111752,0.001301495212737791
4297,ENSG00000163106,0.0013009584012297637
2847,ENSG00000083093,0.0012999126887461897
5179,hsa.mir.1238,0.0012997359603036784
5509,hsa.mir.4433b,0.0012987748394152731
743,ENSG00000113361,0.0012982457788530155
5917,hsa.mir.6851,0.0012979577944679478
2702,ENSG00000056558,0.0012978251839012955
5549,hsa.mir.454,0.001297397080797964
4225,ENSG00000160255,0.001296186359843432
256,ENSG00000074527,0.0012956793597277284
1636,ENSG00000157404,0.0012948755275465373
2903,ENSG00000090661,0.0012947139257539675
2634,ENSG00000012061,0.001294251228109715
5407,hsa.mir.338,0.0012941050781273588
4196,ENSG00000158517,0.0012938913807829522
4301,ENSG00000163293,0.0012919143273302325
5833,hsa.mir.6748,0.0012911806152442295
5880,hsa.mir.6804,0.001290683606703169
5848,hsa.mir.6765,0.0012901942461030558
2456,ENSG00000205220,0.0012890205130497634
623,ENSG00000107796,0.0012874452068831488
5747,hsa.mir.574,0.0012871604575229866
2559,ENSG00000258947,0.0012863092955569754
4462,ENSG00000168283,0.0012855145481557883
1337,ENSG00000139641,0.0012854857955625222
2082,ENSG00000174130,0.001285374246945139
2305,ENSG00000186895,0.0012851205590050086
438,ENSG00000100288,0.0012851181957285007
2921,ENSG00000092847,0.0012851066392067878
3888,ENSG00000141027,0.0012847558513021794
2924,ENSG00000092969,0.0012842903812816076
1577,ENSG00000153107,0.0012819450793051601
1132,ENSG00000131828,0.0012804601542393357
4386,ENSG00000165496,0.0012795920015560114
2204,ENSG00000181817,0.0012794819295004346
1940,ENSG00000168918,0.001279255476547405
3575,ENSG00000128016,0.0012769189328537323
4799,ENSG00000185532,0.0012767302897373155
1943,ENSG00000169045,0.001275289998900462
3039,ENSG00000102580,0.0012744524120171263
780,ENSG00000114859,0.0012718182169192006
5574,hsa.mir.4674,0.0012697591124015161
5384,hsa.mir.3198.1,0.001269079278663412
3776,ENSG00000136810,0.0012683268095156563
5933,hsa.mir.6874,0.001268289613883553
3181,ENSG00000108510,0.0012677520818942867
5676,hsa.mir.510,0.00126719293773931
4910,ENSG00000197329,0.001266027296842367
4276,ENSG00000162585,0.0012634948079562492
2843,ENSG00000081923,0.0012625677345567965
5946,hsa.mir.6890,0.0012604856569851108
5430,hsa.mir.3622a,0.0012594678914865653
2728,ENSG00000065833,0.001258749323947086
5586,hsa.mir.4707,0.00125699503865917
378,ENSG00000090905,0.0012569065139109625
3641,ENSG00000131475,0.0012567313067120267
5692,hsa.mir.5187,0.0012565396846912335
5284,hsa.mir.199b,0.0012561751268458465
3448,ENSG00000121314,0.0012553877487516728
2013,ENSG00000171311,0.0012553024752924103
2591,ENSG00000278705,0.0012551970021922897
4572,ENSG00000172575,0.001255021444594604
2927,ENSG00000094631,0.0012548865554799704
3512,ENSG00000124780,0.0012537598844937748
5711,hsa.mir.539,0.0012531334667619375
2238,ENSG00000183484,0.001252699737283365
877,ENSG00000118579,0.0012521813016064698
5995,hsa.mir.9.3,0.0012510016324768004
5591,hsa.mir.4716,0.001250962097192314
5146,ENSG00000278828,0.0012501971324218174
3880,ENSG00000140479,0.0012493769542106748
439,ENSG00000100299,0.0012486903341414292
4837,ENSG00000187720,0.0012469110748588718
3768,ENSG00000136542,0.0012434107337867318
5961,hsa.mir.7152,0.0012424693380671669
319,ENSG00000083520,0.0012419839632048025
5952,hsa.mir.7.1,0.0012415698546374187
562,ENSG00000105048,0.0012413631679555693
1535,ENSG00000150455,0.0012398085505083145
599,ENSG00000106459,0.0012398077153829945
1602,ENSG00000155189,0.0012373814877298629
3535,ENSG00000125826,0.0012364751248605899
3498,ENSG00000124145,0.0012362925636443833
5780,hsa.mir.6501,0.0012358181883973885
5560,hsa.mir.4648,0.0012347430309455375
3927,ENSG00000143171,0.001233862170156499
135,ENSG00000055208,0.0012332861440154375
4118,ENSG00000154122,0.0012301387565457843
5034,ENSG00000216490,0.0012295966709461937
5559,hsa.mir.4647,0.0012293557564044021
4788,ENSG00000185274,0.0012286868194678392
1740,ENSG00000163519,0.001228412017771916
2275,ENSG00000185499,0.001228304608612234
3051,ENSG00000103056,0.0012239864760476848
5514,hsa.mir.4444.1,0.0012230173502757679
1712,ENSG00000162654,0.0012201796059184743
3418,ENSG00000120063,0.0012194037691006087
5649,hsa.mir.492,0.0012183011637534947
446,ENSG00000100365,0.001216540532077488
3098,ENSG00000105193,0.0012094908206790934
5368,hsa.mir.3175,0.0012093089465633965
4353,ENSG00000164291,0.0012085194157225487
1143,ENSG00000132274,0.0012080245512834154
1739,ENSG00000163517,0.0012078107964498485
3179,ENSG00000108433,0.0012075730627293523
462,ENSG00000100664,0.0012063737402786502
3951,ENSG00000143801,0.0012060137953358208
3055,ENSG00000103202,0.0012044124831209046
450,ENSG00000100422,0.0012029383045637587
420,ENSG00000099783,0.0012020143940026174
2542,ENSG00000248098,0.0012019573226098145
4164,ENSG00000156970,0.0012005391723141656
1397,ENSG00000142748,0.001200306604805519
2892,ENSG00000089820,0.0011986504291417077
4907,ENSG00000197170,0.001196997896082621
2936,ENSG00000099194,0.0011962854550074554
4802,ENSG00000185658,0.0011947847036572056
5303,hsa.mir.216a,0.0011947491703904233
2929,ENSG00000094914,0.0011945235003531706
5613,hsa.mir.4748,0.0011941467893484515
5968,hsa.mir.760,0.001193291231902549
1278,ENSG00000137168,0.0011910448094658932
3169,ENSG00000107758,0.0011904032551638011
833,ENSG00000116688,0.001187836561093718
4039,ENSG00000148700,0.0011876765422766766
3144,ENSG00000106258,0.0011864380018232624
2749,ENSG00000067715,0.0011860126904593925
5241,hsa.mir.149,0.0011858535945572157
1320,ENSG00000138750,0.0011841409322005348
1429,ENSG00000143641,0.0011837347976597812
1284,ENSG00000137496,0.0011833185558134574
3639,ENSG00000131389,0.001182868982796208
2561,ENSG00000259316,0.001182776737414315
4030,ENSG00000148297,0.0011825997646064935
2972,ENSG00000100519,0.0011825360962029663
2510,ENSG00000227507,0.0011822356680022494
2404,ENSG00000198053,0.0011816070797249266
1746,ENSG00000163584,0.0011798882465552652
4185,ENSG00000158092,0.0011789786963709047
4147,ENSG00000155980,0.0011788581371411056
172,ENSG00000065361,0.0011783438795001189
2692,ENSG00000053900,0.0011775539059283345
1382,ENSG00000141570,0.0011774280282043038
1809,ENSG00000164975,0.0011766025237557188
4499,ENSG00000169432,0.0011763044594408712
5960,hsa.mir.7114,0.0011748851296852082
177,ENSG00000065675,0.0011746781556485075
1711,ENSG00000162645,0.001174421306586737
1692,ENSG00000161904,0.0011731044616681175
5908,hsa.mir.6837,0.0011728309180216456
5134,ENSG00000275714,0.0011722343536848712
1101,ENSG00000130827,0.0011717255111430803
595,ENSG00000106290,0.0011697968464068253
4670,ENSG00000177830,0.001169507166114272
3553,ENSG00000126500,0.0011668983107665553
3701,ENSG00000134321,0.00116679717893021
807,ENSG00000115718,0.0011662851319215405
3604,ENSG00000129355,0.0011661112302499533
2153,ENSG00000178295,0.0011624954402941511
5795,hsa.mir.654,0.0011623047105877049
3670,ENSG00000132746,0.0011616779829660118
4731,ENSG00000182782,0.0011610903806285934
4967,ENSG00000198901,0.0011602774773564306
5513,hsa.mir.4443,0.0011600401028090345
3260,ENSG00000112242,0.0011599921519280087
3656,ENSG00000132326,0.0011583349758802796
3210,ENSG00000109654,0.0011581479151556095
5628,hsa.mir.4779,0.0011576949735172092
2711,ENSG00000060688,0.0011566199733624672
2107,ENSG00000175387,0.0011554184446140425
2083,ENSG00000174233,0.0011549401443699025
714,ENSG00000112280,0.0011538323014247
1583,ENSG00000153933,0.0011537965712523147
3475,ENSG00000122728,0.0011528623258391234
2984,ENSG00000100764,0.001152592473408731
