,features,importance_vals
7225,ENSG00000185009,0.001178042869772374
432,ENSG00000060971,0.001177547453213871
4991,ENSG00000142319,0.0011773066025246711
1758,ENSG00000106100,0.0011750883541632598
4255,ENSG00000127884,0.001174957885693099
1140,ENSG00000097046,0.0011747449292064023
710,ENSG00000075151,0.0011744435699559592
6320,ENSG00000170425,0.0011738991170204827
4915,ENSG00000140416,0.0011731249650135092
1322,ENSG00000100934,0.0011726955729803497
5308,ENSG00000150768,0.001171732928075168
693,ENSG00000074370,0.0011711006377784845
4535,ENSG00000134248,0.0011701797096369166
4029,ENSG00000160678,0.0011699909264279995
8198,ENSG00000241553,0.0011694187818648062
8498,hsa.miR.556.3p,0.001168576386650481
6700,ENSG00000175220,0.0011684791452050074
3669,ENSG00000144230,0.0011684166243261036
3031,ENSG00000124795,0.0011679854699044275
3856,ENSG00000152767,0.0011672966307135842
1276,ENSG00000100504,0.0011670277763187187
3224,ENSG00000128699,0.0011667333070363383
5837,ENSG00000164654,0.0011663055925358397
2786,ENSG00000120875,0.0011654893921028513
2410,ENSG00000115425,0.0011653467750875278
1718,ENSG00000105723,0.0011650151501574632
1938,ENSG00000108840,0.0011645538538383941
5681,ENSG00000162959,0.0011645153026620392
3999,ENSG00000159216,0.0011644146502173196
5644,ENSG00000162396,0.0011641936433685865
6607,ENSG00000173801,0.0011630484671817005
6149,ENSG00000168542,0.0011630234729940033
3060,ENSG00000125482,0.0011626713882530264
3587,ENSG00000141404,0.0011619496410276043
3427,ENSG00000136122,0.0011609486031375128
1259,ENSG00000100412,0.0011592582925762447
1868,ENSG00000107897,0.001159228177160306
7492,ENSG00000188827,0.0011590339161557494
7963,ENSG00000205809,0.0011570777893211925
3303,ENSG00000131966,0.0011544505197283192
7362,ENSG00000186792,0.0011540490249899449
3478,ENSG00000137693,0.0011533679217488194
5646,ENSG00000162407,0.0011532230800488227
3032,ENSG00000124802,0.0011528235920801914
3059,ENSG00000125458,0.001152571135632267
5495,ENSG00000157240,0.0011516982645844108
7811,ENSG00000198835,0.0011503485598192734
7190,ENSG00000184500,0.001150327455009877
8303,ENSG00000256812,0.001150279166722612
2854,ENSG00000122176,0.0011500567762899058
7164,ENSG00000184160,0.0011494410335823582
6084,ENSG00000167987,0.0011494058797476706
6741,ENSG00000175826,0.0011491791995164628
7866,ENSG00000204217,0.0011489613369728127
2220,ENSG00000112855,0.0011471109864335935
2020,ENSG00000110092,0.0011463660651012712
3792,ENSG00000149806,0.001145209511741996
2946,ENSG00000123739,0.0011447134616294837
7250,ENSG00000185313,0.0011443438231556987
4728,ENSG00000137203,0.0011441535572354648
5773,ENSG00000163914,0.0011437797681234467
8411,hsa.miR.19b.3p,0.0011430328192849023
4247,ENSG00000166337,0.0011422113960482723
7246,ENSG00000185245,0.001141524333312797
249,ENSG00000029725,0.0011414329200609549
3374,ENSG00000134698,0.0011412733559457895
7739,ENSG00000198198,0.0011409864089121887
349,ENSG00000049245,0.001139817197690718
6569,ENSG00000173327,0.001138879353068963
2453,ENSG00000115902,0.0011382347220812031
205,ENSG00000019549,0.0011373946376503834
1175,ENSG00000099958,0.0011371649886920447
370,ENSG00000052126,0.0011369115910990029
5910,ENSG00000165684,0.0011363644251711472
5322,ENSG00000151208,0.0011362263018478795
8470,hsa.miR.451a,0.0011339991256439437
7112,ENSG00000183486,0.0011334660258398798
1565,ENSG00000104147,0.0011331012140847936
4720,ENSG00000137080,0.001132471282544619
6088,ENSG00000168002,0.001132047581563711
3910,ENSG00000155363,0.0011319242234700748
355,ENSG00000049759,0.0011318956933488759
5072,ENSG00000143786,0.001130473438873499
2653,ENSG00000118689,0.0011297339253284614
6028,ENSG00000167491,0.0011285894973904456
1403,ENSG00000101639,0.0011283170631334845
7291,ENSG00000185808,0.001127669455998633
4397,ENSG00000131408,0.0011274783414288929
5779,ENSG00000163950,0.0011273169450457014
7560,ENSG00000196470,0.0011267032323909612
1643,ENSG00000105053,0.001126507010970575
7768,ENSG00000198561,0.0011264064640272408
2031,ENSG00000110330,0.0011254139671412608
3022,ENSG00000124762,0.001123186772262367
670,ENSG00000073050,0.001123074693714443
5677,ENSG00000162910,0.0011218635908335274
3253,ENSG00000130208,0.0011211202720005531
6553,ENSG00000173171,0.0011194556466458986
3057,ENSG00000125450,0.0011169684631264923
5547,ENSG00000159348,0.0011166787496525406
174,ENSG00000012174,0.0011164527320507507
6710,ENSG00000175336,0.0011149645634456343
4083,ENSG00000162704,0.0011143499713701507
7669,ENSG00000197561,0.0011143333683624709
6983,ENSG00000181143,0.001114088231891704
8099,ENSG00000221988,0.001112811993759048
1981,ENSG00000109501,0.0011111780261368646
8247,ENSG00000244687,0.0011108018611897326
6101,ENSG00000168118,0.0011097124670413905
2253,ENSG00000113319,0.001109374131677517
8048,ENSG00000213949,0.0011058543072977045
729,ENSG00000075914,0.001105782295295891
6526,ENSG00000172819,0.001105257999067059
4216,ENSG00000165660,0.0011049577763515117
7031,ENSG00000182179,0.001104729011664555
2598,ENSG00000117602,0.0011047019126939025
5738,ENSG00000163577,0.0011046880825764068
1749,ENSG00000106018,0.001104323170875432
780,ENSG00000078124,0.0011033290124032647
889,ENSG00000084674,0.0011031402646040078
545,ENSG00000067900,0.0011030633496678397
8374,hsa.miR.1296,0.0011025596996963336
3897,ENSG00000154734,0.0011022420647047208
5399,ENSG00000153767,0.0011019596518356896
3824,ENSG00000151572,0.0011013088409526973
156,ENSG00000011132,0.00110104275457464
5799,ENSG00000164086,0.001100818652291006
773,ENSG00000077800,0.001099981816999692
5451,ENSG00000155886,0.0010997913462688302
1975,ENSG00000109452,0.00109964540230294
4820,ENSG00000138592,0.001099504494050052
8474,hsa.miR.483.5p,0.0010993414414845878
2491,ENSG00000116350,0.0010988215158552824
8096,ENSG00000221914,0.0010985915980957846
6941,ENSG00000180182,0.0010981524426824762
6718,ENSG00000175445,0.0010977051492470006
6114,ENSG00000168282,0.001097174001491415
187,ENSG00000014216,0.001096917689452918
2517,ENSG00000116704,0.0010966083826967103
60,ENSG00000005471,0.001096429927686889
6140,ENSG00000168461,0.0010949497693445664
1926,ENSG00000108733,0.0010939354058677963
4632,ENSG00000135845,0.0010935805117090543
6181,ENSG00000168925,0.0010934479088367274
4697,ENSG00000136824,0.0010933126912277657
5479,ENSG00000156603,0.0010929799672643034
442,ENSG00000062598,0.00109073713295705
6271,ENSG00000169857,0.001090498980435465
3928,ENSG00000156218,0.001090366161467197
6094,ENSG00000168040,0.0010902166454798135
2052,ENSG00000110719,0.0010899334166121358
8395,hsa.miR.181a.5p,0.0010891567720117715
1396,ENSG00000101473,0.0010884626730861176
2375,ENSG00000115109,0.001088385461237825
5018,ENSG00000142945,0.0010876436838164712
1179,ENSG00000099992,0.0010872269781733242
7098,ENSG00000183128,0.0010858882602406083
794,ENSG00000078747,0.0010856820990738925
1266,ENSG00000100433,0.0010841093392779536
962,ENSG00000088038,0.0010840025507301712
691,ENSG00000074266,0.0010838878898842572
4939,ENSG00000141012,0.0010833848472733129
560,ENSG00000068745,0.0010826852592041784
6117,ENSG00000168291,0.0010825781753737828
6488,ENSG00000172331,0.0010820396226336015
4023,ENSG00000160219,0.0010817442199671254
3216,ENSG00000128340,0.0010813494670098105
6069,ENSG00000167842,0.0010811256391631237
3922,ENSG00000156049,0.001081091231511285
612,ENSG00000070831,0.0010807925949888404
5528,ENSG00000158560,0.001080578093630417
1838,ENSG00000107371,0.0010802204274417211
49,ENSG00000005156,0.0010792704460679185
8296,ENSG00000256188,0.0010784194095473747
2280,ENSG00000113615,0.0010782520557161964
8400,hsa.miR.18b.5p,0.001078105416430238
3700,ENSG00000145494,0.001077986854761548
3307,ENSG00000132207,0.0010776906130558928
1756,ENSG00000106086,0.001076149668430541
6356,ENSG00000170855,0.0010753853252632932
1877,ENSG00000108061,0.001074257968866732
6375,ENSG00000171094,0.00107413100534662
5583,ENSG00000160563,0.0010727500542088819
5498,ENSG00000157368,0.001071001715354214
6362,ENSG00000170899,0.0010709432116224585
3967,ENSG00000158092,0.0010705101364995547
4780,ENSG00000137968,0.0010697499223169872
6543,ENSG00000173040,0.0010692304834568251
1948,ENSG00000108953,0.0010681105889185952
3533,ENSG00000139350,0.0010677269117877585
8042,ENSG00000213906,0.0010649011645000428
6787,ENSG00000176986,0.0010640533813178383
6582,ENSG00000173530,0.001063967143879078
3559,ENSG00000140379,0.001063693737766395
2323,ENSG00000114316,0.0010623614625728806
5979,ENSG00000166851,0.0010617947748263153
946,ENSG00000087245,0.0010617831376293907
2237,ENSG00000113083,0.0010617742465304522
5281,ENSG00000149534,0.0010615537616104121
8323,ENSG00000261052,0.0010611611891363283
7375,ENSG00000186951,0.001060231531179549
124,ENSG00000008710,0.001060212738472425
295,ENSG00000039068,0.0010600674001845316
3382,ENSG00000134982,0.0010595947072943091
6130,ENSG00000168395,0.001059313335281331
2765,ENSG00000120656,0.0010592052388043764
1359,ENSG00000101224,0.0010583409622389203
1009,ENSG00000089597,0.0010579669835957854
5444,ENSG00000155629,0.0010569689902088916
3514,ENSG00000138663,0.0010563789818358296
1334,ENSG00000101017,0.0010561181297816802
3921,ENSG00000155975,0.001055990614258917
4961,ENSG00000141526,0.0010534953874109002
8241,ENSG00000244165,0.0010533172549912705
5349,ENSG00000151883,0.0010533056027876833
5146,ENSG00000145632,0.0010515532622927517
4685,ENSG00000136699,0.0010486683415971735
7095,ENSG00000183092,0.0010482829299083582
4362,ENSG00000130724,0.001046957010839833
3215,ENSG00000128298,0.001046264841716038
1055,ENSG00000091164,0.001046225293976022
1292,ENSG00000100614,0.0010456620950208162
1047,ENSG00000091039,0.001045377354118197
1032,ENSG00000090554,0.0010453144815983251
2652,ENSG00000118680,0.0010446146045069327
4227,ENSG00000165995,0.0010439737125125248
7052,ENSG00000182533,0.0010427292814711108
3988,ENSG00000158859,0.0010423272156913298
2442,ENSG00000115758,0.0010413762310539218
4990,ENSG00000142252,0.0010413752197716045
5359,ENSG00000152256,0.0010412215329779428
1167,ENSG00000099904,0.0010403066298749764
4875,ENSG00000139433,0.0010396815279667257
2553,ENSG00000117139,0.0010396068809010708
2270,ENSG00000113532,0.0010393879667390138
3266,ENSG00000130429,0.0010390531346880986
452,ENSG00000063660,0.0010389907907665473
802,ENSG00000079277,0.0010386337401238658
2036,ENSG00000110436,0.0010372620847192593
7761,ENSG00000198467,0.0010358783831179608
3296,ENSG00000131480,0.0010355563760337343
4073,ENSG00000162434,0.0010355386678687257
6350,ENSG00000170786,0.0010347324657232094
4873,ENSG00000139372,0.0010346575460668344
200,ENSG00000018280,0.0010338990192394703
7569,ENSG00000196542,0.0010318621881500198
1538,ENSG00000103490,0.001031442076540164
7092,ENSG00000183048,0.0010304426134098322
2641,ENSG00000118503,0.0010303822840796784
1221,ENSG00000100241,0.001030367244190226
4222,ENSG00000165879,0.0010278215857397299
1309,ENSG00000100815,0.0010271479960162347
5896,ENSG00000165487,0.0010266006100816108
2607,ENSG00000117713,0.0010264494681905489
8398,hsa.miR.184,0.0010263318885336049
4301,ENSG00000129038,0.0010253431957001644
4199,ENSG00000165092,0.0010253327646447966
6394,ENSG00000171262,0.0010252147326051879
82,ENSG00000006625,0.0010243296963987328
1020,ENSG00000090060,0.001023715934328114
6214,ENSG00000169241,0.0010233828024259614
3869,ENSG00000153317,0.0010233682653051801
8490,hsa.miR.539.5p,0.0010226571626844815
6904,ENSG00000179271,0.0010225630508405932
1474,ENSG00000102760,0.0010220737742201891
4735,ENSG00000137285,0.0010216643448075046
8280,ENSG00000254505,0.0010214543394492163
3421,ENSG00000135945,0.001021257648972096
4803,ENSG00000138166,0.001021014013288853
8206,ENSG00000241935,0.0010206206566484373
4600,ENSG00000135341,0.0010203779433898793
5179,ENSG00000146731,0.001018597378015329
4580,ENSG00000134830,0.0010179004435485694
4691,ENSG00000136802,0.001017644559033215
2894,ENSG00000122863,0.001017550275355461
4372,ENSG00000130829,0.0010168365860105646
3500,ENSG00000138175,0.001016165523848637
5344,ENSG00000151725,0.0010161256062171256
6854,ENSG00000178184,0.001015853276173099
4234,ENSG00000166128,0.0010154193999975783
1331,ENSG00000100997,0.0010151549851192007
3482,ENSG00000137752,0.0010150032273183267
5032,ENSG00000143252,0.0010149449572054436
555,ENSG00000068366,0.0010148025531331465
6118,ENSG00000168298,0.0010136764933122322
2379,ENSG00000115159,0.0010132120007256163
1846,ENSG00000107566,0.001012694222057083
5256,ENSG00000149136,0.0010125144202902448
1133,ENSG00000096696,0.00101219468627581
8347,hsa.let.7i.5p,0.0010118834448197352
380,ENSG00000054179,0.0010112874951460071
4916,ENSG00000140443,0.0010111489278642693
533,ENSG00000067177,0.0010104827485217054
7896,ENSG00000204394,0.001010289832129274
1290,ENSG00000100603,0.001010067488899343
18,ENSG00000003137,0.001009913741897132
1982,ENSG00000109519,0.0010097740748581904
2022,ENSG00000110195,0.0010095476216520182
5702,ENSG00000163251,0.0010085439347373418
1279,ENSG00000100523,0.0010076009268232156
7817,ENSG00000198851,0.0010071004944014325
7488,ENSG00000188783,0.001005918162445596
5720,ENSG00000163431,0.0010057968404642754
549,ENSG00000068024,0.0010054312694289063
5977,ENSG00000166847,0.0010036753679742104
7585,ENSG00000196683,0.001003343047599022
4533,ENSG00000134242,0.001002738602013172
65,ENSG00000005884,0.001002530605061717
4689,ENSG00000136738,0.0010009927977686554
2481,ENSG00000116171,0.0010008564679689395
3203,ENSG00000127920,0.001000087694380151
286,ENSG00000037749,0.0009998825900159622
619,ENSG00000071073,0.0009991667194905556
8010,ENSG00000213316,0.0009990971827998389
678,ENSG00000073584,0.0009990626943666332
5355,ENSG00000152104,0.0009980894693095857
5575,ENSG00000160285,0.000997699900472071
6663,ENSG00000174799,0.000997569014361943
7831,ENSG00000198918,0.0009975380626504678
4821,ENSG00000138594,0.0009973836632828656
2341,ENSG00000114737,0.0009971903154413061
8345,hsa.let.7f.5p,0.0009971377924860765
3342,ENSG00000133422,0.0009965446903758373
4184,ENSG00000164603,0.000995768589442984
4389,ENSG00000131236,0.0009955917288607453
4381,ENSG00000131067,0.0009933649904269259
7644,ENSG00000197323,0.0009927724072743634
5190,ENSG00000147202,0.0009923694891464643
2708,ENSG00000119689,0.0009915246003705154
7202,ENSG00000184675,0.0009910676819951429
2315,ENSG00000114166,0.0009909765998600052
1777,ENSG00000106367,0.000990742745428482
7656,ENSG00000197446,0.0009905002283630894
4624,ENSG00000135720,0.0009900431175386378
7641,ENSG00000197273,0.0009892460230427483
4057,ENSG00000161904,0.0009891290492305416
3300,ENSG00000131747,0.0009889318248800312
3201,ENSG00000127837,0.0009888660546494067
5496,ENSG00000157326,0.000988163851813321
2904,ENSG00000123080,0.000987747083127033
701,ENSG00000074696,0.0009875373130247074
3326,ENSG00000132694,0.0009874181909556986
259,ENSG00000033100,0.0009873244286609407
958,ENSG00000087510,0.0009871125569285747
6645,ENSG00000174485,0.000987049296600162
238,ENSG00000026652,0.0009869230587658724
3617,ENSG00000142867,0.0009867248688048373
3246,ENSG00000129968,0.0009864230959465204
764,ENSG00000077348,0.0009861051294213516
4891,ENSG00000139734,0.0009860852642911292
6251,ENSG00000169679,0.000985922973389582
3902,ENSG00000154917,0.000985877222410636
5520,ENSG00000158186,0.0009858711545045176
4475,ENSG00000132781,0.0009854892221483169
2392,ENSG00000115268,0.0009849543078113735
7902,ENSG00000204444,0.0009849128266523621
6775,ENSG00000176749,0.0009847104747677804
8342,hsa.let.7a.5p,0.0009846962457231712
4701,ENSG00000136868,0.0009846002315801645
7770,ENSG00000198569,0.000984010669496153
4643,ENSG00000135972,0.000983333735105892
1260,ENSG00000100413,0.0009830006032037393
3905,ENSG00000155008,0.0009826402853529241
6502,ENSG00000172482,0.0009814771235520916
1310,ENSG00000100836,0.000981302281676714
4245,ENSG00000166295,0.0009811022335270536
4602,ENSG00000135355,0.000980500983617579
1703,ENSG00000105656,0.0009802118661658217
5711,ENSG00000163359,0.0009799804446932589
4157,ENSG00000164077,0.000979901961181895
1398,ENSG00000101558,0.0009798604953175527
7299,ENSG00000185920,0.0009794395315717945
1288,ENSG00000100596,0.00097932719105908
2362,ENSG00000114978,0.0009790366986029162
3036,ENSG00000124882,0.0009784299971158817
7749,ENSG00000198286,0.0009771301536299385
888,ENSG00000084652,0.0009759694856559994
4528,ENSG00000134184,0.0009757688011935291
8487,hsa.miR.520d.3p,0.0009755624675866178
7051,ENSG00000182511,0.0009755026903197479
4398,ENSG00000131409,0.0009754351214117681
3768,ENSG00000148484,0.0009737918682124776
3659,ENSG00000143924,0.0009721742239586699
4531,ENSG00000134215,0.000972011392392839
5403,ENSG00000153898,0.0009714834497420573
4353,ENSG00000130635,0.0009714034083875352
2475,ENSG00000116106,0.000970550764153207
730,ENSG00000075945,0.0009704309738784408
3724,ENSG00000146426,0.0009699524197458231
6450,ENSG00000171862,0.0009697099099867046
7559,ENSG00000196468,0.0009695801852406779
8402,hsa.miR.191.5p,0.0009692493795682821
6483,ENSG00000172292,0.0009692132094490565
4801,ENSG00000138135,0.0009688896631511549
3242,ENSG00000129675,0.0009687059237573219
2216,ENSG00000112759,0.0009683120846602833
5660,ENSG00000162607,0.0009682731114783867
3291,ENSG00000131373,0.0009681665748454785
8022,ENSG00000213512,0.0009679663283653402
7175,ENSG00000184304,0.0009673901804490015
7750,ENSG00000198336,0.0009673609485616908
5076,ENSG00000143815,0.0009673206691028706
1162,ENSG00000099810,0.0009672108722497796
5176,ENSG00000146674,0.0009669606921913024
7013,ENSG00000181924,0.000966884726464438
51,ENSG00000005206,0.0009665000640476743
6076,ENSG00000167910,0.0009664789094737595
3753,ENSG00000147799,0.0009660002551148257
6689,ENSG00000175164,0.0009653401324527522
750,ENSG00000076984,0.0009648761374895305
4109,ENSG00000163221,0.0009639857008399607
859,ENSG00000082515,0.0009639459278938981
3352,ENSG00000134007,0.0009638097846618621
6513,ENSG00000172590,0.0009634934326641087
2395,ENSG00000115306,0.0009625447741958245
1557,ENSG00000104043,0.0009617286178884872
2110,ENSG00000111596,0.0009613756569403146
7388,ENSG00000187097,0.0009611766115995124
2857,ENSG00000122218,0.0009610759302934942
6360,ENSG00000170890,0.0009608540606374542
1825,ENSG00000107185,0.0009607554652726928
6395,ENSG00000171298,0.0009606874586703877
1929,ENSG00000108773,0.000960212943937222
7674,ENSG00000197579,0.0009597646220451376
8023,ENSG00000213585,0.0009592732651071856
6282,ENSG00000169919,0.0009578730242234694
6923,ENSG00000179639,0.0009577127820193709
8353,hsa.miR.1184,0.0009572933626865658
5961,ENSG00000166681,0.0009571673979129022
2044,ENSG00000110628,0.0009566019011496489
4546,ENSG00000134352,0.0009564563183327361
1254,ENSG00000100387,0.0009556487492773158
3984,ENSG00000158748,0.00095546863352259
251,ENSG00000030110,0.00095406835207541
6601,ENSG00000173662,0.0009540472429459139
1340,ENSG00000101115,0.0009538352242088877
3225,ENSG00000128731,0.0009532095148946004
6226,ENSG00000169372,0.0009526921700398816
8510,hsa.miR.615.3p,0.0009523775554650153
5357,ENSG00000152207,0.0009520224239774204
7474,ENSG00000188641,0.0009515085796010681
1795,ENSG00000106617,0.0009514927220152458
4626,ENSG00000135750,0.0009498662147355692
7371,ENSG00000186868,0.0009493893984957442
3441,ENSG00000136560,0.0009488510517561129
1884,ENSG00000108298,0.0009487079674424119
7480,ENSG00000188706,0.0009484265154848496
2634,ENSG00000118363,0.000948205007565169
7829,ENSG00000198911,0.0009482009661345122
4312,ENSG00000129353,0.0009473206060647499
5482,ENSG00000156671,0.0009472625259756266
5166,ENSG00000146247,0.0009471982094207003
310,ENSG00000042429,0.0009466533812883427
1173,ENSG00000099956,0.0009465674302191474
7870,ENSG00000204231,0.000945609511351601
1517,ENSG00000103222,0.0009448462176654478
2675,ENSG00000119203,0.0009435084445916194
7713,ENSG00000198001,0.000942870201227682
6570,ENSG00000173334,0.0009426712641773823
3339,ENSG00000133216,0.0009426395760480469
6875,ENSG00000178732,0.0009422845891701097
1612,ENSG00000104812,0.0009404939424863793
927,ENSG00000086717,0.0009403939604150461
1686,ENSG00000105499,0.0009401783088075415
3620,ENSG00000143147,0.0009397969035489951
6436,ENSG00000171720,0.0009393733292502778
6383,ENSG00000171130,0.0009386280011464502
6805,ENSG00000177257,0.0009384482560562901
4792,ENSG00000138073,0.0009383842375276193
8061,ENSG00000214413,0.0009382037801818417
5317,ENSG00000151014,0.0009376402777130958
2570,ENSG00000117394,0.0009371869324240834
936,ENSG00000087076,0.0009371137954682732
6758,ENSG00000176204,0.0009368555117058955
1336,ENSG00000101057,0.0009363901539472863
3830,ENSG00000151702,0.0009357938722435696
7482,ENSG00000188747,0.0009354505666124169
5624,ENSG00000161920,0.0009350931746666902
73,ENSG00000006125,0.0009348678160070752
2693,ENSG00000119523,0.0009347569168918805
5151,ENSG00000145736,0.000934404266445199
360,ENSG00000050748,0.0009339468745262517
4825,ENSG00000138617,0.0009336312362696239
4561,ENSG00000134574,0.0009332059237285269
3018,ENSG00000124641,0.0009330595191083072
2604,ENSG00000117676,0.0009328559435137625
8356,hsa.miR.1243,0.0009320442244643345
6842,ENSG00000177954,0.0009316258983744774
7305,ENSG00000185963,0.0009313236896559829
2834,ENSG00000121807,0.0009306895890404121
7605,ENSG00000196878,0.0009301801469215813
2088,ENSG00000111252,0.0009301415236450339
4108,ENSG00000163220,0.0009299354801290368
2389,ENSG00000115252,0.0009291017483822846
6704,ENSG00000175279,0.0009286878952176873
1491,ENSG00000102978,0.0009286752566216213
8475,hsa.miR.490.3p,0.0009285660933528561
4187,ENSG00000164615,0.0009285257731486733
3113,ENSG00000126070,0.0009280875327628261
7807,ENSG00000198821,0.0009268004064021322
3025,ENSG00000124783,0.0009262104880311502
7346,ENSG00000186439,0.0009261517196440158
7954,ENSG00000205592,0.0009259654655882817
2545,ENSG00000116984,0.0009259286637340362
7947,ENSG00000205423,0.000925072183630012
2127,ENSG00000111679,0.0009246663183148484
228,ENSG00000025039,0.0009233068960990446
7537,ENSG00000196296,0.0009232191639057419
5763,ENSG00000163812,0.0009227848649364508
4062,ENSG00000162065,0.0009218747438959932
2200,ENSG00000112531,0.0009218154513897995
6951,ENSG00000180432,0.0009215134211747985
8153,ENSG00000235863,0.0009212603978085099
5260,ENSG00000149218,0.0009210924819247642
2537,ENSG00000116882,0.0009204342815792188
1390,ENSG00000101442,0.0009204068141116295
6993,ENSG00000181523,0.0009203044600477975
3155,ENSG00000126822,0.0009196453836011643
4158,ENSG00000164100,0.0009193093309780427
8348,hsa.miR.103a.3p,0.000918795547507519
6143,ENSG00000168496,0.0009186678241652165
3388,ENSG00000135090,0.0009185834297871528
1483,ENSG00000102901,0.0009172015272876403
2921,ENSG00000123349,0.0009166677164709351
7204,ENSG00000184697,0.0009163506937208391
6782,ENSG00000176915,0.000916305912930208
7824,ENSG00000198898,0.0009160514987039885
4740,ENSG00000137392,0.0009136766956847471
5614,ENSG00000161638,0.0009131215682524877
6106,ENSG00000168214,0.0009129231611344342
2967,ENSG00000124171,0.0009127644440013683
8508,hsa.miR.582.5p,0.0009127040531893727
1433,ENSG00000102043,0.0009126518133143691
513,ENSG00000066248,0.0009123685414654877
7919,ENSG00000204642,0.0009122853834317841
659,ENSG00000072736,0.0009118549720975958
302,ENSG00000040531,0.0009110915057438736
912,ENSG00000085871,0.0009103565235515514
5919,ENSG00000166037,0.0009100603907427285
2852,ENSG00000122126,0.0009094786386413034
3696,ENSG00000145362,0.0009093888897041324
4321,ENSG00000129562,0.0009090279667968086
516,ENSG00000066379,0.0009088125802615347
2709,ENSG00000119699,0.0009083997012263959
3961,ENSG00000157796,0.0009082176664378494
1327,ENSG00000100983,0.0009059954592279003
6056,ENSG00000167711,0.0009049923600590166
8148,ENSG00000234745,0.0009044580336194485
7533,ENSG00000196230,0.0009037652104476971
3358,ENSG00000134183,0.000903375188318023
2829,ENSG00000121743,0.0009032850211951882
382,ENSG00000054282,0.0009028772942353195
7725,ENSG00000198089,0.0009028582143097689
5586,ENSG00000160679,0.0009028164939915465
2791,ENSG00000120903,0.0009025800822807166
7153,ENSG00000184005,0.0009023225113196532
5465,ENSG00000156374,0.000902254811808234
4293,ENSG00000128872,0.0009020594727796075
824,ENSG00000080644,0.0009020392161801283
4324,ENSG00000129810,0.0009019391961373913
2656,ENSG00000118762,0.0009017288910399656
140,ENSG00000010310,0.0009011288507584443
6201,ENSG00000169100,0.0009010110221424839
6778,ENSG00000176853,0.0009007821334913994
891,ENSG00000084731,0.0009004758586646252
5562,ENSG00000160087,0.0009002042016921526
5220,ENSG00000148175,0.0008997282872163244
5771,ENSG00000163909,0.0008993033875412948
2472,ENSG00000116062,0.0008989937091882893
4125,ENSG00000163602,0.000898608889838215
6001,ENSG00000167186,0.0008985533300801763
5350,ENSG00000151914,0.0008977847273248092
4912,ENSG00000140396,0.0008969217175490485
7646,ENSG00000197345,0.0008966232466264046
3638,ENSG00000143387,0.0008958763325305578
5510,ENSG00000157978,0.0008940204690588871
3044,ENSG00000125255,0.0008939765607162069
2222,ENSG00000112877,0.0008927109500897738
8458,hsa.miR.365a.3p,0.0008926282258471474
260,ENSG00000033170,0.0008925259141202938
1675,ENSG00000105393,0.0008918190702085364
4358,ENSG00000130703,0.0008917986315585343
1215,ENSG00000100220,0.0008915490009409647
4215,ENSG00000165632,0.0008913829276934848
5671,ENSG00000162736,0.0008913496832671323
2312,ENSG00000114125,0.0008910735626462459
738,ENSG00000076344,0.0008904148217576828
1882,ENSG00000108219,0.0008903439187633921
2436,ENSG00000115665,0.0008900744629499968
8029,ENSG00000213658,0.0008896887829583495
1457,ENSG00000102393,0.0008896873090028142
8485,hsa.miR.518d.3p,0.0008885444447514601
1245,ENSG00000100345,0.0008884563233247415
1196,ENSG00000100099,0.0008880421721338887
4466,ENSG00000132639,0.0008877513309319814
2070,ENSG00000110934,0.0008876723445913133
3813,ENSG00000151092,0.0008872998184718502
3325,ENSG00000132692,0.0008872475823106167
8137,ENSG00000231925,0.0008864791635763443
645,ENSG00000072163,0.0008855895788049869
6014,ENSG00000167291,0.0008850759944531698
6780,ENSG00000176890,0.0008848541496263351
5125,ENSG00000145113,0.0008845117874443531
5245,ENSG00000148834,0.0008844895613644136
4802,ENSG00000138160,0.0008841064337805922
677,ENSG00000073578,0.0008840124867371439
3320,ENSG00000132591,0.0008834609961922979
606,ENSG00000070729,0.0008832632541725616
3907,ENSG00000155096,0.0008814102233069813
8383,hsa.miR.140.3p,0.0008811344398660973
535,ENSG00000067191,0.0008793556911768974
6451,ENSG00000171863,0.0008792065111871731
1508,ENSG00000103121,0.0008791819140848626
8519,hsa.miR.660.5p,0.0008790314949389237
3024,ENSG00000124767,0.0008787684952646183
4165,ENSG00000164237,0.0008784352825993362
6643,ENSG00000174446,0.0008784076973218665
183,ENSG00000013573,0.0008783141189875702
6950,ENSG00000180398,0.0008777450137131381
7802,ENSG00000198785,0.0008772777427414742
665,ENSG00000072849,0.0008770699016167783
3336,ENSG00000132965,0.000876945391140301
830,ENSG00000080845,0.0008767776336753741
7319,ENSG00000186111,0.0008762635647144634
3699,ENSG00000145439,0.0008762248741428872
3657,ENSG00000143919,0.0008754697809308709
8114,ENSG00000226761,0.0008750052239823465
536,ENSG00000067225,0.0008746966493769529
2357,ENSG00000114902,0.0008739179393235948
3356,ENSG00000134109,0.0008726802438710972
4843,ENSG00000138795,0.0008724113929247324
6863,ENSG00000178445,0.0008720685345906531
1542,ENSG00000103507,0.0008716076422084977
1669,ENSG00000105357,0.0008707866638966758
7852,ENSG00000203965,0.0008705900543645839
6752,ENSG00000176095,0.0008702997428675492
1598,ENSG00000104635,0.0008698859293569209
3090,ENSG00000125835,0.0008692742855297789
1206,ENSG00000100170,0.0008683915834505266
6481,ENSG00000172269,0.0008672662303069956
1492,ENSG00000102981,0.0008665048217759856
