,features,importance_vals
7121,ENSG00000183617,0.000855653102917131
6062,ENSG00000167759,0.0008554128564355779
7112,ENSG00000183486,0.0008553858643608692
413,ENSG00000058272,0.0008544474771648917
2336,ENSG00000114573,0.0008531020026566694
5775,ENSG00000163923,0.0008526126791669716
5256,ENSG00000149136,0.0008526058737667578
3040,ENSG00000125124,0.0008525840245132107
7920,ENSG00000204671,0.0008522953852055556
1935,ENSG00000108826,0.0008522094359553497
653,ENSG00000072415,0.0008518970552055786
6214,ENSG00000169241,0.0008516150389065539
2164,ENSG00000112115,0.0008508965819297979
8283,ENSG00000254647,0.00085075486634499
6059,ENSG00000167723,0.000850673647801159
3700,ENSG00000145494,0.0008502358449428963
5840,ENSG00000164687,0.0008501470144655817
4787,ENSG00000138032,0.0008497685609957747
1741,ENSG00000105974,0.0008496099561549878
2036,ENSG00000110436,0.000848932150984183
198,ENSG00000017427,0.0008482561344862916
2251,ENSG00000113302,0.0008462146184986826
3115,ENSG00000126091,0.0008461957630061078
8476,hsa.miR.490.5p,0.0008459687873255461
3390,ENSG00000135114,0.0008441683268756606
2810,ENSG00000121316,0.000843926846331063
2359,ENSG00000114933,0.0008434920954944876
6346,ENSG00000170745,0.000843467233426054
3487,ENSG00000137815,0.0008433570805815786
8352,hsa.miR.1182,0.0008433535316726193
1237,ENSG00000100316,0.0008432669886436391
5080,ENSG00000143851,0.0008426976172510573
1956,ENSG00000109099,0.0008424743328570609
5985,ENSG00000166902,0.0008424394134181057
2255,ENSG00000113328,0.0008419757958563423
8507,hsa.miR.581,0.0008419086790884951
1490,ENSG00000102977,0.0008413818524331873
8161,ENSG00000239264,0.0008411144492129097
758,ENSG00000077235,0.0008410453718776504
4,ENSG00000001084,0.0008408339319430525
4916,ENSG00000140443,0.0008407253364869879
2645,ENSG00000118515,0.0008403581689587251
7939,ENSG00000205213,0.000840214038604851
1765,ENSG00000106258,0.000840027636513696
3297,ENSG00000131495,0.0008399737557435098
619,ENSG00000071073,0.000839966791105932
7661,ENSG00000197496,0.0008397179116097201
2211,ENSG00000112667,0.0008393198610065156
7714,ENSG00000198015,0.0008386432480013658
1123,ENSG00000095981,0.0008384129100401576
4758,ENSG00000137714,0.0008383627927590471
3592,ENSG00000141522,0.0008383321718914279
3539,ENSG00000139618,0.0008372038103942713
3975,ENSG00000158406,0.0008360455713737262
3651,ENSG00000143761,0.0008353845866319413
1234,ENSG00000100300,0.000832464871443032
2585,ENSG00000117500,0.000832406903039858
5270,ENSG00000149428,0.0008319828867873487
734,ENSG00000076201,0.0008319575246180951
721,ENSG00000075461,0.0008318938551383325
2598,ENSG00000117602,0.000830890289095502
4109,ENSG00000163221,0.0008308084525803376
3915,ENSG00000155846,0.0008302257761291306
6392,ENSG00000171223,0.0008299316531823327
7553,ENSG00000196415,0.0008298638982483435
2848,ENSG00000122034,0.0008297418294205272
3070,ENSG00000125630,0.0008292781523778104
1980,ENSG00000109475,0.0008291338504932355
4049,ENSG00000161533,0.0008289230227471004
4581,ENSG00000134852,0.0008287074905335127
5142,ENSG00000145495,0.0008274840393672397
3954,ENSG00000157388,0.0008274759602500126
5746,ENSG00000163629,0.0008274131749203661
327,ENSG00000047249,0.0008267665454847399
2395,ENSG00000115306,0.0008261419321873594
8365,hsa.miR.1273g.5p,0.0008257351662905421
5574,ENSG00000160271,0.0008255663774131487
6098,ENSG00000168081,0.0008255225850007264
7951,ENSG00000205560,0.0008251289208904684
4033,ENSG00000160703,0.0008249200282686313
7980,ENSG00000211445,0.0008242841071781488
2014,ENSG00000110063,0.0008235656918259337
5491,ENSG00000157077,0.0008231642078499135
838,ENSG00000081138,0.000822667721513426
2684,ENSG00000119401,0.0008210411254064335
8107,ENSG00000224051,0.0008207234728615731
7644,ENSG00000197323,0.000819626335457239
3699,ENSG00000145439,0.000819338922277287
7669,ENSG00000197561,0.000818500673995004
1211,ENSG00000100206,0.0008184691663094176
7031,ENSG00000182179,0.0008184463479362118
137,ENSG00000010270,0.0008184324973475062
7064,ENSG00000182674,0.0008183332727639935
7910,ENSG00000204568,0.0008177105906118716
7803,ENSG00000198791,0.0008175392959174132
5752,ENSG00000163701,0.000817346895606382
3668,ENSG00000144118,0.0008173301151449172
7509,ENSG00000189108,0.0008172959924801641
3865,ENSG00000153201,0.0008168177335392101
4902,ENSG00000140262,0.0008166400943688738
2006,ENSG00000109929,0.0008158923958035303
1680,ENSG00000105409,0.000815766284286686
778,ENSG00000078061,0.0008154906723783976
8251,ENSG00000247077,0.0008153928100000484
5228,ENSG00000148334,0.0008151886365643198
3082,ENSG00000125779,0.0008143997186076982
4482,ENSG00000133026,0.0008143491961770148
7023,ENSG00000182132,0.0008142551969892035
4603,ENSG00000135423,0.0008140095361644247
2626,ENSG00000118181,0.0008137801897343404
4180,ENSG00000164458,0.0008128936184220948
8141,ENSG00000233136,0.0008108316862490029
5844,ENSG00000164749,0.0008107311005005613
5372,ENSG00000152556,0.0008105501819651788
4249,ENSG00000166387,0.0008102823721856112
1483,ENSG00000102901,0.0008102794216313213
7706,ENSG00000197919,0.0008102306555883843
4364,ENSG00000130726,0.0008097703133292574
4814,ENSG00000138398,0.0008093892642136779
5088,ENSG00000144029,0.0008092196807410801
3964,ENSG00000157954,0.000809198284575056
8207,ENSG00000241945,0.0008088560224374912
1420,ENSG00000101911,0.0008086284732598869
4863,ENSG00000139209,0.0008082544315963484
7641,ENSG00000197273,0.0008066689969079259
1199,ENSG00000100129,0.0008057732659835892
7424,ENSG00000187736,0.0008056141679238256
1757,ENSG00000106089,0.0008055782502196962
1181,ENSG00000099998,0.0008055438716231341
5519,ENSG00000158125,0.0008052733544900547
588,ENSG00000070018,0.0008052267805283009
2062,ENSG00000110871,0.0008045777012587981
7844,ENSG00000203772,0.0008044680106346884
5681,ENSG00000162959,0.0008035663401339358
1114,ENSG00000095397,0.0008030817699060815
3364,ENSG00000134323,0.0008024112263228744
1433,ENSG00000102043,0.0008023365665091357
1904,ENSG00000108528,0.0008020405632729914
7656,ENSG00000197446,0.0008019411490143587
8357,hsa.miR.1246,0.0008018093654148591
6637,ENSG00000174371,0.0008016523165376081
2875,ENSG00000122674,0.0008011751804284965
7086,ENSG00000182973,0.0008009047326292299
6033,ENSG00000167535,0.0008006665528531206
1443,ENSG00000102144,0.0008004649213338174
4473,ENSG00000132763,0.0008002101159945596
886,ENSG00000084623,0.0008001723591102443
1643,ENSG00000105053,0.0007997714614854583
2530,ENSG00000116809,0.0007984972229072204
4011,ENSG00000159723,0.0007980517938297756
663,ENSG00000072803,0.0007979778961129114
6358,ENSG00000170881,0.0007973104818423356
1042,ENSG00000090905,0.0007972788386268803
5772,ENSG00000163913,0.0007972230760060484
7494,ENSG00000188846,0.000796861556955264
4219,ENSG00000165699,0.0007966491853342935
4868,ENSG00000139292,0.000795769390060741
1736,ENSG00000105939,0.0007949365939566633
7958,ENSG00000205667,0.0007948642749018594
513,ENSG00000066248,0.0007939977541658057
2827,ENSG00000121691,0.0007936009101589055
4854,ENSG00000139131,0.0007934887653391343
2312,ENSG00000114125,0.0007925618595133225
2516,ENSG00000116701,0.0007924688062000011
7476,ENSG00000188677,0.0007923816156107932
309,ENSG00000042286,0.000791645544571414
6856,ENSG00000178234,0.0007911170976512949
7161,ENSG00000184113,0.0007909667316804795
2453,ENSG00000115902,0.0007908145205268132
4583,ENSG00000134871,0.0007908019359698907
2789,ENSG00000120896,0.000790755599602259
2572,ENSG00000117399,0.0007906382171010289
3095,ENSG00000125863,0.0007904129787372464
6741,ENSG00000175826,0.0007885054900422498
3274,ENSG00000130706,0.0007879094417451901
3010,ENSG00000124575,0.0007876292603517262
3452,ENSG00000136840,0.0007870855515648145
724,ENSG00000075643,0.0007870741545048076
5609,ENSG00000161513,0.0007862569766681796
1811,ENSG00000106829,0.0007862267979362514
7391,ENSG00000187164,0.0007858405700782593
3818,ENSG00000151388,0.0007853375608647184
4433,ENSG00000132170,0.0007851945842655065
6531,ENSG00000172890,0.000784509757553072
8115,ENSG00000226979,0.000784349079549429
968,ENSG00000088305,0.0007835661517674453
4805,ENSG00000138185,0.0007833855273929657
8426,hsa.miR.223.3p,0.0007832077487061421
4120,ENSG00000163466,0.0007830095134219542
2635,ENSG00000118402,0.0007826637193109794
5780,ENSG00000163959,0.0007824105240918773
7228,ENSG00000185024,0.0007820057741506995
1236,ENSG00000100311,0.0007813099124784154
3424,ENSG00000136002,0.0007809702594840928
781,ENSG00000078140,0.0007807411493862067
4386,ENSG00000131187,0.000780272653476762
4687,ENSG00000136720,0.0007802677859823841
5607,ENSG00000161202,0.0007801167546858778
539,ENSG00000067560,0.000779946469507801
2754,ENSG00000120334,0.000779772984211983
4369,ENSG00000130811,0.000779558401760975
616,ENSG00000070961,0.0007794451840709371
2648,ENSG00000118579,0.0007787668849535597
3495,ENSG00000138075,0.000778683039485865
1514,ENSG00000103194,0.0007785816228230639
4826,ENSG00000138621,0.0007785610262847816
1758,ENSG00000106100,0.0007782677353437369
1993,ENSG00000109686,0.0007777860098334107
7657,ENSG00000197448,0.0007761871890882806
1351,ENSG00000101187,0.0007759766849630978
1418,ENSG00000101892,0.0007758663736240123
1814,ENSG00000106976,0.0007757334213238209
7287,ENSG00000185760,0.0007749458185571711
5536,ENSG00000159082,0.0007745449147478212
3742,ENSG00000147274,0.0007744795053440612
6178,ENSG00000168907,0.0007738300431810785
3392,ENSG00000135220,0.000773701485862451
79,ENSG00000006530,0.0007735380780407771
3963,ENSG00000157933,0.0007733592893297707
8481,hsa.miR.509.5p,0.0007727237955502157
2426,ENSG00000115592,0.0007726645002871162
6840,ENSG00000177889,0.0007723237136815442
2082,ENSG00000111196,0.0007722496678373622
5967,ENSG00000166762,0.0007722029986325651
4319,ENSG00000129521,0.0007720493589052543
6634,ENSG00000174238,0.0007710884074792072
5050,ENSG00000143450,0.0007706043362607791
3656,ENSG00000143882,0.00077031384644215
6117,ENSG00000168291,0.0007688669241057748
1633,ENSG00000104918,0.0007687881128428368
4543,ENSG00000134321,0.0007681604780676328
3149,ENSG00000126777,0.0007679654212248958
1499,ENSG00000103044,0.0007677631637610223
1607,ENSG00000104763,0.0007675360102439299
991,ENSG00000089057,0.0007666221839978485
4974,ENSG00000141759,0.0007665780493577283
3132,ENSG00000126432,0.0007661846563375244
7123,ENSG00000183648,0.0007661409009112201
6150,ENSG00000168546,0.0007661176954646483
4227,ENSG00000165995,0.000765823652909603
345,ENSG00000049089,0.0007655967988587993
5920,ENSG00000166068,0.0007654328327286445
4816,ENSG00000138435,0.0007653782839042833
3050,ENSG00000125356,0.0007651386684377333
3812,ENSG00000151067,0.0007646868614150056
1193,ENSG00000100083,0.0007642319016061568
1399,ENSG00000101577,0.0007627514534154519
6141,ENSG00000168487,0.0007620194287331591
2941,ENSG00000123607,0.0007619864146666562
3733,ENSG00000147010,0.0007615878713143805
4761,ENSG00000137801,0.0007611464327662058
1189,ENSG00000100060,0.0007610297527814206
5880,ENSG00000165168,0.0007609683278133161
3147,ENSG00000126768,0.0007600934220590716
4204,ENSG00000165240,0.0007595985044493622
4750,ENSG00000137575,0.0007595373970616492
4692,ENSG00000136807,0.0007594124135039237
6548,ENSG00000173141,0.0007593207342627768
5500,ENSG00000157456,0.0007591536362573
5249,ENSG00000148943,0.0007580931321020519
4214,ENSG00000165629,0.0007575483562504814
1661,ENSG00000105281,0.000755840419734947
5520,ENSG00000158186,0.0007554425109447038
1246,ENSG00000100348,0.0007551579736173152
8422,hsa.miR.214.3p,0.0007546297359416106
8505,hsa.miR.577,0.0007545595589514656
2266,ENSG00000113494,0.0007544956933998037
1145,ENSG00000099246,0.0007544368568536204
1421,ENSG00000101916,0.0007540838991796288
3709,ENSG00000145782,0.000753834753747166
2981,ENSG00000124253,0.0007538315142786208
6820,ENSG00000177565,0.000753627252803805
5697,ENSG00000163166,0.0007533682991682629
716,ENSG00000075336,0.0007531799225034774
6787,ENSG00000176986,0.0007529377265503475
2355,ENSG00000114861,0.0007526424091944743
4058,ENSG00000161921,0.0007524750549540234
8118,ENSG00000227507,0.0007523670648273158
185,ENSG00000013810,0.0007522393003455363
4215,ENSG00000165632,0.0007521380609735691
3939,ENSG00000156966,0.00075190425850451
6245,ENSG00000169592,0.0007516707533397948
8060,ENSG00000214367,0.0007513495858802344
244,ENSG00000028137,0.0007508025397328311
4299,ENSG00000128951,0.0007501746930453616
1063,ENSG00000091651,0.0007499496721720788
6370,ENSG00000171004,0.000749197070642064
5586,ENSG00000160679,0.0007491053444937279
7239,ENSG00000185133,0.0007490566707929247
1290,ENSG00000100603,0.0007490276689774571
6690,ENSG00000175166,0.0007489336171299025
3569,ENSG00000140575,0.0007483900709000106
1119,ENSG00000095752,0.0007483068384317448
8524,hsa.miR.708.5p,0.000748015185551291
6001,ENSG00000167186,0.000747667397748349
4302,ENSG00000129071,0.0007474576671180936
1209,ENSG00000100197,0.0007474188095841327
2538,ENSG00000116898,0.0007473007949253467
1560,ENSG00000104067,0.0007466800202034089
5009,ENSG00000142677,0.0007459201597460681
910,ENSG00000085832,0.0007458508192030421
6396,ENSG00000171303,0.0007453355255468826
7035,ENSG00000182199,0.0007452719528676728
5796,ENSG00000164070,0.0007450412983719919
2653,ENSG00000118689,0.0007447547709792464
3740,ENSG00000147162,0.0007446697578416206
1897,ENSG00000108443,0.0007444442942263171
3184,ENSG00000127445,0.0007444225645182693
2790,ENSG00000120899,0.0007441706510083653
111,ENSG00000008128,0.0007440704041073332
8416,hsa.miR.205.5p,0.0007437498898677102
4940,ENSG00000141013,0.0007436791699243864
4848,ENSG00000138823,0.0007424804694892373
3835,ENSG00000151882,0.0007424228380538503
7158,ENSG00000184056,0.0007422340312283874
2844,ENSG00000122008,0.0007416206901931825
6167,ENSG00000168803,0.0007412007418073093
5041,ENSG00000143337,0.000740839280600388
2664,ENSG00000118939,0.0007405266145118125
1991,ENSG00000109674,0.0007404254329230753
2860,ENSG00000122406,0.000739955933507493
62,ENSG00000005812,0.0007398617733694361
1041,ENSG00000090889,0.0007398582514383633
7568,ENSG00000196535,0.0007398078219921445
6262,ENSG00000169777,0.0007397617717894415
1259,ENSG00000100412,0.0007383663171822263
2338,ENSG00000114646,0.0007382386562918933
1599,ENSG00000104643,0.0007381729942305053
4152,ENSG00000164045,0.0007365268451394513
7852,ENSG00000203965,0.0007358225261365685
7144,ENSG00000183856,0.0007357587246133335
7419,ENSG00000187608,0.000735658474726127
6204,ENSG00000169139,0.0007355996284256132
5316,ENSG00000151012,0.0007341675950253072
6947,ENSG00000180304,0.0007340999788842358
8463,hsa.miR.4286,0.0007340323735964678
1146,ENSG00000099250,0.0007339501831059654
3341,ENSG00000133313,0.0007334197229890075
4894,ENSG00000140009,0.0007333934521739138
2970,ENSG00000124193,0.0007326686344943785
7860,ENSG00000204104,0.0007318186907165606
509,ENSG00000066117,0.0007315187069859045
2680,ENSG00000119335,0.0007313531384170347
1515,ENSG00000103197,0.0007312755582158085
6371,ENSG00000171016,0.0007311951507214568
3685,ENSG00000144857,0.0007311313059290114
76,ENSG00000006451,0.0007311284193444105
6250,ENSG00000169676,0.0007310009314702863
6002,ENSG00000167193,0.0007307584456593001
7750,ENSG00000198336,0.0007304827769379093
7286,ENSG00000185745,0.0007302365584716124
3524,ENSG00000138802,0.0007301885497630185
608,ENSG00000070748,0.000729017062864538
1169,ENSG00000099937,0.0007288796308178765
523,ENSG00000066735,0.0007280463612005406
5441,ENSG00000155380,0.00072790143488722
5961,ENSG00000166681,0.0007271430520025509
2575,ENSG00000117410,0.0007266375178005546
6144,ENSG00000168509,0.0007260192357004295
7718,ENSG00000198034,0.0007257978120833286
6350,ENSG00000170786,0.0007257374501932646
5911,ENSG00000165688,0.0007251424865292696
5934,ENSG00000166266,0.0007249377723231495
349,ENSG00000049245,0.0007249089880133397
581,ENSG00000069764,0.0007244965141580906
4163,ENSG00000164199,0.0007244458004909878
3214,ENSG00000128283,0.0007243901094322306
5720,ENSG00000163431,0.0007237604614905043
8265,ENSG00000250479,0.0007235156838760303
2013,ENSG00000110060,0.0007229729251169677
4313,ENSG00000129355,0.0007229191556082999
994,ENSG00000089127,0.0007228978835845131
4466,ENSG00000132639,0.0007223415689622925
833,ENSG00000081014,0.0007223228800285142
7761,ENSG00000198467,0.0007220219524848896
1625,ENSG00000104885,0.0007219732445567691
1565,ENSG00000104147,0.0007210893054434564
5165,ENSG00000146233,0.000720515759534616
2777,ENSG00000120738,0.000720392984173183
560,ENSG00000068745,0.000720047552658798
6817,ENSG00000177469,0.0007198556281309721
1771,ENSG00000106333,0.000719829542261626
3475,ENSG00000137513,0.000719497851999525
4289,ENSG00000128683,0.0007191416923888027
5702,ENSG00000163251,0.0007179191244479928
2442,ENSG00000115758,0.0007168191719756578
6137,ENSG00000168438,0.0007162629950168291
5496,ENSG00000157326,0.0007161396899391548
6597,ENSG00000173621,0.0007158405792627794
5919,ENSG00000166037,0.0007150157136493363
4154,ENSG00000164053,0.0007149850953737768
1469,ENSG00000102699,0.0007140975913595564
1924,ENSG00000108691,0.0007137378565251613
5134,ENSG00000145335,0.0007137350622845891
6681,ENSG00000175054,0.0007130677933067394
3953,ENSG00000157350,0.0007130654363209033
56,ENSG00000005381,0.0007129587702365825
8331,ENSG00000264364,0.0007124565527192317
6027,ENSG00000167468,0.0007123960224513818
4347,ENSG00000130529,0.0007122054196467313
6482,ENSG00000172270,0.000712165396544151
6565,ENSG00000173230,0.0007120689260470196
7074,ENSG00000182827,0.0007120450096408604
2967,ENSG00000124171,0.0007120423174759101
5152,ENSG00000145740,0.0007115837609186807
2484,ENSG00000116221,0.0007114056930490164
8047,ENSG00000213937,0.0007111931286090112
4904,ENSG00000140284,0.0007104023251789233
3396,ENSG00000135318,0.00071019489672229
4002,ENSG00000159322,0.0007100189878656238
1219,ENSG00000100228,0.0007099023099726764
6706,ENSG00000175294,0.0007097750714213665
4528,ENSG00000134184,0.0007090324703312945
2116,ENSG00000111642,0.0007082936208462343
4877,ENSG00000139505,0.0007080208943042028
1257,ENSG00000100401,0.0007079301268580214
8367,hsa.miR.1280,0.0007078613572351363
1537,ENSG00000103489,0.0007076210759502526
1138,ENSG00000097007,0.0007076162819430465
4600,ENSG00000135341,0.0007073008531733649
2800,ENSG00000121057,0.0007067043660451115
3757,ENSG00000148082,0.00070649217426156
2436,ENSG00000115665,0.0007051343277756435
6652,ENSG00000174640,0.0007049419081567975
5265,ENSG00000149294,0.0007041074519293034
1846,ENSG00000107566,0.0007040502807361312
8334,ENSG00000266964,0.0007038920850694315
594,ENSG00000070182,0.0007032375123041372
2173,ENSG00000112237,0.0007025630751741119
3166,ENSG00000127084,0.0007023275124083739
5523,ENSG00000158290,0.0007022277311989455
3253,ENSG00000130208,0.0007022117242740933
819,ENSG00000080503,0.0007016242069463867
7935,ENSG00000204983,0.0007013995554492187
4115,ENSG00000163322,0.0007009217003845455
7028,ENSG00000182173,0.0007008436470641755
1474,ENSG00000102760,0.0006999871223039615
7020,ENSG00000182054,0.0006995026843469532
4409,ENSG00000131650,0.0006994722721477349
673,ENSG00000073111,0.0006979193907075872
3965,ENSG00000158019,0.0006978541446490756
2898,ENSG00000122958,0.0006972199566007475
8378,hsa.miR.133a,0.0006971899687717571
4356,ENSG00000130669,0.0006968064226991071
1276,ENSG00000100504,0.0006965417065657675
5787,ENSG00000164024,0.0006958868519025903
605,ENSG00000070669,0.000695493877598589
6816,ENSG00000177465,0.0006951300409885637
6579,ENSG00000173473,0.0006948471938964455
6710,ENSG00000175336,0.0006947687601496
8319,ENSG00000259288,0.000694529141158758
6715,ENSG00000175390,0.0006944868619029876
7802,ENSG00000198785,0.0006937891118771707
4039,ENSG00000160948,0.0006936405172988695
5755,ENSG00000163719,0.0006931891589677737
3316,ENSG00000132475,0.000693128320320587
4815,ENSG00000138413,0.0006930381096026395
1024,ENSG00000090263,0.0006929964296205071
1184,ENSG00000100028,0.0006924242168073155
1307,ENSG00000100811,0.000691816882075121
7003,ENSG00000181788,0.0006917430138249377
8259,ENSG00000249115,0.0006915435158589389
6477,ENSG00000172215,0.0006913876025616143
4320,ENSG00000129538,0.0006906107914119275
3228,ENSG00000128918,0.0006905615412203284
1585,ENSG00000104381,0.0006901044895736655
4605,ENSG00000135446,0.0006893319967881932
4015,ENSG00000160007,0.0006890839744301047
7566,ENSG00000196510,0.0006878803891595453
8198,ENSG00000241553,0.0006875628273822561
6535,ENSG00000172940,0.0006870405864901841
7041,ENSG00000182324,0.0006867591098853154
6473,ENSG00000172156,0.0006865169569209683
1877,ENSG00000108061,0.0006860113294048157
1162,ENSG00000099810,0.0006859432251682544
3445,ENSG00000136709,0.0006858009216860713
1064,ENSG00000091732,0.0006855407996530023
6831,ENSG00000177697,0.0006851972162015348
5577,ENSG00000160299,0.0006851052174691101
3936,ENSG00000156802,0.0006851043356922067
7772,ENSG00000198576,0.0006847897365029591
2110,ENSG00000111596,0.0006843632657061486
4646,ENSG00000136011,0.0006836348407280942
2966,ENSG00000124164,0.0006823280785586879
7262,ENSG00000185483,0.0006817841658630641
2910,ENSG00000123146,0.0006814184998196045
5025,ENSG00000143171,0.0006811125419820504
4694,ENSG00000136811,0.0006811063905540019
7168,ENSG00000184209,0.0006811041523178574
362,ENSG00000050820,0.0006809432696779065
4700,ENSG00000136856,0.0006808470436226344
7194,ENSG00000184564,0.0006807539710280252
4653,ENSG00000136143,0.0006799564898149886
52,ENSG00000005243,0.0006783758772750541
3440,ENSG00000136521,0.0006783292874085116
10,ENSG00000002330,0.000677776243082917
3509,ENSG00000138443,0.0006777327698121856
1331,ENSG00000100997,0.0006777261222775147
3972,ENSG00000158321,0.000677352828521786
3182,ENSG00000127415,0.0006772617263777648
4136,ENSG00000163823,0.0006770615128819675
8149,ENSG00000234829,0.000676712525212982
2357,ENSG00000114902,0.0006766914114753794
3446,ENSG00000136715,0.0006762082625452119
3060,ENSG00000125482,0.000675970039810636
5652,ENSG00000162496,0.0006755848310604051
3293,ENSG00000131446,0.0006750941504530298
2155,ENSG00000112029,0.0006748842212497644
6561,ENSG00000173218,0.0006746991415297998
3705,ENSG00000145715,0.0006742113657310256
3041,ENSG00000125148,0.0006742049785619504
1828,ENSG00000107242,0.0006740247844087814
6938,ENSG00000180104,0.0006738880805717902
6225,ENSG00000169371,0.0006735218602746802
1508,ENSG00000103121,0.000673485310592999
1206,ENSG00000100170,0.0006730704069923376
517,ENSG00000066405,0.0006725539933540858
3737,ENSG00000147127,0.0006724928522695942
5287,ENSG00000149782,0.0006715795817096175
8307,ENSG00000257365,0.0006712244719286294
3862,ENSG00000153094,0.0006711537428297258
189,ENSG00000015133,0.0006704512221858749
3193,ENSG00000127564,0.0006700376788406477
610,ENSG00000070770,0.0006700148063600864
1556,ENSG00000103995,0.0006699903060507495
974,ENSG00000088682,0.0006699312252749223
1550,ENSG00000103740,0.0006696583774707202
7321,ENSG00000186141,0.0006694105250289794
5595,ENSG00000160867,0.0006693133314305062
7443,ENSG00000188064,0.0006692063017302037
532,ENSG00000067141,0.0006691460284855566
2731,ENSG00000119977,0.0006691370330372592
6934,ENSG00000179958,0.0006690125454952067
7885,ENSG00000204316,0.0006688959911116399
535,ENSG00000067191,0.0006687867732883509
2138,ENSG00000111731,0.0006684561679018467
5666,ENSG00000162694,0.0006680152032762028
3144,ENSG00000126709,0.0006675576459504857
2785,ENSG00000120868,0.0006674791001084183
4458,ENSG00000132518,0.0006674013018103627
1895,ENSG00000108433,0.0006673160487480345
2125,ENSG00000111674,0.0006672034135893531
3531,ENSG00000139211,0.0006670282905057927
3572,ENSG00000140750,0.0006668938300814867
5966,ENSG00000166747,0.0006666956248712571
6224,ENSG00000169359,0.0006666354781505863
2079,ENSG00000111144,0.0006665220877493993
4498,ENSG00000133256,0.0006662989477414764
210,ENSG00000020633,0.0006645565069144747
7979,ENSG00000206560,0.0006640926951073804
8480,hsa.miR.505.3p,0.0006637084862935202
5229,ENSG00000148343,0.0006635193856103191
1807,ENSG00000106799,0.0006635095638557687
3265,ENSG00000130402,0.0006633340773987584
7612,ENSG00000196950,0.0006626994255687653
4149,ENSG00000163995,0.0006623538403346174
6459,ENSG00000171960,0.0006620910000492586
4976,ENSG00000141905,0.0006618280438033253
2220,ENSG00000112855,0.0006613860070501687
3511,ENSG00000138615,0.0006611212628702864
8421,hsa.miR.2110,0.0006605198589871483
492,ENSG00000065559,0.0006602274557887237
325,ENSG00000046889,0.0006589897497481918
5288,ENSG00000149792,0.000658755487165763
7574,ENSG00000196588,0.0006584929427238725
6825,ENSG00000177628,0.000658203022279243
8311,ENSG00000257949,0.0006581418758590492
2224,ENSG00000112902,0.0006579087197375581
462,ENSG00000064393,0.0006574825708715556
2112,ENSG00000111605,0.0006573613471118733
7237,ENSG00000185122,0.0006568568437311721
1608,ENSG00000104765,0.0006564733777243722
3968,ENSG00000158161,0.0006560119596542791
6261,ENSG00000169764,0.0006559016233950388
6129,ENSG00000168394,0.0006558932089925899
2185,ENSG00000112319,0.000655873410141794
2834,ENSG00000121807,0.0006556444513989845
3252,ENSG00000130203,0.000655010981366407
4648,ENSG00000136026,0.000654129778558854
3464,ENSG00000137124,0.0006539019996125717
3332,ENSG00000132855,0.0006537303803876663
6285,ENSG00000169976,0.0006536883893810834
868,ENSG00000083223,0.0006535204317818474
5398,ENSG00000153707,0.0006534493087087867
1819,ENSG00000107077,0.0006532840707222931
7044,ENSG00000182446,0.0006530860087271624
986,ENSG00000089009,0.0006525978281691399
6722,ENSG00000175482,0.0006524832345121467
293,ENSG00000038427,0.0006517147417374265
824,ENSG00000080644,0.0006515244958942882
4874,ENSG00000139428,0.0006510707102279411
5528,ENSG00000158560,0.0006509312453317762
4671,ENSG00000136487,0.0006509192467395526
8516,hsa.miR.652.3p,0.0006506032635797965
5599,ENSG00000160917,0.0006505949068620491
467,ENSG00000064666,0.0006505410239090755
2707,ENSG00000119688,0.0006505059125629486
4910,ENSG00000140368,0.000650444528537264
8448,hsa.miR.339.5p,0.0006487953429395195
5323,ENSG00000151224,0.0006487865631546204
1214,ENSG00000100216,0.000648510523387813
3571,ENSG00000140612,0.000648472524577907
5988,ENSG00000166913,0.0006480836162154446
7762,ENSG00000198488,0.000648011111964782
5472,ENSG00000156508,0.0006475818533241787
4255,ENSG00000127884,0.0006475724904627593
973,ENSG00000088538,0.0006471475819732101
1406,ENSG00000101695,0.0006469164220410069
1179,ENSG00000099992,0.0006464927807428467
7474,ENSG00000188641,0.0006463979408484495
2837,ENSG00000121858,0.0006463905586315377
6727,ENSG00000175550,0.0006459884016900712
6549,ENSG00000173153,0.0006458284011993479
4728,ENSG00000137203,0.0006455128371574878
2481,ENSG00000116171,0.0006454466289142147
977,ENSG00000088808,0.000645379540507444
4030,ENSG00000160683,0.0006449988334982967
1982,ENSG00000109519,0.000644653914484176
6735,ENSG00000175634,0.0006442078553542766
1407,ENSG00000101751,0.0006438558896964727
5198,ENSG00000147465,0.0006437800916804311
3112,ENSG00000126062,0.0006435569712228546
2791,ENSG00000120903,0.0006434698758918481
6734,ENSG00000175595,0.0006429516641219379
1622,ENSG00000104863,0.0006428708283541103
6526,ENSG00000172819,0.000642731288583794
1869,ENSG00000107954,0.0006426011388005766
274,ENSG00000035862,0.0006424886433402814
6635,ENSG00000174243,0.0006424289669666905
6026,ENSG00000167461,0.0006422903736771938
3085,ENSG00000125798,0.0006420679599007902
1891,ENSG00000108389,0.0006417651760746897
7148,ENSG00000183943,0.0006417621448539042
7738,ENSG00000198189,0.0006417367887479486
2944,ENSG00000123684,0.0006411237938057942
1616,ENSG00000104826,0.00064105176876789
7514,ENSG00000189306,0.0006404994241847817
3454,ENSG00000136861,0.0006403226314432686
8253,ENSG00000247626,0.0006398426322751523
63,ENSG00000005844,0.0006391314321566218
