,features,importance_vals
6767,ENSG00000176454,0.001482355850142388
6224,ENSG00000169359,0.0014818426488394229
6109,ENSG00000168256,0.001480137869900015
8365,hsa.miR.1273g.5p,0.0014774838152940598
2906,ENSG00000123104,0.0014773872992009274
6227,ENSG00000169375,0.0014756150302673633
1232,ENSG00000100297,0.0014755276880653887
4033,ENSG00000160703,0.0014746363054655375
7081,ENSG00000182899,0.00147355245056436
6664,ENSG00000174808,0.0014730556251985642
5215,ENSG00000147885,0.0014687008903517078
7894,ENSG00000204390,0.0014674445485676794
8421,hsa.miR.2110,0.0014674134322073466
2053,ENSG00000110721,0.001466334353123481
7809,ENSG00000198825,0.001466099238799264
3718,ENSG00000146143,0.001465925425933771
4812,ENSG00000138379,0.0014656327280439048
3405,ENSG00000135503,0.0014654222741228295
8499,hsa.miR.559,0.001464716168599504
497,ENSG00000065675,0.0014644315750047098
5764,ENSG00000163817,0.0014618731278460474
62,ENSG00000005812,0.0014607163408678996
5252,ENSG00000149091,0.0014596487017115578
1247,ENSG00000100351,0.001456619623301473
6080,ENSG00000167965,0.0014562057226915688
5842,ENSG00000164695,0.0014542291086399929
8440,hsa.miR.3151,0.0014536500258448845
3965,ENSG00000158019,0.0014517047948174877
5134,ENSG00000145335,0.0014510647502902429
1894,ENSG00000108424,0.0014484363836686498
5327,ENSG00000151348,0.001447550542798126
3228,ENSG00000128918,0.0014405633245284358
865,ENSG00000082898,0.0014385410038812551
6266,ENSG00000169826,0.0014382744028504626
7071,ENSG00000182774,0.001438051368207501
2580,ENSG00000117461,0.0014377253857674078
990,ENSG00000089053,0.0014360882037484164
669,ENSG00000073008,0.0014354723917980059
7422,ENSG00000187720,0.0014354327991895842
6040,ENSG00000167600,0.0014348199401865713
7792,ENSG00000198730,0.0014346357837591009
6637,ENSG00000174371,0.0014338784762571778
5125,ENSG00000145113,0.0014335194282466546
6197,ENSG00000169057,0.0014333610529623305
3745,ENSG00000147416,0.0014325913522649596
5491,ENSG00000157077,0.0014321706582753298
5221,ENSG00000148180,0.001431996728630717
7184,ENSG00000184384,0.0014318393818636348
4713,ENSG00000136931,0.0014312293220427818
688,ENSG00000074181,0.0014306347979072599
4998,ENSG00000142534,0.001430621104615663
7713,ENSG00000198001,0.001430555938471419
275,ENSG00000035928,0.0014304242926300504
5799,ENSG00000164086,0.001430164318783985
5638,ENSG00000162298,0.0014297737943707034
7901,ENSG00000204435,0.001429570595792029
7214,ENSG00000184900,0.001427796186665849
3366,ENSG00000134371,0.0014272522753647839
2471,ENSG00000116039,0.0014270906677362897
5870,ENSG00000165025,0.0014267740400706922
2223,ENSG00000112893,0.0014245729284690849
8184,ENSG00000240682,0.0014237720293749589
2054,ENSG00000110768,0.0014223649395717075
104,ENSG00000007866,0.0014197531944470634
7018,ENSG00000182022,0.0014196671644943612
7275,ENSG00000185624,0.0014189380789275674
8517,hsa.miR.654.5p,0.0014177934031370872
7637,ENSG00000197238,0.0014167375215038192
392,ENSG00000055147,0.0014146820530489398
6801,ENSG00000177200,0.0014138473673180366
6448,ENSG00000171858,0.0014127552933738722
5812,ENSG00000164220,0.0014123666758071825
2248,ENSG00000113273,0.0014107999108697792
5512,ENSG00000158008,0.001410017783806931
6718,ENSG00000175445,0.0014094547341907552
8474,hsa.miR.483.5p,0.00140931325731799
4199,ENSG00000165092,0.0014090846902339157
4938,ENSG00000140988,0.0014068098814580784
8380,hsa.miR.135a.5p,0.0014063960293242417
7793,ENSG00000198734,0.001406114578518706
246,ENSG00000029153,0.0014056251112682125
3590,ENSG00000141480,0.0014045952693171179
2347,ENSG00000114767,0.001404113732572417
415,ENSG00000058404,0.0014037642768622996
159,ENSG00000011201,0.001403100810421165
6992,ENSG00000181513,0.0014016030419346257
2822,ENSG00000121578,0.001400957974086244
455,ENSG00000064012,0.0014008622756591649
211,ENSG00000020922,0.0014006201797504521
7352,ENSG00000186529,0.0014006195465981364
5019,ENSG00000142973,0.001400386486784555
6094,ENSG00000168040,0.0014001973899818647
4745,ENSG00000137491,0.0014001285705793028
2860,ENSG00000122406,0.001399215132308503
4359,ENSG00000130713,0.0013987055669228237
1566,ENSG00000104164,0.0013977069442262292
2079,ENSG00000111144,0.0013972940323583316
2813,ENSG00000121361,0.001397291206982724
182,ENSG00000013503,0.0013950958759475422
1365,ENSG00000101280,0.0013925003258918878
3492,ENSG00000138031,0.001391996309515283
873,ENSG00000083520,0.001387582119787112
4096,ENSG00000162909,0.0013852301170118153
5141,ENSG00000145476,0.0013851864568399227
4113,ENSG00000163295,0.0013847471602881948
4246,ENSG00000166313,0.0013840885476383846
3444,ENSG00000136603,0.001381900666638103
4944,ENSG00000141179,0.001381733306091822
5759,ENSG00000163754,0.0013817276304810852
1482,ENSG00000102900,0.0013803758231612543
1871,ENSG00000107959,0.001379713338125536
1344,ENSG00000101144,0.0013792145446738383
3325,ENSG00000132692,0.0013774427189976754
1059,ENSG00000091428,0.0013747544270396852
3108,ENSG00000125968,0.0013746790541821004
459,ENSG00000064300,0.001372471089659181
6204,ENSG00000169139,0.0013718921680265339
4737,ENSG00000137312,0.001370841074094642
1890,ENSG00000108387,0.0013706098708884914
6740,ENSG00000175792,0.0013662715061703542
3668,ENSG00000144118,0.0013657659035667773
8208,ENSG00000241973,0.0013657323199367966
829,ENSG00000080839,0.001364550390765847
5781,ENSG00000163961,0.001363332733505255
4029,ENSG00000160678,0.001363251791917719
6107,ENSG00000168216,0.0013625934817052135
8311,ENSG00000257949,0.0013625868470019972
3813,ENSG00000151092,0.0013621727131976514
6346,ENSG00000170745,0.0013607882416787713
2087,ENSG00000111247,0.0013599305637247501
7157,ENSG00000184047,0.001359770108926265
914,ENSG00000085998,0.0013572457761862704
1149,ENSG00000099337,0.001357095577623113
7635,ENSG00000197217,0.0013568231792305597
2128,ENSG00000111684,0.0013566741724692596
2552,ENSG00000117122,0.001355330989281356
8519,hsa.miR.660.5p,0.0013547547421088287
4544,ENSG00000134324,0.0013543733907378434
5576,ENSG00000160293,0.0013527083243388915
7086,ENSG00000182973,0.001351406265651652
7887,ENSG00000204351,0.0013501077179777592
3159,ENSG00000126934,0.0013494141322250167
7500,ENSG00000188986,0.001349164327136047
5991,ENSG00000167004,0.0013487147982232273
673,ENSG00000073111,0.001348257967705043
1747,ENSG00000106003,0.0013479324354193523
560,ENSG00000068745,0.0013475259420223059
7153,ENSG00000184005,0.0013449750488992625
1101,ENSG00000094880,0.0013432427832109775
2981,ENSG00000124253,0.001338558196342395
6785,ENSG00000176945,0.0013379434210946783
7829,ENSG00000198911,0.0013375683682776676
5454,ENSG00000155974,0.0013370902457457607
2255,ENSG00000113328,0.0013351911322994662
7689,ENSG00000197756,0.0013345125240448396
4918,ENSG00000140459,0.00133380156524557
4945,ENSG00000141200,0.0013320587094009775
8010,ENSG00000213316,0.0013299551846102987
264,ENSG00000033800,0.001328911715487872
8527,hsa.miR.765,0.0013283980023212885
3227,ENSG00000128908,0.0013273579820330876
7805,ENSG00000198795,0.0013272772734386725
1485,ENSG00000102921,0.0013266845773614478
5277,ENSG00000149503,0.0013254905636434463
5532,ENSG00000158786,0.0013251249632351876
1020,ENSG00000090060,0.001325088909167486
7548,ENSG00000196396,0.0013221761627088804
6345,ENSG00000170734,0.001321158894264348
2486,ENSG00000116251,0.0013202470044537526
867,ENSG00000083123,0.0013189725040168318
3443,ENSG00000136574,0.0013184900621126872
1942,ENSG00000108854,0.001316931073233718
7218,ENSG00000184956,0.00131646823980797
3999,ENSG00000159216,0.0013158358277451042
1808,ENSG00000106803,0.0013152315910701872
3737,ENSG00000147127,0.001312888934626244
7320,ENSG00000186115,0.0013123553207454583
408,ENSG00000057935,0.0013113954904838466
5246,ENSG00000148843,0.00131097239330605
6235,ENSG00000169427,0.0013094613486221837
2909,ENSG00000123143,0.0013092819620699931
5887,ENSG00000165283,0.001309171172427644
7202,ENSG00000184675,0.0013076446598764353
2209,ENSG00000112658,0.001307632796397229
747,ENSG00000076864,0.001306880242918851
2513,ENSG00000116675,0.0013066338864518912
6127,ENSG00000168389,0.0013059474459623742
3954,ENSG00000157388,0.001304575291093594
1253,ENSG00000100385,0.0013044572212190058
4084,ENSG00000162706,0.0013031956958305575
6482,ENSG00000172270,0.0013025706016378535
607,ENSG00000070731,0.0012998334090904488
8191,ENSG00000241186,0.001299141336100244
362,ENSG00000050820,0.0012985056506295222
3298,ENSG00000131626,0.001295582147455813
8384,hsa.miR.142.3p,0.001293942534296851
7415,ENSG00000187554,0.0012915003475200137
1676,ENSG00000105397,0.0012894080264231889
5075,ENSG00000143801,0.0012880556689196965
1825,ENSG00000107185,0.0012876858743159877
8183,ENSG00000240583,0.0012876575379171602
3253,ENSG00000130208,0.00128667769410337
6179,ENSG00000168918,0.0012864541309075624
7362,ENSG00000186792,0.0012863500975072383
8323,ENSG00000261052,0.0012862448649684666
5302,ENSG00000150672,0.0012858644318233321
1537,ENSG00000103489,0.0012843540776884764
7430,ENSG00000187778,0.0012840479822140574
5455,ENSG00000155980,0.0012840009318703476
516,ENSG00000066379,0.00128141054644099
7067,ENSG00000182732,0.0012806680726498599
4494,ENSG00000133124,0.001278683745234351
6838,ENSG00000177879,0.0012760653694082673
1992,ENSG00000109685,0.0012748789829250503
5654,ENSG00000162512,0.001274611993964451
6059,ENSG00000167723,0.001274483886663802
2696,ENSG00000119541,0.001273875163072565
5741,ENSG00000163586,0.0012731190596241503
2760,ENSG00000120509,0.0012730749052328367
349,ENSG00000049245,0.0012722617199415255
6015,ENSG00000167306,0.0012714781834802125
5966,ENSG00000166747,0.0012707435487754992
3880,ENSG00000154162,0.0012706565869393671
1071,ENSG00000092036,0.001269049761322094
3591,ENSG00000141499,0.001268790826118978
416,ENSG00000058600,0.001268251924799794
7605,ENSG00000196878,0.001266909318898494
487,ENSG00000065457,0.0012664894518214472
1869,ENSG00000107954,0.0012660109142113166
823,ENSG00000080618,0.0012653479362294698
2134,ENSG00000111725,0.0012653176898311358
6598,ENSG00000173638,0.0012651204201877893
4756,ENSG00000137700,0.0012646296701253354
6795,ENSG00000177106,0.0012642022262298268
3123,ENSG00000126247,0.0012636944503659228
3338,ENSG00000133138,0.001263483418733813
672,ENSG00000073067,0.0012633573074708692
2020,ENSG00000110092,0.0012631291712750681
7824,ENSG00000198898,0.0012629912935760027
3759,ENSG00000148120,0.0012628906859390554
2034,ENSG00000110400,0.001262266395012072
685,ENSG00000074047,0.0012622127549548167
8270,ENSG00000251201,0.001261296483426122
3460,ENSG00000136982,0.0012589357035418895
1038,ENSG00000090857,0.001258572507382875
1664,ENSG00000105325,0.0012583224297638177
795,ENSG00000078900,0.0012581976997050029
4000,ENSG00000159228,0.001255806122208014
6036,ENSG00000167553,0.0012556466480115583
844,ENSG00000081479,0.0012531556176933615
7761,ENSG00000198467,0.0012511701376449007
7246,ENSG00000185245,0.0012510477750765857
5763,ENSG00000163812,0.0012494470691308379
7856,ENSG00000204084,0.0012492248577624801
2726,ENSG00000119927,0.0012473195191281168
4236,ENSG00000166136,0.0012470624192019385
6655,ENSG00000174697,0.0012468741030412882
6652,ENSG00000174640,0.0012461455287848366
1678,ENSG00000105401,0.0012450772451605492
4770,ENSG00000137831,0.0012448117944586557
533,ENSG00000067177,0.001244412386949989
6365,ENSG00000170950,0.0012440129687699179
4553,ENSG00000134480,0.0012432273889620169
7891,ENSG00000204385,0.0012408736930713835
4381,ENSG00000131067,0.0012407431813092748
1265,ENSG00000100429,0.0012402456088845307
8390,hsa.miR.150.5p,0.0012397523591062055
73,ENSG00000006125,0.001239442120519622
8028,ENSG00000213648,0.0012387226208375069
2024,ENSG00000110218,0.0012386583125286658
233,ENSG00000025800,0.0012373039725313598
6087,ENSG00000167996,0.0012358260886685458
949,ENSG00000087269,0.001235687778398642
4677,ENSG00000136546,0.0012344263167392456
3299,ENSG00000131652,0.001233346710311404
6181,ENSG00000168925,0.0012328541133683757
6511,ENSG00000172575,0.0012323974820901639
4965,ENSG00000141564,0.001232191943078457
4693,ENSG00000136810,0.0012319248029598385
5033,ENSG00000143256,0.0012314953356205175
6526,ENSG00000172819,0.0012312487948899313
4613,ENSG00000135547,0.0012289197936600734
4954,ENSG00000141447,0.0012281791057527395
5599,ENSG00000160917,0.0012275032480829396
3815,ENSG00000151164,0.0012271049815656928
543,ENSG00000067715,0.0012262720922080917
7494,ENSG00000188846,0.0012262189981508225
2886,ENSG00000122756,0.001225940799607391
8073,ENSG00000215021,0.0012247653429767525
5750,ENSG00000163682,0.0012245300609113959
7627,ENSG00000197147,0.001223790029932085
66,ENSG00000005893,0.001223715684864146
8373,hsa.miR.1294,0.0012231008251546883
1538,ENSG00000103490,0.0012215381305092402
1396,ENSG00000101473,0.0012202110999775565
2902,ENSG00000122986,0.0012198712725269918
2954,ENSG00000123983,0.0012193902681550148
1292,ENSG00000100614,0.0012193884519850447
4406,ENSG00000131504,0.0012189762069131878
358,ENSG00000050555,0.0012187524517382068
4045,ENSG00000161203,0.0012184248723618415
5951,ENSG00000166523,0.001218262597224869
6529,ENSG00000172840,0.0012182510950272747
4179,ENSG00000164398,0.0012165723790682629
5189,ENSG00000147168,0.0012161927501438186
2600,ENSG00000117620,0.0012156129901995882
5740,ENSG00000163584,0.0012150471496473376
6923,ENSG00000179639,0.0012146313981512928
3385,ENSG00000135046,0.0012140493912738749
6731,ENSG00000175582,0.0012138198551838286
4621,ENSG00000135643,0.0012135976743593347
2121,ENSG00000111666,0.001212949029771456
3824,ENSG00000151572,0.0012121729411470976
127,ENSG00000008988,0.0012117179719098204
2233,ENSG00000113013,0.0012116799652479434
3351,ENSG00000133961,0.001211613529630995
8026,ENSG00000213638,0.001210732826302774
1044,ENSG00000090932,0.0012101625763383103
7783,ENSG00000198682,0.0012082283157117976
6983,ENSG00000181143,0.0012079473487877598
5112,ENSG00000144713,0.0012079386781806533
6200,ENSG00000169083,0.0012076213435648242
5479,ENSG00000156603,0.0012074948822676864
3203,ENSG00000127920,0.0012055136892740847
3696,ENSG00000145362,0.0012044749832966772
1867,ENSG00000107890,0.0012034566752845421
8472,hsa.miR.454.3p,0.0012018598118932764
5232,ENSG00000148384,0.0012010037495050103
5332,ENSG00000151491,0.0012008156082326119
944,ENSG00000087206,0.001198174375167582
7109,ENSG00000183454,0.0011974453349466786
3090,ENSG00000125835,0.0011973676873822114
4473,ENSG00000132763,0.0011971797615842662
704,ENSG00000074855,0.0011965326799933489
2657,ENSG00000118777,0.0011965260394845244
5422,ENSG00000154582,0.0011964312123988444
2879,ENSG00000122691,0.0011963508780657623
5013,ENSG00000142798,0.0011963471011161649
4055,ENSG00000161800,0.0011963235014870103
6752,ENSG00000176095,0.0011962157062953339
8021,ENSG00000213465,0.0011954514440731146
3344,ENSG00000133639,0.0011949414313553082
2982,ENSG00000124256,0.001194717934511876
3082,ENSG00000125779,0.001194619074400786
2067,ENSG00000110917,0.001194381373776802
3334,ENSG00000132906,0.0011925068266767389
6741,ENSG00000175826,0.0011917459408626503
4211,ENSG00000165416,0.001190987262782528
6608,ENSG00000173821,0.001190897822137534
3140,ENSG00000126583,0.0011906033018021845
5057,ENSG00000143549,0.0011901741869223769
6219,ENSG00000169258,0.0011882617545779794
5528,ENSG00000158560,0.0011882212190660842
6396,ENSG00000171303,0.0011872556834229423
8451,hsa.miR.342.5p,0.0011868955858517437
2680,ENSG00000119335,0.0011864232612727695
283,ENSG00000037241,0.001185946990396284
2955,ENSG00000123989,0.0011836462828796357
2641,ENSG00000118503,0.0011836241374112433
7750,ENSG00000198336,0.0011832399192674833
875,ENSG00000083750,0.00118202975463646
6769,ENSG00000176485,0.0011819000236149197
3560,ENSG00000140395,0.0011804892383224797
1684,ENSG00000105464,0.0011796532318783192
1269,ENSG00000100450,0.0011782150484577869
7170,ENSG00000184216,0.001177932392602088
7678,ENSG00000197614,0.0011769639431198206
4630,ENSG00000135823,0.0011767701182786065
4476,ENSG00000132793,0.0011763044208540426
7501,ENSG00000188992,0.0011728143523365966
5164,ENSG00000146085,0.0011720618528973622
8333,ENSG00000266173,0.0011718682571123888
2149,ENSG00000111880,0.0011712410374457249
3113,ENSG00000126070,0.001170469537707201
3611,ENSG00000142408,0.0011686822215172773
4697,ENSG00000136824,0.001168366199514518
5596,ENSG00000160868,0.0011647268735638743
1,ENSG00000000938,0.0011636158626060933
2218,ENSG00000112782,0.0011634017996281425
5256,ENSG00000149136,0.0011630780537719451
5804,ENSG00000164109,0.0011626512783550424
3523,ENSG00000138801,0.0011617878848483088
6805,ENSG00000177257,0.0011595583559634785
5381,ENSG00000152782,0.0011586001617009364
7433,ENSG00000187837,0.0011583130782431303
4266,ENSG00000128159,0.0011578941564948763
1698,ENSG00000105639,0.0011558517914333304
7278,ENSG00000185650,0.0011558286205399781
1339,ENSG00000101109,0.001155114467352784
462,ENSG00000064393,0.0011513483380743612
2925,ENSG00000123374,0.0011509744649326119
2593,ENSG00000117593,0.0011503347350905338
2648,ENSG00000118579,0.00115025250367277
7811,ENSG00000198835,0.001150109091580968
888,ENSG00000084652,0.001149341523462984
4310,ENSG00000129255,0.0011492236976361407
5575,ENSG00000160285,0.001148880547649848
635,ENSG00000071894,0.0011479810030020114
3576,ENSG00000140937,0.0011475162263498836
2846,ENSG00000122026,0.0011469303053066445
191,ENSG00000015285,0.0011458735546511889
424,ENSG00000060069,0.0011452975309187727
4180,ENSG00000164458,0.0011449872309943507
5226,ENSG00000148303,0.001144881610404506
5143,ENSG00000145545,0.0011443854940201466
2634,ENSG00000118363,0.0011436973116360604
5671,ENSG00000162736,0.0011419354678461483
4864,ENSG00000139219,0.001141427274584809
1478,ENSG00000102879,0.0011407123791286721
1443,ENSG00000102144,0.0011402708034438547
3568,ENSG00000140557,0.0011376565095512585
1171,ENSG00000099942,0.001136425248599456
6141,ENSG00000168487,0.001136411549547726
4661,ENSG00000136205,0.0011361507668577056
5943,ENSG00000166441,0.0011360073483956512
6082,ENSG00000167984,0.001135976099188459
8424,hsa.miR.219.2.3p,0.0011353966260079082
8140,ENSG00000232629,0.0011348865954156886
3347,ENSG00000133794,0.0011338380141144929
397,ENSG00000055732,0.001133493916313455
5931,ENSG00000166226,0.0011327665107576954
7497,ENSG00000188910,0.0011314854501203323
5761,ENSG00000163803,0.0011314744255893554
8132,ENSG00000231389,0.0011311751707883861
100,ENSG00000007372,0.0011307175358524547
3599,ENSG00000141698,0.0011301701820533101
6530,ENSG00000172845,0.0011300073242940319
1254,ENSG00000100387,0.0011299773403152357
1387,ENSG00000101417,0.0011299595607245768
549,ENSG00000068024,0.0011290584602344704
1351,ENSG00000101187,0.0011280303952844405
2081,ENSG00000111186,0.0011277808584660913
315,ENSG00000043462,0.0011272441828623415
5780,ENSG00000163959,0.0011262468598639923
2747,ENSG00000120251,0.001125663277101315
382,ENSG00000054282,0.0011255277083061326
1721,ENSG00000105755,0.0011248162404323618
2201,ENSG00000112541,0.0011242075532209128
6335,ENSG00000170558,0.001124151734317517
961,ENSG00000088035,0.0011236746843981866
121,ENSG00000008513,0.0011233446661208291
7852,ENSG00000203965,0.0011227716262510513
7697,ENSG00000197859,0.001122240331945553
1150,ENSG00000099338,0.0011217719345343843
2319,ENSG00000114270,0.0011217441021775206
7229,ENSG00000185049,0.0011209240606452416
2690,ENSG00000119508,0.001120164575210462
2631,ENSG00000118260,0.0011197885280125775
4743,ENSG00000137462,0.001119166417629458
1842,ENSG00000107537,0.0011180920004941679
1575,ENSG00000104321,0.0011171362583506075
5681,ENSG00000162959,0.0011170873209872905
1481,ENSG00000102893,0.0011166911822935313
4854,ENSG00000139131,0.0011162800850191463
989,ENSG00000089041,0.0011147079732230245
1602,ENSG00000104689,0.0011141180992126464
3520,ENSG00000138767,0.0011140521836447684
674,ENSG00000073331,0.0011139818855250875
3565,ENSG00000140470,0.00111266753392556
8450,hsa.miR.342.3p,0.001112467782998768
1050,ENSG00000091129,0.0011124383728012314
4108,ENSG00000163220,0.0011114598719965821
6261,ENSG00000169764,0.001109772653823408
5667,ENSG00000162728,0.001109690581385318
1776,ENSG00000106366,0.0011094151457655243
7672,ENSG00000197565,0.001106658725924111
1477,ENSG00000102871,0.0011064293424624338
8266,ENSG00000250565,0.0011057883568961794
1970,ENSG00000109332,0.0011051229477440454
3211,ENSG00000128268,0.0011036190684535542
484,ENSG00000065361,0.0011029806905450338
6341,ENSG00000170615,0.0011020411225824015
2211,ENSG00000112667,0.0011018765259298866
8303,ENSG00000256812,0.0011018698464492142
4843,ENSG00000138795,0.001101608511892967
3991,ENSG00000158874,0.0010976843622908443
765,ENSG00000077380,0.0010974364320039361
1276,ENSG00000100504,0.0010973982309224084
6524,ENSG00000172809,0.0010972794899392587
2801,ENSG00000121060,0.0010970081713215527
3244,ENSG00000129910,0.0010967336952186694
4811,ENSG00000138378,0.0010954713598039234
4047,ENSG00000161265,0.0010934597871406974
5046,ENSG00000143375,0.0010932097546515252
7166,ENSG00000184205,0.001093175397060501
4817,ENSG00000138448,0.0010929479962101141
1148,ENSG00000099331,0.0010927270603133365
6230,ENSG00000169398,0.0010923245182463384
2866,ENSG00000122512,0.0010921030157381513
4191,ENSG00000164754,0.0010915717106399826
2316,ENSG00000114200,0.0010912117610132554
2785,ENSG00000120868,0.0010905704703266868
4496,ENSG00000133226,0.0010903647455999513
5796,ENSG00000164070,0.0010900850218604318
1462,ENSG00000102547,0.0010900627666463455
1522,ENSG00000103266,0.0010898588009392066
3509,ENSG00000138443,0.0010887527612794656
5450,ENSG00000155868,0.0010877863717420647
4538,ENSG00000134255,0.0010876924956998361
1966,ENSG00000109270,0.0010867327011510497
6,ENSG00000001461,0.0010866544474993135
503,ENSG00000065911,0.001086005418953088
1699,ENSG00000105640,0.0010857203877700763
5494,ENSG00000157227,0.0010855658441566143
4303,ENSG00000129084,0.0010854086372925546
2843,ENSG00000121989,0.0010847647198261256
7048,ENSG00000182481,0.001082476609250686
3010,ENSG00000124575,0.0010817371474937923
8207,ENSG00000241945,0.0010816523828301192
5927,ENSG00000166166,0.0010800334785017185
529,ENSG00000067064,0.0010796756047056987
7597,ENSG00000196782,0.0010791732765028429
5414,ENSG00000154174,0.0010791342290152291
1310,ENSG00000100836,0.0010787336956279128
7850,ENSG00000203852,0.0010786654352841652
3709,ENSG00000145782,0.0010778859322575348
5635,ENSG00000162236,0.0010775994750777803
510,ENSG00000066135,0.0010768953242707843
4581,ENSG00000134852,0.0010763154365122317
1624,ENSG00000104884,0.0010751990685093915
4879,ENSG00000139531,0.0010747152716551985
453,ENSG00000063854,0.001074387545789553
5152,ENSG00000145740,0.0010740794949621582
6699,ENSG00000175216,0.0010737609269805641
3851,ENSG00000152495,0.0010737186313235724
7572,ENSG00000196584,0.0010734968006393805
4251,ENSG00000166426,0.0010713424090984822
143,ENSG00000010404,0.0010712125269909242
720,ENSG00000075413,0.0010694974130861586
8484,hsa.miR.517b.3p,0.00106872721213828
6414,ENSG00000171475,0.0010683041396381062
5877,ENSG00000165119,0.0010675569166778587
6951,ENSG00000180432,0.0010670695834051002
8416,hsa.miR.205.5p,0.001066778044817814
5236,ENSG00000148498,0.001066624827490159
1245,ENSG00000100345,0.0010662983464044373
6033,ENSG00000167535,0.0010656212543835863
7449,ENSG00000188162,0.0010655069250788073
5544,ENSG00000159261,0.0010654339639889561
1296,ENSG00000100650,0.0010641702281039519
7506,ENSG00000189060,0.0010639817873501064
6359,ENSG00000170889,0.0010636865064346543
581,ENSG00000069764,0.0010624870877412225
7920,ENSG00000204671,0.0010620262102141473
3181,ENSG00000127412,0.0010618987264668551
3098,ENSG00000125877,0.0010614520104960925
4311,ENSG00000129315,0.0010614045463929263
1582,ENSG00000104365,0.0010612721021364753
7417,ENSG00000187566,0.0010600531545302753
434,ENSG00000061492,0.001059049172908999
3648,ENSG00000143614,0.0010588880291228027
2687,ENSG00000119408,0.0010588432126193462
4,ENSG00000001084,0.001058820483740419
3656,ENSG00000143882,0.0010583484450762625
1617,ENSG00000104827,0.0010582713064650306
3285,ENSG00000131100,0.0010581348724978549
1604,ENSG00000104723,0.001057631828492352
3967,ENSG00000158092,0.0010574495662391806
3511,ENSG00000138615,0.0010572112920878378
8259,ENSG00000249115,0.0010571293056879465
619,ENSG00000071073,0.00105707869811719
1189,ENSG00000100060,0.0010570000359924356
767,ENSG00000077463,0.0010565052431653992
7769,ENSG00000198563,0.0010550816150498576
3243,ENSG00000129744,0.0010543783981120213
1789,ENSG00000106571,0.0010528318540309555
7537,ENSG00000196296,0.001052788599069269
7906,ENSG00000204525,0.001051868006713145
1720,ENSG00000105737,0.0010517521113949139
5074,ENSG00000143799,0.0010513108262481788
4022,ENSG00000160216,0.0010512313043970305
7346,ENSG00000186439,0.0010507346961882529
4671,ENSG00000136487,0.0010502772425146152
2161,ENSG00000112079,0.001050009820998336
6782,ENSG00000176915,0.0010497252726869041
5536,ENSG00000159082,0.0010489464012304476
2517,ENSG00000116704,0.0010484317118728845
5025,ENSG00000143171,0.0010470517766710448
8150,ENSG00000234906,0.001046993908857985
146,ENSG00000010704,0.0010467237368933032
2890,ENSG00000122787,0.0010465993584754566
2894,ENSG00000122863,0.001043319626963542
6249,ENSG00000169627,0.0010418682414941335
3905,ENSG00000155008,0.0010413293765547374
6885,ENSG00000178966,0.001040879102947656
7074,ENSG00000182827,0.0010407206877061982
2410,ENSG00000115425,0.0010406593399238772
1985,ENSG00000109586,0.0010393378123505195
6228,ENSG00000169379,0.001038620025186295
5477,ENSG00000156587,0.001038468499064038
2133,ENSG00000111716,0.001037366105659506
3464,ENSG00000137124,0.0010373414521533655
5083,ENSG00000143878,0.0010372859108125946
3705,ENSG00000145715,0.001036993673703061
3657,ENSG00000143919,0.0010365101836214308
4968,ENSG00000141577,0.001036137998016784
7644,ENSG00000197323,0.0010356714451177141
3430,ENSG00000136213,0.0010356234764913098
1529,ENSG00000103356,0.0010342246227082797
6034,ENSG00000167548,0.0010335249484342058
234,ENSG00000026025,0.0010334003454772756
617,ENSG00000071051,0.0010315249720823279
6021,ENSG00000167393,0.0010307158741246288
2903,ENSG00000123066,0.0010302520513505442
5210,ENSG00000147813,0.0010300359911828612
6597,ENSG00000173621,0.0010288962985214312
6750,ENSG00000176058,0.0010283225201419555
3742,ENSG00000147274,0.0010280007462521704
1749,ENSG00000106018,0.0010279569283132635
6520,ENSG00000172757,0.0010265540806055167
866,ENSG00000083093,0.0010250174311750015
752,ENSG00000077044,0.0010247033193688064
1359,ENSG00000101224,0.0010243521329054298
2391,ENSG00000115267,0.0010243049132744393
354,ENSG00000049618,0.0010239063388629195
5397,ENSG00000153574,0.0010229183346382343
1319,ENSG00000100906,0.0010228832505163154
5415,ENSG00000154222,0.0010220565933423131
5885,ENSG00000165280,0.0010210648417645037
5385,ENSG00000152944,0.0010209986479821965
1809,ENSG00000106804,0.0010203979505604365
1794,ENSG00000106615,0.0010199042217209353
2708,ENSG00000119689,0.0010186379053872467
2967,ENSG00000124171,0.0010181761179410386
877,ENSG00000083807,0.0010174868582907947
513,ENSG00000066248,0.0010166926459836154
5432,ENSG00000155016,0.0010163422299304633
3180,ENSG00000127366,0.0010154263727599755
3917,ENSG00000155876,0.0010145420451105262
7162,ENSG00000184144,0.0010132392932064248
6696,ENSG00000175203,0.0010129671446823826
4873,ENSG00000139372,0.0010112265246182992
2115,ENSG00000111641,0.001010985698424823
1423,ENSG00000101945,0.0010108380886473848
5977,ENSG00000166847,0.001010252597067544
4216,ENSG00000165660,0.0010097040005651555
5884,ENSG00000165271,0.0010096307529844732
3000,ENSG00000124491,0.0010094567066213738
1451,ENSG00000102265,0.0010088605347846169
1854,ENSG00000107745,0.0010078746695702042
7828,ENSG00000198910,0.0010070740360485313
5139,ENSG00000145431,0.0010069248334427054
5419,ENSG00000154358,0.0010061762062226383
4934,ENSG00000140905,0.0010061690412394833
