,features,importance_vals
7604,ENSG00000196876,0.0009050259223537675
1110,ENSG00000095319,0.0009048610278114211
3513,ENSG00000138646,0.0009045442391652613
1104,ENSG00000095002,0.0009037658582504567
6208,ENSG00000169218,0.0009029676170030143
2587,ENSG00000117528,0.0009029132125457788
8325,ENSG00000261740,0.0009020130108789696
4025,ENSG00000160408,0.0009019473614747161
2369,ENSG00000115041,0.0009018070029924274
6570,ENSG00000173334,0.000901658598255987
7682,ENSG00000197694,0.0009011965000051229
7609,ENSG00000196924,0.0009009294832746187
951,ENSG00000087299,0.0008998757839435712
2019,ENSG00000110090,0.000899271925057595
8241,ENSG00000244165,0.0008991422791344424
3548,ENSG00000139977,0.0008989732599729905
8461,hsa.miR.423.5p,0.0008984877800685354
3085,ENSG00000125798,0.0008983387699117884
1784,ENSG00000106462,0.0008967675181338564
7759,ENSG00000198431,0.0008965260061510586
3544,ENSG00000139722,0.0008963068428177697
7009,ENSG00000181856,0.0008959919247596796
3113,ENSG00000126070,0.000895969011435227
5397,ENSG00000153574,0.0008951778244712234
8395,hsa.miR.181a.5p,0.000895067086154692
4808,ENSG00000138207,0.000893599370768546
4237,ENSG00000166148,0.0008935360254326951
8282,ENSG00000254536,0.0008928281360567781
6912,ENSG00000179520,0.0008919930763416536
2952,ENSG00000123908,0.0008916631696896123
5184,ENSG00000147050,0.0008914254764628519
4618,ENSG00000135605,0.0008910465996829468
1407,ENSG00000101751,0.0008904986658914519
3241,ENSG00000129673,0.000890190490342017
2205,ENSG00000112592,0.0008899368635563103
2689,ENSG00000119487,0.0008897970578497431
1167,ENSG00000099904,0.0008896085398494809
212,ENSG00000021488,0.0008894827598093495
3034,ENSG00000124831,0.0008891403227911117
8464,hsa.miR.429,0.0008887762008877568
2428,ENSG00000115596,0.0008887563650205266
4561,ENSG00000134574,0.0008861911786273898
709,ENSG00000075142,0.0008859667888827972
671,ENSG00000073060,0.0008858488758657283
1737,ENSG00000105948,0.0008851971175317886
879,ENSG00000083937,0.0008848828912353686
6094,ENSG00000168040,0.0008843964892700266
1250,ENSG00000100368,0.0008840677376914149
3681,ENSG00000144747,0.0008835267122776713
7371,ENSG00000186868,0.0008835084971906326
4484,ENSG00000133028,0.0008830676159050199
5702,ENSG00000163251,0.0008822659966729892
6219,ENSG00000169258,0.0008819874933275666
7568,ENSG00000196535,0.0008819099026974678
1956,ENSG00000109099,0.0008817731593505111
2655,ENSG00000118707,0.0008813601983395832
7420,ENSG00000187642,0.0008796607106584512
5833,ENSG00000164597,0.0008796184669336071
4607,ENSG00000135473,0.0008795220170820054
1724,ENSG00000105810,0.0008790182174076715
1795,ENSG00000106617,0.0008784443056356394
6990,ENSG00000181449,0.0008783068741953078
4312,ENSG00000129353,0.0008773070180419988
4710,ENSG00000136908,0.0008766204706868544
3194,ENSG00000127580,0.0008760666837285195
4401,ENSG00000131462,0.0008759968560601313
2338,ENSG00000114646,0.0008754268374711198
2706,ENSG00000119685,0.0008745687804245487
7498,ENSG00000188958,0.0008743078331311456
4405,ENSG00000131477,0.0008742305054056487
3445,ENSG00000136709,0.0008730231643615601
460,ENSG00000064309,0.0008724832237930969
1598,ENSG00000104635,0.0008722587903321255
8157,ENSG00000237172,0.0008713169925613328
7573,ENSG00000196586,0.0008711426232063483
6976,ENSG00000181019,0.0008711406794342717
1241,ENSG00000100330,0.0008709921763511375
3369,ENSG00000134508,0.0008705199885298498
8415,hsa.miR.203,0.0008705123170026733
1389,ENSG00000101439,0.0008702337221014508
1719,ENSG00000105726,0.0008695054787191717
5284,ENSG00000149571,0.0008691932457926062
6360,ENSG00000170890,0.0008677745800620566
819,ENSG00000080503,0.0008675772577286504
2723,ENSG00000119915,0.0008668421969559859
5066,ENSG00000143641,0.000866681848007526
5517,ENSG00000158089,0.000866110372332211
179,ENSG00000013297,0.0008659327422113468
4041,ENSG00000160999,0.0008657898853622706
7849,ENSG00000203811,0.0008648333992141488
1757,ENSG00000106089,0.0008637507198424525
84,ENSG00000006638,0.0008634581418543046
5128,ENSG00000145216,0.0008633033536170842
7633,ENSG00000197181,0.0008629113848049504
5968,ENSG00000166794,0.0008628858881441678
782,ENSG00000078142,0.0008627657437803767
3753,ENSG00000147799,0.0008623079525326223
7414,ENSG00000187553,0.0008617547391622793
3249,ENSG00000130159,0.0008615155487859738
2829,ENSG00000121743,0.0008612902959309091
3903,ENSG00000154928,0.0008612596353790044
8443,hsa.miR.320c,0.0008610132223111578
2448,ENSG00000115839,0.0008600788639644937
1190,ENSG00000100075,0.0008599019544362818
320,ENSG00000044524,0.0008592354277510595
2080,ENSG00000111181,0.0008588753755854365
8370,hsa.miR.1285.3p,0.0008583754704886814
6704,ENSG00000175279,0.0008581884937787739
3388,ENSG00000135090,0.0008579675305857866
4154,ENSG00000164053,0.0008573068431966627
983,ENSG00000088930,0.0008558733187480054
2842,ENSG00000121966,0.0008556107853413172
3934,ENSG00000156535,0.000855288709863089
5550,ENSG00000159403,0.0008552831226552371
1964,ENSG00000109205,0.0008543519795542428
6739,ENSG00000175768,0.0008540684119907382
7114,ENSG00000183549,0.0008526204170872612
6254,ENSG00000169704,0.0008522139537186983
2585,ENSG00000117500,0.0008517903939112633
4210,ENSG00000165392,0.0008513958139398407
1064,ENSG00000091732,0.0008503048270692185
3701,ENSG00000145526,0.0008492060653528218
8530,hsa.miR.889,0.0008486156206345185
2910,ENSG00000123146,0.0008483786449384449
3603,ENSG00000142182,0.0008475998431094923
2231,ENSG00000112992,0.0008469146717591988
1890,ENSG00000108387,0.0008466733868165951
3385,ENSG00000135046,0.0008464608198361627
229,ENSG00000025293,0.0008463551384465973
1767,ENSG00000106268,0.0008462671894771272
1088,ENSG00000092841,0.0008456403134914581
1421,ENSG00000101916,0.0008456181499544376
2209,ENSG00000112658,0.0008454277541204647
1339,ENSG00000101109,0.0008452219952838883
413,ENSG00000058272,0.0008450220223797563
2970,ENSG00000124193,0.0008449960148330623
3308,ENSG00000132254,0.0008434884909850856
4864,ENSG00000139219,0.000843099909737551
5607,ENSG00000161202,0.0008426528973359381
1237,ENSG00000100316,0.0008422948678344256
7492,ENSG00000188827,0.0008422632717762705
882,ENSG00000084207,0.0008419950584842203
7676,ENSG00000197586,0.0008417565727237768
2069,ENSG00000110931,0.0008415914014525091
5561,ENSG00000160013,0.0008415818122254374
3669,ENSG00000144230,0.0008405962383221776
2758,ENSG00000120457,0.000840582417731639
4597,ENSG00000135241,0.0008405015299407145
1885,ENSG00000108312,0.0008402655511114669
1958,ENSG00000109111,0.0008401782679660148
547,ENSG00000067992,0.0008398607047032177
1604,ENSG00000104723,0.0008392433112021536
1489,ENSG00000102974,0.0008392139168184561
1600,ENSG00000104671,0.0008387626540146205
4550,ENSG00000134419,0.0008376859448617324
810,ENSG00000079691,0.0008368315784537117
4829,ENSG00000138668,0.0008366536887479015
3285,ENSG00000131100,0.000836496684072093
3539,ENSG00000139618,0.0008361683130109061
3243,ENSG00000129744,0.0008356241276487708
3957,ENSG00000157601,0.0008351577901218358
1540,ENSG00000103496,0.0008344788281344032
1510,ENSG00000103148,0.0008334251703142096
3788,ENSG00000149636,0.0008331399763847003
3119,ENSG00000126217,0.0008331023954572932
798,ENSG00000079134,0.0008330772130951421
1029,ENSG00000090520,0.0008330047814524733
4880,ENSG00000139547,0.0008327616693956467
5082,ENSG00000143870,0.0008326025994999024
1966,ENSG00000109270,0.0008323128833353621
6961,ENSG00000180628,0.0008322041599361303
302,ENSG00000040531,0.0008320078465961463
3481,ENSG00000137731,0.0008319673187846395
2624,ENSG00000118096,0.0008310693941590823
5736,ENSG00000163558,0.0008310244147651247
3862,ENSG00000153094,0.000830547975662436
2016,ENSG00000110075,0.0008303878310168026
5684,ENSG00000162972,0.0008301558799151584
5185,ENSG00000147065,0.000828948934940854
4992,ENSG00000142453,0.0008288281256189597
806,ENSG00000079435,0.0008286335356388008
8107,ENSG00000224051,0.000828579741695042
7291,ENSG00000185808,0.0008283510402179673
4969,ENSG00000141582,0.0008283417418473012
7081,ENSG00000182899,0.0008281556518340949
3289,ENSG00000131351,0.0008273751447328929
6133,ENSG00000168404,0.0008271873695775867
1515,ENSG00000103197,0.000827039238386836
7786,ENSG00000198691,0.0008258316821108262
5166,ENSG00000146247,0.0008258010070373227
8224,ENSG00000243414,0.0008249567632446997
1985,ENSG00000109586,0.0008246508581578382
6598,ENSG00000173638,0.0008242276117622775
4585,ENSG00000134905,0.0008241277345102086
2235,ENSG00000113068,0.0008239709609673203
6294,ENSG00000170099,0.0008232461870647967
4218,ENSG00000165695,0.0008225006623130564
5928,ENSG00000166206,0.0008222565121210816
5418,ENSG00000154328,0.0008222278849037442
6789,ENSG00000177058,0.0008220302930567414
5305,ENSG00000150712,0.000820709219018075
596,ENSG00000070214,0.000820692305508904
4739,ENSG00000137364,0.0008201968469317459
1210,ENSG00000100201,0.0008197010327421594
2921,ENSG00000123349,0.0008192642942049134
5060,ENSG00000143590,0.0008188332081772387
7614,ENSG00000196968,0.0008186388997273753
5498,ENSG00000157368,0.0008183762643966475
4355,ENSG00000130649,0.0008180990376179882
6250,ENSG00000169676,0.0008178410103331164
8022,ENSG00000213512,0.0008173902476604174
2305,ENSG00000114026,0.0008173796997122432
593,ENSG00000070159,0.0008169097528176887
6530,ENSG00000172845,0.0008167634385851367
1563,ENSG00000104140,0.0008163783092944262
5984,ENSG00000166900,0.0008163309523297358
3744,ENSG00000147400,0.0008161181006774617
910,ENSG00000085832,0.0008161141704476904
1785,ENSG00000106477,0.0008160724941262742
4257,ENSG00000127947,0.0008158721406383999
873,ENSG00000083520,0.0008158446748135854
2306,ENSG00000114030,0.0008150372372862573
5767,ENSG00000163864,0.0008150299601159835
1109,ENSG00000095303,0.000814729272982125
6675,ENSG00000174951,0.0008145792395225726
2576,ENSG00000117411,0.0008138765709086708
7896,ENSG00000204394,0.0008137857788824476
7648,ENSG00000197375,0.0008137669145071413
4473,ENSG00000132763,0.0008133840285154293
4174,ENSG00000164305,0.0008130614415373809
4318,ENSG00000129514,0.000812910101133942
4136,ENSG00000163823,0.0008128233723255108
5711,ENSG00000163359,0.0008117683060542429
5011,ENSG00000142748,0.0008113871783583212
4227,ENSG00000165995,0.000811180436282181
6703,ENSG00000175264,0.0008111229128492899
5962,ENSG00000166685,0.0008108223193024363
933,ENSG00000087008,0.0008104789705043914
6858,ENSG00000178252,0.0008099286698476741
284,ENSG00000037280,0.000809360664303919
3373,ENSG00000134690,0.0008090657842937314
2054,ENSG00000110768,0.0008086964808171615
7962,ENSG00000205808,0.0008086402915068903
482,ENSG00000065328,0.000808336168621319
5790,ENSG00000164040,0.0008081869830978879
868,ENSG00000083223,0.0008079662777163322
357,ENSG00000050327,0.0008079094030108535
7080,ENSG00000182890,0.0008077993705076854
6817,ENSG00000177469,0.000806794929606743
7837,ENSG00000203618,0.0008065764463026426
33,ENSG00000004487,0.0008058287009286383
8078,ENSG00000215375,0.0008054420594514037
7789,ENSG00000198721,0.0008053708477746113
3668,ENSG00000144118,0.000804767358386016
3522,ENSG00000138794,0.00080460849761342
3139,ENSG00000126581,0.0008036481319701731
5325,ENSG00000151239,0.0008035767460872497
4279,ENSG00000128591,0.0008034168389409994
2034,ENSG00000110400,0.0008030323203759811
8240,ENSG00000244067,0.0008029346507707184
4770,ENSG00000137831,0.0008025742488219597
4987,ENSG00000142173,0.0008023845780068465
6607,ENSG00000173801,0.0008023559440819857
5586,ENSG00000160679,0.000801297109137522
5504,ENSG00000157680,0.0008011445583785341
7045,ENSG00000182450,0.0008011346406419761
325,ENSG00000046889,0.0008008508200267291
8133,ENSG00000231500,0.0008004116663263024
3454,ENSG00000136861,0.0008000489215191919
2122,ENSG00000111667,0.0008000227650882153
6614,ENSG00000173917,0.0007997725687649411
3602,ENSG00000141985,0.0007990144860135236
4191,ENSG00000164754,0.0007989991462333516
2489,ENSG00000116288,0.0007988646045608524
678,ENSG00000073584,0.0007975459684075759
1889,ENSG00000108384,0.0007969702574124919
638,ENSG00000072041,0.0007968147056089947
1247,ENSG00000100351,0.000796795489274397
4729,ENSG00000137204,0.0007967407361623676
6956,ENSG00000180530,0.0007964621604817997
1511,ENSG00000103150,0.0007962439999876854
3331,ENSG00000132842,0.0007956985224154778
7935,ENSG00000204983,0.0007955080135919464
4549,ENSG00000134389,0.0007955062574183103
6129,ENSG00000168394,0.0007954645943148837
7627,ENSG00000197147,0.0007949997339892434
6287,ENSG00000170004,0.0007939955343317706
4149,ENSG00000163995,0.0007935560312641125
4442,ENSG00000132305,0.0007933586163138292
3475,ENSG00000137513,0.0007933209230638265
1605,ENSG00000104728,0.0007929199389157778
8406,hsa.miR.1976,0.0007929070334891246
1280,ENSG00000100528,0.0007927134914401298
8291,ENSG00000255339,0.0007924912547120281
3213,ENSG00000128272,0.0007923662177442263
1377,ENSG00000101347,0.0007914063611679012
7013,ENSG00000181924,0.0007913811944793755
4873,ENSG00000139372,0.0007910580828820457
4286,ENSG00000128654,0.0007908319768224222
4313,ENSG00000129355,0.0007907918818697605
8397,hsa.miR.183.5p,0.0007902018704044167
3227,ENSG00000128908,0.0007884469635124939
6586,ENSG00000173546,0.0007883504299267467
5705,ENSG00000163291,0.0007882742093026234
4536,ENSG00000134250,0.0007880336609048299
8073,ENSG00000215021,0.0007879726716055302
1513,ENSG00000103168,0.0007879290972368835
5179,ENSG00000146731,0.0007869216362450971
8305,ENSG00000257017,0.0007868459286934619
4802,ENSG00000138160,0.0007867559757263128
2827,ENSG00000121691,0.0007859874647389612
7319,ENSG00000186111,0.0007857320999998289
8495,hsa.miR.548f,0.000785139249395191
4972,ENSG00000141744,0.0007835934846601352
4287,ENSG00000128655,0.0007835437107132747
3891,ENSG00000154473,0.0007833855547990727
8387,hsa.miR.1468,0.0007832947479376647
3869,ENSG00000153317,0.0007829420773002009
1335,ENSG00000101052,0.000782632848722642
104,ENSG00000007866,0.000781887019752503
7443,ENSG00000188064,0.0007815713474731941
5254,ENSG00000149115,0.0007813626112086543
2810,ENSG00000121316,0.0007813089616926542
2233,ENSG00000113013,0.0007811774523967566
5363,ENSG00000152315,0.0007807606072674389
7658,ENSG00000197461,0.0007807493269259188
7919,ENSG00000204642,0.0007806870838976465
7757,ENSG00000198382,0.0007805966968135181
7605,ENSG00000196878,0.0007803700917672056
603,ENSG00000070610,0.0007799789945844775
804,ENSG00000079337,0.0007792716345117394
5059,ENSG00000143570,0.0007789536748987302
3895,ENSG00000154723,0.0007786285916154157
1443,ENSG00000102144,0.0007782737037511348
590,ENSG00000070031,0.0007768953709576938
2754,ENSG00000120334,0.0007768831102718347
2790,ENSG00000120899,0.0007762104132173893
3825,ENSG00000151632,0.0007757624024331259
6606,ENSG00000173757,0.0007754767053484102
7559,ENSG00000196468,0.000775309626563588
8413,hsa.miR.200b.3p,0.000775210710344254
3999,ENSG00000159216,0.0007751078977283518
3024,ENSG00000124767,0.0007746196894004243
1608,ENSG00000104765,0.0007737905192698235
6016,ENSG00000167315,0.0007734196089889641
4998,ENSG00000142534,0.0007733964931910957
6275,ENSG00000169884,0.0007729386563975519
1525,ENSG00000103319,0.000772803988547821
4457,ENSG00000132510,0.0007725016312330505
3359,ENSG00000134249,0.0007723672044145738
4285,ENSG00000128652,0.0007720669466001103
2914,ENSG00000123219,0.0007716342792587483
7687,ENSG00000197746,0.0007714595421930426
6,ENSG00000001461,0.0007712546511811525
5264,ENSG00000149273,0.0007711973588811815
5687,ENSG00000163002,0.0007711373946449384
2182,ENSG00000112306,0.000769863848836394
8109,ENSG00000224586,0.0007684956429632924
3915,ENSG00000155846,0.0007684673511297054
6523,ENSG00000172795,0.0007680999862107759
1148,ENSG00000099331,0.0007665079775809621
6214,ENSG00000169241,0.0007664701200458998
4211,ENSG00000165416,0.0007654824748783539
5210,ENSG00000147813,0.0007654601636507626
710,ENSG00000075151,0.000765202166439849
6743,ENSG00000175866,0.0007646871323231608
7509,ENSG00000189108,0.0007646027903926248
2728,ENSG00000119938,0.0007640753029894161
5158,ENSG00000145936,0.0007638600874391462
517,ENSG00000066405,0.0007624500064290866
569,ENSG00000069122,0.000762312090106813
4229,ENSG00000166012,0.0007622286107410521
4376,ENSG00000130985,0.0007620661701973101
7308,ENSG00000185985,0.0007615925294279199
5144,ENSG00000145592,0.0007614558249770198
940,ENSG00000087116,0.000761385433512866
6376,ENSG00000171100,0.0007611943438557016
2517,ENSG00000116704,0.0007601653664096375
4158,ENSG00000164100,0.0007596521618931244
3337,ENSG00000132970,0.0007593062759648698
5217,ENSG00000147955,0.0007578069792240664
4346,ENSG00000130508,0.0007576113068049987
1184,ENSG00000100028,0.0007575925773077567
6166,ENSG00000168802,0.0007573946519793632
4863,ENSG00000139209,0.0007572772702739409
1281,ENSG00000100554,0.0007559656674857252
6731,ENSG00000175582,0.0007557718243655624
7787,ENSG00000198707,0.0007557192689091607
7406,ENSG00000187325,0.000755405516247265
5385,ENSG00000152944,0.0007549404148448957
679,ENSG00000073614,0.0007549003725822938
4968,ENSG00000141577,0.0007542756709729777
2218,ENSG00000112782,0.000754095369817757
6427,ENSG00000171608,0.0007534270477056755
39,ENSG00000004864,0.000752620150005138
513,ENSG00000066248,0.0007526043293182739
7233,ENSG00000185088,0.0007525483752639654
1270,ENSG00000100453,0.0007525431725904733
8438,hsa.miR.30c.5p,0.0007515988044663875
2721,ENSG00000119899,0.0007513168082975123
6915,ENSG00000179562,0.0007510761345959812
1844,ENSG00000107560,0.0007507566750670473
3395,ENSG00000135250,0.0007505760184661389
4024,ENSG00000160307,0.0007502844136373217
811,ENSG00000079739,0.0007494504580487653
423,ENSG00000059804,0.0007490649542887696
6907,ENSG00000179344,0.0007489111259928905
3577,ENSG00000140945,0.0007487893227031843
2799,ENSG00000121039,0.0007485509035177529
887,ENSG00000084636,0.0007480659935633108
922,ENSG00000086544,0.0007479587729903869
4057,ENSG00000161904,0.0007477113613276742
6371,ENSG00000171016,0.0007467980518413242
2326,ENSG00000114354,0.0007466464781221778
8031,ENSG00000213689,0.0007458449307402286
5273,ENSG00000149476,0.0007456467232865786
4163,ENSG00000164199,0.0007452757185092196
617,ENSG00000071051,0.0007450618725367046
7859,ENSG00000204103,0.0007449897617031336
316,ENSG00000043591,0.0007447347690079672
7037,ENSG00000182255,0.000744204916554736
6892,ENSG00000179085,0.0007439364319604162
6521,ENSG00000172780,0.0007431470396113582
4648,ENSG00000136026,0.0007430256758501249
838,ENSG00000081138,0.0007420140020561424
1041,ENSG00000090889,0.0007416262405361824
6971,ENSG00000180902,0.0007413069353484995
402,ENSG00000056998,0.0007409379802652439
3501,ENSG00000138316,0.0007407263474306092
4565,ENSG00000134684,0.0007403605223468428
3234,ENSG00000129244,0.0007399910412156411
3393,ENSG00000135226,0.000739768156442248
4817,ENSG00000138448,0.0007397084867989179
5040,ENSG00000143333,0.0007394764240719572
779,ENSG00000078070,0.000739465531357079
4632,ENSG00000135845,0.0007388612073555123
4253,ENSG00000166477,0.0007385404689557618
5532,ENSG00000158786,0.0007381989502391661
836,ENSG00000081059,0.000737608814718745
1370,ENSG00000101307,0.0007375309483904857
735,ENSG00000076242,0.0007373811973896712
2645,ENSG00000118515,0.0007371285927092686
1809,ENSG00000106804,0.0007370786096241015
5220,ENSG00000148175,0.0007363970661875403
6011,ENSG00000167281,0.0007361841572371002
4150,ENSG00000164022,0.0007352045666076871
4256,ENSG00000127946,0.0007351502960015447
2646,ENSG00000118518,0.0007350721672992222
5945,ENSG00000166478,0.0007348182130954229
8513,hsa.miR.636,0.0007344386938711977
2817,ENSG00000121446,0.0007341894610514524
1295,ENSG00000100644,0.0007341013886919731
4365,ENSG00000130741,0.0007336661325742474
4830,ENSG00000138669,0.0007333948566762653
1206,ENSG00000100170,0.0007332985928466466
2410,ENSG00000115425,0.0007330530899404645
5404,ENSG00000153904,0.0007329619103984442
2586,ENSG00000117505,0.0007327906413896319
1025,ENSG00000090273,0.0007326862715975343
912,ENSG00000085871,0.0007325500810717737
7738,ENSG00000198189,0.0007323012748505183
6848,ENSG00000178035,0.0007320670572653398
5057,ENSG00000143549,0.0007319899171610208
4022,ENSG00000160216,0.0007315999209822621
6333,ENSG00000170522,0.000731016150166397
7882,ENSG00000204310,0.0007309329575946322
7742,ENSG00000198223,0.0007308349275035652
3080,ENSG00000125743,0.00073030062703765
4846,ENSG00000138814,0.0007299053244044747
6304,ENSG00000170266,0.0007297511872214576
4773,ENSG00000137857,0.0007297361744955803
4558,ENSG00000134539,0.0007293382101731064
6252,ENSG00000169692,0.0007284361301572063
4010,ENSG00000159720,0.0007275226620549802
538,ENSG00000067369,0.0007274730305653065
8456,hsa.miR.361.5p,0.0007274029642455086
769,ENSG00000077522,0.0007270934713839476
4324,ENSG00000129810,0.0007270810306181374
1500,ENSG00000103051,0.0007269710707381213
1873,ENSG00000107968,0.0007269655648997287
3594,ENSG00000141551,0.0007267045582617963
3117,ENSG00000126215,0.0007264069165103138
6581,ENSG00000173517,0.000726214464551352
3661,ENSG00000143942,0.0007261509594779151
1135,ENSG00000096872,0.0007259079014450739
4717,ENSG00000137033,0.0007256561334846386
188,ENSG00000014919,0.0007255320152277515
5178,ENSG00000146729,0.0007244120778826375
7548,ENSG00000196396,0.0007242393308843021
7267,ENSG00000185515,0.0007233512018501642
4347,ENSG00000130529,0.0007229422257902722
7450,ENSG00000188186,0.0007229083802873978
6351,ENSG00000170791,0.0007221201555391114
6469,ENSG00000172115,0.0007217165887899076
6478,ENSG00000172216,0.0007215043306132429
2278,ENSG00000113594,0.0007214510037253301
535,ENSG00000067191,0.0007207159680547193
4582,ENSG00000134853,0.0007206418091906622
5875,ENSG00000165102,0.0007198080042750614
7127,ENSG00000183684,0.0007198021902392308
4671,ENSG00000136487,0.0007197736278612866
1372,ENSG00000101327,0.0007194929555907947
1718,ENSG00000105723,0.0007192924655100797
6178,ENSG00000168907,0.0007187615065049613
3870,ENSG00000153391,0.0007178854304394614
8454,hsa.miR.34b.3p,0.0007171235850061445
3523,ENSG00000138801,0.0007166377046814887
5354,ENSG00000152086,0.0007165221927152743
604,ENSG00000070614,0.0007160006521492808
1921,ENSG00000108679,0.0007156488535580744
3662,ENSG00000143952,0.0007153203857493888
875,ENSG00000083750,0.0007151597791865545
5967,ENSG00000166762,0.0007147598735779563
4701,ENSG00000136868,0.000714359702760703
7024,ENSG00000182134,0.0007143048110037853
2162,ENSG00000112081,0.0007139953213785096
7979,ENSG00000206560,0.000713979006104637
7664,ENSG00000197535,0.0007138497715459379
7894,ENSG00000204390,0.0007138071268855128
4847,ENSG00000138821,0.0007134742936311038
6002,ENSG00000167193,0.0007133502651413437
4260,ENSG00000127989,0.000713253141293535
2649,ENSG00000118596,0.0007130576062384838
4546,ENSG00000134352,0.0007120449961803387
7593,ENSG00000196743,0.0007120334604678646
7309,ENSG00000185989,0.0007119983381320102
8335,ENSG00000267673,0.0007119363485799113
3123,ENSG00000126247,0.0007116660912894683
1073,ENSG00000092068,0.0007113846406961481
6232,ENSG00000169410,0.0007110170701404664
2613,ENSG00000117868,0.0007109308516798289
201,ENSG00000018408,0.0007103476347159206
8071,ENSG00000214944,0.0007097283866642102
3757,ENSG00000148082,0.000709546679960719
3842,ENSG00000152240,0.0007090393417456653
3443,ENSG00000136574,0.0007087876748604079
5453,ENSG00000155970,0.0007085548545243607
1336,ENSG00000101057,0.0007085528513319635
3110,ENSG00000126001,0.0007082990460427634
6901,ENSG00000179218,0.0007079754966980544
4630,ENSG00000135823,0.0007076161413957986
5189,ENSG00000147168,0.0007070509782352019
2931,ENSG00000123454,0.0007070455392143534
3687,ENSG00000144908,0.0007070395738992374
2437,ENSG00000115677,0.0007068644596680921
7064,ENSG00000182674,0.0007058803724097136
2540,ENSG00000116906,0.000705851458375643
4414,ENSG00000131759,0.0007054832042437435
1033,ENSG00000090565,0.000703402627914329
7051,ENSG00000182511,0.0007033111352939159
1063,ENSG00000091651,0.0007030790282442467
5752,ENSG00000163701,0.0007027377113748419
3993,ENSG00000158955,0.0007026376812291346
4173,ENSG00000164292,0.0007024005026323721
1015,ENSG00000089820,0.0007022877616691403
532,ENSG00000067141,0.0007022662841488152
3556,ENSG00000140332,0.0007022344524254246
2423,ENSG00000115548,0.0007013704008841159
1161,ENSG00000099804,0.0007013668800937012
3149,ENSG00000126777,0.0007011768552426171
8475,hsa.miR.490.3p,0.0007004889111461428
174,ENSG00000012174,0.000700022048598233
8505,hsa.miR.577,0.0006998435685394119
8082,ENSG00000215845,0.000699293027597984
3075,ENSG00000125691,0.0006991966916151189
6775,ENSG00000176749,0.0006989772875385825
7307,ENSG00000185982,0.0006978815033410986
2050,ENSG00000110713,0.0006972235820588442
6877,ENSG00000178772,0.0006970798252344442
1344,ENSG00000101144,0.0006964979810921552
8520,hsa.miR.661,0.0006961946221660279
6349,ENSG00000170776,0.0006960171376704238
6412,ENSG00000171453,0.0006954328305558495
8271,ENSG00000251503,0.0006940254405587136
2128,ENSG00000111684,0.0006939964881894411
3853,ENSG00000152670,0.0006939224067612789
4821,ENSG00000138594,0.0006937377478000902
7294,ENSG00000185883,0.0006936490216806608
1332,ENSG00000101003,0.0006936377519499123
175,ENSG00000012232,0.0006934406625684156
7953,ENSG00000205581,0.0006929392105424389
2801,ENSG00000121060,0.0006925635857442103
2348,ENSG00000114770,0.0006923290663735316
607,ENSG00000070731,0.0006923147262568819
2539,ENSG00000116903,0.0006919308415641959
8472,hsa.miR.454.3p,0.0006917619646590841
503,ENSG00000065911,0.0006915244892600944
4535,ENSG00000134248,0.0006910052419698331
5267,ENSG00000149357,0.0006907321846786848
6774,ENSG00000176715,0.000690377690261812
3672,ENSG00000144476,0.0006902902032531225
997,ENSG00000089159,0.0006901290834017952
3427,ENSG00000136122,0.0006897346888460258
4309,ENSG00000129250,0.0006896906137020172
4842,ENSG00000138792,0.00068945294394022
6910,ENSG00000179409,0.0006887845611193673
6638,ENSG00000174373,0.0006886686060170177
6526,ENSG00000172819,0.0006885736276065775
8104,ENSG00000223609,0.0006883003472466954
300,ENSG00000040275,0.0006882396036720213
6781,ENSG00000176894,0.0006881480615750964
620,ENSG00000071082,0.0006881031766927966
254,ENSG00000031691,0.0006877234026736308
5740,ENSG00000163584,0.0006875473092804896
4805,ENSG00000138185,0.0006875118482525977
6144,ENSG00000168509,0.0006873776697223851
621,ENSG00000071127,0.0006872775322335656
748,ENSG00000076928,0.0006871899525625244
5969,ENSG00000166796,0.0006868805371292789
2982,ENSG00000124256,0.0006867420721391682
3910,ENSG00000155363,0.0006863183778477832
7878,ENSG00000204291,0.0006862880682092509
8318,ENSG00000259207,0.0006853525193037058
7006,ENSG00000181817,0.0006852515146420046
1309,ENSG00000100815,0.0006849222085596314
1406,ENSG00000101695,0.0006846658408600584
4742,ENSG00000137440,0.0006842246238496348
3446,ENSG00000136715,0.0006837512542385108
8102,ENSG00000223496,0.0006836671925611881
2871,ENSG00000122574,0.0006834046383952833
4622,ENSG00000135655,0.0006833035690457716
5997,ENSG00000167110,0.0006830613197962521
4055,ENSG00000161800,0.0006828992540855931
846,ENSG00000081870,0.0006827447684675766
6825,ENSG00000177628,0.0006826028762285812
2456,ENSG00000115942,0.0006820723799440505
4089,ENSG00000162769,0.0006820244841795405
7801,ENSG00000198783,0.0006819176034696284
5111,ENSG00000144674,0.0006816022936012208
3083,ENSG00000125787,0.0006813858989820194
1134,ENSG00000096717,0.0006812865410514254
957,ENSG00000087494,0.0006812407651523245
6335,ENSG00000170558,0.0006812092381854503
16,ENSG00000003056,0.0006802841374640897
925,ENSG00000086619,0.0006799161464490074
5832,ENSG00000164587,0.0006798518343809216
2832,ENSG00000121774,0.0006798332108398123
6937,ENSG00000180089,0.0006795062882398877
1478,ENSG00000102879,0.0006791786926138836
382,ENSG00000054282,0.00067901437493371
