,features,importance_vals
6741,ENSG00000175826,0.0013603023185472314
7160,ENSG00000184110,0.001359306864530178
4578,ENSG00000134812,0.0013560210323097029
4770,ENSG00000137831,0.0013559854431756926
809,ENSG00000079616,0.0013548548144171947
4058,ENSG00000161921,0.0013543353852583095
607,ENSG00000070731,0.001353920549202788
1754,ENSG00000106070,0.001353481198505809
7128,ENSG00000183691,0.0013527284046479812
5313,ENSG00000150907,0.0013515075381443846
572,ENSG00000069329,0.0013508572456582138
1203,ENSG00000100151,0.0013503353738390919
3454,ENSG00000136861,0.0013501061032002327
4891,ENSG00000139734,0.0013493490491479558
36,ENSG00000004799,0.0013481762536684983
2440,ENSG00000115738,0.0013473186971774945
8323,ENSG00000261052,0.0013454790290173453
8345,hsa.let.7f.5p,0.0013446104824348974
8532,hsa.miR.92a.3p,0.001343607647989605
2205,ENSG00000112592,0.0013432173487672116
4211,ENSG00000165416,0.0013416572443702534
8291,ENSG00000255339,0.0013413801163551398
8452,hsa.miR.345.5p,0.0013413504890650075
8067,ENSG00000214694,0.0013410832289082464
2013,ENSG00000110060,0.0013394028929496927
6690,ENSG00000175166,0.001339315457031868
3825,ENSG00000151632,0.0013390105402701616
2639,ENSG00000118495,0.0013379884660707831
452,ENSG00000063660,0.0013365853256497454
5232,ENSG00000148384,0.0013358159083054488
2375,ENSG00000115109,0.001335741092528527
8435,hsa.miR.29a.3p,0.0013354568135885833
1946,ENSG00000108947,0.0013353851817858716
7087,ENSG00000182979,0.0013329075199483972
8048,ENSG00000213949,0.001332627023778817
4306,ENSG00000129167,0.00133195182934287
33,ENSG00000004487,0.0013283757155780525
701,ENSG00000074696,0.0013277728600466314
7282,ENSG00000185666,0.0013268827163832005
8489,hsa.miR.520g,0.0013265471604730313
4536,ENSG00000134250,0.0013260354196972912
3084,ENSG00000125788,0.0013244383170482857
6154,ENSG00000168610,0.0013229413438239136
5711,ENSG00000163359,0.0013222513287473702
1219,ENSG00000100228,0.0013212706753013967
6859,ENSG00000178295,0.0013210588336126723
6076,ENSG00000167910,0.0013204215463095655
1181,ENSG00000099998,0.0013199073051509912
5346,ENSG00000151748,0.0013170372646224375
4613,ENSG00000135547,0.0013158562353661788
1399,ENSG00000101577,0.0013144170201182229
1556,ENSG00000103995,0.0013141281116380318
3633,ENSG00000143322,0.0013137790702482258
4089,ENSG00000162769,0.0013132455940649379
1090,ENSG00000092853,0.0013129124641030406
4191,ENSG00000164754,0.0013121178562869318
3525,ENSG00000139083,0.001312062302410292
1777,ENSG00000106367,0.001310591018894532
2043,ENSG00000110619,0.0013104000045207917
1837,ENSG00000107362,0.001309964345288487
388,ENSG00000054983,0.0013095607251519443
5725,ENSG00000163508,0.0013083198005915619
8454,hsa.miR.34b.3p,0.001307585335841092
3110,ENSG00000126001,0.0013067215273016093
2505,ENSG00000116584,0.0013060698639189164
6323,ENSG00000170445,0.0013060252533856934
431,ENSG00000060718,0.0013057046953557953
316,ENSG00000043591,0.001304515923645037
440,ENSG00000062485,0.0013038949205414004
2236,ENSG00000113070,0.0013033174705924465
6869,ENSG00000178573,0.0013030694205857193
6025,ENSG00000167460,0.0013018995528303397
684,ENSG00000073969,0.0013013355514582751
4975,ENSG00000141873,0.0013009191298616921
4319,ENSG00000129521,0.0013005717456204971
7975,ENSG00000206384,0.0013004047170397826
3045,ENSG00000125257,0.0012978003702301066
5609,ENSG00000161513,0.0012968592803038821
7228,ENSG00000185024,0.0012961810464427496
140,ENSG00000010310,0.0012935910764402556
5616,ENSG00000161642,0.0012931853119880544
1766,ENSG00000106263,0.0012913172129628947
447,ENSG00000063177,0.0012913164090908444
2046,ENSG00000110693,0.0012899748481383236
1381,ENSG00000101365,0.0012896010413290546
603,ENSG00000070610,0.0012891331486268125
5164,ENSG00000146085,0.0012886995835439544
8384,hsa.miR.142.3p,0.0012885714527025509
7319,ENSG00000186111,0.0012881711943919071
8496,hsa.miR.549,0.0012878096390826006
1982,ENSG00000109519,0.0012864755130067352
5787,ENSG00000164024,0.001286259560341326
6340,ENSG00000170608,0.0012849066177295753
1115,ENSG00000095585,0.0012842750046123304
1358,ENSG00000101213,0.0012836786390532022
7377,ENSG00000187010,0.0012834181004412434
1126,ENSG00000096070,0.001283319887200681
5210,ENSG00000147813,0.0012804862713286032
5812,ENSG00000164220,0.0012797136213824464
6486,ENSG00000172315,0.0012794688950331571
4159,ENSG00000164105,0.0012789085176336812
3586,ENSG00000141391,0.0012784535627815784
391,ENSG00000055130,0.001277259527463078
7722,ENSG00000198056,0.0012769160139820693
2852,ENSG00000122126,0.001276362816982631
6554,ENSG00000173175,0.001276233109607953
1111,ENSG00000095321,0.0012754509584738116
231,ENSG00000025434,0.0012739251782477369
7506,ENSG00000189060,0.0012713709234352184
8027,ENSG00000213639,0.001270284698694013
6847,ENSG00000178031,0.0012682560874357782
327,ENSG00000047249,0.001267765213954893
2202,ENSG00000112576,0.001267106077284552
589,ENSG00000070019,0.0012661025835162339
1880,ENSG00000108106,0.001265431580823891
5494,ENSG00000157227,0.001264048178321294
1821,ENSG00000107104,0.001263769511024293
3757,ENSG00000148082,0.0012636516708880662
1607,ENSG00000104763,0.0012635446333054763
4400,ENSG00000131459,0.0012630207485926804
4136,ENSG00000163823,0.001261106658330391
2871,ENSG00000122574,0.0012610943404676314
8522,hsa.miR.668,0.001261086427984992
2754,ENSG00000120334,0.0012589861056767405
8074,ENSG00000215182,0.001258254249357075
1588,ENSG00000104413,0.0012577723127227122
2087,ENSG00000111247,0.0012575870144549601
4790,ENSG00000138061,0.0012575486329903167
829,ENSG00000080839,0.0012569567811927603
1362,ENSG00000101255,0.001256712659248175
2949,ENSG00000123843,0.001254747606193026
3231,ENSG00000129048,0.0012528135725157579
1374,ENSG00000101335,0.001252537963106685
1578,ENSG00000104331,0.001252202682129185
66,ENSG00000005893,0.0012511658989145266
1366,ENSG00000101282,0.0012500560192620469
5661,ENSG00000162623,0.0012488565920648399
5398,ENSG00000153707,0.0012474664268665946
8096,ENSG00000221914,0.0012459487132218782
4369,ENSG00000130811,0.001245905939382889
586,ENSG00000069974,0.0012457200757732304
736,ENSG00000076248,0.0012454935619947113
1980,ENSG00000109475,0.0012450435728775726
4528,ENSG00000134184,0.001244761041016318
5218,ENSG00000148019,0.0012425022046954836
4549,ENSG00000134389,0.0012424129339099939
6423,ENSG00000171552,0.0012414804648869903
1109,ENSG00000095303,0.00123931801681465
8521,hsa.miR.663a,0.0012393076778001463
7612,ENSG00000196950,0.0012391013942154435
609,ENSG00000070756,0.001237740525175468
1370,ENSG00000101307,0.0012369215682459375
195,ENSG00000016082,0.0012362302067534378
958,ENSG00000087510,0.0012349174920624742
3617,ENSG00000142867,0.0012349095511732836
1184,ENSG00000100028,0.001234708529470178
4113,ENSG00000163295,0.0012335526330086092
6757,ENSG00000176170,0.0012316029615855465
69,ENSG00000006025,0.001230985196889378
110,ENSG00000008083,0.001229983007942792
5151,ENSG00000145736,0.0012292500960635758
1903,ENSG00000108518,0.0012291983463607419
442,ENSG00000062598,0.0012290989424703488
5604,ENSG00000161016,0.0012289508028819303
8442,hsa.miR.320b,0.0012286124974101162
2244,ENSG00000113249,0.0012274532569184278
4587,ENSG00000134962,0.001227229328166383
3670,ENSG00000144231,0.0012270071923315602
8236,ENSG00000243989,0.0012246327038155868
372,ENSG00000052723,0.0012229193952710679
8214,ENSG00000242612,0.0012228346419760783
5017,ENSG00000142937,0.0012221377134361926
4028,ENSG00000160654,0.0012220764292881843
5943,ENSG00000166441,0.0012194296020121935
6710,ENSG00000175336,0.0012186164800368714
1832,ENSG00000107282,0.0012185692171139332
6120,ENSG00000168306,0.0012184795511226791
1561,ENSG00000104081,0.0012184678023307546
7183,ENSG00000184381,0.0012173391712470524
3393,ENSG00000135226,0.001217069791709946
5354,ENSG00000152086,0.0012168412096267881
778,ENSG00000078061,0.0012162252811928436
4950,ENSG00000141424,0.0012150473536773159
4821,ENSG00000138594,0.0012142994921305217
1758,ENSG00000106100,0.001213867117864235
2543,ENSG00000116962,0.0012136465035534154
2860,ENSG00000122406,0.0012132035964896204
7304,ENSG00000185950,0.001213110442040488
8343,hsa.let.7b.5p,0.0012114362260035704
270,ENSG00000035499,0.0012109011181792085
1779,ENSG00000106392,0.0012096886935372216
6271,ENSG00000169857,0.0012082513858331367
4915,ENSG00000140416,0.0012078830380535994
6365,ENSG00000170950,0.0012075383065772863
3932,ENSG00000156299,0.0012067278897726888
2953,ENSG00000123933,0.0012065611173359989
3921,ENSG00000155975,0.0012049729693292951
6820,ENSG00000177565,0.0012034730573456424
595,ENSG00000070190,0.0012025904096844898
5821,ENSG00000164400,0.0012023471004795282
4879,ENSG00000139531,0.0012011783560562132
6998,ENSG00000181625,0.0012007723521188988
5142,ENSG00000145495,0.0011986812959852008
4796,ENSG00000138092,0.0011967943113025588
963,ENSG00000088053,0.0011964186999345353
7606,ENSG00000196890,0.0011962134228573026
830,ENSG00000080845,0.0011961495018719384
6694,ENSG00000175197,0.001196094014994742
4085,ENSG00000162711,0.0011960714735323563
3775,ENSG00000148835,0.0011955111225082267
3591,ENSG00000141499,0.0011951505024626386
3657,ENSG00000143919,0.0011946752296353226
4525,ENSG00000134086,0.001193379151057646
4887,ENSG00000139641,0.001192651767875456
6897,ENSG00000179142,0.0011926210155555359
7692,ENSG00000197780,0.0011917796974254694
4969,ENSG00000141582,0.001190873854890621
1659,ENSG00000105258,0.001190825679077534
5677,ENSG00000162910,0.0011907869388475471
7190,ENSG00000184500,0.001190550069645724
7249,ENSG00000185291,0.0011902993777766825
907,ENSG00000085741,0.0011898027533031078
7941,ENSG00000205277,0.0011897465444538587
6739,ENSG00000175768,0.0011886196390454038
7603,ENSG00000196866,0.0011880604768521152
7059,ENSG00000182621,0.0011874466596054844
7925,ENSG00000204843,0.001187268660623886
4967,ENSG00000141570,0.0011861472468202314
6362,ENSG00000170899,0.001185630334233186
2008,ENSG00000109971,0.0011853748483796759
5951,ENSG00000166523,0.0011837856693091453
1251,ENSG00000100372,0.0011833731480389057
8523,hsa.miR.671.3p,0.001182160552101171
84,ENSG00000006638,0.0011819699602104569
2369,ENSG00000115041,0.0011818199665867724
2399,ENSG00000115350,0.0011810898813564563
2286,ENSG00000113712,0.0011808646347465886
5414,ENSG00000154174,0.0011806357194776259
5502,ENSG00000157551,0.001180608835784369
4939,ENSG00000141012,0.001179944699591336
7114,ENSG00000183549,0.001177187372983705
3682,ENSG00000144791,0.001176115170663176
5134,ENSG00000145335,0.0011760564242043376
4752,ENSG00000137672,0.0011759028728799117
6823,ENSG00000177606,0.001175569790696803
5273,ENSG00000149476,0.0011735956793624306
1387,ENSG00000101417,0.001173300227613557
3140,ENSG00000126583,0.0011723357587470674
2489,ENSG00000116288,0.0011704117110639344
4247,ENSG00000166337,0.0011701273445699674
7494,ENSG00000188846,0.0011694506705680397
2928,ENSG00000123405,0.0011691719361503299
8527,hsa.miR.765,0.0011686629168859023
7045,ENSG00000182450,0.0011682455340633168
2708,ENSG00000119689,0.0011648218450621547
5135,ENSG00000145386,0.001164307836734224
5512,ENSG00000158008,0.0011640010757143196
2180,ENSG00000112299,0.001163265597036419
6273,ENSG00000169871,0.001163055211751877
2804,ENSG00000121207,0.00116177185846027
3986,ENSG00000158828,0.0011605248142586787
8483,hsa.miR.513c.5p,0.0011603258393733996
5988,ENSG00000166913,0.0011601710602311263
206,ENSG00000019582,0.0011596844711069328
1206,ENSG00000100170,0.0011595715123500364
1162,ENSG00000099810,0.0011595318556222385
8347,hsa.let.7i.5p,0.0011592075992666651
811,ENSG00000079739,0.0011571666667199072
6606,ENSG00000173757,0.0011566797795239836
7572,ENSG00000196584,0.001155824019345649
4266,ENSG00000128159,0.0011556115741162406
8412,hsa.miR.200a.3p,0.0011533647807330757
7749,ENSG00000198286,0.001153122333077287
159,ENSG00000011201,0.0011521188309416175
1948,ENSG00000108953,0.001152064725344341
1625,ENSG00000104885,0.0011516583216386303
1862,ENSG00000107854,0.0011509416560860095
2849,ENSG00000122068,0.001150232141814437
1872,ENSG00000107960,0.0011495050547334054
6238,ENSG00000169439,0.0011487073882259816
244,ENSG00000028137,0.0011482622116801623
51,ENSG00000005206,0.0011480744074409206
4030,ENSG00000160683,0.0011471266901935452
4740,ENSG00000137392,0.001144090818221836
7573,ENSG00000196586,0.0011440534958334562
541,ENSG00000067606,0.0011440158169231532
7406,ENSG00000187325,0.0011439455136648272
7484,ENSG00000188766,0.0011437839814182856
7790,ENSG00000198722,0.0011418476400043194
4236,ENSG00000166136,0.0011389456600833607
6236,ENSG00000169432,0.0011388421286786373
4516,ENSG00000133937,0.0011384791745816377
7013,ENSG00000181924,0.0011382650404508847
5917,ENSG00000165934,0.0011380643608087362
5853,ENSG00000164867,0.0011349103064276279
6976,ENSG00000181019,0.0011347907453455263
475,ENSG00000065057,0.0011347860628120542
2255,ENSG00000113328,0.0011343675884442443
8492,hsa.miR.548ac,0.001133534040369947
864,ENSG00000082781,0.0011302790277113671
5146,ENSG00000145632,0.001130151930677433
1858,ENSG00000107796,0.0011288251498626778
2856,ENSG00000122194,0.001126874210240203
5650,ENSG00000162458,0.0011264471786489594
986,ENSG00000089009,0.0011263599739322673
4847,ENSG00000138821,0.0011252409873122814
7450,ENSG00000188186,0.0011249506895713542
871,ENSG00000083454,0.0011242082382523222
1441,ENSG00000102119,0.0011237235717999282
4466,ENSG00000132639,0.0011230277654855551
5141,ENSG00000145476,0.0011222769035763728
2285,ENSG00000113658,0.0011222004835872213
6217,ENSG00000169252,0.001121626689079373
8388,hsa.miR.146b.5p,0.0011213093284216788
7537,ENSG00000196296,0.001120333554717945
1418,ENSG00000101892,0.001119215365300382
3917,ENSG00000155876,0.0011187946457842676
8331,ENSG00000264364,0.0011183657380873532
761,ENSG00000077264,0.0011181144404872612
4688,ENSG00000136732,0.0011180457673617638
890,ENSG00000084676,0.0011179216270041554
5877,ENSG00000165119,0.001117795574828051
5652,ENSG00000162496,0.0011167977390262726
3870,ENSG00000153391,0.0011166424539017802
2082,ENSG00000111196,0.0011160183913185998
6558,ENSG00000173208,0.0011151687693200074
7765,ENSG00000198517,0.0011144222883255376
4006,ENSG00000159461,0.0011141977438758961
1050,ENSG00000091129,0.001114164321673646
3378,ENSG00000134909,0.0011136288155588166
929,ENSG00000086827,0.0011130806531582493
588,ENSG00000070018,0.0011124722880140325
2246,ENSG00000113263,0.0011124387225966833
4279,ENSG00000128591,0.001112373587966431
1853,ENSG00000107731,0.0011122724773789136
199,ENSG00000018236,0.0011118613475143016
2001,ENSG00000109819,0.0011117790064114766
8437,hsa.miR.30a.5p,0.001111583245407625
3347,ENSG00000133794,0.0011115664919088887
6384,ENSG00000171136,0.0011100855612312444
2235,ENSG00000113068,0.0011094440927384615
3505,ENSG00000138376,0.0011088276340160518
2197,ENSG00000112473,0.001108712087686096
207,ENSG00000019991,0.001108451865729876
3070,ENSG00000125630,0.0011083913423741857
2158,ENSG00000112039,0.0011072949275937086
3022,ENSG00000124762,0.001107228538118458
8108,ENSG00000224389,0.0011065351563350609
5780,ENSG00000163959,0.001106250481097959
3831,ENSG00000151726,0.0011062152563681594
358,ENSG00000050555,0.0011061683098281113
2945,ENSG00000123737,0.0011049277634204676
2760,ENSG00000120509,0.0011049051604156072
1582,ENSG00000104365,0.0011026615749869962
7135,ENSG00000183765,0.0011020768299204065
2929,ENSG00000123415,0.001101429340633331
6392,ENSG00000171223,0.001100401505315555
201,ENSG00000018408,0.0011001487566924576
4367,ENSG00000130772,0.0010994970638421365
1499,ENSG00000103044,0.0010993179634169793
669,ENSG00000073008,0.0010980028796135836
3661,ENSG00000143942,0.0010972252344799926
2745,ENSG00000120235,0.0010950181424656572
1039,ENSG00000090861,0.0010947037662845105
5830,ENSG00000164535,0.0010944732427257502
2512,ENSG00000116670,0.0010942407644544498
8537,hsa.miR.99a.5p,0.0010942186787209114
5355,ENSG00000152104,0.0010939095359693359
383,ENSG00000054392,0.00109356322112338
6758,ENSG00000176204,0.001092697955573385
7878,ENSG00000204291,0.0010918880248103355
1770,ENSG00000106305,0.001091421622307583
411,ENSG00000058085,0.0010910975597653305
4675,ENSG00000136531,0.0010904869126534323
3564,ENSG00000140464,0.0010884957257379332
4094,ENSG00000162889,0.0010864043121425009
4963,ENSG00000141543,0.0010853446716282632
5428,ENSG00000154839,0.0010827823120052927
4349,ENSG00000130545,0.0010821260055611976
5976,ENSG00000166840,0.0010817855525298607
3724,ENSG00000146426,0.0010813324297184105
5455,ENSG00000155980,0.001079941669983479
2700,ENSG00000119638,0.0010788364994292958
3119,ENSG00000126217,0.001077553593495395
2198,ENSG00000112486,0.0010771860081755828
2467,ENSG00000116016,0.0010770423032226972
8148,ENSG00000234745,0.0010767933303820125
5982,ENSG00000166888,0.0010760420797547947
1276,ENSG00000100504,0.0010754945760709234
1305,ENSG00000100784,0.00107540734121964
6699,ENSG00000175216,0.0010752811819353762
379,ENSG00000054118,0.0010751221685495692
731,ENSG00000076003,0.0010733986818195263
748,ENSG00000076928,0.0010733946827713226
889,ENSG00000084674,0.001073287504095788
5165,ENSG00000146233,0.001072936865602969
5413,ENSG00000154146,0.0010728088032919913
5522,ENSG00000158270,0.0010727893405904374
2593,ENSG00000117593,0.001072246115412175
368,ENSG00000051523,0.0010719943754565974
1748,ENSG00000106012,0.00107144164823391
8265,ENSG00000250479,0.001071391978136186
7129,ENSG00000183696,0.0010704060980060604
21,ENSG00000003402,0.0010699700396799017
5879,ENSG00000165140,0.0010698792493106643
1173,ENSG00000099956,0.0010698628900627227
1444,ENSG00000102158,0.0010694406692740206
1938,ENSG00000108840,0.0010689938808354782
2648,ENSG00000118579,0.0010686625493690372
291,ENSG00000038295,0.0010674004635802703
4843,ENSG00000138795,0.0010668350501570481
6638,ENSG00000174373,0.001066816708286448
7957,ENSG00000205659,0.0010668135450941918
3514,ENSG00000138663,0.0010659822213407702
1544,ENSG00000103522,0.0010653619329483869
8075,ENSG00000215193,0.0010649433475919067
6851,ENSG00000178078,0.0010634294581298794
5477,ENSG00000156587,0.0010607331332115185
1701,ENSG00000105649,0.0010604219404437268
8504,hsa.miR.575,0.0010597412789744947
8380,hsa.miR.135a.5p,0.0010594933949202338
7947,ENSG00000205423,0.0010590313435386634
3611,ENSG00000142408,0.0010588464329581862
8333,ENSG00000266173,0.0010583776347630192
4406,ENSG00000131504,0.0010574182835038453
1408,ENSG00000101752,0.001057088877738958
1615,ENSG00000104825,0.0010565659947436264
6316,ENSG00000170374,0.0010564920765318675
8003,ENSG00000213066,0.0010558041638129604
4561,ENSG00000134574,0.0010557655323888563
6033,ENSG00000167535,0.0010529001575681227
484,ENSG00000065361,0.0010523004981223493
2553,ENSG00000117139,0.0010519552073674277
7273,ENSG00000185591,0.0010506687201692936
2793,ENSG00000120910,0.0010500303236076055
6233,ENSG00000169413,0.0010498904963242238
6491,ENSG00000172340,0.0010497751383809373
2278,ENSG00000113594,0.0010496859991690143
2645,ENSG00000118515,0.0010495632620101485
4764,ENSG00000137812,0.0010479837726355375
459,ENSG00000064300,0.001047506869629918
5986,ENSG00000166908,0.0010463529185168834
1571,ENSG00000104290,0.0010460319854852665
6633,ENSG00000174233,0.0010457703130062632
1788,ENSG00000106554,0.0010452661009670314
4196,ENSG00000164949,0.0010445911797432928
2131,ENSG00000111707,0.0010443956985303278
7125,ENSG00000183665,0.0010422929671525102
4736,ENSG00000137309,0.0010419116656218345
1718,ENSG00000105723,0.0010418416391379044
5436,ENSG00000155275,0.0010407266405006036
3369,ENSG00000134508,0.001040046323032584
3844,ENSG00000152332,0.0010392403569615756
6410,ENSG00000171435,0.0010390073167703426
6822,ENSG00000177600,0.0010381574218627065
2846,ENSG00000122026,0.0010381350009993184
7360,ENSG00000186716,0.001037504333059284
8307,ENSG00000257365,0.001037402215297334
7887,ENSG00000204351,0.001036378913462007
7042,ENSG00000182326,0.0010345636483786317
432,ENSG00000060971,0.0010345206212756845
8169,ENSG00000239732,0.0010344511671670868
7594,ENSG00000196747,0.0010344137698590809
1587,ENSG00000104408,0.0010343310643596245
5188,ENSG00000147145,0.0010340377208194695
6278,ENSG00000169896,0.0010339636331385311
4735,ENSG00000137285,0.0010332903538558943
3842,ENSG00000152240,0.0010322771321322457
2810,ENSG00000121316,0.0010318537681693366
3434,ENSG00000136378,0.00103070937314745
8211,ENSG00000242252,0.0010299604289078464
6612,ENSG00000173894,0.001029585991151786
1491,ENSG00000102978,0.0010267961070591506
5633,ENSG00000162139,0.0010263004844697813
3993,ENSG00000158955,0.0010259786996963764
7220,ENSG00000184979,0.0010258362017339095
1452,ENSG00000102302,0.0010257915788315585
1134,ENSG00000096717,0.0010246181725960923
1624,ENSG00000104884,0.0010242677953404685
6509,ENSG00000172551,0.0010239674155703446
8062,ENSG00000214415,0.0010238548003447554
5576,ENSG00000160293,0.0010235675059448112
2669,ENSG00000119041,0.0010233533578684728
2572,ENSG00000117399,0.0010209728934569284
4984,ENSG00000142156,0.001020938094613181
1908,ENSG00000108561,0.0010204659422621868
1225,ENSG00000100258,0.0010193935582719859
6824,ENSG00000177613,0.0010192138885865157
5405,ENSG00000153922,0.001018920514373652
63,ENSG00000005844,0.0010184393314299693
569,ENSG00000069122,0.0010179392377419087
721,ENSG00000075461,0.0010165449993413253
4851,ENSG00000138942,0.0010163608624376745
989,ENSG00000089041,0.001016059864438527
6901,ENSG00000179218,0.001016026814856256
8351,hsa.miR.10b.5p,0.0010158512275665998
300,ENSG00000040275,0.0010155491010057935
8266,ENSG00000250565,0.0010140101543584024
257,ENSG00000032742,0.0010130554858581793
8404,hsa.miR.193b.3p,0.0010128485257155262
606,ENSG00000070729,0.0010126084234798327
2784,ENSG00000120837,0.001012196554802358
3524,ENSG00000138802,0.0010121916837912673
3863,ENSG00000153113,0.0010121064029590342
3788,ENSG00000149636,0.0010119697436190714
6799,ENSG00000177189,0.0010112289710377809
7951,ENSG00000205560,0.00101114963957419
479,ENSG00000065243,0.0010110100968934905
7233,ENSG00000185088,0.00101013434274743
1150,ENSG00000099338,0.0010099622634394715
1242,ENSG00000100341,0.0010097587898295994
6412,ENSG00000171453,0.0010094772095423346
6642,ENSG00000174442,0.0010086528151380966
4264,ENSG00000128052,0.0010080521095612008
1209,ENSG00000100197,0.0010080439822786503
4959,ENSG00000141506,0.0010065781598465643
186,ENSG00000014138,0.0010058940599265043
7761,ENSG00000198467,0.001004637604940702
3321,ENSG00000132664,0.001004571018711431
7318,ENSG00000186104,0.0010042382480605738
1205,ENSG00000100162,0.0010039133795241165
1065,ENSG00000091831,0.001003704869071953
6523,ENSG00000172795,0.0010026015568352401
7153,ENSG00000184005,0.001001773289681296
888,ENSG00000084652,0.0010015790564163278
4964,ENSG00000141556,0.00100148842514803
5739,ENSG00000163581,0.0010013713297666981
3364,ENSG00000134323,0.0009996810331358574
2608,ENSG00000117724,0.0009995207095926163
8023,ENSG00000213585,0.0009990980759387942
1724,ENSG00000105810,0.0009990526653382403
6031,ENSG00000167526,0.0009986655602309232
8349,hsa.miR.106a.5p.miR.17.5p,0.0009983620588172927
5681,ENSG00000162959,0.00099827607153505
3358,ENSG00000134183,0.0009979481720317077
101,ENSG00000007402,0.0009979372266874027
8069,ENSG00000214717,0.000997885165270418
4668,ENSG00000136450,0.0009972376266280966
8011,ENSG00000213339,0.0009969035705277443
5178,ENSG00000146729,0.0009950028443806028
5217,ENSG00000147955,0.000994435958940206
5397,ENSG00000153574,0.0009941093970761963
6568,ENSG00000173273,0.0009936996265120493
3446,ENSG00000136715,0.0009931993377297961
5395,ENSG00000153395,0.0009929513459307298
5228,ENSG00000148334,0.0009926967682683122
5945,ENSG00000166478,0.000992459695165356
5828,ENSG00000164509,0.0009919160045380219
1415,ENSG00000101868,0.0009914659098891813
5029,ENSG00000143217,0.0009911075587297092
5510,ENSG00000157978,0.0009897740307981925
6597,ENSG00000173621,0.0009889924034723664
6450,ENSG00000171862,0.000988578573257352
4124,ENSG00000163568,0.0009884667223862683
2585,ENSG00000117500,0.0009876865065355863
3587,ENSG00000141404,0.000987641475937077
7358,ENSG00000186654,0.0009876255586277693
3648,ENSG00000143614,0.0009875665044698204
7633,ENSG00000197181,0.00098745153627533
6789,ENSG00000177058,0.0009874037833166463
6528,ENSG00000172831,0.0009872429534880211
5171,ENSG00000146385,0.000986813096824335
7375,ENSG00000186951,0.0009860445957504756
6695,ENSG00000175198,0.0009859814983959345
2368,ENSG00000115020,0.0009856873628450557
6926,ENSG00000179841,0.0009853250814861288
798,ENSG00000079134,0.0009852661009063014
7687,ENSG00000197746,0.0009851803760587549
3892,ENSG00000154518,0.000985140284804705
711,ENSG00000075188,0.000984723828908803
7657,ENSG00000197448,0.000984480970267517
1199,ENSG00000100129,0.0009841134745632492
590,ENSG00000070031,0.0009827787339721302
2251,ENSG00000113302,0.0009825309074756206
309,ENSG00000042286,0.0009823639329018382
7145,ENSG00000183873,0.0009812228966135687
7920,ENSG00000204671,0.0009809559288745126
2709,ENSG00000119699,0.000980780461274359
3228,ENSG00000128918,0.0009800958663011745
4293,ENSG00000128872,0.000979794545128243
5345,ENSG00000151729,0.000979793242792463
7750,ENSG00000198336,0.000979768739004309
8310,ENSG00000257923,0.000979442903311186
5059,ENSG00000143570,0.0009786451958158674
2221,ENSG00000112874,0.0009778117484529503
7774,ENSG00000198598,0.000977615374661885
1064,ENSG00000091732,0.0009775762083033138
2766,ENSG00000120659,0.0009756885003298521
7539,ENSG00000196313,0.0009750864154436082
5641,ENSG00000162365,0.0009750711382366717
3421,ENSG00000135945,0.0009748382592799014
7432,ENSG00000187796,0.0009745197561642271
5851,ENSG00000164821,0.0009744126827475459
2660,ENSG00000118873,0.0009735246204248446
171,ENSG00000012048,0.0009730662198004817
402,ENSG00000056998,0.0009729047686657092
6438,ENSG00000171791,0.0009728978166094748
4229,ENSG00000166012,0.0009723115697852335
5344,ENSG00000151725,0.0009718363420688547
7671,ENSG00000197563,0.000971621524619574
6516,ENSG00000172724,0.0009713528791204832
3306,ENSG00000132155,0.0009709410679837068
3969,ENSG00000158169,0.0009707655238647325
7744,ENSG00000198242,0.000970443557556185
5542,ENSG00000159197,0.0009703882493643808
990,ENSG00000089053,0.0009701603962942802
3676,ENSG00000144580,0.000969732984140137
6585,ENSG00000173542,0.0009690512057810944
4154,ENSG00000164053,0.0009689067790153179
2982,ENSG00000124256,0.0009682577596928847
4425,ENSG00000131876,0.0009676560247498855
1504,ENSG00000103067,0.0009661624385140992
3286,ENSG00000131153,0.0009660554875154048
6640,ENSG00000174417,0.000964609622193772
5172,ENSG00000146399,0.0009633484551159199
2906,ENSG00000123104,0.0009617340596984529
8081,ENSG00000215788,0.0009615759615068479
2801,ENSG00000121060,0.0009615529934914473
7008,ENSG00000181852,0.0009611448471938881
3272,ENSG00000130699,0.0009610577675630338
2468,ENSG00000116030,0.000959091527935622
3568,ENSG00000140557,0.0009585375470607005
3936,ENSG00000156802,0.0009581398693020068
2575,ENSG00000117410,0.0009577391978382366
671,ENSG00000073060,0.0009568633645358204
3997,ENSG00000159199,0.0009567574252287159
526,ENSG00000066926,0.0009561545177348308
4359,ENSG00000130713,0.0009557091452658521
5965,ENSG00000166741,0.0009555314974325787
3536,ENSG00000139546,0.0009549353299613965
3656,ENSG00000143882,0.0009545655095886711
1286,ENSG00000100577,0.0009530428589641815
2603,ENSG00000117650,0.0009530223992139024
8488,hsa.miR.520e,0.0009519945257125073
7433,ENSG00000187837,0.0009519725631738159
8312,ENSG00000258227,0.0009514934583724729
1464,ENSG00000102572,0.0009511859740693277
3737,ENSG00000147127,0.0009509472744336259
4730,ENSG00000137218,0.0009509408483305985
8209,ENSG00000242110,0.0009499457310122732
5667,ENSG00000162728,0.0009498482762258694
1043,ENSG00000090924,0.0009489436054233617
