,features,importance_vals
3742,A_23_P214411,0.0018117857884499245
2669,A_23_P30307,0.0018107977844192646
534,A_23_P83579,0.0018093803419469623
1338,A_23_P162486,0.0018091482193972298
11,A_23_P26375,0.0018043503916123883
2353,A_23_P212034,0.001804201389022637
1961,A_23_P207014,0.0017988769825024065
2816,A_23_P165346,0.0017930585377689567
3801,A_23_P31584,0.0017919558344146936
2433,A_23_P212696,0.001788057626108639
2049,A_23_P159305,0.0017866717378637986
717,A_23_P129413,0.0017829166261071805
1733,A_23_P41286,0.0017801924507512012
447,A_23_P104762,0.001777498641611146
934,A_23_P72737,0.0017756220477167517
3776,A_23_P59375,0.0017749904560332651
542,A_23_P162037,0.0017691550611925776
3853,A_23_P145501,0.0017633425989333773
3990,A_23_P157809,0.0017532197644322877
1996,A_23_P209689,0.0017529628572810908
2958,A_23_P96285,0.0017524338409202755
1167,A_23_P75764,0.0017521091826802149
3327,A_23_P44139,0.001751570925116539
522,A_23_P87491,0.0017504299486790843
1177,A_23_P1819,0.001742419796073591
154,A_23_P140069,0.0017418860510224476
2396,A_23_P4536,0.0017363344313343987
1060,A_23_P99260,0.0017350585940585006
3844,A_23_P45099,0.001734853459711303
2814,A_23_P252062,0.0017344963946379721
2569,A_23_P167250,0.0017327888720319606
849,A_23_P161237,0.0017289540571800899
3032,A_23_P4592,0.001724823546828702
989,A_23_P53039,0.0017244870321155758
810,A_23_P51729,0.0017240817442871047
3764,A_23_P122304,0.0017236822963604937
2164,A_23_P259071,0.001720152560446877
936,A_23_P65442,0.0017189216464157653
2261,A_23_P167194,0.0017137641692534088
2808,A_23_P209320,0.0017132608768861246
3182,A_23_P92082,0.0017129631037823855
3816,A_23_P134946,0.001712035342497984
3625,A_23_P59657,0.001710211962563335
3128,A_23_P154840,0.0017079152534188325
825,A_23_P24361,0.0017071956992003835
830,A_23_P97632,0.0017035345927797606
2008,A_23_P29555,0.001692489215729438
4008,A_23_P252132,0.0016852077902149176
1046,A_23_P150510,0.0016810565593914362
703,A_23_P201764,0.0016787330234001275
2204,A_23_P118815,0.001676401641634584
571,A_23_P23924,0.0016680023769731634
2013,A_23_P80278,0.0016626070634811186
3664,A_23_P137143,0.0016537609563602017
1044,A_23_P32444,0.0016517560079228133
991,A_23_P34835,0.001648897444611066
264,A_23_P106002,0.001645613640357624
3229,A_23_P166353,0.0016439828755392227
1229,A_23_P103465,0.0016395476170873735
753,A_23_P163647,0.0016388685455376616
1737,A_23_P209394,0.001634254288246666
1333,A_23_P202637,0.001633675170942297
1245,A_23_P218068,0.0016283762375678633
3957,A_23_P19592,0.001626726743998006
3200,A_23_P15326,0.0016250430719219366
1391,A_23_P1206,0.0016166107441677013
2236,A_23_P80473,0.0016157249693787889
1576,A_23_P203498,0.0016155656779119453
1311,A_23_P99883,0.0016068411268497585
4091,A_23_P20832,0.0016068364425882464
3337,A_23_P112397,0.0016036579190404155
1842,A_23_P41674,0.001600213522906415
3077,A_23_P4611,0.0015959486618521623
2540,A_23_P92042,0.0015951789210521383
1653,A_23_P155197,0.0015889963325753343
3321,A_23_P254612,0.0015879548755037831
2237,A_23_P90273,0.001586604396434268
2985,A_23_P119130,0.0015845041917782509
2296,A_23_P164943,0.0015823156846727214
1426,A_23_P218111,0.0015796835847140755
3197,A_23_P210690,0.0015776209092382488
1691,A_23_P154832,0.0015714311420924787
2818,A_23_P207999,0.0015688149407651509
1215,A_23_P23564,0.0015651435244217282
597,A_23_P88083,0.0015643266084953212
3864,A_23_P93690,0.001564174868108239
2405,A_23_P121250,0.001561473810870666
1899,A_23_P130418,0.0015611701270972845
1175,A_23_P150428,0.001560990762006327
4178,A_23_P111112,0.0015576425820472651
967,A_23_P151046,0.001556815188832843
1285,A_23_P48997,0.0015557422752317507
2354,A_23_P218398,0.0015520194063719827
25,A_23_P13554,0.00155103444465567
814,A_23_P36183,0.0015444592470885254
2316,A_23_P101374,0.0015356628041627118
428,A_23_P150876,0.0015350361996752326
3520,A_23_P217564,0.0015292671198039898
3749,A_23_P122863,0.0015290796123372274
3507,A_23_P31903,0.001523437907162588
1784,A_23_P211355,0.0015226163431361784
1517,A_23_P161935,0.0015210050252244401
1094,A_23_P20248,0.0015190664297642798
1540,A_23_P206212,0.0015157053446455393
2792,A_23_P108823,0.0015154422426712699
1562,A_23_P55468,0.0015113278671651641
648,A_23_P125423,0.0015099816377005483
2397,A_23_P209298,0.0015076222824063734
3554,A_23_P214211,0.0015051496401429177
867,A_23_P162866,0.00150377336267411
733,A_23_P139704,0.0014996085420716553
1050,A_23_P1904,0.0014982381581467052
2306,A_23_P141467,0.0014970461113989586
858,A_23_P206484,0.0014960008376510815
777,A_23_P13183,0.0014935984113253653
2752,A_23_P218597,0.001493495121394517
3923,A_23_P145480,0.001486959325193311
2426,A_23_P218918,0.001483482229305082
3840,A_23_P30736,0.0014833379710762528
509,A_23_P48455,0.0014761619732598773
2370,A_23_P121813,0.0014732281729629903
882,A_23_P200109,0.001471988467965275
237,A_23_P128773,0.0014675354244172922
160,A_23_P127438,0.0014631065350943118
2770,A_23_P211007,0.001462647251682938
1855,A_23_P4821,0.0014608385854808148
3937,A_23_P31399,0.001459431321854936
2522,A_23_P212749,0.0014525925272755558
3616,A_23_P146717,0.0014480371262470726
4045,A_23_P8095,0.0014395882518147118
2098,A_23_P110135,0.0014384150113619398
666,A_23_P203009,0.0014381681774102617
493,A_23_P138706,0.0014373360842000692
4121,A_23_P62021,0.0014368425998509337
3667,A_23_P216225,0.0014352184641029454
1409,A_23_P88209,0.0014343529389589094
2648,A_23_P213045,0.0014279783486563246
3367,A_23_P167983,0.0014260301624744898
2427,A_23_P101564,0.0014237601769855246
1289,A_23_P51291,0.0014212676969327731
3186,A_23_P119214,0.0014204319089367345
649,A_23_P2492,0.0014198059248155914
2526,A_23_P79703,0.001417918980732793
2087,A_23_P29855,0.00141704919964468
250,A_23_P86774,0.0014133118420249957
824,A_23_P151264,0.0014128307487408164
3946,A_23_P82950,0.001393727512768237
604,A_23_P401,0.0013892323594882328
1296,A_23_P48713,0.0013886960690069827
291,A_23_P127079,0.0013880137103478773
213,A_23_P98183,0.001386544657070772
3207,A_23_P254271,0.0013812936580507086
1538,A_23_P97700,0.0013780793281694059
293,A_23_P47867,0.001367685704753967
2003,A_23_P39110,0.0013511756725347367
394,A_23_P63178,0.001350160362344468
1838,A_23_P18505,0.0013443222017667721
681,A_23_P37410,0.0013393155523226596
1051,A_23_P75453,0.0013379021303990158
2406,A_23_P141636,0.0013360378143261187
66,A_23_P62901,0.0013355759224214126
4140,A_23_P70127,0.0013324837843538262
528,A_23_P104464,0.001324446474609431
1122,A_23_P251841,0.001323741431660892
822,A_23_P98369,0.0013233068310364614
651,A_23_P97541,0.0013204832802148304
2663,A_23_P40174,0.0013199023640845552
3392,A_23_P32165,0.0013188174730385071
3301,A_23_P253602,0.001316781597033696
2744,A_23_P208293,0.0013155236582451835
3052,A_23_P131846,0.0013151109696627828
1032,A_23_P88810,0.0013149299908400281
905,A_23_P116387,0.0013127568108848209
3017,A_23_P10839,0.0013117635848902865
3371,A_23_P59069,0.0013108700123052586
1935,A_23_P141764,0.0013101841383468128
3842,A_23_P258769,0.001308445096219657
861,A_23_P51487,0.0013075388537254185
3663,A_23_P20823,0.0013062787442322588
2270,A_23_P102420,0.001305776442750357
2425,A_23_P93027,0.0013047935087342922
1705,A_23_P152678,0.0012982701746659586
1579,A_23_P160518,0.0012967806980304886
1041,A_23_P163787,0.0012937216028512922
3921,A_23_P111092,0.0012930933342067874
3920,A_23_P8716,0.0012927941810630728
3847,A_23_P156431,0.0012927571055683985
697,A_23_P52610,0.0012897439123298682
3363,A_23_P72068,0.0012834609351557447
2982,A_23_P101532,0.0012828646256093635
3909,A_23_P31055,0.0012803196871027467
15,A_23_P161552,0.0012762589061458128
3384,A_23_P19938,0.001272231872426346
2807,A_23_P89589,0.0012718945047345187
1736,A_23_P50786,0.0012707186157149407
3690,A_23_P43273,0.0012706347951461795
2781,A_23_P39410,0.0012689707645040472
3038,A_23_P56630,0.0012680387331056408
2005,A_23_P133424,0.0012645727053768496
3457,A_23_P73457,0.0012633838612237014
2785,A_23_P16110,0.0012627629128837724
2692,A_23_P68547,0.001262092309552827
4177,A_23_P258714,0.0012612198646456817
1910,A_23_P122228,0.0012600219450177974
3485,A_23_P19313,0.0012583344744416536
1719,A_23_P124417,0.0012507688622281422
1156,A_23_P130281,0.0012506975996075197
4006,A_23_P157495,0.0012436908644303912
990,A_23_P54918,0.0012426790892641293
686,A_23_P202860,0.0012407457905419506
278,A_23_P88381,0.0012405055530098253
761,A_23_P1585,0.001239868864458913
2032,A_23_P250800,0.0012358515648520552
4016,A_23_P111737,0.001235750836058287
3971,A_23_P82693,0.0012351334668346682
3721,A_23_P255884,0.0012349155747915575
4187,A_23_P59470,0.0012313234688917873
1583,A_23_P112602,0.0012292179847281659
2031,A_23_P136573,0.0012280078042567766
1148,A_23_P87482,0.0012265324440522817
2466,A_23_P153549,0.001219397876830044
2232,A_23_P213518,0.0012186319170723436
1410,A_23_P104594,0.0012162215714988634
1516,A_23_P36795,0.0012149116628097545
555,A_23_P160607,0.0012124513665185076
2612,A_23_P122027,0.0012113824072912394
3585,A_23_P73493,0.0012030358337506185
2129,A_23_P207650,0.0012029830668325303
1915,A_23_P73239,0.0012010246642603305
1963,A_23_P131664,0.0012009731584475957
904,A_23_P137381,0.00119869004620341
3004,A_23_P132121,0.00119781440927909
2302,A_23_P58321,0.0011970026112976483
2935,A_23_P83414,0.001194899575502859
1905,A_23_P51009,0.0011937877701802791
2364,A_23_P69141,0.0011933459090869292
715,A_23_P24129,0.001191014484320476
142,A_23_P152218,0.0011872764681174885
1651,A_23_P30495,0.001183876760333078
979,A_23_P86403,0.0011814471610159672
669,A_23_P65757,0.0011787826541694814
2693,A_23_P132277,0.001172971534097087
1827,A_23_P57588,0.0011673051242541987
3473,A_23_P94736,0.0011656317048800702
3289,A_23_P157478,0.0011643935271604278
2979,A_23_P68942,0.0011631799588212744
2532,A_23_P208070,0.0011591350324306404
1763,A_23_P50773,0.0011572303943466976
3645,A_23_P167920,0.001157074334078061
3588,A_23_P145134,0.0011554583691668085
601,A_23_P375,0.001153107354275562
1459,A_23_P159076,0.001152582645918301
3626,A_23_P145397,0.0011502015410223977
320,A_23_P13033,0.0011473385625868104
1257,A_23_P60727,0.001146991801506374
631,A_23_P99837,0.0011436831865285057
3217,A_23_P131723,0.0011402483556776132
4032,A_23_P44956,0.0011384748231466802
606,A_23_P25463,0.0011380804356667794
661,A_23_P36665,0.0011372884471529687
924,A_23_P104193,0.0011372243086952949
515,A_23_P204448,0.001136299887498069
143,A_23_P35871,0.0011358943673985778
3700,A_23_P254896,0.0011318988519178675
3549,A_23_P136986,0.0011289261870115297
568,A_23_P34554,0.001128864627389703
391,A_23_P44768,0.0011241296988009708
2782,A_23_P77797,0.0011210189994199026
655,A_23_P23341,0.0011202339925512207
3346,A_23_P250122,0.0011196459062193754
369,A_23_P200443,0.0011171455113253613
1526,A_23_P104022,0.0011152362005486794
3830,A_23_P145035,0.0011144222424695727
3609,A_23_P83818,0.0011139505030951114
3335,A_23_P145935,0.0011083267736444213
277,A_23_P74349,0.0011077512434349045
2486,A_23_P33173,0.0011072612519637914
2674,A_23_P110492,0.0011060555751464562
2395,A_23_P154806,0.0011050389678712235
1688,A_23_P66787,0.0011029609580873513
3785,A_23_P43079,0.0010913666877422656
2191,A_23_P4161,0.0010909104137408576
646,A_23_P45133,0.001088251353448868
2876,A_23_P129821,0.001087015508855984
1613,A_23_P11652,0.0010855459438607795
2058,A_23_P108376,0.0010824319551807093
3279,A_23_P216649,0.0010791072992833506
234,A_23_P88099,0.0010777434019109933
1370,A_23_P204937,0.0010772613849752589
1982,A_23_P29803,0.0010736608208389952
103,A_23_P75523,0.0010726750672688467
4004,A_23_P134693,0.001067940979191917
2,A_23_P145,0.0010647469790274044
2574,A_23_P121386,0.0010579803164318946
868,A_23_P2601,0.0010568843082728564
2176,A_23_P109794,0.0010539678948407528
2947,A_23_P165343,0.001052867751714075
2847,A_23_P155335,0.0010515424854020238
1597,A_23_P48166,0.001049010804563295
575,A_23_P152406,0.0010481603955850005
860,A_23_P85693,0.0010467764402437752
3533,A_23_P70509,0.001045238465467264
2764,A_23_P155316,0.0010441565632231687
919,A_23_P203737,0.0010435470038100902
1049,A_23_P46170,0.0010392959248565602
1286,A_23_P63038,0.001037609609484207
644,A_23_P52323,0.0010375266317626598
3152,A_23_P4522,0.0010373866716508928
3611,A_23_P214168,0.0010372086797724477
3284,A_23_P213840,0.0010367215483711334
1379,A_23_P48596,0.00103274179410505
1767,A_23_P141779,0.0010318831383483483
694,A_23_P135977,0.0010308022886920299
3057,A_23_P79015,0.0010268580938281957
4024,A_23_P59179,0.0010247372696903768
949,A_23_P96872,0.00101942636014428
1544,A_23_P160367,0.0010189845658896957
2962,A_23_P18196,0.0010188043259086045
1386,A_23_P2725,0.0010177015626413777
2617,A_23_P69531,0.0010161088642610138
2022,A_23_P100754,0.0010145111911697314
2274,A_23_P10156,0.0010125368729495675
3374,A_23_P93282,0.0010092929022357566
1151,A_23_P43726,0.001008122560888296
3015,A_23_P121374,0.0010080619934160495
3205,A_23_P56736,0.0010074861461180262
1297,A_23_P150286,0.0010047780024899566
2412,A_23_P40078,0.001004687802301305
1894,A_23_P107373,0.0010015971022949088
2925,A_23_P167040,0.0009989854513696628
677,A_23_P128624,0.0009987821447793976
3619,A_23_P156687,0.0009979235809987586
1242,A_23_P51926,0.0009966209547928883
2945,A_23_P207940,0.0009931096528089257
1402,A_23_P99632,0.0009867008567016455
1394,A_23_P74629,0.000984560875695024
3741,A_23_P72697,0.000979177059562062
1461,A_23_P571,0.0009760349719726946
783,A_23_P65678,0.0009750206340686418
3218,A_23_P153311,0.000972214793873718
854,A_23_P117602,0.0009672835564015259
1849,A_23_P207557,0.0009648659633239731
1708,A_23_P208132,0.000963312071216933
2373,A_23_P130961,0.0009597869632125367
215,A_23_P53467,0.0009556544035149272
806,A_23_P1083,0.0009541398023975489
3558,A_23_P145694,0.0009503981695161201
217,A_23_P218203,0.0009501488034584326
982,A_23_P136817,0.0009432544547962607
4053,A_23_P111020,0.0009410784760257229
3149,A_23_P131611,0.0009403476666375354
1098,A_23_P137856,0.0009398012495694275
3624,A_23_P215331,0.0009385458955875947
1164,A_23_P201901,0.000937163643684471
1985,A_23_P40952,0.0009356990639207652
443,A_23_P11787,0.0009348595860865316
450,A_23_P63789,0.0009335432447915081
340,A_23_P97623,0.0009332969657407375
1313,A_23_P204503,0.0009332957431797695
333,A_23_P77321,0.0009302720618143212
1958,A_23_P159053,0.0009301136216981832
2033,A_23_P54968,0.0009296333377278643
2331,A_23_P44295,0.0009292906309201498
4120,A_23_P60248,0.000925389775147778
3429,A_23_P9744,0.0009251918289032801
1292,A_23_P151907,0.0009229888696427224
2777,A_23_P26777,0.0009228962216548098
4028,A_23_P217666,0.0009217771730618551
1174,A_23_P51761,0.0009201894515717868
1142,A_23_P25396,0.0009185066486679716
164,A_23_P12784,0.0009182082528423053
3662,A_23_P157361,0.0009168685380609532
379,A_23_P63289,0.0009167405553284879
755,A_23_P254512,0.0009158307571487966
3267,A_23_P71464,0.000914430759185052
2555,A_23_P130537,0.0009143897511239629
226,A_23_P1505,0.000914065219112672
1415,A_23_P126197,0.000911527882271912
9,A_23_P106103,0.0009101656012717285
3695,A_23_P71319,0.0009025465056402026
3179,A_23_P41455,0.0009012211116350955
916,A_23_P53838,0.0009008337899285835
2012,A_23_P78311,0.0009003901910000422
2854,A_23_P164258,0.0008996597533769091
1233,A_23_P4308,0.0008988152600431931
1352,A_23_P201022,0.0008981694134831741
2372,A_23_P38262,0.0008974065458824043
3905,A_23_P32253,0.0008968743179502781
3755,A_23_P253841,0.0008949904231121764
779,A_23_P25835,0.0008935576713338378
3353,A_23_P122976,0.0008918592771806289
448,A_23_P47226,0.0008892461275536335
370,A_23_P34546,0.000888012543982768
3029,A_23_P119322,0.0008862300193868578
1093,A_23_P202540,0.0008857034072570968
1075,A_23_P114929,0.000885324273549486
3917,A_23_P259555,0.0008837942495301831
355,A_23_P203807,0.0008832981219165959
1563,A_23_P98382,0.0008828300949426193
670,A_23_P139881,0.000882633060682565
1150,A_23_P12503,0.0008812644948193338
98,A_23_P24870,0.0008799805733542598
3449,A_23_P168629,0.0008779052297904855
643,A_23_P160318,0.0008724382852233248
2573,A_23_P252962,0.0008715404510166991
2442,A_23_P209449,0.0008712450704479125
786,A_23_P105705,0.0008711234734073514
4037,A_23_P125519,0.0008682273254999018
191,A_23_P162640,0.0008666943879325117
1853,A_23_P84140,0.0008646828296991771
2291,A_23_P131614,0.0008605776389595121
218,A_23_P201538,0.0008580781764612765
378,A_23_P86943,0.0008560627410315647
2773,A_23_P78771,0.000854437924172089
137,A_23_P25019,0.0008538264912681371
948,A_23_P140725,0.0008515542550230748
1604,A_23_P151093,0.0008499838841453311
81,A_23_P204689,0.0008479070412431611
808,A_23_P204947,0.0008474444061357645
3813,A_23_P82979,0.0008457224627636605
1529,A_23_P12620,0.0008456333016147255
1045,A_23_P47991,0.000844360636856436
1887,A_23_P154208,0.0008442981901134772
153,A_23_P104295,0.0008441236885482795
297,A_23_P74740,0.0008440821013209643
544,A_23_P139500,0.0008400932778511106
85,A_23_P150741,0.0008378505006112391
2441,A_23_P108437,0.0008373137060789304
1362,A_23_P117912,0.0008315584161573497
1695,A_23_P142815,0.0008314123358286452
838,A_23_P87401,0.0008310625760350376
2784,A_23_P108265,0.0008303760266426252
536,A_23_P24960,0.0008294653932171058
1052,A_23_P74241,0.0008278471275116317
2383,A_23_P164042,0.0008278062140743713
236,A_23_P140967,0.0008253104738469119
1582,A_23_P203505,0.0008224545218763524
716,A_23_P118025,0.0008213772652743501
1048,A_23_P54170,0.0008210526204766211
2763,A_23_P80398,0.0008199818620050792
2321,A_23_P131060,0.000817330728896195
1781,A_23_P78664,0.0008165861836641852
2636,A_23_P142205,0.0008126913831074489
3936,A_23_P42116,0.0008125828317679406
1029,A_23_P30900,0.0008124236550065689
987,A_23_P47565,0.00081122601593961
2238,A_23_P213237,0.0008110009799929685
602,A_23_P46429,0.0008106889517785021
3610,A_23_P214144,0.000809504363569431
610,A_23_P105392,0.0008048487694759387
2379,A_23_P251011,0.000802244728874939
1553,A_23_P151930,0.0008009604842482077
1615,A_23_P126689,0.0008009282350394643
762,A_23_P54540,0.0007997972541488707
720,A_23_P148821,0.0007971181804805383
2255,A_23_P133629,0.000794468081329569
2953,A_23_P20932,0.0007942001720221014
22,A_23_P204333,0.0007920343217847403
169,A_23_P86917,0.0007913176723013749
3556,A_23_P215566,0.0007893015246008872
3387,A_23_P73763,0.00078615542530315
2363,A_23_P154108,0.000783963306384976
3765,A_23_P250455,0.0007816543040735269
2340,A_23_P6362,0.0007813259199610912
2691,A_23_P40354,0.0007785609874190414
1062,A_23_P47788,0.0007777138665323946
688,A_23_P36397,0.0007725787115487037
3402,A_23_P145786,0.0007725769512035186
3117,A_23_P7101,0.0007698438040097244
1890,A_23_P73170,0.0007669566258118721
2518,A_23_P210048,0.0007660371971451241
1924,A_23_P119835,0.0007640768228884553
87,A_23_P77371,0.0007640150573570281
1351,A_23_P36266,0.000761761985522753
2127,A_23_P209879,0.0007614436985022621
1425,A_23_P13852,0.0007605525292456151
1546,A_23_P105212,0.0007592558742362598
1153,A_23_P129614,0.0007591066784880241
459,A_23_P126803,0.0007571907477540663
3942,A_23_P134464,0.0007568580362931243
925,A_23_P23765,0.0007567718981954385
1525,A_23_P12992,0.0007551461943171489
1819,A_23_P142289,0.0007550602645824256
1147,A_23_P53668,0.0007525998658820754
1934,A_23_P109193,0.0007524612550332677
785,A_23_P113204,0.0007522400586822186
1135,A_23_P85682,0.0007515490055448027
3925,A_23_P31414,0.0007451126959858812
1207,A_23_P98085,0.0007442661168170162
3783,A_23_P85039,0.0007425470325688366
1661,A_23_P211039,0.000742089443238001
2646,A_23_P218505,0.0007419832132836746
2910,A_23_P30363,0.0007398182038696177
1581,A_23_P1575,0.0007395230933252606
4113,A_23_P157865,0.000737583551363059
633,A_23_P98310,0.0007363657554969905
3067,A_23_P78750,0.0007342976747531793
1444,A_23_P99226,0.0007342800496553536
1241,A_23_P118888,0.0007333044358892949
3513,A_23_P134601,0.0007312736476887949
2171,A_23_P130677,0.000730902447248809
3951,A_23_P214681,0.0007254970947571593
3118,A_23_P121783,0.0007210468936500547
3378,A_23_P42198,0.0007184328034782084
2099,A_23_P108463,0.0007174866215063958
2971,A_23_P142146,0.0007171588089659053
472,A_23_P259797,0.0007167689965717727
2559,A_23_P27677,0.0007132271031150594
494,A_23_P127948,0.000713147589158325
836,A_23_P204736,0.0007129235021420755
2872,A_23_P209459,0.0007121357027790509
690,A_23_P63459,0.0007073189699440263
86,A_23_P25003,0.0007059344020308345
756,A_23_P322,0.0007045028648281004
2724,A_23_P92441,0.000703869835124351
3294,A_23_P216278,0.000702364250755636
540,A_23_P141005,0.0007008477071212837
2154,A_23_P144531,0.0007000312576383294
3750,A_23_P81825,0.0006987468999432167
91,A_23_P63167,0.000696640200640104
1566,A_23_P127426,0.0006966018938146589
1326,A_23_P256432,0.0006964570081123611
4017,A_23_P252106,0.0006960258170761335
3432,A_23_P215431,0.0006939977646163698
1640,A_23_P86089,0.0006910620351754915
2969,A_23_P90143,0.0006901065757983815
4112,A_23_P216149,0.000688394666340173
1320,A_23_P14340,0.0006875522727068528
1625,A_23_P136184,0.0006869640701006575
3095,A_23_P212379,0.0006846833213421632
1882,A_23_P129778,0.0006782966064929496
3781,A_23_P22027,0.0006780398811679334
3370,A_23_P8013,0.0006766473925017636
2639,A_23_P164784,0.0006762413508158715
330,A_23_P14482,0.000673606155487505
588,A_23_P1552,0.0006723044587488402
3841,A_23_P30913,0.0006682270827514003
3587,A_23_P145424,0.0006679484734195284
1807,A_23_P16214,0.000667670056704992
859,A_23_P62890,0.0006661084242762172
322,A_23_P104116,0.000666042680695682
2547,A_23_P154115,0.0006652581792150158
3570,A_23_P134484,0.0006579809550930804
255,A_23_P140423,0.0006575899881318037
2739,A_23_P78734,0.0006571342138158798
2976,A_23_P256933,0.0006565612103986495
2921,A_23_P79628,0.0006539254964172869
3272,A_23_P73511,0.0006535191832881537
8,A_23_P24444,0.0006516193872448639
2788,A_23_P131149,0.0006500585980825235
2795,A_23_P17844,0.000648572357968078
3282,A_23_P148556,0.0006479486665375588
437,A_23_P23318,0.0006466443805402378
2027,A_23_P252825,0.0006457230333035114
2504,A_23_P121657,0.0006430099569479353
2144,A_23_P256158,0.0006404605407442431
3264,A_23_P28730,0.0006402487477862451
817,A_23_P52189,0.0006399921606134739
821,A_23_P138665,0.0006391465266642626
3792,A_23_P8281,0.0006369116066071002
2790,A_23_P254852,0.000635977341466969
2101,A_23_P95553,0.0006349506328842835
632,A_23_P116376,0.000634484945476288
4148,A_23_P214578,0.0006337272152632067
3759,A_23_P251453,0.000633133227520375
1128,A_23_P138194,0.0006283890285340021
3582,A_23_P33455,0.0006267967385792872
361,A_23_P202602,0.0006264683195695397
4180,A_23_P145978,0.0006263046504682279
3322,A_23_P215875,0.0006224799247866031
1983,A_23_P218774,0.0006216691834561061
1664,A_23_P213319,0.0006182714425449376
401,A_23_P161488,0.0006173128639875358
3891,A_23_P214222,0.0006171969774004537
591,A_23_P14774,0.0006161303969201981
4184,A_23_P83351,0.0006153667239050264
313,A_23_P204850,0.0006139731218718225
3369,A_23_P93180,0.0006090673727658214
788,A_23_P105803,0.0006084574738633819
875,A_23_P136355,0.0006045559518224763
3680,A_23_P259127,0.0006038448006984254
2146,A_23_P257834,0.0006012266539028133
1107,A_23_P205841,0.0006001936264169672
710,A_23_P162314,0.0006001641231159738
3620,A_23_P22444,0.0006000711574415618
664,A_23_P127027,0.00059963579799728
1589,A_23_P74380,0.000598771964637308
1901,A_23_P257795,0.000598176716157468
887,A_23_P75330,0.0005981122803132166
2497,A_23_P108143,0.0005955531318068097
246,A_23_P138686,0.0005952106642143917
1713,A_23_P154929,0.0005947372208356682
2443,A_23_P77813,0.0005942045920528472
2635,A_23_P209135,0.00059381522674812
3481,A_23_P122876,0.0005915612228727696
433,A_23_P76761,0.0005912851086929294
38,A_23_P54816,0.0005903963949458557
1580,A_23_P46222,0.0005902505778703926
68,A_23_P163481,0.0005902401846833527
2159,A_23_P121686,0.0005898266581789357
251,A_23_P127353,0.0005896392859540356
2916,A_23_P57089,0.0005882922826185677
4007,A_23_P8763,0.0005831474214755872
2273,A_23_P79510,0.0005811602862740983
3715,A_23_P93302,0.0005790746876300545
3456,A_23_P22433,0.0005749654965075024
1788,A_23_P154234,0.0005748870925890515
3907,A_23_P257091,0.0005716427573656802
3219,A_23_P132226,0.0005710005806031404
2188,A_23_P218997,0.0005709153540192347
3084,A_23_P50167,0.0005701473326189443
1748,A_23_P70095,0.0005689948666258715
205,A_23_P129301,0.0005681346080109506
1668,A_23_P5995,0.00056810118759131
3916,A_23_P93295,0.0005680166889487736
263,A_23_P88420,0.00056390494464722
2465,A_23_P209578,0.0005602655151596991
3366,A_23_P59045,0.0005596066828547918
685,A_23_P103486,0.0005595429743152636
3328,A_23_P252740,0.0005583397551708912
59,A_23_P52207,0.0005582566209704964
2413,A_23_P58337,0.0005579180273707607
3739,A_23_P134426,0.0005577886874107207
1789,A_23_P26905,0.0005574743945180672
2917,A_23_P100576,0.0005568992940561657
265,A_23_P3131,0.0005564178426629951
1165,A_23_P107483,0.0005544061056571081
3276,A_23_P157109,0.0005515082013516804
1793,A_23_P165937,0.000549801625238615
781,A_23_P203419,0.0005483071172056953
1896,A_23_P256172,0.0005479359501259751
39,A_23_P54636,0.0005456619962023978
4083,A_23_P216630,0.000545049974698486
3988,A_23_P257003,0.0005444749245498315
754,A_23_P104362,0.0005421293555264128
516,A_23_P44636,0.0005414933939391631
809,A_23_P35293,0.0005413333709839207
33,A_23_P24774,0.000539208065601997
3088,A_23_P22205,0.0005371589447349834
423,A_23_P54626,0.0005369449894624267
80,A_23_P63897,0.0005365867332602647
1762,A_23_P101093,0.0005322603494096256
3199,A_23_P213141,0.0005271561395420577
384,A_23_P46852,0.0005247870735684046
3577,A_23_P215944,0.0005215104050876107
141,A_23_P125990,0.0005210327715576568
417,A_23_P204980,0.0005201929232134716
2626,A_23_P141946,0.0005184090654711326
853,A_23_P76774,0.0005168973865602311
3560,A_23_P217367,0.0005149674996937393
548,A_23_P35021,0.0005133046731862123
135,A_23_P159355,0.0005118784733713255
1680,A_23_P16516,0.0005101058145737625
2320,A_23_P108280,0.0005078739407144894
1889,A_23_P30429,0.0005070669551423634
819,A_23_P203406,0.0005063285517098848
305,A_23_P162238,0.0005056521611550124
3024,A_23_P90484,0.000505390704038291
3007,A_23_P7313,0.0005049584615335334
3950,A_23_P93543,0.0005015190738049569
2482,A_23_P209904,0.0005011874158503815
834,A_23_P3038,0.0005005623844408547
254,A_23_P140960,0.0005001658508990658
2972,A_23_P90383,0.0005000927765195229
1208,A_23_P127339,0.0004978497628144396
4065,A_23_P42189,0.0004969002529469435
1149,A_23_P14062,0.0004954717113241714
1607,A_23_P148798,0.0004945765325101093
2430,A_23_P211631,0.0004942787843833685
1522,A_23_P115636,0.0004938034075030373
1261,A_23_P114736,0.0004936719823672319
2263,A_23_P110802,0.0004922149428239209
2102,A_23_P141394,0.0004900238179970984
624,A_23_P201726,0.0004897489116774523
3060,A_23_P133606,0.0004892800186644308
2015,A_23_P113441,0.00048786724913043146
1911,A_23_P211285,0.0004842715745235182
920,A_23_P25653,0.00048266627971315756
2503,A_23_P120883,0.00048152845569347845
1702,A_23_P152984,0.0004799824204383185
1665,A_23_P33356,0.00047498798270225964
