,features,importance_vals
2904,A_23_P167276,0.0019319896878005238
3072,A_23_P79978,0.001928149195300648
4068,A_23_P94921,0.0019278807161026634
1198,A_23_P11995,0.0019265350290697824
3848,A_23_P94857,0.001925713296950562
1425,A_23_P13852,0.001922967986902222
4082,A_23_P70571,0.0019228039319568778
2973,A_23_P77779,0.001911541894369293
2406,A_23_P141636,0.0019072798202978446
3128,A_23_P154840,0.0018942753806186375
476,A_23_P14515,0.0018905183402239344
3794,A_23_P255038,0.0018826858905958944
502,A_23_P257971,0.001879872148638242
20,A_23_P160354,0.0018764541974815073
1067,A_23_P201988,0.0018745309774351427
541,A_23_P98350,0.0018723806329580838
2930,A_23_P144054,0.0018722825548411492
1470,A_23_P77049,0.0018710182212089421
1846,A_23_P41512,0.001858625822351314
2105,A_23_P211926,0.0018584202591591748
458,A_23_P151690,0.0018530735914828256
4091,A_23_P20832,0.0018506028133742803
1563,A_23_P98382,0.0018504063720683917
3087,A_23_P39647,0.0018435082617179433
2765,A_23_P30024,0.0018362204982258845
329,A_23_P23855,0.0018347908245050348
2750,A_23_P207125,0.0018261790556425694
425,A_23_P77590,0.0018219149544165703
1687,A_23_P166297,0.0018219058115209919
1506,A_23_P138631,0.00182097053497273
2975,A_23_P29747,0.0018191394675523042
3898,A_23_P42746,0.0018120125496352557
4079,A_23_P59441,0.001810352450775099
3601,A_23_P42997,0.0018086966148985085
2918,A_23_P77876,0.001799900614132639
1094,A_23_P20248,0.0017987573291611625
2122,A_23_P108785,0.0017986034639761784
879,A_23_P203558,0.0017977129907603738
1393,A_23_P14734,0.0017949978048272897
2220,A_23_P79231,0.0017924971175943937
1850,A_23_P153745,0.0017922458032990107
2484,A_23_P165494,0.0017909898310426798
515,A_23_P204448,0.001788817289079816
3091,A_23_P208340,0.0017848353311183019
2774,A_23_P55073,0.0017839680034376214
1462,A_23_P10211,0.001779933737416286
2426,A_23_P218918,0.0017768118708045221
993,A_23_P86012,0.001772737734609109
3354,A_23_P136693,0.001767307138979959
2829,A_23_P92057,0.0017636648571351544
1471,A_23_P201248,0.0017592241796228335
1972,A_23_P133284,0.0017582266790122957
3689,A_23_P32463,0.001754917238758935
650,A_23_P2431,0.001749038888319774
1781,A_23_P78664,0.0017446153323180625
1389,A_23_P24763,0.0017374069699872053
3942,A_23_P134464,0.0017338431604275685
813,A_23_P14132,0.0017337875553494087
1474,A_23_P23815,0.001732719302381156
2773,A_23_P78771,0.0017271702511061449
2372,A_23_P38262,0.0017256997560616582
3562,A_23_P71810,0.0017254749542917126
820,A_23_P151870,0.0017236227564717411
2173,A_23_P133068,0.001723553219344467
3038,A_23_P56630,0.0017199211033585016
584,A_23_P47304,0.0017183657521673012
215,A_23_P53467,0.001706113476830069
3284,A_23_P213840,0.0017037245442770655
3423,A_23_P32903,0.001703309716831427
3298,A_23_P145357,0.001696157585720357
3951,A_23_P214681,0.0016956603377002465
1847,A_23_P141965,0.0016935187957824382
2818,A_23_P207999,0.0016926283001703268
1049,A_23_P46170,0.0016858888513525017
3134,A_23_P16944,0.0016833666591992368
3680,A_23_P259127,0.0016826036971542635
779,A_23_P25835,0.001679714014462661
863,A_23_P74290,0.001679336060769856
4037,A_23_P125519,0.0016787765627668705
1929,A_23_P91328,0.0016716138023184612
2003,A_23_P39110,0.0016652737866388633
1133,A_23_P204791,0.001664352804000373
1680,A_23_P16516,0.0016641096436160296
4062,A_23_P216468,0.0016605092088866514
681,A_23_P37410,0.001656776497256942
819,A_23_P203406,0.001650103748543188
3123,A_23_P209962,0.0016398505150573327
1982,A_23_P29803,0.0016392061719579943
3310,A_23_P111583,0.0016259351250482723
3577,A_23_P215944,0.0016181826549291145
2961,A_23_P18465,0.001617497136539896
2978,A_23_P257609,0.0016042275179643183
3802,A_23_P258964,0.0016039797229404939
1695,A_23_P142815,0.0016027248253521974
1385,A_23_P62605,0.0016002787718025502
2822,A_23_P164536,0.0016001008812600048
789,A_23_P114883,0.0015909621850369148
1444,A_23_P99226,0.0015907873316609767
2524,A_23_P69329,0.0015900565531046596
591,A_23_P14774,0.0015866824713884854
1006,A_23_P106505,0.001584983965731226
1149,A_23_P14062,0.0015846195851190715
2740,A_23_P38271,0.0015841360798185633
950,A_23_P48728,0.0015821115491780802
2430,A_23_P211631,0.0015809042935143224
24,A_23_P35168,0.0015773033000914438
4001,A_23_P217339,0.0015745475202129456
2808,A_23_P209320,0.0015743956640653777
1544,A_23_P160367,0.0015742680363473483
1608,A_23_P152107,0.0015729703422402964
1985,A_23_P40952,0.0015714687643867365
1284,A_23_P51499,0.0015714160494007957
1596,A_23_P75839,0.0015685675078657368
686,A_23_P202860,0.0015651119779795408
4069,A_23_P145569,0.001563658971026598
4053,A_23_P111020,0.0015617002826184034
2980,A_23_P95879,0.0015552887003286741
3189,A_23_P144264,0.001551397992470811
3481,A_23_P122876,0.0015507128655735869
4167,A_23_P171366,0.001547806928283535
690,A_23_P63459,0.0015416791618918068
528,A_23_P104464,0.0015390141005264012
2862,A_23_P30254,0.0015389546286314725
602,A_23_P46429,0.001535353787621716
2916,A_23_P57089,0.0015300510175075032
1131,A_23_P200928,0.0015291440671353484
1433,A_23_P76969,0.0015261578301578992
3063,A_23_P55616,0.001520145822687482
3625,A_23_P59657,0.0015185991130488219
2987,A_23_P144497,0.0015155338975637279
2233,A_23_P16673,0.001514772537339013
1357,A_23_P12514,0.0015098231703814236
4031,A_23_P123330,0.001505756196256698
272,A_23_P48717,0.001501473487878684
3064,A_23_P27353,0.0014984659947367618
3061,A_23_P61688,0.0014948983447538922
2425,A_23_P93027,0.0014923191074922215
3557,A_23_P217712,0.001485448875464499
162,A_23_P103932,0.001484164767271068
542,A_23_P162037,0.001482524147577351
1048,A_23_P54170,0.001482086364812858
3750,A_23_P81825,0.0014778980205301195
1395,A_23_P139376,0.0014737967281075726
398,A_23_P94795,0.0014725649212050484
417,A_23_P204980,0.0014659531711731688
2752,A_23_P218597,0.00146586214126728
2971,A_23_P142146,0.0014624039987393188
1311,A_23_P99883,0.0014623023258900504
4122,A_23_P9293,0.0014615781766588044
2911,A_23_P107412,0.0014568453228639554
1711,A_23_P154426,0.0014537966952775606
1913,A_23_P255785,0.0014535657293981786
3154,A_23_P70168,0.0014511276433768216
3397,A_23_P122624,0.0014510406999761472
655,A_23_P23341,0.0014501665432180744
3648,A_23_P94275,0.0014476606430253013
2628,A_23_P50775,0.0014462765533244236
2441,A_23_P108437,0.0014415929119968496
95,A_23_P34676,0.0014411936419492122
2764,A_23_P155316,0.0014397127077972983
3582,A_23_P33455,0.001439449890076503
2638,A_23_P208493,0.001436895778770122
2506,A_23_P213944,0.0014362382308900122
245,A_23_P52373,0.0014324476924957707
1392,A_23_P47357,0.0014283707144204527
710,A_23_P162314,0.0014280662380042487
2815,A_23_P132260,0.0014256609044150537
4026,A_23_P214594,0.0014255991960817483
670,A_23_P139881,0.0014212228743417654
3899,A_23_P251480,0.001420487179484553
1008,A_23_P63980,0.0014148471218140913
4176,A_23_P83045,0.0014111930363287684
3430,A_23_P8175,0.0014093579192558537
1045,A_23_P47991,0.001406877082936262
1237,A_23_P115919,0.0014026285737566014
2967,A_23_P131646,0.001400221960284398
58,A_23_P115732,0.0013935030418360838
1748,A_23_P70095,0.0013917813908483367
2352,A_23_P69188,0.0013915609502873848
1958,A_23_P159053,0.0013884982640411181
2900,A_23_P57709,0.0013861703151633264
631,A_23_P99837,0.0013854181779606733
1318,A_23_P23227,0.0013821688703501422
1245,A_23_P218068,0.0013813019877852639
777,A_23_P13183,0.0013810620407457464
2977,A_23_P33045,0.0013780298440542538
3589,A_23_P158148,0.001376763494190527
4063,A_23_P19778,0.0013740105027954996
3272,A_23_P73511,0.0013731135994430588
607,A_23_P162378,0.0013699873513724015
263,A_23_P88420,0.001365507757582236
3206,A_23_P102109,0.0013650035419050255
2314,A_23_P209625,0.001364890636104974
1304,A_23_P128930,0.0013646008554496802
3843,A_23_P8108,0.0013612787716738239
59,A_23_P52207,0.0013611554775911827
3194,A_23_P156101,0.0013600509887328372
1545,A_23_P106241,0.0013583586225286127
40,A_23_P140115,0.0013569149487921094
294,A_23_P150807,0.001352517179111601
38,A_23_P54816,0.0013488707973442614
3850,A_23_P251075,0.0013484010478441632
1553,A_23_P151930,0.0013480886078900767
3615,A_23_P134627,0.0013439666888734791
296,A_23_P75509,0.0013425471655864386
1845,A_23_P152516,0.0013416781799969614
1119,A_23_P204630,0.001340364638599567
2516,A_23_P17512,0.0013397109089237347
366,A_23_P35456,0.0013390930071909678
1930,A_23_P154447,0.0013362563858390786
2661,A_23_P57417,0.0013338899933000902
1642,A_23_P58967,0.0013329637394781458
1297,A_23_P150286,0.001332576060704014
3925,A_23_P31414,0.0013318373153742868
4035,A_23_P82128,0.0013281638929038308
25,A_23_P13554,0.0013217896081368962
3289,A_23_P157478,0.0013209106621798127
807,A_23_P74828,0.001320284498960973
4073,A_23_P93217,0.001320132399087015
3778,A_23_P159920,0.0013199960109886888
3080,A_23_P144188,0.0013155902954167687
1640,A_23_P86089,0.0013150409767695237
2438,A_23_P80827,0.0013146828061144334
2972,A_23_P90383,0.0013101947091490728
509,A_23_P48455,0.0013097228007609373
125,A_23_P149707,0.001308956701095667
629,A_23_P151778,0.0013068967088111095
140,A_23_P103942,0.0013013309289817698
2411,A_23_P81121,0.0013004954482312315
4034,A_23_P34018,0.0012989247116775005
3786,A_23_P123060,0.0012950331492174883
673,A_23_P24997,0.0012949897381622577
2005,A_23_P133424,0.0012907124287767147
2532,A_23_P208070,0.001277351855605957
204,A_23_P137909,0.0012768658772256457
821,A_23_P138665,0.0012737812982231845
2454,A_23_P119395,0.0012689272074203472
1324,A_23_P35414,0.0012639752170071005
1351,A_23_P36266,0.0012618675294652347
2736,A_23_P7596,0.001259698405992822
2012,A_23_P78311,0.0012574356063851156
888,A_23_P99985,0.0012572327497036894
246,A_23_P138686,0.0012542388863948871
3138,A_23_P166716,0.0012523508045524068
2190,A_23_P255436,0.0012500869566565598
4033,A_23_P217609,0.0012462401197990403
2176,A_23_P109794,0.001244013367431762
3732,A_23_P144916,0.001241152343864087
2394,A_23_P30175,0.0012373154572560452
2547,A_23_P154115,0.00123401781769644
2770,A_23_P211007,0.0012288866887320182
4113,A_23_P157865,0.0012264593616328056
1895,A_23_P254254,0.0012263936047747848
2370,A_23_P121813,0.001225372356675507
1968,A_23_P252371,0.0012215620626375313
383,A_23_P202199,0.0012177495450305287
1607,A_23_P148798,0.0012147555658884811
3421,A_23_P216920,0.0012140026798459758
2691,A_23_P40354,0.0012118409867980517
3738,A_23_P217704,0.0012099435953859938
2788,A_23_P131149,0.0012058058953698491
1455,A_23_P99879,0.0012022180000349182
1809,A_23_P213247,0.0012021114811795997
3715,A_23_P93302,0.001195540005355724
1467,A_23_P139260,0.001195336187374778
1733,A_23_P41286,0.0011919645359284915
2502,A_23_P39386,0.001185747174313292
3489,A_23_P19702,0.0011818359845347003
2154,A_23_P144531,0.0011801345102321647
2134,A_23_P55149,0.0011740785072470318
2690,A_23_P213171,0.0011729651828864007
1789,A_23_P26905,0.0011703920071886387
786,A_23_P105705,0.0011702560281264597
3243,A_23_P155453,0.0011680780929600586
401,A_23_P161488,0.001165148693453375
2807,A_23_P89589,0.0011639412079603062
426,A_23_P103795,0.0011616816533933161
1320,A_23_P14340,0.0011606996259797596
2989,A_23_P141549,0.0011594874801266997
3229,A_23_P166353,0.001154210897293524
3863,A_23_P7873,0.0011513195633961004
2573,A_23_P252962,0.0011494340126955648
1215,A_23_P23564,0.0011490450495148252
847,A_23_P112874,0.001147769208982936
278,A_23_P88381,0.0011475848143072654
1475,A_23_P86242,0.0011460269551025705
3950,A_23_P93543,0.0011434298442327417
970,A_23_P62920,0.0011367068768595345
478,A_23_P158938,0.00113533688680036
268,A_23_P9883,0.0011351714378452016
2608,A_23_P5845,0.0011335197387597872
1307,A_23_P203994,0.00113131115394026
624,A_23_P201726,0.0011282814002697705
1194,A_23_P13969,0.0011277279968771837
211,A_23_P36757,0.0011274189140749514
2960,A_23_P29994,0.001126445008817427
2473,A_23_P250671,0.0011247308816018631
3004,A_23_P132121,0.0011246797897547366
2889,A_23_P210400,0.0011212612684175839
2017,A_23_P211673,0.0011206828568538186
3059,A_23_P39665,0.001117049404192585
590,A_23_P140384,0.0011168089736020193
571,A_23_P23924,0.0011148220424365717
3295,A_23_P42935,0.0011123245269118343
2193,A_23_P108415,0.0011097000374343225
3,A_23_P66219,0.0011091736692469567
326,A_23_P33022,0.0011082590479782083
2317,A_23_P155835,0.0011060901317978278
1121,A_23_P61761,0.001104457591100072
3523,A_23_P157404,0.001092088598138794
936,A_23_P65442,0.0010916786291636526
2935,A_23_P83414,0.001090034740793726
1247,A_23_P51646,0.0010869814595935168
1484,A_23_P88831,0.001083879030229582
1578,A_23_P23526,0.0010802668548421934
589,A_23_P24433,0.0010701190269173822
1027,A_23_P170290,0.0010699449120147619
2984,A_23_P209152,0.0010670329275762923
849,A_23_P161237,0.0010655138844595058
3690,A_23_P43273,0.0010653955409907212
1401,A_23_P85543,0.0010607785234606126
2527,A_23_P167227,0.0010587602668965701
2347,A_23_P79199,0.0010559831465798198
534,A_23_P83579,0.0010535061097471043
3178,A_23_P211957,0.0010513835244728399
320,A_23_P13033,0.0010501437679522497
3757,A_23_P147950,0.0010495240693853703
3092,A_23_P101774,0.0010478763041464846
3664,A_23_P137143,0.0010468987651984208
3076,A_23_P125078,0.0010468315929938398
3173,A_23_P7582,0.0010439768863579957
1054,A_23_P106844,0.0010431902123673354
689,A_23_P13502,0.001042830188125663
1391,A_23_P1206,0.001042343021472334
3301,A_23_P253602,0.001041862615129503
2412,A_23_P40078,0.0010412753995478852
810,A_23_P51729,0.0010405919134063879
3793,A_23_P84106,0.0010401278918288881
661,A_23_P36665,0.0010380966504453682
2381,A_23_P30243,0.0010368938921601512
1122,A_23_P251841,0.0010358866942988243
4133,A_23_P123943,0.0010355516070558223
811,A_23_P65609,0.0010351877483481076
3274,A_23_P60180,0.0010341597243063915
1702,A_23_P152984,0.001030511937206029
255,A_23_P140423,0.0010298271088436195
349,A_23_P161686,0.001027742024161853
2932,A_23_P16189,0.0010272540826554177
1148,A_23_P87482,0.0010266425573536254
2270,A_23_P102420,0.001020444126770599
3558,A_23_P145694,0.0010186452912603272
3117,A_23_P7101,0.0010160361006455788
3385,A_23_P257335,0.0010158526112354594
98,A_23_P24870,0.0010156331765347204
18,A_23_P63711,0.001013886463988456
823,A_23_P100278,0.0010137379871230222
3578,A_23_P94533,0.0010133753700938542
2273,A_23_P79510,0.0010111758419969873
3457,A_23_P73457,0.0010094397726788883
738,A_23_P94840,0.0010086433967080666
79,A_23_P106544,0.0010047778733860467
3681,A_23_P8834,0.0010028284110012464
3542,A_23_P216108,0.0010024074590910459
2182,A_23_P208302,0.0010000956661315285
2127,A_23_P209879,0.0009967568308275076
2088,A_23_P213441,0.000996600485050294
987,A_23_P47565,0.0009941246514790691
3742,A_23_P214411,0.0009937788349179755
1426,A_23_P218111,0.0009937476654886268
3559,A_23_P216429,0.0009928755685541545
3200,A_23_P15326,0.0009890775908934302
1038,A_23_P138931,0.0009875062839273597
2652,A_23_P122216,0.0009869173682818654
3277,A_23_P146728,0.0009865802651347622
3760,A_23_P22526,0.0009861587783962023
1637,A_23_P161190,0.0009860295673024665
3185,A_23_P78410,0.0009839398172334767
772,A_23_P169576,0.000983869447309189
1556,A_23_P88404,0.0009838489593857957
2830,A_23_P79272,0.0009803811016172405
3055,A_23_P90944,0.0009796465739054837
4006,A_23_P157495,0.000978398757947616
522,A_23_P87491,0.0009780852338735712
1396,A_23_P37375,0.0009769620261067757
1763,A_23_P50773,0.000975514990695956
92,A_23_P74575,0.0009745909473804204
1598,A_23_P138461,0.0009719965499243699
97,A_23_P138985,0.0009687434634543024
468,A_23_P97795,0.0009667921600339469
1901,A_23_P257795,0.0009645033555716509
1560,A_23_P127851,0.0009557066160778049
2735,A_23_P141173,0.0009530165952139669
3416,A_23_P82099,0.0009516707983857486
251,A_23_P127353,0.0009413055282129789
941,A_23_P127288,0.0009379076314326084
3484,A_23_P254790,0.0009375789490422903
1576,A_23_P203498,0.0009375347667446477
579,A_23_P98147,0.0009325928648740955
1453,A_23_P116259,0.0009288797027693363
1817,A_23_P41025,0.0009271448371509905
322,A_23_P104116,0.0009267903449290316
513,A_23_P158231,0.0009251278401279705
1261,A_23_P114736,0.000924739849397156
814,A_23_P36183,0.0009246614821677212
3217,A_23_P131723,0.000923321082154871
3989,A_23_P146554,0.0009229617075470742
652,A_23_P103256,0.0009227221790206385
2232,A_23_P213518,0.0009206091727537569
3785,A_23_P43079,0.0009202876768267743
3184,A_23_P56316,0.000918856207308636
3687,A_23_P135437,0.0009172512187069514
1459,A_23_P159076,0.0009170655799061933
3379,A_23_P30813,0.0009161710176704219
60,A_23_P24068,0.0009153053804129741
3608,A_23_P217379,0.0009128238450648496
882,A_23_P200109,0.0009082403964748664
1961,A_23_P207014,0.0009070531889847188
2059,A_23_P78372,0.0009066574256576132
2019,A_23_P15937,0.0009009043445985298
2739,A_23_P78734,0.0008965634209380369
3198,A_23_P6481,0.000895346887755295
3697,A_23_P113471,0.0008930179895469337
919,A_23_P203737,0.0008922830088283717
1477,A_23_P86838,0.0008912211199276498
3605,A_23_P157405,0.0008909656413015909
2446,A_23_P61531,0.0008909277357872725
1288,A_23_P127957,0.0008899964013107819
1993,A_23_P214066,0.0008895930054131896
3071,A_23_P156180,0.0008876179682374641
727,A_23_P250506,0.000887453691684641
688,A_23_P36397,0.0008857703823014162
1737,A_23_P209394,0.0008850830951837452
1505,A_23_P98446,0.0008840165021683788
3031,A_23_P15995,0.0008831920565990003
1383,A_23_P150080,0.0008825385261843621
4087,A_23_P22625,0.000882283057726454
141,A_23_P125990,0.0008813280803678936
4027,A_23_P111297,0.0008810432118480094
1881,A_23_P79962,0.0008789706758034299
1517,A_23_P161935,0.0008767747005185811
1291,A_23_P48358,0.0008733073953771964
2641,A_23_P164912,0.0008702139921183516
2928,A_23_P110725,0.000868862930974501
3438,A_23_P253949,0.0008680816124615376
2015,A_23_P113441,0.0008667148906397415
2074,A_23_P6303,0.000866172891255701
2643,A_23_P6201,0.0008656846981466515
1572,A_23_P203389,0.0008650071263582504
2624,A_23_P110362,0.0008618066387316503
1303,A_23_P12168,0.0008616681657076697
2034,A_23_P49499,0.0008594064941735269
1896,A_23_P256172,0.0008585096659953706
2633,A_23_P41049,0.0008574015711565152
2979,A_23_P68942,0.0008563440516263654
533,A_23_P75380,0.0008551496233212675
762,A_23_P54540,0.0008516177778074052
3905,A_23_P32253,0.0008512165449064923
4070,A_23_P42004,0.0008509641595810535
1620,A_23_P87827,0.0008464669913882971
1302,A_23_P15705,0.000845245018526839
2431,A_23_P143981,0.0008452072018553736
1717,A_23_P67771,0.0008444311335608745
3454,A_23_P84565,0.0008442232622473966
4147,A_23_P60899,0.000842920543686887
2985,A_23_P119130,0.0008427639619912952
988,A_23_P53476,0.000839847229726729
121,A_23_P13914,0.0008389851540414383
4080,A_23_P59950,0.0008357803886246983
1093,A_23_P202540,0.0008351893603139615
292,A_23_P135742,0.000829769619886065
2749,A_23_P18123,0.0008273700425070274
1694,A_23_P211965,0.0008270499012951405
4029,A_23_P251593,0.0008268201560167654
3949,A_23_P42144,0.0008266945740615483
2583,A_23_P125265,0.0008263585399049589
1069,A_23_P48951,0.0008252151677879737
3335,A_23_P145935,0.0008231381434234209
1267,A_23_P139841,0.0008220179065028788
1911,A_23_P211285,0.0008196968994161579
1782,A_23_P118660,0.0008186240559007274
350,A_23_P48535,0.0008183583429490682
857,A_23_P23221,0.0008165393673698418
3288,A_23_P20882,0.0008147142583766253
2396,A_23_P4536,0.0008146638453763444
875,A_23_P136355,0.0008138266590867715
3007,A_23_P7313,0.0008111560185170674
1024,A_23_P124084,0.0008078494852452422
88,A_23_P162336,0.000806697818916291
3998,A_23_P84610,0.0008056715238490142
2293,A_23_P27306,0.0008033562210948731
1579,A_23_P160518,0.0008025200809788657
3028,A_23_P208182,0.0008011884472944076
3579,A_23_P146456,0.0007994398401206126
202,A_23_P149545,0.0007989975233579117
3573,A_23_P122815,0.0007964032594372838
519,A_23_P146644,0.0007939933066290905
1037,A_23_P1691,0.0007930731064061547
12,A_23_P202327,0.0007924401800119085
1526,A_23_P104022,0.000789222253843036
3022,A_23_P6335,0.0007861473992670653
623,A_23_P37704,0.0007857834188416745
3985,A_23_P168788,0.0007842850385600287
2981,A_23_P7066,0.0007812203094181313
2613,A_23_P120325,0.0007792496448564635
577,A_23_P126752,0.0007760628323012497
544,A_23_P139500,0.0007747348925568076
969,A_23_P106131,0.0007723628043805775
3594,A_23_P159893,0.0007709102625631203
1456,A_23_P128609,0.0007702148897169536
2278,A_23_P89621,0.000770194595970679
72,A_23_P106835,0.0007693063417900703
2244,A_23_P44291,0.000767197892346303
715,A_23_P24129,0.0007659669839495109
1516,A_23_P36795,0.0007647678401917802
3079,A_23_P218988,0.0007627703947582632
3175,A_23_P212500,0.0007625715489120921
2664,A_23_P27247,0.0007595455024784314
2361,A_23_P142835,0.0007593984660343267
2761,A_23_P143374,0.0007592841976747877
861,A_23_P51487,0.0007586439378610521
3068,A_23_P213014,0.0007569579283153871
2413,A_23_P58337,0.0007560124895871922
4112,A_23_P216149,0.0007552906820751559
3069,A_23_P165657,0.0007543587257532636
3053,A_23_P158555,0.0007464590603194665
966,A_23_P99275,0.0007429137917461049
379,A_23_P63289,0.0007427117450424703
372,A_23_P65307,0.0007426844626934326
2279,A_23_P55421,0.0007398829646990634
2061,A_23_P107401,0.0007388471497870342
2186,A_23_P69988,0.0007348248851121752
1032,A_23_P88810,0.0007337492219085107
825,A_23_P24361,0.0007331915911845499
2146,A_23_P257834,0.0007316843294529463
3851,A_23_P216153,0.0007314036971183669
2256,A_23_P70249,0.000730732708616415
831,A_23_P152353,0.0007303935622985591
2363,A_23_P154108,0.0007290968603047076
1430,A_23_P126790,0.0007256034669626388
2058,A_23_P108376,0.0007202681170747383
3801,A_23_P31584,0.000719145645343815
2553,A_23_P153320,0.0007151410374319767
3473,A_23_P94736,0.0007138621254091504
3302,A_23_P43800,0.0007111672982682649
1915,A_23_P73239,0.0007096849771915004
890,A_23_P114656,0.0007092682084112312
2926,A_23_P130316,0.0007072092048474588
2494,A_23_P77847,0.0007051032498111454
1736,A_23_P50786,0.000704344091582243
3097,A_23_P212482,0.000700632659090843
2938,A_23_P90172,0.0006988351178733865
1388,A_23_P118095,0.0006961338176483877
2020,A_23_P27346,0.0006954638289653303
3628,A_23_P43490,0.0006953080149105517
1538,A_23_P97700,0.0006948198177542509
1897,A_23_P131365,0.0006936604206566699
3722,A_23_P19712,0.0006914570401568198
3062,A_23_P107307,0.0006875714578654879
2908,A_23_P28886,0.0006859402944428439
2953,A_23_P20932,0.0006837828569041448
2959,A_23_P50946,0.000683388865145389
1285,A_23_P48997,0.0006833508997078753
1583,A_23_P112602,0.000683188046750729
2340,A_23_P6362,0.000681687678443268
249,A_23_P26254,0.0006807848110838676
1229,A_23_P103465,0.0006799059058539569
770,A_23_P87931,0.0006794466771896168
343,A_23_P51690,0.0006773514552332927
3700,A_23_P254896,0.0006759378783044667
3728,A_23_P84670,0.0006752260506618768
3077,A_23_P4611,0.0006740067208011169
3479,A_23_P59202,0.0006739480094256578
2307,A_23_P79323,0.0006739200740594242
838,A_23_P87401,0.0006722823943709955
1485,A_23_P99642,0.0006706376019246818
1788,A_23_P154234,0.0006699538051043419
3844,A_23_P45099,0.0006683073777094251
2550,A_23_P252193,0.0006680798510114983
757,A_23_P100220,0.0006667749778716825
190,A_23_P205789,0.0006664045515208273
979,A_23_P86403,0.0006640088646963704
512,A_23_P202939,0.0006604561688072863
989,A_23_P53039,0.0006586918090397375
3529,A_23_P93360,0.0006571016907582816
1909,A_23_P257198,0.000656995959689084
1908,A_23_P92362,0.0006564137030773054
2379,A_23_P251011,0.0006542766898996888
3841,A_23_P30913,0.0006540013113954047
3152,A_23_P4522,0.0006532113493994984
3649,A_23_P111835,0.0006530328835651744
1743,A_23_P78330,0.0006528327138221357
2013,A_23_P80278,0.000650513093569316
3724,A_23_P216489,0.0006505029477011703
254,A_23_P140960,0.0006500045290886192
2022,A_23_P100754,0.0006444295413621148
3741,A_23_P72697,0.0006401143709081225
1353,A_23_P12463,0.0006396136278635822
240,A_23_P150189,0.000637766148429364
3654,A_23_P10870,0.00063612979173854
1959,A_23_P121222,0.00063368650377015
1382,A_23_P3424,0.0006322926526672745
785,A_23_P113204,0.0006294878064545628
3727,A_23_P45361,0.0006263776109699393
2901,A_23_P211910,0.0006200389210425783
644,A_23_P52323,0.0006194091590577955
331,A_23_P88849,0.0006190969184535788
854,A_23_P117602,0.0006178047518915264
275,A_23_P95823,0.0006175710886964225
2792,A_23_P108823,0.0006161201502436597
705,A_23_P162982,0.0006157149941827811
800,A_23_P34733,0.0006151910250446236
391,A_23_P44768,0.0006148595250124345
2087,A_23_P29855,0.0006084604522038717
304,A_23_P128174,0.000608287179029503
2038,A_23_P100883,0.0006080653244134737
137,A_23_P25019,0.0006076679588295519
560,A_23_P206359,0.0006057436471655819
774,A_23_P35591,0.0006022488346752652
3679,A_23_P156852,0.0006016955362520093
1362,A_23_P117912,0.000599364600784611
3197,A_23_P210690,0.0005990396271016607
3083,A_23_P119778,0.0005988579518361802
3294,A_23_P216278,0.000598767451601816
3207,A_23_P254271,0.000598365553378244
3509,A_23_P32558,0.0005982886279457489
253,A_23_P76499,0.0005935214616692975
2131,A_23_P7562,0.0005932614944322268
1903,A_23_P91769,0.0005909447443536919
3283,A_23_P215111,0.0005906064914779563
1473,A_23_P46871,0.0005888844904984581
1564,A_23_P76918,0.0005865678733607638
3764,A_23_P122304,0.0005860954415220477
3842,A_23_P258769,0.0005858612503652693
4045,A_23_P8095,0.0005849891301159004
1141,A_23_P47135,0.0005838178099656943
1387,A_23_P203577,0.0005837909679939912
860,A_23_P85693,0.0005834101129130431
703,A_23_P201764,0.0005803576804908062
2031,A_23_P136573,0.0005797673698907602
3074,A_23_P57547,0.0005796807923252345
3116,A_23_P68380,0.0005769737634363992
2945,A_23_P207940,0.000576603821978916
3017,A_23_P10839,0.0005746617346449056
1292,A_23_P151907,0.0005746613529117894
1742,A_23_P41217,0.0005744602810955257
3003,A_23_P211550,0.0005737872557438095
1028,A_23_P2423,0.000573623252453217
3865,A_23_P110961,0.0005723316130752209
1832,A_23_P58280,0.0005722893708571064
2245,A_23_P90436,0.0005701965103617113
1076,A_23_P135357,0.000569375490413222
2362,A_23_P251945,0.0005692358917485762
1242,A_23_P51926,0.0005680657332186456
1482,A_23_P11984,0.000566457712193369
894,A_23_P151166,0.0005640799766115378
3485,A_23_P19313,0.0005630741490131186
645,A_23_P74701,0.0005621623232946149
2421,A_23_P78888,0.0005601383684552274
3832,A_23_P217304,0.0005599810005151084
2458,A_23_P211748,0.0005598904101373137
252,A_23_P76557,0.0005591719491349068
806,A_23_P1083,0.0005591384800754895
1509,A_23_P117157,0.0005590508650493575
2133,A_23_P44207,0.0005576222423042055
3389,A_23_P256021,0.0005545847428584239
3456,A_23_P22433,0.0005511744216983061
39,A_23_P54636,0.0005504881148269192
3435,A_23_P59138,0.0005494732270472013
1062,A_23_P47788,0.0005478308821329847
2320,A_23_P108280,0.0005477363104000688
2686,A_23_P56654,0.0005475647772982484
1973,A_23_P55578,0.0005473052860907046
2098,A_23_P110135,0.0005471426875556062
3538,A_23_P216806,0.0005467652421248204
1179,A_23_P36050,0.000545559401196698
1924,A_23_P119835,0.0005447486699631554
2145,A_23_P83590,0.0005441975164194446
87,A_23_P77371,0.0005441591305088878
1202,A_23_P37560,0.0005432446741724562
