,features,importance_vals
831,A_23_P152353,0.0020755378509056755
2379,A_23_P251011,0.0020711390769292846
2925,A_23_P167040,0.0020634622651778045
3362,A_23_P94301,0.0020618229839601556
3907,A_23_P257091,0.0020594176439772127
1164,A_23_P201901,0.002056902493641246
3990,A_23_P157809,0.002054335996581358
1720,A_23_P5785,0.002050723612192087
3194,A_23_P156101,0.002043225194822753
372,A_23_P65307,0.0020412245760962834
612,A_23_P106226,0.0020332863225485196
4184,A_23_P83351,0.002030050973262405
2003,A_23_P39110,0.0020180579474981643
378,A_23_P86943,0.0020129571053985273
3520,A_23_P217564,0.0020039735925456627
2297,A_23_P119562,0.0020011611197696764
1905,A_23_P51009,0.0019979631382375375
3128,A_23_P154840,0.0019873712724984218
2441,A_23_P108437,0.0019859546197403687
268,A_23_P9883,0.001984494794614875
2168,A_23_P27147,0.001981643744657049
3917,A_23_P259555,0.001977982772232281
1789,A_23_P26905,0.0019717893211054615
2127,A_23_P209879,0.001970857455089572
3616,A_23_P146717,0.00196877999798744
1303,A_23_P12168,0.0019666377254816325
1302,A_23_P15705,0.0019656718110491055
1306,A_23_P106741,0.0019622845881531246
1545,A_23_P106241,0.001960461320268223
3585,A_23_P73493,0.0019582596298278075
299,A_23_P106727,0.0019574936559365597
1837,A_23_P210853,0.001954469484917354
4007,A_23_P8763,0.0019491209108491604
3416,A_23_P82099,0.0019468378662713802
1569,A_23_P26173,0.0019461990284798958
611,A_23_P160631,0.0019453025437542238
2690,A_23_P213171,0.0019388163925032132
353,A_23_P127642,0.0019351938371983124
1687,A_23_P166297,0.001935113571671536
1174,A_23_P51761,0.0019289594782094354
448,A_23_P47226,0.0019233958507538773
4012,A_23_P251095,0.0019188761497207453
602,A_23_P46429,0.0019166055894311285
3819,A_23_P123714,0.0019102541718064004
1395,A_23_P139376,0.0019049366260878741
2176,A_23_P109794,0.0019041662853851449
2843,A_23_P6099,0.0019011441773909609
1787,A_23_P50456,0.00188147208549708
1661,A_23_P211039,0.001881046288908692
1929,A_23_P91328,0.001878149771509925
772,A_23_P169576,0.0018756303267582553
2626,A_23_P141946,0.0018750481282040709
1037,A_23_P1691,0.0018743665880174376
2131,A_23_P7562,0.0018732684923452325
3557,A_23_P217712,0.0018710244489193429
2141,A_23_P67864,0.0018687603202852188
2990,A_23_P254415,0.0018675220577642905
1237,A_23_P115919,0.001867439626075793
2008,A_23_P29555,0.001865418607931133
3074,A_23_P57547,0.001860776042994985
3758,A_23_P93780,0.0018584839084360282
715,A_23_P24129,0.0018521882070172068
3264,A_23_P28730,0.0018500644673622446
71,A_23_P95612,0.001847677465484594
1304,A_23_P128930,0.0018446306449186522
1529,A_23_P12620,0.0018439693214168074
1838,A_23_P18505,0.001836010009428719
1665,A_23_P33356,0.00183211102255882
3732,A_23_P144916,0.0018277986548491754
278,A_23_P88381,0.0018272047557911719
2584,A_23_P118774,0.0018227457658213098
882,A_23_P200109,0.0018206895943148993
2630,A_23_P131330,0.0018152750266017391
4143,A_23_P214444,0.001808482845808612
2362,A_23_P251945,0.001807703447775566
2521,A_23_P41917,0.0018070117046590894
1425,A_23_P13852,0.00180527030284793
493,A_23_P138706,0.0018042117373261136
2101,A_23_P95553,0.0017975757626845735
543,A_23_P76145,0.0017958500652457588
2298,A_23_P7212,0.0017924447815676104
2031,A_23_P136573,0.0017870207811938599
3951,A_23_P214681,0.0017866284851334058
1923,A_23_P17522,0.0017854693680783385
2861,A_23_P57961,0.001781838530305322
2633,A_23_P41049,0.0017805962804413867
2015,A_23_P113441,0.001780506177674397
4176,A_23_P83045,0.00177732933138941
1472,A_23_P140450,0.001776770625547215
1563,A_23_P98382,0.001773606001806911
2133,A_23_P44207,0.001770365273932839
3378,A_23_P42198,0.0017654056447281618
3899,A_23_P251480,0.0017652310945413775
98,A_23_P24870,0.0017619018243567553
1150,A_23_P12503,0.0017613606820668793
1300,A_23_P170058,0.0017608936735632596
1967,A_23_P39076,0.0017521720780132456
2305,A_23_P30338,0.0017462309186521451
3925,A_23_P31414,0.0017460369382752106
2383,A_23_P164042,0.0017425685078342212
797,A_23_P151426,0.0017412387114745798
1894,A_23_P107373,0.0017386980564697296
2784,A_23_P108265,0.0017359944629606616
1213,A_23_P48610,0.0017287014019166235
4053,A_23_P111020,0.0017246109509142116
1688,A_23_P66787,0.0017245706199173583
3660,A_23_P43049,0.0017233355244388804
3750,A_23_P81825,0.0017200158665218624
3971,A_23_P82693,0.0017190989655500744
3367,A_23_P167983,0.0017189597776177835
2389,A_23_P155979,0.001711426592519274
2363,A_23_P154108,0.0017095944778702688
3631,A_23_P215828,0.001706237061371212
522,A_23_P87491,0.0017024304011283675
2412,A_23_P40078,0.001698498149489751
4106,A_23_P82420,0.0016977918134261926
1640,A_23_P86089,0.0016974272046354599
2741,A_23_P4572,0.0016954774990904297
666,A_23_P203009,0.001693742038332857
1637,A_23_P161190,0.0016936172923124105
3485,A_23_P19313,0.0016930638330813963
3205,A_23_P56736,0.0016872443202646536
2220,A_23_P79231,0.0016842670134428772
849,A_23_P161237,0.0016717687554773874
3132,A_23_P102884,0.001663914027158171
1391,A_23_P1206,0.0016624506747029955
568,A_23_P34554,0.001661779956848477
727,A_23_P250506,0.0016611091143931844
1598,A_23_P138461,0.001659794238221366
2165,A_23_P67555,0.0016587286081630737
3810,A_23_P70719,0.001657337625784976
303,A_23_P204484,0.0016562521473679225
3854,A_23_P31866,0.001653824749882915
3480,A_23_P43248,0.0016512709393100523
441,A_23_P83368,0.0016470234296139096
540,A_23_P141005,0.001644270651449915
2686,A_23_P56654,0.0016426347158267163
785,A_23_P113204,0.0016396001287648687
3728,A_23_P84670,0.0016381250499398448
3909,A_23_P31055,0.0016365253850381123
2982,A_23_P101532,0.0016263077587791485
23,A_23_P151436,0.001620274121305556
2928,A_23_P110725,0.0016200704609946116
2262,A_23_P253524,0.001613504298220505
3348,A_23_P145541,0.0016109950203477652
2352,A_23_P69188,0.0016105051552585791
1881,A_23_P79962,0.0016103068068332505
1426,A_23_P218111,0.0016067712063431827
2624,A_23_P110362,0.0016064827434820472
2663,A_23_P40174,0.0016018290300689841
1217,A_23_P139585,0.0016005668509751559
3942,A_23_P134464,0.001590223535822588
3369,A_23_P93180,0.0015875484432035592
972,A_23_P150667,0.0015851741861843038
3308,A_23_P31810,0.0015833582515915622
1107,A_23_P205841,0.0015817591633822303
240,A_23_P150189,0.0015788829349185106
680,A_23_P206113,0.0015729293568438152
2190,A_23_P255436,0.0015677008901548105
475,A_23_P3111,0.0015667880414912362
2665,A_23_P56170,0.0015664408990414813
3429,A_23_P9744,0.0015662921350030957
313,A_23_P204850,0.0015655165210591805
1748,A_23_P70095,0.0015633220545714721
2051,A_23_P41604,0.0015621376143826638
3940,A_23_P43455,0.0015552328775811474
1713,A_23_P154929,0.0015534855103760492
3549,A_23_P136986,0.0015482872980646788
3700,A_23_P254896,0.0015466265725262928
664,A_23_P127027,0.0015369768921664217
3538,A_23_P216806,0.0015342436050195828
2000,A_23_P81298,0.0015305080095276936
3903,A_23_P257104,0.0015294978594465646
459,A_23_P126803,0.0015293883705453481
2749,A_23_P18123,0.0015244291282942868
2049,A_23_P159305,0.0015226830144820268
3291,A_23_P216068,0.0015218295632075751
1112,A_23_P25515,0.0015207488767327959
2406,A_23_P141636,0.0015128045075834963
3703,A_23_P157879,0.001511135013124658
1296,A_23_P48713,0.0015083709583268501
2985,A_23_P119130,0.0015038753337285017
3522,A_23_P125624,0.0014975126526042004
2314,A_23_P209625,0.0014945018384605645
1887,A_23_P154208,0.0014926548447328969
2547,A_23_P154115,0.0014861897358241548
1664,A_23_P213319,0.001485781617302564
72,A_23_P106835,0.0014846499410487012
1026,A_23_P152487,0.0014787240857594953
2920,A_23_P164141,0.0014770553056587233
3374,A_23_P93282,0.001476118076525381
2816,A_23_P165346,0.0014746584725071443
1190,A_23_P62659,0.001474247957667103
1553,A_23_P151930,0.0014741708956717047
757,A_23_P100220,0.0014737884151691104
4146,A_23_P167941,0.001473634783178568
2463,A_23_P55174,0.0014732554462534608
3284,A_23_P213840,0.0014723707439407007
469,A_23_P52127,0.0014699787081917748
1916,A_23_P50108,0.0014653355457994622
125,A_23_P149707,0.001462670833352604
4032,A_23_P44956,0.00145983136666473
941,A_23_P127288,0.0014525307781150332
738,A_23_P94840,0.0014455433181865373
292,A_23_P135742,0.0014448220274061896
1033,A_23_P35529,0.0014399764006975601
2182,A_23_P208302,0.0014380046024598415
2390,A_23_P41344,0.0014308425393392099
3998,A_23_P84610,0.0014296865610003806
1998,A_23_P101321,0.0014280390341446037
2878,A_23_P17655,0.0014176535017759305
690,A_23_P63459,0.0014116999576071975
682,A_23_P52480,0.0014098891227331478
2788,A_23_P131149,0.0014062856308737536
3259,A_23_P133315,0.0014045853983407142
2916,A_23_P57089,0.0014015288063092158
1149,A_23_P14062,0.0013964945554471341
2926,A_23_P130316,0.0013942689442046686
3655,A_23_P217079,0.0013885592063161312
3601,A_23_P42997,0.0013868789999833097
597,A_23_P88083,0.001385230099403998
2638,A_23_P208493,0.0013811011185862298
3077,A_23_P4611,0.0013804008732768126
975,A_23_P126888,0.0013787814127863385
3048,A_23_P132216,0.0013747978210449218
1141,A_23_P47135,0.0013728333694962202
3311,A_23_P250245,0.0013700683372007915
1333,A_23_P202637,0.001369457332714319
2129,A_23_P207650,0.0013684300463319232
1355,A_23_P78158,0.001365391868603183
1572,A_23_P203389,0.0013600950659019872
2524,A_23_P69329,0.0013594536853088358
3813,A_23_P82979,0.0013560876196424942
2828,A_23_P17786,0.001355243113139295
263,A_23_P88420,0.0013546022947411984
1133,A_23_P204791,0.0013535066463009572
59,A_23_P52207,0.0013504249732068274
920,A_23_P25653,0.0013492354859045007
2750,A_23_P207125,0.0013478710755589418
824,A_23_P151264,0.0013432789159014647
3462,A_23_P216282,0.0013385806007136126
1165,A_23_P107483,0.0013384021478123032
1152,A_23_P48099,0.0013315669703911227
2932,A_23_P16189,0.0013294246622899664
2265,A_23_P254733,0.0013255876339280804
304,A_23_P128174,0.0013227876507880864
3562,A_23_P71810,0.0013227032904978842
3783,A_23_P85039,0.0013170395450288197
1957,A_23_P107214,0.0013135076343314721
246,A_23_P138686,0.0013130311151962814
426,A_23_P103795,0.0013097472694062163
819,A_23_P203406,0.0013041773409349844
2479,A_23_P208698,0.0013029919629479992
717,A_23_P129413,0.0013010226364167465
322,A_23_P104116,0.0012948712296929443
88,A_23_P162336,0.0012936101918694476
135,A_23_P159355,0.0012922247262031306
2122,A_23_P108785,0.0012913153757108376
2900,A_23_P57709,0.001283604142117838
1567,A_23_P14537,0.0012830675842997153
591,A_23_P14774,0.0012799943138952585
491,A_23_P161439,0.0012784914969552119
3016,A_23_P7752,0.0012783113402110757
1857,A_23_P211504,0.001276362418284407
2231,A_23_P67648,0.001273933305492392
3916,A_23_P93295,0.0012715938963810914
2819,A_23_P4041,0.0012706896143208724
220,A_23_P53891,0.0012660656805383041
20,A_23_P160354,0.0012657530603246414
3615,A_23_P134627,0.0012656940357010172
2979,A_23_P68942,0.001254909038398182
329,A_23_P23855,0.0012540604565947433
3852,A_23_P72187,0.0012534856781712734
605,A_23_P88740,0.001252024132572842
1135,A_23_P85682,0.0012410963035654277
3554,A_23_P214211,0.0012356729771454411
3540,A_23_P216023,0.0012345071349864156
2354,A_23_P218398,0.0012343965540276259
2763,A_23_P80398,0.001232251624496712
2668,A_23_P7201,0.0012309772248045193
1410,A_23_P104594,0.0012306412687757985
162,A_23_P103932,0.001229278627572512
160,A_23_P127438,0.001227165860000241
1933,A_23_P55990,0.0012240744175505823
3353,A_23_P122976,0.0012201448116866231
3067,A_23_P78750,0.001219248669933677
2532,A_23_P208070,0.0012183180064880617
4016,A_23_P111737,0.0012180653502582572
2427,A_23_P101564,0.0012169362258532602
417,A_23_P204980,0.0012128223956187868
1461,A_23_P571,0.00121051250884193
4008,A_23_P252132,0.001206193901214192
2466,A_23_P153549,0.001203705396001169
2792,A_23_P108823,0.0012033745548978914
3095,A_23_P212379,0.0012026609610256856
1631,A_23_P34345,0.0012006254210064071
3786,A_23_P123060,0.0011964094925315293
2740,A_23_P38271,0.0011943029012763872
533,A_23_P75380,0.0011939952684042509
4021,A_23_P93823,0.0011924357671523466
2770,A_23_P211007,0.0011859972234378802
425,A_23_P77590,0.0011846565383893904
910,A_23_P55076,0.0011816251392883714
2264,A_23_P155989,0.0011780593084404244
1123,A_23_P65278,0.0011756216181220225
2153,A_23_P153026,0.0011756098258047132
2692,A_23_P68547,0.0011725884594488889
1968,A_23_P252371,0.0011723055326729082
4167,A_23_P171366,0.001171942641667556
9,A_23_P106103,0.0011674536069040187
2056,A_23_P27573,0.0011664285327424296
2830,A_23_P79272,0.0011635361968365032
381,A_23_P200999,0.0011629375236225314
1289,A_23_P51291,0.0011626188137233838
309,A_23_P12920,0.0011582509338950331
1228,A_23_P11685,0.001158053724666388
4178,A_23_P111112,0.0011572963291109773
4064,A_23_P137097,0.0011572243128466653
1913,A_23_P255785,0.0011553268520219718
1542,A_23_P14184,0.001154863435549487
2666,A_23_P124760,0.0011503156661638058
3402,A_23_P145786,0.0011500178901155777
2373,A_23_P130961,0.0011459437484882074
190,A_23_P205789,0.001144899955324945
2353,A_23_P212034,0.001143997228355147
148,A_23_P51397,0.0011439375614463643
4004,A_23_P134693,0.001137923238688927
1119,A_23_P204630,0.001137708589740214
3390,A_23_P8452,0.001133305159273732
3995,A_23_P111000,0.0011330509071194683
3007,A_23_P7313,0.0011330463010745006
4037,A_23_P125519,0.0011300845451751229
1285,A_23_P48997,0.0011245896064247063
2761,A_23_P143374,0.001116239405273518
2204,A_23_P118815,0.0011148189634695882
3423,A_23_P32903,0.0011139799997181398
1182,A_23_P1461,0.0011138580508850283
179,A_23_P76350,0.0011137533892178909
1299,A_23_P86216,0.0011137015930944472
1538,A_23_P97700,0.0011135660385616574
1250,A_23_P114783,0.0011081297374039422
4170,A_23_P217409,0.0011043898123625695
2430,A_23_P211631,0.0011038721428121788
2397,A_23_P209298,0.001102847134388867
2473,A_23_P250671,0.0011025953307216695
3283,A_23_P215111,0.0011016738859325414
4000,A_23_P146361,0.001098070798580011
2440,A_23_P141362,0.001097933966011624
2502,A_23_P39386,0.0010947478434172808
1607,A_23_P148798,0.0010914007387691526
1653,A_23_P155197,0.0010912307748367311
2261,A_23_P167194,0.0010897941061557503
644,A_23_P52323,0.0010881643475659074
1620,A_23_P87827,0.001087327167770127
3577,A_23_P215944,0.0010836421505882755
801,A_23_P106562,0.0010803631333692464
3589,A_23_P158148,0.001079693243955262
1394,A_23_P74629,0.001074044560737093
3727,A_23_P45361,0.0010735853772166593
3327,A_23_P44139,0.001073154748246452
641,A_23_P205031,0.0010725357665069169
80,A_23_P63897,0.0010681759649378364
3442,A_23_P20463,0.0010643741144394881
623,A_23_P37704,0.0010635473404749973
1995,A_23_P130429,0.0010633528391213076
3573,A_23_P122815,0.0010603098856699943
1069,A_23_P48951,0.0010562327031584573
1254,A_23_P34510,0.0010544048228257451
213,A_23_P98183,0.0010543721256181015
2255,A_23_P133629,0.001053254276403095
696,A_23_P258246,0.0010527645079855574
2321,A_23_P131060,0.0010527257175635895
4112,A_23_P216149,0.0010523245084687006
2012,A_23_P78311,0.0010501993647744712
1996,A_23_P209689,0.001049492365855258
2811,A_23_P142045,0.0010494749401550507
2146,A_23_P257834,0.0010492590541434765
11,A_23_P26375,0.0010428227439470562
3576,A_23_P216836,0.0010419143245599116
2442,A_23_P209449,0.0010416694237392222
3370,A_23_P8013,0.0010412904115582934
2918,A_23_P77876,0.0010408322891453281
134,A_23_P163099,0.0010390078444470418
3808,A_23_P59410,0.001038984889346466
3178,A_23_P211957,0.001033976249891566
1375,A_23_P107073,0.0010337863867243868
4147,A_23_P60899,0.0010301852444536052
3801,A_23_P31584,0.0010301660651293788
1708,A_23_P208132,0.0010261339823773596
3483,A_23_P133807,0.0010240758072177414
254,A_23_P140960,0.001023118421144318
1357,A_23_P12514,0.0010212049145775382
3997,A_23_P43434,0.001020191437437461
2613,A_23_P120325,0.0010151609570857546
3175,A_23_P212500,0.001014965611466323
4060,A_23_P70818,0.0010139555927162292
255,A_23_P140423,0.0010135205625101662
3661,A_23_P135273,0.0010081900996920011
519,A_23_P146644,0.0010078061476815493
3701,A_23_P92754,0.0010069348331126094
1374,A_23_P95302,0.001003102630847934
1901,A_23_P257795,0.0010030888600158505
640,A_23_P65240,0.0010004307080998841
1890,A_23_P73170,0.00100016696838793
2034,A_23_P49499,0.000997303575531987
2611,A_23_P256956,0.0009972495586043806
516,A_23_P44636,0.0009967717206563974
917,A_23_P1981,0.0009966831724523217
265,A_23_P3131,0.0009954006906582435
3558,A_23_P145694,0.0009934585411974694
2736,A_23_P7596,0.00099217549442983
2976,A_23_P256933,0.000991024904076312
1344,A_23_P65851,0.0009907722105526773
92,A_23_P74575,0.0009894406668627198
3523,A_23_P157404,0.000988193003759079
1292,A_23_P151907,0.0009865757075203873
3022,A_23_P6335,0.000985079963993485
669,A_23_P65757,0.000984718475228874
613,A_23_P116123,0.000980749541959085
973,A_23_P201287,0.0009805560587119544
1006,A_23_P106505,0.0009781458838187974
2013,A_23_P80278,0.0009775140156853012
1142,A_23_P25396,0.0009754670618713135
1870,A_23_P153757,0.0009750466750847409
3996,A_23_P258570,0.0009730661354115
1351,A_23_P36266,0.0009725111828447552
1818,A_23_P158662,0.0009699350046867039
1695,A_23_P142815,0.000969517195080698
4133,A_23_P123943,0.0009689101506228326
3843,A_23_P8108,0.0009625063559360569
3594,A_23_P159893,0.0009614871714256879
3665,A_23_P59388,0.0009600807223614538
1505,A_23_P98446,0.0009559502196134417
560,A_23_P206359,0.0009528225605026819
199,A_23_P103981,0.0009517182788658829
1969,A_23_P28733,0.0009505164906067876
1131,A_23_P200928,0.000950329568881898
366,A_23_P35456,0.0009499709282681578
2185,A_23_P60627,0.0009466961737052771
251,A_23_P127353,0.0009447627537883818
2777,A_23_P26777,0.0009428143511468079
1761,A_23_P91891,0.0009398970884558366
1694,A_23_P211965,0.0009391756282821007
79,A_23_P106544,0.0009376960383087863
2681,A_23_P120335,0.0009370325114650769
3005,A_23_P208446,0.0009349818711416447
3841,A_23_P30913,0.0009324880460735585
3722,A_23_P19712,0.0009302658498927485
2892,A_23_P154539,0.0009298182104430453
969,A_23_P106131,0.0009290975660405821
2415,A_23_P84496,0.0009199105079824221
1795,A_23_P166899,0.0009178570171934552
1288,A_23_P127957,0.0009161581642410966
1386,A_23_P2725,0.0009158546449179994
73,A_23_P127879,0.0009153613130911254
4177,A_23_P258714,0.0009136899093846295
753,A_23_P163647,0.0009132200338899566
443,A_23_P11787,0.0009074277604850067
433,A_23_P76761,0.000903029661567416
515,A_23_P204448,0.0009020301995315094
1891,A_23_P15714,0.00090112082696578
3031,A_23_P15995,0.0009010910670258454
1301,A_23_P37191,0.000900664314885944
2526,A_23_P79703,0.000900082336156629
3830,A_23_P145035,0.0008992413379746722
3084,A_23_P50167,0.0008986758640457992
1896,A_23_P256172,0.0008978336298605427
2917,A_23_P100576,0.0008973671607964206
1198,A_23_P11995,0.0008969162001085351
589,A_23_P24433,0.0008954656936839456
149,A_23_P65068,0.0008946459448998212
1503,A_23_P63319,0.0008906051376106915
689,A_23_P13502,0.0008863039007474072
3185,A_23_P78410,0.0008858322905416572
588,A_23_P1552,0.0008844063715741868
890,A_23_P114656,0.0008827901543554617
2814,A_23_P252062,0.0008814456580148544
853,A_23_P76774,0.0008770660587674683
3017,A_23_P10839,0.0008764042089023861
1560,A_23_P127851,0.0008752727905084612
2144,A_23_P256158,0.0008736345721990801
592,A_23_P34744,0.0008735724696271063
2156,A_23_P167093,0.0008723040253039472
1307,A_23_P203994,0.0008719515564098401
762,A_23_P54540,0.0008698684762930498
4028,A_23_P217666,0.0008689863123981923
2808,A_23_P209320,0.0008668493138043232
1297,A_23_P150286,0.000865007248121401
3088,A_23_P22205,0.0008648023253044812
3312,A_23_P253052,0.0008641887112753466
3556,A_23_P215566,0.0008632280659367097
478,A_23_P158938,0.0008602928569280266
710,A_23_P162314,0.0008585482241778664
905,A_23_P116387,0.0008584648404394102
788,A_23_P105803,0.0008570992806198774
1556,A_23_P88404,0.0008539305449812673
40,A_23_P140115,0.0008527740362842451
4024,A_23_P59179,0.0008499592430825942
1911,A_23_P211285,0.0008493546316458378
1568,A_23_P36448,0.0008466583052359056
1543,A_23_P204579,0.000845925237663323
822,A_23_P98369,0.0008411425642407266
2259,A_23_P57379,0.0008409084151207936
4083,A_23_P216630,0.0008394198724272429
3749,A_23_P122863,0.000839294344332302
14,A_23_P37624,0.0008380978843888443
875,A_23_P136355,0.0008348925229802262
1215,A_23_P23564,0.0008296817848167848
2419,A_23_P38154,0.0008262168826331617
3624,A_23_P215331,0.0008245489923865534
345,A_23_P149775,0.0008223224062749068
3184,A_23_P56316,0.000821786367414461
216,A_23_P106522,0.0008215215428936062
2752,A_23_P218597,0.0008198647110111779
2370,A_23_P121813,0.0008187138057473931
2691,A_23_P40354,0.00081735115389165
4065,A_23_P42189,0.0008168558608531385
2315,A_23_P55779,0.0008145988715114072
3605,A_23_P157405,0.0008142221793059434
3060,A_23_P133606,0.0008141085438546725
3028,A_23_P208182,0.0008122221252415329
1245,A_23_P218068,0.0008105662648085854
799,A_23_P97952,0.0008085099038726185
512,A_23_P202939,0.0008084277322632261
1047,A_23_P128543,0.000805412033059838
293,A_23_P47867,0.000802874701548717
3114,A_23_P121533,0.0008013705550308714
636,A_23_P117298,0.0008013493027465301
3946,A_23_P82950,0.0008000557402192499
579,A_23_P98147,0.0007947589303148561
1415,A_23_P126197,0.0007943593737036281
1924,A_23_P119835,0.0007931486897632567
1446,A_23_P126291,0.0007930617887723201
1849,A_23_P207557,0.0007927460961218457
3663,A_23_P20823,0.0007922594088267943
203,A_23_P23141,0.0007920792245568009
604,A_23_P401,0.0007920094465259808
3509,A_23_P32558,0.0007909805868257535
3578,A_23_P94533,0.000790882472465455
2978,A_23_P257609,0.0007898055892655976
3382,A_23_P45345,0.0007892836187238572
3816,A_23_P134946,0.0007871262243048704
548,A_23_P35021,0.0007865264163592656
2098,A_23_P110135,0.0007858489294994797
3279,A_23_P216649,0.0007844740346627077
2504,A_23_P121657,0.000783283637929344
1952,A_23_P250283,0.000782294780101438
1674,A_23_P208870,0.0007818432902786299
2164,A_23_P259071,0.0007802171211005771
3326,A_23_P252721,0.0007770395835905219
670,A_23_P139881,0.0007765060475503561
648,A_23_P125423,0.000774789533315925
2617,A_23_P69531,0.0007725544396998884
1809,A_23_P213247,0.0007712557352624571
2921,A_23_P79628,0.0007706671051619196
1705,A_23_P152678,0.0007700244327133988
1912,A_23_P207399,0.0007691881269420264
3274,A_23_P60180,0.0007670812168544217
1409,A_23_P88209,0.0007659551109463792
2349,A_23_P155848,0.0007659113790310812
2935,A_23_P83414,0.0007655157990120642
2735,A_23_P141173,0.0007630350683029974
3975,A_23_P11071,0.0007627111375768436
4086,A_23_P159851,0.0007620022564947249
2573,A_23_P252962,0.0007614039435793529
2293,A_23_P27306,0.0007604783187707653
217,A_23_P218203,0.0007598892365604115
2038,A_23_P100883,0.0007587729934311938
1034,A_23_P103601,0.0007581645326990838
13,A_23_P52749,0.0007567395655314613
1353,A_23_P12463,0.0007565788901365522
3174,A_23_P212617,0.0007558217193104611
3626,A_23_P145397,0.0007549883329193108
891,A_23_P2582,0.0007539383846778947
2778,A_23_P152919,0.0007496070857996529
665,A_23_P151471,0.0007491441742604366
2643,A_23_P6201,0.0007490922381566634
2136,A_23_P212768,0.0007489774272107752
3513,A_23_P134601,0.0007471714406710817
987,A_23_P47565,0.000746168624073107
3891,A_23_P214222,0.0007459872639719833
677,A_23_P128624,0.0007452500053113909
3533,A_23_P70509,0.0007447664233768592
3286,A_23_P146058,0.0007433579729695339
3090,A_23_P102391,0.0007430758101509128
2307,A_23_P79323,0.0007426110949018039
3373,A_23_P111037,0.000742471494977508
241,A_23_P26444,0.0007420025761530269
2116,A_23_P103149,0.0007400285179028288
1398,A_23_P37445,0.0007387114451921661
966,A_23_P99275,0.0007381202938654496
1151,A_23_P43726,0.0007369916577590629
3229,A_23_P166353,0.0007358978598858811
97,A_23_P138985,0.0007357253765212591
1625,A_23_P136184,0.0007353790551860584
3328,A_23_P252740,0.000734735566747986
2609,A_23_P80902,0.0007304190685317735
497,A_23_P64799,0.0007282160271643079
1593,A_23_P97481,0.0007267103062940805
1647,A_23_P654,0.0007245230875469133
3985,A_23_P168788,0.000723864284955198
1889,A_23_P30429,0.000723382842807041
3739,A_23_P134426,0.0007211132456313862
3832,A_23_P217304,0.0007201013417216018
2967,A_23_P131646,0.0007195570616750046
1046,A_23_P150510,0.000716993760565856
3301,A_23_P253602,0.0007169498419898445
1389,A_23_P24763,0.0007165380332298809
1447,A_23_P117068,0.0007145265330291295
4120,A_23_P60248,0.0007140840228930756
521,A_23_P205997,0.0007136440614704042
3080,A_23_P144188,0.0007133034710204811
2972,A_23_P90383,0.0007127531537298637
1520,A_23_P24755,0.0007127383105034824
1759,A_23_P43779,0.0007118009028272355
3366,A_23_P59045,0.000711147998481465
601,A_23_P375,0.000710057595993021
2652,A_23_P122216,0.0007080349573516287
2171,A_23_P130677,0.0007077570982073667
703,A_23_P201764,0.0007059053349803434
3457,A_23_P73457,0.000703732426991337
2574,A_23_P121386,0.0007030525060690707
606,A_23_P25463,0.0007025857942426228
2807,A_23_P89589,0.0007021362997141978
3368,A_23_P145904,0.0007018590872030473
1897,A_23_P131365,0.0006995763685699785
1499,A_23_P86884,0.0006988789280876518
2667,A_23_P164737,0.0006964444379627821
1554,A_23_P45940,0.0006946595435329073
3853,A_23_P145501,0.000694430431976798
2806,A_23_P57347,0.0006943376568960957
1819,A_23_P142289,0.0006934942605585092
2969,A_23_P90143,0.0006934654396172846
2927,A_23_P90280,0.0006925148006121162
3419,A_23_P62276,0.0006909746320616251
3472,A_23_P31893,0.0006888265399174997
33,A_23_P24774,0.0006876312029271503
3559,A_23_P216429,0.0006875556860177312
3118,A_23_P121783,0.0006874515239542234
1544,A_23_P160367,0.0006852645445906091
331,A_23_P88849,0.0006831722891365643
1312,A_23_P149678,0.0006831553849337979
3019,A_23_P77776,0.0006823735741409109
1719,A_23_P124417,0.0006815851795363415
3625,A_23_P59657,0.0006805650773640082
249,A_23_P26254,0.0006804057426779763
3004,A_23_P132121,0.0006786000094416522
2054,A_23_P166421,0.0006784354212140898
2938,A_23_P90172,0.0006775843629293377
3588,A_23_P145134,0.0006766919576330111
1872,A_23_P90463,0.0006760523809020924
1513,A_23_P127233,0.0006759211655298714
2119,A_23_P39955,0.0006753898746683262
2244,A_23_P44291,0.0006718163937330246
1506,A_23_P138631,0.0006714167736572563
542,A_23_P162037,0.000670966000907356
3486,A_23_P94660,0.0006685510183888255
494,A_23_P127948,0.0006675409740273608
3421,A_23_P216920,0.0006664252622431377
1176,A_23_P85963,0.000663282677251118
3766,A_23_P111571,0.0006576459041934868
277,A_23_P74349,0.0006570173524596611
1743,A_23_P78330,0.000654274056205395
1465,A_23_P47199,0.000653025951323798
536,A_23_P24960,0.000651099608385266
1241,A_23_P118888,0.000647600267911912
2028,A_23_P80773,0.000646329478786356
1454,A_23_P162068,0.0006440453749746667
2331,A_23_P44295,0.000642082932744188
2260,A_23_P49972,0.0006405451540149443
3018,A_23_P49517,0.0006399089031219774
1134,A_23_P200792,0.0006396696900992538
2226,A_23_P16139,0.000639575557106582
1776,A_23_P15511,0.0006393026763544186
1909,A_23_P257198,0.0006390729674239992
2844,A_23_P28898,0.0006382551553201666
3054,A_23_P21063,0.0006364919287079829
1137,A_23_P24485,0.0006352519004940404
3363,A_23_P72068,0.0006349537273945316
1763,A_23_P50773,0.0006329083529453783
