,features,importance_vals
2353,A_23_P212034,0.0026541342987911774
3148,A_23_P5422,0.0026323020592099056
3738,A_23_P217704,0.002630234430544078
2069,A_23_P5757,0.002624154254590394
1383,A_23_P150080,0.0026210503204492854
2782,A_23_P77797,0.0026105216642326925
1212,A_23_P33303,0.0026005214010365305
2847,A_23_P155335,0.002592547731655941
4008,A_23_P252132,0.002592161255161045
8,A_23_P24444,0.002591687509629992
1566,A_23_P127426,0.002589582140008133
3376,A_23_P70445,0.0025866480440163288
762,A_23_P54540,0.0025734904187265785
3556,A_23_P215566,0.0025601331805228254
1398,A_23_P37445,0.0025586289954662787
4187,A_23_P59470,0.0025577877974865258
1895,A_23_P254254,0.0025433604934369212
2297,A_23_P119562,0.0025316401181044055
1461,A_23_P571,0.0025255479794577696
4012,A_23_P251095,0.002524263861705549
640,A_23_P65240,0.002523939216916915
1846,A_23_P41512,0.0025190264899902105
2354,A_23_P218398,0.002518555046408437
1562,A_23_P55468,0.0025136394299988753
858,A_23_P206484,0.002507979932925082
1382,A_23_P3424,0.0025042905163718387
3526,A_23_P134014,0.0024998668494299638
890,A_23_P114656,0.002497408402705332
922,A_23_P128084,0.0024873961083358154
1431,A_23_P202587,0.0024851289433354394
2693,A_23_P132277,0.0024810664225333313
1122,A_23_P251841,0.0024757726168900263
3781,A_23_P22027,0.0024721759896419826
2565,A_23_P7560,0.0024712491571699502
2920,A_23_P164141,0.002462355074239895
1736,A_23_P50786,0.0024621830968317225
2978,A_23_P257609,0.0024620302458060904
1041,A_23_P163787,0.0024596038120944285
3313,A_23_P83110,0.002457207894694875
1842,A_23_P41674,0.002451342227432178
360,A_23_P140170,0.0024499337725865187
2769,A_23_P259135,0.00244805915550387
260,A_23_P73982,0.002437591682310085
2633,A_23_P41049,0.0024351442842453254
1048,A_23_P54170,0.0024340254953858676
888,A_23_P99985,0.0024332408507325453
3434,A_23_P134274,0.002427234331262298
3618,A_23_P71855,0.002424738205882022
3780,A_23_P19517,0.0024173766808962683
814,A_23_P36183,0.0024132994817045983
2200,A_23_P9903,0.002411837040945102
1331,A_23_P52793,0.002409533982281573
3602,A_23_P217643,0.0024083947625331346
1929,A_23_P91328,0.0024081491070683113
3186,A_23_P119214,0.0024078550904232544
3251,A_23_P144816,0.002406506613478996
2608,A_23_P5845,0.0024038454530818853
2193,A_23_P108415,0.002402201372096897
1743,A_23_P78330,0.0023946135946607684
772,A_23_P169576,0.0023936119547579436
193,A_23_P12686,0.0023924089371575976
1386,A_23_P2725,0.0023873487527544058
1693,A_23_P77818,0.002385728468361776
2612,A_23_P122027,0.002383706695509318
2765,A_23_P30024,0.002379762001510244
972,A_23_P150667,0.0023788195062661543
2027,A_23_P252825,0.0023775412957184015
650,A_23_P2431,0.0023768670279241634
1345,A_23_P13073,0.0023704465873743176
817,A_23_P52189,0.0023601103082182815
272,A_23_P48717,0.0023560772615019232
681,A_23_P37410,0.0023549409412953535
568,A_23_P34554,0.002350823680390022
2564,A_23_P101783,0.0023504840895566302
1233,A_23_P4308,0.002348852306386107
540,A_23_P141005,0.002346426467902347
1640,A_23_P86089,0.0023355359422566834
4108,A_23_P82913,0.0023310199557636225
3576,A_23_P216836,0.002328812224441208
2549,A_23_P210176,0.002328741152923612
2972,A_23_P90383,0.0023210463715622608
3456,A_23_P22433,0.0023130590228538496
810,A_23_P51729,0.0023106664290389743
3757,A_23_P147950,0.0023013264142264234
1049,A_23_P46170,0.0022994329660286895
2663,A_23_P40174,0.002299096209535492
164,A_23_P12784,0.0022962858191749548
2384,A_23_P210210,0.0022930831827397925
1847,A_23_P141965,0.0022891355985120753
2535,A_23_P252306,0.002282003985965275
3053,A_23_P158555,0.0022796458646189423
3353,A_23_P122976,0.0022765331137634347
588,A_23_P1552,0.0022731727061909624
648,A_23_P125423,0.002270431126235053
1148,A_23_P87482,0.0022701729738037104
612,A_23_P106226,0.0022698981100620587
2904,A_23_P167276,0.002269724043435417
2012,A_23_P78311,0.0022632302381680345
154,A_23_P140069,0.0022584318715962583
924,A_23_P104193,0.0022548882070168473
1928,A_23_P7423,0.0022488527699169934
2547,A_23_P154115,0.002240481939370511
20,A_23_P160354,0.0022387419423193933
3692,A_23_P19590,0.00223851613845909
2611,A_23_P256956,0.002237997405900387
2987,A_23_P144497,0.0022366316463740075
2397,A_23_P209298,0.0022286214190535246
3676,A_23_P85171,0.0022271057259467854
1393,A_23_P14734,0.0022249893902335314
950,A_23_P48728,0.0022207885081297718
1389,A_23_P24763,0.002219439772889018
824,A_23_P151264,0.0022156137844194746
322,A_23_P104116,0.0022032451605264215
2426,A_23_P218918,0.0021999360190238806
2625,A_23_P43810,0.0021934611754477373
1742,A_23_P41217,0.0021885617387306412
2033,A_23_P54968,0.0021880958863766866
4122,A_23_P9293,0.0021879843361966777
2473,A_23_P250671,0.002184142856640392
3820,A_23_P71778,0.0021750171719850187
3335,A_23_P145935,0.0021741168027074307
245,A_23_P52373,0.0021724088574410416
2573,A_23_P252962,0.002171023657574551
1963,A_23_P131664,0.002170869902765844
975,A_23_P126888,0.0021697201259667054
633,A_23_P98310,0.002168760421254774
2122,A_23_P108785,0.0021684859796368985
1174,A_23_P51761,0.0021676796384963383
4039,A_23_P123563,0.0021611326347192516
21,A_23_P66306,0.00214568447208876
1092,A_23_P126135,0.0021412900501400147
3298,A_23_P145357,0.0021396679809549822
3377,A_23_P8004,0.002134679936316388
584,A_23_P47304,0.0021293279583915136
1133,A_23_P204791,0.002123384211265602
2231,A_23_P67648,0.0021174865736975335
3284,A_23_P213840,0.0021072041667139275
2554,A_23_P164691,0.0020884152709913905
2220,A_23_P79231,0.0020883139073339407
22,A_23_P204333,0.0020881801180075853
3375,A_23_P133814,0.0020876290612795857
686,A_23_P202860,0.0020852059336675666
1472,A_23_P140450,0.0020825570228043943
684,A_23_P98002,0.00208225987975311
3385,A_23_P257335,0.0020818404756573726
4076,A_23_P137057,0.0020806957822060213
980,A_23_P54576,0.0020771486773810467
3399,A_23_P147431,0.002075595852220431
3785,A_23_P43079,0.0020740299645694905
3626,A_23_P145397,0.0020731610987786554
326,A_23_P33022,0.0020698625897057356
509,A_23_P48455,0.002069208478936275
173,A_23_P160849,0.0020674155026790685
990,A_23_P54918,0.0020653668966770056
1487,A_23_P105475,0.0020624500098710996
3267,A_23_P71464,0.0020622122672284606
2156,A_23_P167093,0.002055146590064396
1142,A_23_P25396,0.0020498674870759715
1153,A_23_P129614,0.0020475885436098905
1194,A_23_P13969,0.0020455232344102113
2315,A_23_P55779,0.002044938202307094
4030,A_23_P217068,0.002042336290469393
4036,A_23_P168898,0.0020364684704691173
3117,A_23_P7101,0.0020243502510129473
2506,A_23_P213944,0.002022406109936128
9,A_23_P106103,0.0020116336317369133
1297,A_23_P150286,0.002008356381746239
3917,A_23_P259555,0.0020082226841986995
1519,A_23_P138826,0.0020019896088524546
3279,A_23_P216649,0.0020005733527068514
1803,A_23_P5325,0.0020005127810873093
1517,A_23_P161935,0.001994631169218337
2918,A_23_P77876,0.0019903602249178223
2,A_23_P145,0.0019889446437809967
2289,A_23_P254522,0.0019842985294235404
2784,A_23_P108265,0.0019807507120276568
3715,A_23_P93302,0.0019787961813563016
3007,A_23_P7313,0.001976005825999891
1207,A_23_P98085,0.0019692098932137013
666,A_23_P203009,0.0019640229175274726
919,A_23_P203737,0.00196044842574338
452,A_23_P126992,0.0019553023275511805
2975,A_23_P29747,0.0019464064383646472
1415,A_23_P126197,0.0019459380190528465
1709,A_23_P208706,0.0019455368114358862
942,A_23_P76078,0.0019422765385024832
1689,A_23_P5089,0.001939190781704383
3511,A_23_P250813,0.0019382762157874821
458,A_23_P151690,0.0019380914790963289
2973,A_23_P77779,0.0019312655681642354
4031,A_23_P123330,0.001929840960801812
1164,A_23_P201901,0.0019292901284643448
3995,A_23_P111000,0.0019215758001519135
822,A_23_P98369,0.0019209679096820764
293,A_23_P47867,0.0019134407060664672
1352,A_23_P201022,0.0019129714599694125
819,A_23_P203406,0.0019101769778717425
2022,A_23_P100754,0.001907948828447843
3997,A_23_P43434,0.0019053132386761718
968,A_23_P64898,0.0019051203113485827
3402,A_23_P145786,0.0018947192045015982
4010,A_23_P82478,0.0018820671918911103
3943,A_23_P258340,0.0018819190139765852
607,A_23_P162378,0.0018796072123222984
632,A_23_P116376,0.0018766285057063214
4028,A_23_P217666,0.001875222345624934
3118,A_23_P121783,0.0018734846360894152
98,A_23_P24870,0.0018557762230557273
2366,A_23_P214080,0.0018514296546345576
4054,A_23_P19673,0.001849433879906428
528,A_23_P104464,0.0018484471758711152
1545,A_23_P106241,0.0018467576814509812
1149,A_23_P14062,0.001845278869914182
383,A_23_P202199,0.001844328101578867
217,A_23_P218203,0.0018403587925422472
291,A_23_P127079,0.001833707375335507
1849,A_23_P207557,0.0018334430893082753
2777,A_23_P26777,0.0018303333217045293
716,A_23_P118025,0.0018269793335639406
1316,A_23_P51187,0.001817350241690292
653,A_23_P200160,0.001811894385064079
367,A_23_P48988,0.0018095532827283023
1402,A_23_P99632,0.001800932242476847
1208,A_23_P127339,0.0017969426008448864
3246,A_23_P38959,0.001794155206589494
836,A_23_P204736,0.0017920403335301672
2238,A_23_P213237,0.0017909413689631037
2466,A_23_P153549,0.0017878517323993038
3449,A_23_P168629,0.0017772441750275902
417,A_23_P204980,0.0017750192625680939
4077,A_23_P133694,0.0017718136188341305
3703,A_23_P157879,0.0017698722774366616
1887,A_23_P154208,0.001769065107946517
1045,A_23_P47991,0.001763233499150374
1385,A_23_P62605,0.0017629412117094033
934,A_23_P72737,0.0017624391914978332
3863,A_23_P7873,0.0017542584267721394
3936,A_23_P42116,0.00175214716935443
1476,A_23_P34460,0.0017460002374718897
2977,A_23_P33045,0.001745481511275102
973,A_23_P201287,0.001743208403427161
1050,A_23_P1904,0.0017404560014256277
1318,A_23_P23227,0.00174008074667654
908,A_23_P203933,0.0017395159979059827
3616,A_23_P146717,0.0017389717377955093
1135,A_23_P85682,0.0017350881067977753
1357,A_23_P12514,0.001732864704245003
748,A_23_P200901,0.001728862713498529
1426,A_23_P218111,0.0017279610084369778
2854,A_23_P164258,0.0017259992791878176
2129,A_23_P207650,0.0017237325147652883
2970,A_23_P18292,0.0017194351617945357
3808,A_23_P59410,0.0017185114641324617
3486,A_23_P94660,0.0017184906136026258
3620,A_23_P22444,0.0017172836483223364
2808,A_23_P209320,0.0017151399353315356
2054,A_23_P166421,0.0017143000042415225
3130,A_23_P207058,0.001705327886447776
592,A_23_P34744,0.0016979799886757973
2969,A_23_P90143,0.0016905299014615593
3416,A_23_P82099,0.0016840640969166998
3194,A_23_P156101,0.0016738270311179803
1546,A_23_P105212,0.0016698656318476423
1691,A_23_P154832,0.0016690557524452743
891,A_23_P2582,0.0016615674982131167
2154,A_23_P144531,0.0016587200148933333
1516,A_23_P36795,0.0016479904175389492
3032,A_23_P4592,0.001644654944393551
591,A_23_P14774,0.0016424770223966334
2316,A_23_P101374,0.0016395408041171321
2752,A_23_P218597,0.0016360418005206157
40,A_23_P140115,0.0016340365020732861
2935,A_23_P83414,0.0016308599179274098
379,A_23_P63289,0.001630194601311814
581,A_23_P14915,0.00162752345604531
2510,A_23_P156049,0.001627270870958455
1430,A_23_P126790,0.0016265932803798933
3175,A_23_P212500,0.0016241777865798213
3776,A_23_P59375,0.0016219838133838494
1695,A_23_P142815,0.001616556818482877
3811,A_23_P133656,0.0016154987696791068
268,A_23_P9883,0.0016118242474112776
2186,A_23_P69988,0.001611600402611657
382,A_23_P117805,0.0016090744694520253
3625,A_23_P59657,0.0016073875796064384
2609,A_23_P80902,0.0016059798983405927
849,A_23_P161237,0.0016033420368330553
2690,A_23_P213171,0.0016004838462686166
1781,A_23_P78664,0.0015986680235801033
831,A_23_P152353,0.00159801614281605
2321,A_23_P131060,0.0015968227660414413
1958,A_23_P159053,0.0015902494480542373
970,A_23_P62920,0.0015901060943724588
254,A_23_P140960,0.001582061786466511
3700,A_23_P254896,0.0015809659907245078
1033,A_23_P35529,0.0015730857189191739
1027,A_23_P170290,0.0015729987951635849
967,A_23_P151046,0.0015678507216580328
2806,A_23_P57347,0.0015676356939366086
3577,A_23_P215944,0.0015603645526789478
3077,A_23_P4611,0.0015555927343666553
2144,A_23_P256158,0.0015502817992091877
3830,A_23_P145035,0.0015466737598035251
3518,A_23_P135769,0.0015398958139121533
3066,A_23_P158725,0.0015383335103251738
1784,A_23_P211355,0.001535120913956689
11,A_23_P26375,0.0015277829239494166
3582,A_23_P33455,0.0015260233837761916
951,A_23_P48339,0.0015208467535921956
680,A_23_P206113,0.001515242013429088
555,A_23_P160607,0.001511489672921016
2379,A_23_P251011,0.0015069766000669915
3056,A_23_P112726,0.0015002248034943478
1615,A_23_P126689,0.001496909252164187
1694,A_23_P211965,0.0014926886779721826
472,A_23_P259797,0.0014867959596631408
2236,A_23_P80473,0.001485766166188114
1850,A_23_P153745,0.001472747578009148
1697,A_23_P68007,0.0014696295809699222
3664,A_23_P137143,0.001467854074508068
3891,A_23_P214222,0.0014676791046167635
3923,A_23_P145480,0.0014652046325500123
649,A_23_P2492,0.001464017580883592
2427,A_23_P101564,0.0014609282704259386
1538,A_23_P97700,0.0014607131834782194
1855,A_23_P4821,0.001459719401464099
3667,A_23_P216225,0.0014578441584308167
1425,A_23_P13852,0.0014501339636626654
1063,A_23_P152125,0.0014415327564347535
2613,A_23_P120325,0.001440174618819583
2522,A_23_P212749,0.0014384000282734633
428,A_23_P150876,0.0014373283078384703
1250,A_23_P114783,0.0014361846345855155
1563,A_23_P98382,0.0014355999082545168
3696,A_23_P24926,0.0014320553892321185
4035,A_23_P82128,0.0014263759354435023
670,A_23_P139881,0.0014237181427188262
3507,A_23_P31903,0.001420437738779583
3759,A_23_P251453,0.0014197728569502032
1285,A_23_P48997,0.0014192961832304718
969,A_23_P106131,0.0014182454045203485
3022,A_23_P6335,0.001411737084536071
1544,A_23_P160367,0.0014107751199844642
295,A_23_P23194,0.0014103324392544892
3841,A_23_P30913,0.0014078105695807608
1202,A_23_P37560,0.0014021699571458157
3573,A_23_P122815,0.0014019183884374797
655,A_23_P23341,0.0014015759321910082
1069,A_23_P48951,0.0013998588962931535
3594,A_23_P159893,0.0013995789061846153
636,A_23_P117298,0.0013847621130585709
882,A_23_P200109,0.0013829025324230315
738,A_23_P94840,0.0013826001275447197
2892,A_23_P154539,0.001380836696807819
3764,A_23_P122304,0.0013807505097156536
2735,A_23_P141173,0.0013771903510132687
1981,A_23_P80321,0.001376743171349517
3322,A_23_P215875,0.0013751325051634922
522,A_23_P87491,0.0013749972861114657
2879,A_23_P153986,0.0013733164372388273
306,A_23_P37535,0.001371273390141141
3282,A_23_P148556,0.0013699960823578294
3283,A_23_P215111,0.0013691038003889845
2425,A_23_P93027,0.0013648097283294192
2270,A_23_P102420,0.0013623830625147093
939,A_23_P72077,0.0013608048545575002
1711,A_23_P154426,0.0013604679091076832
3889,A_23_P73530,0.0013566272837124416
2792,A_23_P108823,0.0013537937240471365
1870,A_23_P153757,0.001350743858201895
2811,A_23_P142045,0.0013484788409186877
3810,A_23_P70719,0.00134351409116789
798,A_23_P64617,0.0013404373635785304
733,A_23_P139704,0.0013394005459667823
3842,A_23_P258769,0.0013379343398264608
1473,A_23_P46871,0.0013373962912737625
1748,A_23_P70095,0.0013348717890039551
1165,A_23_P107483,0.001327973152147024
437,A_23_P23318,0.0013258861181384418
3442,A_23_P20463,0.0013227812270270077
169,A_23_P86917,0.0013219432444748235
2296,A_23_P164943,0.0013214308548776899
4024,A_23_P59179,0.0013212063459923228
2626,A_23_P141946,0.001300124841800425
1996,A_23_P209689,0.0013000994645699392
2413,A_23_P58337,0.0012984130462427856
1198,A_23_P11995,0.0012943103304678516
2770,A_23_P211007,0.001291485127294436
783,A_23_P65678,0.0012901272493763827
4034,A_23_P34018,0.0012849855465174188
4079,A_23_P59441,0.0012830209487947287
3879,A_23_P43071,0.0012767388694599903
2188,A_23_P218997,0.0012723057352013712
3038,A_23_P56630,0.0012722721017780713
1067,A_23_P201988,0.0012720580276663895
512,A_23_P202939,0.0012714497008710168
1392,A_23_P47357,0.0012688167910164339
1261,A_23_P114736,0.0012686557131746667
2121,A_23_P102122,0.001266922863869695
806,A_23_P1083,0.0012663549929857255
1969,A_23_P28733,0.0012644045220258705
3819,A_23_P123714,0.0012638418899314275
518,A_23_P202269,0.0012636223415029234
2653,A_23_P91619,0.0012607922896131641
3680,A_23_P259127,0.0012577371115912684
4106,A_23_P82420,0.001256580268018297
688,A_23_P36397,0.0012520945154392393
4038,A_23_P125596,0.001249128209601622
1338,A_23_P162486,0.0012478859375914908
1214,A_23_P200710,0.0012461513644302614
2843,A_23_P6099,0.0012440860931383212
3523,A_23_P157404,0.00123867095055175
33,A_23_P24774,0.0012332460813922808
3481,A_23_P122876,0.0012327853407805378
743,A_23_P74097,0.001230310186801944
785,A_23_P113204,0.00122554500681872
1845,A_23_P152516,0.0012228501922800206
4167,A_23_P171366,0.0012228256622620393
904,A_23_P137381,0.0012180106355845054
3589,A_23_P158148,0.0012173543318931479
320,A_23_P13033,0.0012132010768982583
3942,A_23_P134464,0.0012088197320235848
349,A_23_P161686,0.0012066087788844015
1494,A_23_P98282,0.0012012476390827942
2916,A_23_P57089,0.001200541707157754
853,A_23_P76774,0.0011979899573998408
426,A_23_P103795,0.0011958640423472388
2340,A_23_P6362,0.001191909266053699
770,A_23_P87931,0.0011899320119300684
129,A_23_P21134,0.001188998034749602
3865,A_23_P110961,0.0011865621537435799
3916,A_23_P93295,0.0011837094972725027
3382,A_23_P45345,0.0011831379133195696
1026,A_23_P152487,0.0011811298698012251
2484,A_23_P165494,0.0011796279683767353
3205,A_23_P56736,0.001174219208478462
3540,A_23_P216023,0.0011717157191509387
2620,A_23_P258493,0.0011699419199976545
690,A_23_P63459,0.001160877817092114
2807,A_23_P89589,0.0011568951408116846
2832,A_23_P10743,0.001155215890889849
661,A_23_P36665,0.001154967170296004
1702,A_23_P152984,0.0011513513680984034
1279,A_23_P258862,0.0011505552943890506
2390,A_23_P41344,0.0011458145193410018
3742,A_23_P214411,0.001142522006193758
3116,A_23_P68380,0.0011407740732829552
4138,A_23_P93844,0.0011403462706539359
2816,A_23_P165346,0.001138500164670404
140,A_23_P103942,0.0011371697177401075
2744,A_23_P208293,0.0011370649748278082
808,A_23_P204947,0.001135191070206929
1518,A_23_P46390,0.0011351506167557091
1396,A_23_P37375,0.0011338896827510325
2878,A_23_P17655,0.0011321197069264599
2658,A_23_P108662,0.0011316397109476385
1543,A_23_P204579,0.0011303763682371938
641,A_23_P205031,0.0011292890684853774
1572,A_23_P203389,0.0011248045330967216
3578,A_23_P94533,0.001120679652376566
754,A_23_P104362,0.0011204092996194958
1499,A_23_P86884,0.0011189753128564917
2446,A_23_P61531,0.0011179871371132322
654,A_23_P53866,0.0011170959298033268
2947,A_23_P165343,0.001115625773818465
2364,A_23_P69141,0.0011150983689003624
2974,A_23_P143958,0.0011143840123986593
589,A_23_P24433,0.0011140841818632907
1527,A_23_P103180,0.0011135254049804643
1353,A_23_P12463,0.0011106914702031644
2659,A_23_P102058,0.001109773117605073
423,A_23_P54626,0.0011090434728606624
59,A_23_P52207,0.0011073795973788947
577,A_23_P126752,0.00110375028962153
3004,A_23_P132121,0.0010998413986953893
3141,A_23_P259823,0.0010992689935665112
3529,A_23_P93360,0.0010967537599140087
263,A_23_P88420,0.0010936296283034607
761,A_23_P1585,0.0010865657089016167
3649,A_23_P111835,0.0010854185891366796
2176,A_23_P109794,0.0010845149896340444
992,A_23_P200493,0.001083722808798484
1763,A_23_P50773,0.0010831930813219514
149,A_23_P65068,0.0010831058232179203
2984,A_23_P209152,0.0010808267959509976
416,A_23_P160460,0.0010776649623221602
135,A_23_P159355,0.0010752509340818505
4033,A_23_P217609,0.0010711764464940642
1060,A_23_P99260,0.0010680647423760093
3255,A_23_P39682,0.0010673439423408127
3585,A_23_P73493,0.0010657521682151127
1924,A_23_P119835,0.0010656942976129359
2305,A_23_P30338,0.0010647142111702124
1993,A_23_P214066,0.0010644060733829973
2761,A_23_P143374,0.001057533434177458
3419,A_23_P62276,0.0010573450184892864
1913,A_23_P255785,0.0010521039896048024
3164,A_23_P92499,0.0010505029876730987
2146,A_23_P257834,0.0010472250799102767
1642,A_23_P58967,0.001038907600704988
548,A_23_P35021,0.0010299389071587938
4178,A_23_P111112,0.0010267996191760176
644,A_23_P52323,0.0010249216428928776
735,A_23_P128706,0.001019742256794416
2776,A_23_P214037,0.0010177986189000875
1032,A_23_P88810,0.001015120404767913
2438,A_23_P80827,0.001009754038095707
2615,A_23_P4653,0.001008477975265123
3950,A_23_P93543,0.001008045431372011
1872,A_23_P90463,0.001002713320121984
25,A_23_P13554,0.0009932440359261818
2818,A_23_P207999,0.0009927866612815706
1607,A_23_P148798,0.0009917918309020025
1840,A_23_P28068,0.0009844482743937989
2226,A_23_P16139,0.0009843447693856434
3973,A_23_P9756,0.0009830055465727128
2841,A_23_P142830,0.00098107445781352
1513,A_23_P127233,0.00097804936870034
989,A_23_P53039,0.0009777838044101373
3019,A_23_P77776,0.0009748437222515349
3801,A_23_P31584,0.0009730947788557387
2570,A_23_P27606,0.0009724931736400322
1444,A_23_P99226,0.0009724034347163979
624,A_23_P201726,0.0009681233226365294
1131,A_23_P200928,0.0009656168735091341
3809,A_23_P71741,0.0009642410063861462
2740,A_23_P38271,0.0009620232416637009
755,A_23_P254512,0.000961644212839019
971,A_23_P52278,0.0009611400036465056
696,A_23_P258246,0.0009603244565005298
1524,A_23_P151497,0.0009584208566957386
3574,A_23_P168916,0.0009561239892354933
219,A_23_P200386,0.0009560328914812999
2015,A_23_P113441,0.0009542714183044154
2555,A_23_P130537,0.0009521745650999947
3018,A_23_P49517,0.0009510329927434213
788,A_23_P105803,0.0009506071751457057
1827,A_23_P57588,0.0009481213837716496
4130,A_23_P93499,0.0009436136630392866
2409,A_23_P113972,0.0009420295937161427
3554,A_23_P214211,0.0009398223255311678
2361,A_23_P142835,0.0009392423659028282
401,A_23_P161488,0.0009369068119121949
3029,A_23_P119322,0.0009332586662640096
1351,A_23_P36266,0.0009315299849549774
3905,A_23_P32253,0.0009255031605243857
1379,A_23_P48596,0.0009235987221836695
2412,A_23_P40078,0.0009231678409560118
162,A_23_P103932,0.0009231453763641185
941,A_23_P127288,0.0009221157123101875
4120,A_23_P60248,0.0009216655690033803
2394,A_23_P30175,0.0009191421117679965
2719,A_23_P80648,0.0009178086817894382
2363,A_23_P154108,0.0009156834145323955
3765,A_23_P250455,0.0009132206477079308
3179,A_23_P41455,0.0009099781762506609
3120,A_23_P61371,0.0009085599862009986
3755,A_23_P253841,0.0009075690022291383
44,A_23_P62932,0.000906478124561545
4053,A_23_P111020,0.0009058325080695795
3485,A_23_P19313,0.0009054943740557064
141,A_23_P125990,0.00090544321526977
4045,A_23_P8095,0.0009047584715881385
721,A_23_P452,0.0009036508300050627
3521,A_23_P31116,0.0008975542223197408
2410,A_23_P58102,0.0008972100161008711
920,A_23_P25653,0.0008966531151963864
1708,A_23_P208132,0.0008944731245719595
3782,A_23_P215634,0.0008879729624823085
1972,A_23_P133284,0.0008866030118224444
821,A_23_P138665,0.0008848859283898491
2540,A_23_P92042,0.000881922372527697
391,A_23_P44768,0.0008729073780705221
2274,A_23_P10156,0.00086876100362133
478,A_23_P158938,0.0008668812122959935
204,A_23_P137909,0.0008620856234665552
2013,A_23_P80278,0.0008600112555723172
3770,A_23_P81973,0.0008569899697249639
2320,A_23_P108280,0.0008565795258175513
2362,A_23_P251945,0.0008553544743244856
3178,A_23_P211957,0.0008506650586787146
174,A_23_P200728,0.0008490729927507346
134,A_23_P163099,0.0008480586457895356
1010,A_23_P128447,0.0008467336164949302
3388,A_23_P171324,0.0008458240672189277
3207,A_23_P254271,0.0008439552579875454
3689,A_23_P32463,0.0008430336576111585
2736,A_23_P7596,0.000842960853879049
664,A_23_P127027,0.00084258905272236
1289,A_23_P51291,0.0008398104330126444
340,A_23_P97623,0.0008381666663262877
3288,A_23_P20882,0.0008372880132083083
848,A_23_P163732,0.0008343542741204147
4177,A_23_P258714,0.000830933451979945
834,A_23_P3038,0.0008299995678680716
2356,A_23_P68472,0.0008291708669639774
2774,A_23_P55073,0.0008272456088343461
4029,A_23_P251593,0.0008260706085638958
4133,A_23_P123943,0.0008250202992758205
3143,A_23_P121956,0.0008231073165370618
3312,A_23_P253052,0.0008230430156982038
647,A_23_P137366,0.0008221737966999853
544,A_23_P139500,0.0008194923144128552
236,A_23_P140967,0.0008172968842973205
1506,A_23_P138631,0.0008150007649601321
1985,A_23_P40952,0.0008108893415919738
687,A_23_P138655,0.000810681529037538
579,A_23_P98147,0.0008073612405132735
492,A_23_P48121,0.0008066606386637432
2618,A_23_P68851,0.0008031309063176195
3286,A_23_P146058,0.0007999637795364833
1569,A_23_P26173,0.0007980120554566384
1789,A_23_P26905,0.0007967300856398652
2860,A_23_P84775,0.000793838125300681
81,A_23_P204689,0.0007932996875751996
79,A_23_P106544,0.0007927499360130242
2233,A_23_P16673,0.000790386714725173
396,A_23_P22382,0.0007884416026263352
231,A_23_P202708,0.0007869486442723428
2636,A_23_P142205,0.000784367507440038
2059,A_23_P78372,0.0007819797433330678
350,A_23_P48535,0.0007814582921855617
1950,A_23_P67748,0.0007797025494096488
1879,A_23_P164148,0.0007771874117861444
2980,A_23_P95879,0.0007762984430814868
3017,A_23_P10839,0.0007750841922461404
1809,A_23_P213247,0.0007742411105937208
1832,A_23_P58280,0.0007738536505439697
2661,A_23_P57417,0.0007727332399736042
1660,A_23_P143120,0.000766501218781741
191,A_23_P162640,0.0007656453676463571
689,A_23_P13502,0.0007601328963733067
781,A_23_P203419,0.0007576919195616938
1944,A_23_P253571,0.0007567332216422074
439,A_23_P105519,0.0007564251319490722
3998,A_23_P84610,0.0007543302502995175
3123,A_23_P209962,0.0007518161286861869
4064,A_23_P137097,0.0007515454879467142
894,A_23_P151166,0.0007500626656110398
2005,A_23_P133424,0.0007488664643096854
3185,A_23_P78410,0.0007487794326880248
1292,A_23_P151907,0.000745648692955001
2953,A_23_P20932,0.0007411938538643881
854,A_23_P117602,0.0007405639924036222
3328,A_23_P252740,0.0007381730239012541
1416,A_23_P116016,0.0007372792326350464
213,A_23_P98183,0.000734999968426564
3321,A_23_P254612,0.0007349190320746857
1571,A_23_P24716,0.0007347735121948063
3902,A_23_P70849,0.0007307583634178627
3949,A_23_P42144,0.0007296905286602851
3786,A_23_P123060,0.000726753413946426
3562,A_23_P71810,0.0007267320796563581
1493,A_23_P63158,0.000723617220792221
809,A_23_P35293,0.0007210398645210602
2440,A_23_P141362,0.0007196719849889632
3184,A_23_P56316,0.0007188821131421719
2656,A_23_P132358,0.0007163747194499592
1560,A_23_P127851,0.0007159336007953243
1890,A_23_P73170,0.0007151212979704269
2098,A_23_P110135,0.0007133588234501076
1977,A_23_P18276,0.0007125602494488703
1894,A_23_P107373,0.00071223932990506
2584,A_23_P118774,0.0007120569645485375
3605,A_23_P157405,0.0007101040573706996
3483,A_23_P133807,0.0006996579033148009
886,A_23_P163006,0.0006990909954492963
460,A_23_P105957,0.0006982210516434861
2768,A_23_P120442,0.0006980663756530703
3946,A_23_P82950,0.0006952061468473402
3397,A_23_P122624,0.0006944940279845469
2815,A_23_P132260,0.000693034944943065
297,A_23_P74740,0.0006924702377727954
885,A_23_P86660,0.0006884784854992176
2664,A_23_P27247,0.0006882728771552138
2301,A_23_P131967,0.0006881356065787258
3113,A_23_P90339,0.0006860361454164377
4152,A_23_P19291,0.0006850973505970614
4145,A_23_P19333,0.0006849306834919844
2639,A_23_P164784,0.0006849210578729981
3800,A_23_P71037,0.0006822546349576442
1553,A_23_P151930,0.0006790069839007628
