,features,importance_vals
437,A_23_P23318,0.003268102491565514
1136,A_23_P77440,0.003261987002551905
743,A_23_P74097,0.0032544765470083805
3138,A_23_P166716,0.0032373957190429794
71,A_23_P95612,0.0032365172224672278
2645,A_23_P142389,0.003218848666874692
3819,A_23_P123714,0.0032160589209524913
3625,A_23_P59657,0.003215143084526062
2033,A_23_P54968,0.003213793968898244
3511,A_23_P250813,0.0032066069368738683
3765,A_23_P250455,0.0032020263611047995
4021,A_23_P93823,0.0031995994551107286
3624,A_23_P215331,0.0031991030913195574
137,A_23_P25019,0.0031967827475091327
648,A_23_P125423,0.0031847394739452283
1640,A_23_P86089,0.0031839890698029194
1215,A_23_P23564,0.0031777261762181296
779,A_23_P25835,0.0031746852707874498
2293,A_23_P27306,0.003168372559157433
3028,A_23_P208182,0.0031547718099318445
681,A_23_P37410,0.0031542764908226674
3118,A_23_P121783,0.003154031449230388
686,A_23_P202860,0.0031527977686346275
3998,A_23_P84610,0.0031524353095301193
382,A_23_P117805,0.003145113645805395
3108,A_23_P38106,0.0031427459517726674
1167,A_23_P75764,0.003137859694106737
1382,A_23_P3424,0.0031281508557731287
3780,A_23_P19517,0.003111741853717831
3523,A_23_P157404,0.003108739575691288
2141,A_23_P67864,0.003106813604827039
738,A_23_P94840,0.003100868503097445
3433,A_23_P94133,0.003098044357684557
1177,A_23_P1819,0.003093469198247476
1733,A_23_P41286,0.003089031021308983
2442,A_23_P209449,0.003088593253487488
649,A_23_P2492,0.003075714974766015
560,A_23_P206359,0.003071782599145081
2583,A_23_P125265,0.00306821813195711
589,A_23_P24433,0.0030537176813777477
4001,A_23_P217339,0.003052694214948133
2862,A_23_P30254,0.0030501345793072687
195,A_23_P152136,0.0030485731014050542
3479,A_23_P59202,0.0030406335812585895
2506,A_23_P213944,0.003038681144753355
2232,A_23_P213518,0.003028015862801112
978,A_23_P34788,0.0030280095588386758
3067,A_23_P78750,0.003020960235007806
3095,A_23_P212379,0.0030199953299961634
2549,A_23_P210176,0.0030144040691993724
966,A_23_P99275,0.0029939950135303662
3430,A_23_P8175,0.0029929551482200624
423,A_23_P54626,0.002980387675770544
22,A_23_P204333,0.002968751395237632
1502,A_23_P63618,0.002967397487736889
2547,A_23_P154115,0.002965244228835218
685,A_23_P103486,0.0029637496800626194
305,A_23_P162238,0.002957383409739123
2961,A_23_P18465,0.0029501870874082668
458,A_23_P151690,0.002948882893215341
3277,A_23_P146728,0.002943515362567268
1212,A_23_P33303,0.002931488448375603
338,A_23_P65110,0.0029254503810807364
1850,A_23_P153745,0.002921379254839849
1842,A_23_P41674,0.0029203614736979942
548,A_23_P35021,0.0029191714109038005
21,A_23_P66306,0.002914683359267656
3216,A_23_P103070,0.002900872071622871
2752,A_23_P218597,0.0028930877582752147
2370,A_23_P121813,0.0028862854502222034
4146,A_23_P167941,0.002878969156954554
821,A_23_P138665,0.0028763754200190304
2958,A_23_P96285,0.002871059610879456
133,A_23_P127367,0.0028707676033081953
372,A_23_P65307,0.002867691136780195
3560,A_23_P217367,0.0028659006686939394
1572,A_23_P203389,0.002864457186951768
3608,A_23_P217379,0.002855475046308129
1333,A_23_P202637,0.0028521698436088628
1517,A_23_P161935,0.0028483837997191584
673,A_23_P24997,0.0028421194195107093
4012,A_23_P251095,0.00284065720235958
1996,A_23_P209689,0.0028357809717999773
3659,A_23_P158024,0.002832315957348328
40,A_23_P140115,0.0028303255540868123
2749,A_23_P18123,0.002822606393801834
1175,A_23_P150428,0.0028119357882678744
1296,A_23_P48713,0.00279606775728098
998,A_23_P2114,0.0027884480568245705
2362,A_23_P251945,0.0027870100211293903
1122,A_23_P251841,0.002786908787675202
447,A_23_P104762,0.0027814590693742503
3182,A_23_P92082,0.0027708616282325236
849,A_23_P161237,0.0027692879636015276
295,A_23_P23194,0.0027551660848257596
4053,A_23_P111020,0.0027479829592994063
2674,A_23_P110492,0.0027456243823689875
1697,A_23_P68007,0.0027453238945599878
1688,A_23_P66787,0.0027356052852701394
2005,A_23_P133424,0.0027349231101834446
3513,A_23_P134601,0.0027333330793771894
3744,A_23_P251795,0.0027320776908891274
1653,A_23_P155197,0.0027264340035617353
777,A_23_P13183,0.0027245323736497084
1516,A_23_P36795,0.002721904132340569
1376,A_23_P86133,0.0027105958708852993
2807,A_23_P89589,0.0026995208496737176
3616,A_23_P146717,0.0026888791675446556
4167,A_23_P171366,0.0026885033561848105
3004,A_23_P132121,0.0026775556409847925
1789,A_23_P26905,0.002671290645521367
3301,A_23_P253602,0.002660076738538919
3457,A_23_P73457,0.002653896035044454
172,A_23_P103765,0.002652668737679278
329,A_23_P23855,0.002648117974458728
1743,A_23_P78330,0.0026476201497098372
1396,A_23_P37375,0.0026475987015692226
1562,A_23_P55468,0.0026425439791637473
2971,A_23_P142146,0.002639684936730191
807,A_23_P74828,0.0026336654750048183
3291,A_23_P216068,0.0026326903487642996
1311,A_23_P99883,0.0026272779962164348
753,A_23_P163647,0.0026237101695733146
2050,A_23_P81248,0.002614168197105755
2373,A_23_P130961,0.0026079123515228273
160,A_23_P127438,0.002607055800326634
3750,A_23_P81825,0.0026046094464072665
3186,A_23_P119214,0.002594598612013215
2233,A_23_P16673,0.002587822200730443
2361,A_23_P142835,0.002583965288067702
3485,A_23_P19313,0.002582991563249379
2770,A_23_P211007,0.00256731806533935
494,A_23_P127948,0.0025573282515688332
2795,A_23_P17844,0.0025430250532008356
3695,A_23_P71319,0.002530788245567237
3903,A_23_P257104,0.0025241987752815474
1625,A_23_P136184,0.002522440722641477
2921,A_23_P79628,0.0025209732695748244
268,A_23_P9883,0.002504064448801273
2761,A_23_P143374,0.0024995617611421037
858,A_23_P206484,0.0024971384879518155
2777,A_23_P26777,0.002492720592417754
2609,A_23_P80902,0.002487205822399119
2069,A_23_P5757,0.002486801606064546
1881,A_23_P79962,0.002465810646972386
3723,A_23_P20732,0.002456225914211245
3526,A_23_P134014,0.0024468643094587607
3585,A_23_P73493,0.0024454056097602006
1373,A_23_P14193,0.002442580599199573
1553,A_23_P151930,0.0024405437719542534
1651,A_23_P30495,0.002422491343822912
1832,A_23_P58280,0.0024224277507164517
2511,A_23_P131417,0.0024187659839299156
2741,A_23_P4572,0.002416966865785071
974,A_23_P107369,0.002410833342546539
2460,A_23_P56437,0.002400497496855678
2681,A_23_P120335,0.002399131505153491
783,A_23_P65678,0.0023948157517043
1742,A_23_P41217,0.0023945389871369116
2168,A_23_P27147,0.002392874698343803
3578,A_23_P94533,0.002392314887838438
3434,A_23_P134274,0.002388420600327663
1430,A_23_P126790,0.0023863027283005066
575,A_23_P152406,0.0023794358641316647
3721,A_23_P255884,0.0023742458851484117
3192,A_23_P27994,0.002368298405635869
4130,A_23_P93499,0.0023552971629703734
2410,A_23_P58102,0.0023510382155654953
3489,A_23_P19702,0.0023500797007000073
4108,A_23_P82913,0.002345893588499166
3007,A_23_P7313,0.0023447737850801785
1993,A_23_P214066,0.0023440738704812248
2781,A_23_P39410,0.002343200414325111
4054,A_23_P19673,0.002342453688615933
3589,A_23_P158148,0.002339793834835291
1313,A_23_P204503,0.002337523438924336
1345,A_23_P13073,0.002335114018060267
1032,A_23_P88810,0.0023296726238913835
3328,A_23_P252740,0.002329110478385701
3084,A_23_P50167,0.0023118368823634226
2463,A_23_P55174,0.0023110315433586947
246,A_23_P138686,0.00231025773435249
24,A_23_P35168,0.002307106198156816
3920,A_23_P8716,0.002305781664181268
4083,A_23_P216630,0.0022986022307668465
1598,A_23_P138461,0.0022979725219192913
2186,A_23_P69988,0.002296154857467627
515,A_23_P204448,0.0022926024527214397
2935,A_23_P83414,0.0022889632641454227
2735,A_23_P141173,0.0022884109622100367
441,A_23_P83368,0.0022854769648984075
990,A_23_P54918,0.0022744362197408916
3801,A_23_P31584,0.0022717956820997643
72,A_23_P106835,0.0022713045095588314
3921,A_23_P111092,0.002267774384472432
1928,A_23_P7423,0.0022638495254796
2554,A_23_P164691,0.0022638120585907018
1763,A_23_P50773,0.002258703735715244
1156,A_23_P130281,0.0022582506832031866
2446,A_23_P61531,0.002255943720374489
1257,A_23_P60727,0.0022549713551416064
1933,A_23_P55990,0.002248614419804653
2479,A_23_P208698,0.0022314847012057724
2199,A_23_P20970,0.002227618532633642
3459,A_23_P112341,0.0022248931659851223
1207,A_23_P98085,0.002219297686788195
320,A_23_P13033,0.0022186843848248827
1519,A_23_P138826,0.002216675843592384
3152,A_23_P4522,0.002213094978069421
3088,A_23_P22205,0.0022129624472290743
4113,A_23_P157865,0.0022124139357401875
2785,A_23_P16110,0.00220728514223083
811,A_23_P65609,0.0022065163431034306
3385,A_23_P257335,0.0022054402533103713
831,A_23_P152353,0.002201970623177658
3689,A_23_P32463,0.0022018099348497344
2013,A_23_P80278,0.002201701485319063
1194,A_23_P13969,0.0021999190861242825
2484,A_23_P165494,0.0021992123451491353
362,A_23_P88411,0.0021959884043462807
661,A_23_P36665,0.002195145800983482
493,A_23_P138706,0.0021943252112032498
3520,A_23_P217564,0.0021941255051569895
44,A_23_P62932,0.0021916262502054452
2524,A_23_P69329,0.0021885186557483393
1307,A_23_P203994,0.00218436712761104
2818,A_23_P207999,0.00218412348680431
4180,A_23_P145978,0.0021841049354952703
3077,A_23_P4611,0.002180039650993422
2774,A_23_P55073,0.0021771596258622593
4065,A_23_P42189,0.002176619155707158
20,A_23_P160354,0.0021761650021653624
2497,A_23_P108143,0.0021735779163282133
3749,A_23_P122863,0.0021652536105830223
3570,A_23_P134484,0.002164449849515222
3392,A_23_P32165,0.002163652594099403
2526,A_23_P79703,0.002163631001021713
3690,A_23_P43273,0.0021523730061380774
2769,A_23_P259135,0.0021521761341682577
528,A_23_P104464,0.002150477189425146
2340,A_23_P6362,0.0021496389437925243
1067,A_23_P201988,0.002140568149579849
1098,A_23_P137856,0.0021391065635179983
1664,A_23_P213319,0.0021338552496308694
3090,A_23_P102391,0.002131430449517211
2573,A_23_P252962,0.0021281105554771785
2985,A_23_P119130,0.002119191888004934
2,A_23_P145,0.002117270820745034
1665,A_23_P33356,0.002116263665211591
1739,A_23_P112652,0.0021130090177939563
3283,A_23_P215111,0.002100419013077044
2012,A_23_P78311,0.002097540230752202
812,A_23_P34628,0.0020969608036739374
1972,A_23_P133284,0.0020967170436051673
1529,A_23_P12620,0.002091073572228197
1809,A_23_P213247,0.0020846702968032103
1837,A_23_P210853,0.0020840389592922293
240,A_23_P150189,0.00208279913142178
854,A_23_P117602,0.0020717119146866025
1274,A_23_P106174,0.002070588684764516
2613,A_23_P120325,0.0020700032657077825
3680,A_23_P259127,0.0020657437819681947
1597,A_23_P48166,0.0020653246609435884
4064,A_23_P137097,0.0020636479681706986
478,A_23_P158938,0.0020577399731791955
534,A_23_P83579,0.002053678843549278
3538,A_23_P216806,0.0020498487282020507
867,A_23_P162866,0.0020364216878442677
1669,A_23_P10081,0.0020324938086559996
968,A_23_P64898,0.0020303888072885456
1485,A_23_P99642,0.002023562358226627
1520,A_23_P24755,0.0020220372512267204
1000,A_23_P115137,0.0020214420330012216
327,A_23_P35256,0.0020186942736108906
349,A_23_P161686,0.002016240305674728
4010,A_23_P82478,0.0020126390127188643
2465,A_23_P209578,0.0020096110268787016
1247,A_23_P51646,0.0020083904418424937
303,A_23_P204484,0.0020061787845043
3276,A_23_P157109,0.0020003643701420517
3175,A_23_P212500,0.001992161803646013
555,A_23_P160607,0.0019910625074408017
4086,A_23_P159851,0.0019856347541644935
2658,A_23_P108662,0.001974714098550976
715,A_23_P24129,0.001973058446645837
90,A_23_P113572,0.001972058114251922
2153,A_23_P153026,0.001971421164198546
1314,A_23_P206585,0.001971256625693059
825,A_23_P24361,0.001965187603582308
2962,A_23_P18196,0.00196361261580023
292,A_23_P135742,0.001963414524216205
1838,A_23_P18505,0.0019629129183249463
1131,A_23_P200928,0.0019628150736389215
452,A_23_P126992,0.001957315932304482
2181,A_23_P4649,0.0019555711314751534
934,A_23_P72737,0.0019504704969403974
3032,A_23_P4592,0.0019448136290156981
3620,A_23_P22444,0.0019390982025652191
2180,A_23_P79591,0.001938768347899895
568,A_23_P34554,0.0019326073412958068
2719,A_23_P80648,0.0019307549333109364
304,A_23_P128174,0.00191864075124613
140,A_23_P103942,0.0019040771113941447
597,A_23_P88083,0.0018976277109322836
1887,A_23_P154208,0.001895673948165495
2792,A_23_P108823,0.0018944982324137526
3060,A_23_P133606,0.0018874363487702795
2854,A_23_P164258,0.001886940646363655
2098,A_23_P110135,0.0018858903012733208
1694,A_23_P211965,0.0018831735689036578
3048,A_23_P132216,0.0018829358006769326
384,A_23_P46852,0.001881427966436604
823,A_23_P100278,0.001872819537882151
3454,A_23_P84565,0.0018693686712595082
1362,A_23_P117912,0.001868325134855695
1845,A_23_P152516,0.0018682002359673789
1567,A_23_P14537,0.001863513254793361
2156,A_23_P167093,0.0018625950973864746
1395,A_23_P139376,0.0018612312453842605
4017,A_23_P252106,0.001860290288750548
1069,A_23_P48951,0.0018530557582562323
2815,A_23_P132260,0.0018504563324677292
2970,A_23_P18292,0.0018439961844796927
540,A_23_P141005,0.001843014780242811
315,A_23_P104689,0.0018309459058582433
1277,A_23_P138938,0.00182976081079687
3811,A_23_P133656,0.001828930365591077
2980,A_23_P95879,0.0018267188752361108
810,A_23_P51729,0.0018264984302368249
173,A_23_P160849,0.0018222179675649387
627,A_23_P15018,0.001821258506279264
516,A_23_P44636,0.0018210237158928066
801,A_23_P106562,0.0018083879067125963
3905,A_23_P32253,0.001808380711954669
3397,A_23_P122624,0.0017944208817789332
3852,A_23_P72187,0.001790999331860803
3573,A_23_P122815,0.001781614105711924
2364,A_23_P69141,0.001780730848913663
1661,A_23_P211039,0.0017746907856445659
3946,A_23_P82950,0.0017700364522784185
2908,A_23_P28886,0.001767684342157736
3619,A_23_P156687,0.0017658423588727602
1374,A_23_P95302,0.0017650685536500532
1355,A_23_P78158,0.001763168008401408
1538,A_23_P97700,0.0017592897052236367
967,A_23_P151046,0.0017537694529164583
1391,A_23_P1206,0.0017495689576026052
3917,A_23_P259555,0.0017482897688933007
4002,A_23_P42975,0.001746932122623548
820,A_23_P151870,0.0017462993241497316
1398,A_23_P37445,0.0017459762938869972
969,A_23_P106131,0.0017436701795668342
3594,A_23_P159893,0.0017421774581180215
1459,A_23_P159076,0.0017405319152021548
2782,A_23_P77797,0.0017394124649217702
3017,A_23_P10839,0.0017297881757167488
4006,A_23_P157495,0.0017263570101567892
2353,A_23_P212034,0.0017225399738526903
544,A_23_P139500,0.0017185706758027664
4008,A_23_P252132,0.0017168121584836627
3904,A_23_P216448,0.0017078043562651147
972,A_23_P150667,0.0017029558238573373
688,A_23_P36397,0.001700773748316351
2363,A_23_P154108,0.001695816503779497
4030,A_23_P217068,0.0016914159743464552
4112,A_23_P216149,0.0016854413489636498
3810,A_23_P70719,0.001679044414049713
190,A_23_P205789,0.0016788522903516422
2247,A_23_P144394,0.001678562904417049
1292,A_23_P151907,0.0016739023213995098
3663,A_23_P20823,0.0016732034634333105
1164,A_23_P201901,0.001670333393267356
1563,A_23_P98382,0.0016685608661646256
3022,A_23_P6335,0.0016636685087360091
4039,A_23_P123563,0.0016573770523973508
218,A_23_P201538,0.0016552745761873667
1899,A_23_P130418,0.001654879469460866
1285,A_23_P48997,0.0016521969517998515
1930,A_23_P154447,0.0016503054393979255
204,A_23_P137909,0.0016450182866719842
1026,A_23_P152487,0.0016430111813679105
1465,A_23_P47199,0.001641309010447003
1957,A_23_P107214,0.001641210542875342
3286,A_23_P146058,0.0016407447699384647
2255,A_23_P133629,0.0016407104181780595
3533,A_23_P70509,0.0016372806812796625
1052,A_23_P74241,0.0016295787872695655
4082,A_23_P70571,0.001622943928159657
1454,A_23_P162068,0.0016217203891574173
1447,A_23_P117068,0.0016064942231969325
3899,A_23_P251480,0.0016063081596723804
2765,A_23_P30024,0.0016057680640369654
2669,A_23_P30307,0.0016044552699895575
2816,A_23_P165346,0.0016031639385073503
2872,A_23_P209459,0.0016024938711052528
1149,A_23_P14062,0.001599477410854888
857,A_23_P23221,0.0015971813303622185
3480,A_23_P43248,0.001586399232810436
606,A_23_P25463,0.001583417940637446
2744,A_23_P208293,0.0015806807014450896
916,A_23_P53838,0.001580335413964349
401,A_23_P161488,0.001580193482695904
1613,A_23_P11652,0.001576841284349939
2087,A_23_P29855,0.0015724761223941642
2411,A_23_P81121,0.0015608201806026046
838,A_23_P87401,0.0015604752539366018
1034,A_23_P103601,0.001558596937720722
3189,A_23_P144264,0.0015579577277458157
4078,A_23_P113682,0.0015497019604049456
1050,A_23_P1904,0.0015496731767780146
3925,A_23_P31414,0.0015492359586642124
416,A_23_P160460,0.0015422342963029223
1857,A_23_P211504,0.0015406988744507543
254,A_23_P140960,0.0015390824584756047
3267,A_23_P71464,0.0015388521127488275
2659,A_23_P102058,0.0015380426362389698
460,A_23_P105957,0.0015377779345726594
1174,A_23_P51761,0.0015375183326614206
999,A_23_P103698,0.0015370182724291227
3865,A_23_P110961,0.0015320747516670962
1620,A_23_P87827,0.0015304864491918124
3091,A_23_P208340,0.001529621201698319
853,A_23_P76774,0.0015292611142331226
512,A_23_P202939,0.0015280618507676992
4068,A_23_P94921,0.0015260955066332827
3087,A_23_P39647,0.001520705086095404
1470,A_23_P77049,0.0015153281908533245
4036,A_23_P168898,0.0015147073223488404
3572,A_23_P147185,0.001510788892446726
3264,A_23_P28730,0.00149870150598872
3205,A_23_P56736,0.00149664286535117
2784,A_23_P108265,0.0014947691757242864
2129,A_23_P207650,0.0014912579790143355
3217,A_23_P131723,0.0014888692866952625
2764,A_23_P155316,0.0014885375276571721
3618,A_23_P71855,0.0014847985029700795
3649,A_23_P111835,0.0014821917358858628
3080,A_23_P144188,0.001481184504373232
350,A_23_P48535,0.0014766550517379073
3000,A_23_P103062,0.001475844854285242
1250,A_23_P114783,0.00147454923557234
4024,A_23_P59179,0.001471960324124666
3353,A_23_P122976,0.0014698839090124239
2843,A_23_P6099,0.0014698067193739917
2574,A_23_P121386,0.0014685239395475947
1891,A_23_P15714,0.001467460832282086
819,A_23_P203406,0.0014581794113837532
417,A_23_P204980,0.0014573467345144308
1705,A_23_P152678,0.0014506033998441126
2049,A_23_P159305,0.001445868370210519
3830,A_23_P145035,0.00144388024845739
1462,A_23_P10211,0.0014414819760713727
2101,A_23_P95553,0.0014406102702014323
197,A_23_P203743,0.0014349319858592935
3072,A_23_P79978,0.001433160520828096
245,A_23_P52373,0.001430342959065456
533,A_23_P75380,0.0014256737285177224
2973,A_23_P77779,0.0014231140341144056
4071,A_23_P111395,0.0014214886244008084
250,A_23_P86774,0.0014197408924337652
4178,A_23_P111112,0.0014135356464248616
2321,A_23_P131060,0.0014131947761416087
2238,A_23_P213237,0.0014130063999982668
3741,A_23_P72697,0.0013917804186348802
3936,A_23_P42116,0.0013882138369808671
1182,A_23_P1461,0.001383605238374912
1386,A_23_P2725,0.0013796811411884845
3588,A_23_P145134,0.001376022453296173
1546,A_23_P105212,0.0013744220459193457
3554,A_23_P214211,0.001371305969365153
1666,A_23_P210379,0.0013704763453279156
1426,A_23_P218111,0.0013686041361506795
4115,A_23_P123727,0.001362128927721642
394,A_23_P63178,0.0013600086157384795
989,A_23_P53039,0.0013568944735015975
3727,A_23_P45361,0.001355696912505664
4028,A_23_P217666,0.0013536297650716734
3472,A_23_P31893,0.0013529429007758153
2788,A_23_P131149,0.0013513160514412447
1145,A_23_P88589,0.0013459858791611623
2932,A_23_P16189,0.001344934179160191
3742,A_23_P214411,0.0013437471606448526
1107,A_23_P205841,0.00134010827045131
1761,A_23_P91891,0.0013363489862240384
3942,A_23_P134464,0.0013345348489383468
2171,A_23_P130677,0.0013329047502702452
4062,A_23_P216468,0.0013314333572634496
1568,A_23_P36448,0.0013289782891661162
2088,A_23_P213441,0.0013236286487517646
1471,A_23_P201248,0.0013222700439746405
1353,A_23_P12463,0.0013207428493478802
293,A_23_P47867,0.001319830407792324
9,A_23_P106103,0.0013196691652410664
3288,A_23_P20882,0.0013187922317774792
981,A_23_P2873,0.0013182350642455276
2989,A_23_P141549,0.0013147510917042382
1543,A_23_P204579,0.0013133061022381298
2356,A_23_P68472,0.0013081585134904117
1461,A_23_P571,0.0013070813339800225
2259,A_23_P57379,0.0013049787047202698
3781,A_23_P22027,0.0012985573195328471
822,A_23_P98369,0.0012943257939332397
3255,A_23_P39682,0.0012886117382731755
2105,A_23_P211926,0.0012774282735335874
39,A_23_P54636,0.0012735792508829036
1289,A_23_P51291,0.0012732113804668189
3442,A_23_P20463,0.0012720918976992833
1910,A_23_P122228,0.0012716243262184434
2397,A_23_P209298,0.0012688249966595322
3438,A_23_P253949,0.0012659128924860851
2011,A_23_P170273,0.0012631221603805899
2458,A_23_P211748,0.0012578898483070588
98,A_23_P24870,0.0012544957490536034
519,A_23_P146644,0.0012543198145431233
3861,A_23_P114361,0.0012514874102635075
3008,A_23_P7642,0.0012512892829545307
2270,A_23_P102420,0.0012512415087257978
4184,A_23_P83351,0.0012487413777853363
3864,A_23_P93690,0.0012485054446983667
684,A_23_P98002,0.0012482514928706223
716,A_23_P118025,0.001248007306785439
2307,A_23_P79323,0.0012457031995290891
3064,A_23_P27353,0.00124556986571406
1905,A_23_P51009,0.0012449350141832839
2876,A_23_P129821,0.0012435845861909912
1388,A_23_P118095,0.0012434584159927908
1493,A_23_P63158,0.0012401370186853455
1474,A_23_P23815,0.0012397487742873635
278,A_23_P88381,0.0012394825930277876
85,A_23_P150741,0.0012373210807709255
2975,A_23_P29747,0.0012355036409644527
1141,A_23_P47135,0.0012353589308258962
670,A_23_P139881,0.0012345468858256936
3700,A_23_P254896,0.001234171125922785
1392,A_23_P47357,0.001234120909757621
949,A_23_P96872,0.00123026766210387
1093,A_23_P202540,0.001226982253137976
1394,A_23_P74629,0.0012212793389517174
3844,A_23_P45099,0.0012183805840322748
3149,A_23_P131611,0.001217855035320099
1147,A_23_P53668,0.0012165178084796934
3402,A_23_P145786,0.001214973805108457
2967,A_23_P131646,0.001214349758120079
2814,A_23_P252062,0.0012123724157572723
2790,A_23_P254852,0.001212281986772723
3059,A_23_P39665,0.0012121704695346124
3279,A_23_P216649,0.0012092521900194696
894,A_23_P151166,0.0012085636956908274
3854,A_23_P31866,0.0012061534061285784
690,A_23_P63459,0.001204881632438628
3015,A_23_P121374,0.001200868384212299
234,A_23_P88099,0.001198113048067171
1566,A_23_P127426,0.0011980418367602396
1048,A_23_P54170,0.0011978528872714379
3662,A_23_P157361,0.0011965100899760728
1527,A_23_P103180,0.0011962072754249675
149,A_23_P65068,0.0011927513764567266
1817,A_23_P41025,0.0011867810536932667
3061,A_23_P61688,0.0011866544187796534
8,A_23_P24444,0.0011845198128503398
4069,A_23_P145569,0.0011809927415743005
948,A_23_P140725,0.0011783155435114167
2027,A_23_P252825,0.0011780491311947116
2626,A_23_P141946,0.00117695815028128
2390,A_23_P41344,0.001175429697104846
2521,A_23_P41917,0.001174476064115879
3116,A_23_P68380,0.0011740057283896022
975,A_23_P126888,0.001173691837466322
3051,A_23_P154675,0.0011684963013703963
2667,A_23_P164737,0.0011680617131605685
1241,A_23_P118888,0.0011618945813097526
381,A_23_P200999,0.0011567540963733336
3481,A_23_P122876,0.0011560058834584198
3510,A_23_P215421,0.001154942814609967
1662,A_23_P41629,0.0011535179070779123
73,A_23_P127879,0.001144122217808672
1393,A_23_P14734,0.001139672735298518
60,A_23_P24068,0.001135144218496862
1425,A_23_P13852,0.0011281247624719982
2320,A_23_P108280,0.0011273591512144777
806,A_23_P1083,0.001126399764107191
2182,A_23_P208302,0.0011238945226068608
1202,A_23_P37560,0.0011200410060337163
3822,A_23_P146233,0.0011193887355329935
2693,A_23_P132277,0.0011190334796356183
2102,A_23_P141394,0.0011181076816865242
2316,A_23_P101374,0.0011144502196111716
1385,A_23_P62605,0.0011086446157753472
1165,A_23_P107483,0.0011073794062394881
3063,A_23_P55616,0.0011034758310415782
2979,A_23_P68942,0.0010968480426527094
742,A_23_P3237,0.0010924621699814451
4177,A_23_P258714,0.0010911224844312528
2354,A_23_P218398,0.0010906734646414407
4147,A_23_P60899,0.0010881849355791927
1827,A_23_P57588,0.0010871797879735822
3130,A_23_P207058,0.0010869561118124693
3141,A_23_P259823,0.001086168858309975
331,A_23_P88849,0.001084376919461647
4033,A_23_P217609,0.0010832989977097895
201,A_23_P204277,0.0010827178503313916
3294,A_23_P216278,0.0010821539345488417
1913,A_23_P255785,0.0010813974898883317
202,A_23_P149545,0.0010801433896085655
1063,A_23_P152125,0.0010792681741440902
370,A_23_P34546,0.0010782037894568929
2273,A_23_P79510,0.001078160657070839
2555,A_23_P130537,0.0010776459390763194
1853,A_23_P84140,0.0010763033154853475
4120,A_23_P60248,0.001076100294594653
237,A_23_P128773,0.0010742057547759032
644,A_23_P52323,0.0010733869242903892
472,A_23_P259797,0.0010718110985908425
3282,A_23_P148556,0.0010711749867550679
2237,A_23_P90273,0.0010710807199939155
2201,A_23_P101342,0.0010703451393874275
3902,A_23_P70849,0.001069381720481033
3988,A_23_P257003,0.0010658295746543444
3950,A_23_P93543,0.0010609519803256263
337,A_23_P26815,0.001060777423408581
1782,A_23_P118660,0.0010517498597801022
817,A_23_P52189,0.0010500197400688193
2164,A_23_P259071,0.0010477190247911495
788,A_23_P105803,0.001044558702674152
4063,A_23_P19778,0.001040815726744313
3916,A_23_P93295,0.0010406756790416693
3782,A_23_P215634,0.0010404734941039352
1208,A_23_P127339,0.001040394017691142
1415,A_23_P126197,0.001039034553887177
2853,A_23_P213908,0.0010388025612337514
2665,A_23_P56170,0.0010308824382263993
4034,A_23_P34018,0.0010307091233516985
4073,A_23_P93217,0.0010293923797553362
1801,A_23_P7361,0.001028332610585494
928,A_23_P54389,0.0010281031421982335
1952,A_23_P250283,0.0010280964305457018
1037,A_23_P1691,0.001026864527939324
2473,A_23_P250671,0.0010172503198373306
1409,A_23_P88209,0.001014682877503219
697,A_23_P52610,0.0010127304648449354
1554,A_23_P45940,0.0010114006457115465
757,A_23_P100220,0.000996713626300334
1840,A_23_P28068,0.000993801783552044
3587,A_23_P145424,0.000993735742813442
3715,A_23_P93302,0.0009936658052902203
623,A_23_P37704,0.000993136533870711
2144,A_23_P256158,0.000989958929421846
309,A_23_P12920,0.0009847618161438732
3029,A_23_P119322,0.0009752190466679168
317,A_23_P140858,0.0009731820166052785
1324,A_23_P35414,0.0009654157376189687
1467,A_23_P139260,0.0009641958774591331
1924,A_23_P119835,0.0009598267296314589
121,A_23_P13914,0.0009590471204501227
211,A_23_P36757,0.0009574545620125718
647,A_23_P137366,0.0009566564741544426
2830,A_23_P79272,0.0009533289998944383
3399,A_23_P147431,0.000952777454444913
3784,A_23_P157607,0.0009499963520465826
3738,A_23_P217704,0.0009490353671208141
81,A_23_P204689,0.00094873931579059
4035,A_23_P82128,0.0009485621734711458
224,A_23_P103361,0.0009467232710085227
15,A_23_P161552,0.0009460873724674456
2454,A_23_P119395,0.0009437766483097221
1882,A_23_P129778,0.0009428747607307742
3800,A_23_P71037,0.0009387121629333705
3808,A_23_P59410,0.0009381407792898245
1475,A_23_P86242,0.0009353126748465002
1571,A_23_P24716,0.0009344618965519657
2740,A_23_P38271,0.0009342105163523229
3540,A_23_P216023,0.0009332524870842463
2636,A_23_P142205,0.0009330355364363641
219,A_23_P200386,0.0009253710970006068
1010,A_23_P128447,0.0009242292270937468
1935,A_23_P141764,0.0009242226527021557
879,A_23_P203558,0.0009234995300721493
236,A_23_P140967,0.0009218978144781431
2099,A_23_P108463,0.0009178559184192636
2022,A_23_P100754,0.000916718714433955
1261,A_23_P114736,0.0009162162926986639
1983,A_23_P218774,0.0009152405943677877
162,A_23_P103932,0.0009142404264662218
3898,A_23_P42746,0.0009082571779435966
2916,A_23_P57089,0.0009075117205065908
