,features,importance_vals
3780,A_23_P19517,0.0014072777135424985
2176,A_23_P109794,0.0014053491358936299
1692,A_23_P143474,0.001401561730526737
3430,A_23_P8175,0.0013977402572345455
2259,A_23_P57379,0.0013966956268996
618,A_23_P49376,0.0013919826795154222
3971,A_23_P82693,0.0013854633600567468
924,A_23_P104193,0.0013810042842669645
1838,A_23_P18505,0.0013741427591594402
1051,A_23_P75453,0.001359352191175276
2841,A_23_P142830,0.0013567765825428068
2000,A_23_P81298,0.0013509486324619503
1544,A_23_P160367,0.0013500184606891708
742,A_23_P3237,0.0013497709981311345
928,A_23_P54389,0.0013457748890505173
1362,A_23_P117912,0.0013454953300242778
1998,A_23_P101321,0.0013436279632878722
654,A_23_P53866,0.0013435557205229997
3608,A_23_P217379,0.0013413773318461607
3724,A_23_P216489,0.0013408593335771002
1538,A_23_P97700,0.0013380830716778291
443,A_23_P11787,0.0013277236770227318
756,A_23_P322,0.0013258467369087158
2784,A_23_P108265,0.0013253974715189542
3690,A_23_P43273,0.0013194579211995006
1333,A_23_P202637,0.0013187386395725298
1504,A_23_P25475,0.0013136767974719988
2853,A_23_P213908,0.0013037409026799196
3597,A_23_P60610,0.0013035800372017548
1261,A_23_P114736,0.0013025520382507238
3462,A_23_P216282,0.0013011861190534546
4010,A_23_P82478,0.0013010984973425366
1075,A_23_P114929,0.001300260451248505
172,A_23_P103765,0.001299803866131697
3084,A_23_P50167,0.0012948322540341905
162,A_23_P103932,0.001293975868211419
2387,A_23_P167497,0.0012917952712450643
3550,A_23_P61127,0.0012797323437189333
401,A_23_P161488,0.0012796235697169322
1887,A_23_P154208,0.0012737399175966858
0,A_23_P47955,0.0012717645445081871
3784,A_23_P157607,0.0012696835578026367
458,A_23_P151690,0.001267173935466417
23,A_23_P151436,0.0012663274944861769
372,A_23_P65307,0.0012632608958665515
3044,A_23_P154025,0.0012621992098320333
1958,A_23_P159053,0.001261375341910025
1459,A_23_P159076,0.0012591986325423932
2740,A_23_P38271,0.001254660999375119
1506,A_23_P138631,0.0012546221902448452
3864,A_23_P93690,0.0012503198747799615
3453,A_23_P157452,0.0012455529538601695
2442,A_23_P209449,0.0012449603943969123
917,A_23_P1981,0.001241503112250939
3295,A_23_P42935,0.0012407009166054196
1690,A_23_P252322,0.0012390985956153599
3892,A_23_P148150,0.0012384040999404533
2829,A_23_P92057,0.0012373363126738468
4083,A_23_P216630,0.0012352094070956809
3073,A_23_P142714,0.001227938996744342
1285,A_23_P48997,0.0012223637384886387
2298,A_23_P7212,0.001222149318416541
2121,A_23_P102122,0.001217813658513478
867,A_23_P162866,0.0012163945344218518
3346,A_23_P250122,0.001212552568758838
891,A_23_P2582,0.0012118352995457826
1995,A_23_P130429,0.0012113097464043676
811,A_23_P65609,0.001203588419884909
516,A_23_P44636,0.0012029990775045008
743,A_23_P74097,0.0012024854370974935
532,A_23_P11764,0.0012012052938007401
1026,A_23_P152487,0.0011982989001990063
2649,A_23_P66608,0.0011946223879931495
1275,A_23_P103398,0.001188818175232882
3624,A_23_P215331,0.0011863925887882943
3088,A_23_P22205,0.0011858267810657707
646,A_23_P45133,0.0011810996438725851
2904,A_23_P167276,0.0011792359394166851
875,A_23_P136355,0.0011760203193261986
1057,A_23_P137865,0.0011746188216056907
2806,A_23_P57347,0.0011742036432588066
3723,A_23_P20732,0.0011737519878261082
3473,A_23_P94736,0.0011600945060945378
4065,A_23_P42189,0.0011583583486026328
2816,A_23_P165346,0.0011577610763561098
688,A_23_P36397,0.00115725375517286
3399,A_23_P147431,0.0011566266143745452
2540,A_23_P92042,0.001155101481708698
3216,A_23_P103070,0.0011419096926692874
2231,A_23_P67648,0.0011400983444764278
3692,A_23_P19590,0.0011393211755057564
2384,A_23_P210210,0.0011384738457491039
3576,A_23_P216836,0.0011380830376583617
1415,A_23_P126197,0.001136159998131916
2362,A_23_P251945,0.0011358120967270224
4137,A_23_P217637,0.0011355304211519979
2306,A_23_P141467,0.0011300052104343194
3123,A_23_P209962,0.0011289306767866946
854,A_23_P117602,0.0011258498985409916
4053,A_23_P111020,0.0011247612643637695
3090,A_23_P102391,0.0011239706715423382
2296,A_23_P164943,0.0011238854235853068
3819,A_23_P123714,0.001123837433551671
926,A_23_P76529,0.0011213629150006454
3837,A_23_P125107,0.001119165094460186
2130,A_23_P10182,0.0011183673671257565
1274,A_23_P106174,0.0011168516142032558
1832,A_23_P58280,0.0011153692277184747
2777,A_23_P26777,0.001113648947357433
715,A_23_P24129,0.0011067926032410468
1590,A_23_P139547,0.0011052971711251302
3421,A_23_P216920,0.001099940446592882
3060,A_23_P133606,0.0010994254429533613
3469,A_23_P169351,0.0010943666579623823
533,A_23_P75380,0.0010943218091051677
4086,A_23_P159851,0.0010943148927708534
1534,A_23_P76402,0.0010933418697095477
3019,A_23_P77776,0.0010840410698074265
221,A_23_P45140,0.0010825719452691373
868,A_23_P2601,0.0010771599741201498
1049,A_23_P46170,0.0010748856863028776
1711,A_23_P154426,0.001074109563123784
1494,A_23_P98282,0.0010733162739961699
95,A_23_P34676,0.0010665929439710453
1063,A_23_P152125,0.001065494341055455
3188,A_23_P153266,0.001064908214461866
2736,A_23_P7596,0.0010636123125004815
2466,A_23_P153549,0.0010634046497216333
1913,A_23_P255785,0.0010618409313883604
651,A_23_P97541,0.0010618066423921846
4152,A_23_P19291,0.001061072682696249
519,A_23_P146644,0.0010587891029354068
1276,A_23_P206830,0.0010526963233860442
1625,A_23_P136184,0.001052385648836207
1029,A_23_P30900,0.0010515680701064412
1569,A_23_P26173,0.0010490057634888216
2364,A_23_P69141,0.0010459230950800702
1352,A_23_P201022,0.001042060049558131
951,A_23_P48339,0.00104156747853267
588,A_23_P1552,0.0010388764607523627
577,A_23_P126752,0.001038623238018772
2354,A_23_P218398,0.001038113545600936
37,A_23_P75622,0.001036523198708892
2144,A_23_P256158,0.0010363695237901992
3513,A_23_P134601,0.0010302242402394767
428,A_23_P150876,0.001030138239466396
3507,A_23_P31903,0.00102927882457152
1631,A_23_P34345,0.001027605912531726
3482,A_23_P217621,0.001026287279223652
2932,A_23_P16189,0.0010255379445516155
3286,A_23_P146058,0.001023405923624523
3554,A_23_P214211,0.0010166808884241618
1929,A_23_P91328,0.0010157756110857007
3264,A_23_P28730,0.001009183846617816
3891,A_23_P214222,0.000999871923486353
494,A_23_P127948,0.0009983123142592377
2363,A_23_P154108,0.0009970723074366106
58,A_23_P115732,0.0009963096617411793
1247,A_23_P51646,0.000993982777963538
3307,A_23_P11295,0.0009934542140945268
820,A_23_P151870,0.0009919150456335047
3529,A_23_P93360,0.0009917772726407747
4178,A_23_P111112,0.0009910631841194117
3313,A_23_P83110,0.0009894306086789583
3267,A_23_P71464,0.0009894277625426184
2750,A_23_P207125,0.0009884891179626721
3048,A_23_P132216,0.0009881292509089689
2425,A_23_P93027,0.0009834952604433056
3148,A_23_P5422,0.0009831897258368372
542,A_23_P162037,0.000977442712028278
980,A_23_P54576,0.0009763284338259836
40,A_23_P140115,0.0009678195049491478
2773,A_23_P78771,0.0009656349665601737
1357,A_23_P12514,0.0009593523894727696
1846,A_23_P41512,0.0009588478491787101
3479,A_23_P59202,0.0009580877928237896
1553,A_23_P151930,0.0009562662569805979
970,A_23_P62920,0.000951323602712364
1338,A_23_P162486,0.0009501124410599004
1297,A_23_P150286,0.0009478695414873073
1850,A_23_P153745,0.0009477327196509577
515,A_23_P204448,0.0009464844475928658
2459,A_23_P169887,0.0009459465902182274
2101,A_23_P95553,0.0009447614531381987
98,A_23_P24870,0.0009436103904226911
3611,A_23_P214168,0.0009426210749506936
1465,A_23_P47199,0.0009414947933692019
1194,A_23_P13969,0.0009389309615698948
1781,A_23_P78664,0.0009305357774428558
1107,A_23_P205841,0.0009304147140210262
994,A_23_P201628,0.0009243189415428787
1849,A_23_P207557,0.000923206463266979
1165,A_23_P107483,0.0009231552113124053
2612,A_23_P122027,0.0009225398693160969
3274,A_23_P60180,0.0009217656725195411
3485,A_23_P19313,0.0009188618620100897
1149,A_23_P14062,0.0009186144493645542
3057,A_23_P79015,0.0009142819659609813
3916,A_23_P93295,0.0009098002735117916
2919,A_23_P165691,0.0009094131211168133
2484,A_23_P165494,0.0009075693951990615
2397,A_23_P209298,0.0009068271787691629
3570,A_23_P134484,0.0009048705933037127
2340,A_23_P6362,0.0009004752190048749
3538,A_23_P216806,0.0008985886523714726
2692,A_23_P68547,0.0008985245503390616
760,A_23_P160359,0.0008980957070707518
3385,A_23_P257335,0.0008978467991164507
33,A_23_P24774,0.0008974121186474804
1032,A_23_P88810,0.0008968885720514663
863,A_23_P74290,0.000894621785300842
2693,A_23_P132277,0.000890508858137764
1597,A_23_P48166,0.0008894575353042456
2256,A_23_P70249,0.000887515014183009
1289,A_23_P51291,0.0008865423709835341
1067,A_23_P201988,0.0008831900700079132
4007,A_23_P8763,0.0008807958733086707
3277,A_23_P146728,0.0008807808181700239
2129,A_23_P207650,0.0008801907573251811
2494,A_23_P77847,0.0008755078812828287
4106,A_23_P82420,0.0008726597885652154
3363,A_23_P72068,0.0008711461803068232
1529,A_23_P12620,0.0008709984922461445
333,A_23_P77321,0.0008698124682450726
254,A_23_P140960,0.0008665328973984287
800,A_23_P34733,0.0008655091603577603
2238,A_23_P213237,0.0008638765178329777
1454,A_23_P162068,0.0008608064399413706
1847,A_23_P141965,0.0008597941635161987
1045,A_23_P47991,0.0008596848286106251
1257,A_23_P60727,0.0008571725997262547
4078,A_23_P113682,0.0008568906455911928
602,A_23_P46429,0.0008521003869827837
3721,A_23_P255884,0.0008516518901888049
2843,A_23_P6099,0.0008494225042159087
1737,A_23_P209394,0.0008461342268128646
1142,A_23_P25396,0.0008448883422170184
3229,A_23_P166353,0.0008440618274835288
1546,A_23_P105212,0.0008410346710115846
39,A_23_P54636,0.000838324306296272
245,A_23_P52373,0.0008364437396085122
3283,A_23_P215111,0.0008352486158764805
3936,A_23_P42116,0.0008347168433010666
477,A_23_P21853,0.0008314147957935347
812,A_23_P34628,0.0008310746531424229
2074,A_23_P6303,0.000830723392246
4120,A_23_P60248,0.0008258231169747887
4180,A_23_P145978,0.0008256288609845797
3175,A_23_P212500,0.0008247150167790096
2438,A_23_P80827,0.0008241748608998023
857,A_23_P23221,0.0008239985319778497
2353,A_23_P212034,0.0008239318184496369
3326,A_23_P252721,0.0008204099144757037
1094,A_23_P20248,0.0008202774538949597
1601,A_23_P72285,0.0008166667664045235
724,A_23_P201342,0.0008156202255429435
3582,A_23_P33455,0.0008125794486113591
3087,A_23_P39647,0.0008123822559127803
1198,A_23_P11995,0.0008120567169680726
4177,A_23_P258714,0.0008117224583838833
3632,A_23_P133712,0.0008115141193775344
4068,A_23_P94921,0.0008099435535405064
2273,A_23_P79510,0.0008096831420698436
394,A_23_P63178,0.0008086177941140704
2739,A_23_P78734,0.0008062874942152121
834,A_23_P3038,0.0008021883773835725
2389,A_23_P155979,0.0008018871247259085
3838,A_23_P30848,0.0008011792099387094
1642,A_23_P58967,0.0008010986935187247
1286,A_23_P63038,0.000799962599776336
890,A_23_P114656,0.0007988903676960035
2811,A_23_P142045,0.000796581262620748
3091,A_23_P208340,0.0007945565545742283
757,A_23_P100220,0.0007944475727276767
1842,A_23_P41674,0.0007942126721900422
4082,A_23_P70571,0.0007859778537385864
4071,A_23_P111395,0.0007857591120045981
4021,A_23_P93823,0.000782561781397817
1470,A_23_P77049,0.0007784824795271561
2808,A_23_P209320,0.0007747992839267681
2320,A_23_P108280,0.0007683666550883572
2735,A_23_P141173,0.0007683616246413294
1640,A_23_P86089,0.0007677445779063419
2032,A_23_P250800,0.0007666211596733774
592,A_23_P34744,0.0007662176436861046
3810,A_23_P70719,0.0007649309098178491
649,A_23_P2492,0.0007606622771709226
1509,A_23_P117157,0.000759531269359286
1527,A_23_P103180,0.0007588644116185606
4008,A_23_P252132,0.000757736749792457
426,A_23_P103795,0.0007553713253582828
1562,A_23_P55468,0.0007469893522738857
2182,A_23_P208302,0.0007462505080911796
2638,A_23_P208493,0.0007424746198375942
1050,A_23_P1904,0.0007408992476848653
643,A_23_P160318,0.0007404518685507355
2460,A_23_P56437,0.0007403912454174134
950,A_23_P48728,0.0007394031227795495
3276,A_23_P157109,0.000738916491212649
2953,A_23_P20932,0.00073872891955034
648,A_23_P125423,0.0007380551202368224
3186,A_23_P119214,0.0007359053441211927
1299,A_23_P86216,0.0007354166794902994
1408,A_23_P203900,0.0007352488954347791
1961,A_23_P207014,0.0007340756077610422
2274,A_23_P10156,0.0007326907255537662
2613,A_23_P120325,0.0007312056411700496
391,A_23_P44768,0.0007310301520556096
1462,A_23_P10211,0.0007303384352417197
2818,A_23_P207999,0.0007302916150183591
63,A_23_P99452,0.0007290301098146301
2549,A_23_P210176,0.0007288299923675367
3609,A_23_P83818,0.0007287445678957738
2051,A_23_P41604,0.0007262979726874619
3625,A_23_P59657,0.0007258147562970407
3850,A_23_P251075,0.0007250064557592851
3481,A_23_P122876,0.0007242514700737956
2690,A_23_P213171,0.0007236321264645084
607,A_23_P162378,0.000721339076080767
3141,A_23_P259823,0.0007201582688867347
1296,A_23_P48713,0.0007187315847113496
3610,A_23_P214144,0.000715128816991637
3454,A_23_P84565,0.0007130269034314551
807,A_23_P74828,0.0007124448987087817
3072,A_23_P79978,0.0007074378480319865
1401,A_23_P85543,0.00070712225873649
3755,A_23_P253841,0.000706507502727618
716,A_23_P118025,0.0007064552546216874
1471,A_23_P201248,0.000706391047569923
3018,A_23_P49517,0.000705126474122153
4062,A_23_P216468,0.0007049508668205818
1517,A_23_P161935,0.0007013387930055614
236,A_23_P140967,0.0006973494279372971
173,A_23_P160849,0.0006968859322660137
398,A_23_P94795,0.0006966137839117437
204,A_23_P137909,0.0006949098268160015
1048,A_23_P54170,0.000694632902086596
1924,A_23_P119835,0.0006927804551469307
1748,A_23_P70095,0.0006913974968028924
2291,A_23_P131614,0.0006881806410092394
1426,A_23_P218111,0.0006875592220967519
3925,A_23_P31414,0.0006865943504817551
858,A_23_P206484,0.0006862756607006304
632,A_23_P116376,0.0006848097699730715
2547,A_23_P154115,0.0006831720362970372
2960,A_23_P29994,0.0006822112812369597
4064,A_23_P137097,0.0006819714669109089
1545,A_23_P106241,0.0006778410118567991
1687,A_23_P166297,0.0006749872247019084
3654,A_23_P10870,0.0006748559408151777
2005,A_23_P133424,0.0006722843371426279
340,A_23_P97623,0.0006718355192424497
3194,A_23_P156101,0.0006710198394034706
2390,A_23_P41344,0.0006702527683228255
1708,A_23_P208132,0.0006662941840659186
1474,A_23_P23815,0.0006662859393918552
3266,A_23_P58960,0.0006648846096504713
327,A_23_P35256,0.0006645456537808059
941,A_23_P127288,0.0006643722406806773
995,A_23_P201636,0.0006613534443022218
1516,A_23_P36795,0.0006598777185899962
2413,A_23_P58337,0.0006596059362163942
3282,A_23_P148556,0.0006592880773314392
2752,A_23_P218597,0.0006569321556526119
3728,A_23_P84670,0.0006554766862245742
472,A_23_P259797,0.000652961590240011
636,A_23_P117298,0.0006522149875905825
3759,A_23_P251453,0.0006517427397193387
1870,A_23_P153757,0.0006513611999980639
591,A_23_P14774,0.0006510437590259244
1613,A_23_P11652,0.0006501169415059849
1379,A_23_P48596,0.0006486113719529385
2116,A_23_P103149,0.0006467787174005934
1845,A_23_P152516,0.000646339564518712
677,A_23_P128624,0.0006461291151572368
2910,A_23_P30363,0.0006460861745290459
2840,A_23_P30020,0.0006458652226137929
2426,A_23_P218918,0.0006407814809494994
1041,A_23_P163787,0.0006400589379245503
990,A_23_P54918,0.0006384335524035122
522,A_23_P87491,0.0006377706082821532
3061,A_23_P61688,0.0006354251850279979
3064,A_23_P27353,0.0006349532542867564
2788,A_23_P131149,0.0006347285010781434
1912,A_23_P207399,0.0006312586228159489
2559,A_23_P27677,0.000628262060963607
2892,A_23_P154539,0.0006268076485594065
1840,A_23_P28068,0.0006258602511661593
1736,A_23_P50786,0.000625821650337457
3310,A_23_P111583,0.000625779057299951
1508,A_23_P138967,0.0006215480584614852
2645,A_23_P142389,0.0006208257616117408
4069,A_23_P145569,0.0006194022308045532
1933,A_23_P55990,0.0006188574662883184
2661,A_23_P57417,0.0006174424970777181
2180,A_23_P79591,0.0006168440972396639
629,A_23_P151778,0.0006148142964593717
2033,A_23_P54968,0.0006143811460117376
624,A_23_P201726,0.0006143389385397314
1915,A_23_P73239,0.0006135158949109609
1567,A_23_P14537,0.0006130669520280208
1952,A_23_P250283,0.0006128751339565497
18,A_23_P63711,0.0006091184147226158
633,A_23_P98310,0.0006091145310602997
4170,A_23_P217409,0.000607203550353006
4181,A_23_P43476,0.000604947288029507
785,A_23_P113204,0.0006048412966993055
2361,A_23_P142835,0.0006030989400460385
687,A_23_P138655,0.0006011147226308821
57,A_23_P88630,0.0005998651340632932
2050,A_23_P81248,0.000599597051332239
3577,A_23_P215944,0.000599300617359404
3839,A_23_P145264,0.0005978726593048123
710,A_23_P162314,0.0005968617081089178
460,A_23_P105957,0.0005925764049607096
3063,A_23_P55616,0.0005922101001738156
2807,A_23_P89589,0.0005919195208116435
2278,A_23_P89621,0.0005919188535335706
3004,A_23_P132121,0.0005885598486565868
3549,A_23_P136986,0.0005884065330246812
2749,A_23_P18123,0.0005877945521183392
133,A_23_P127367,0.0005870799306285334
1446,A_23_P126291,0.0005854669347900199
2518,A_23_P210048,0.0005843775115681638
1128,A_23_P138194,0.0005837441785479314
447,A_23_P104762,0.0005822922951119836
2664,A_23_P27247,0.0005809093401148857
3700,A_23_P254896,0.0005808893567154882
492,A_23_P48121,0.0005807496239731336
1697,A_23_P68007,0.0005802616582741393
2019,A_23_P15937,0.0005796160110185156
1524,A_23_P151497,0.0005793236711542704
2031,A_23_P136573,0.0005783563110890099
4045,A_23_P8095,0.0005768440061547153
191,A_23_P162640,0.0005742341350105562
4089,A_23_P111657,0.0005742109506900306
3134,A_23_P16944,0.0005727152430154092
4122,A_23_P9293,0.0005724090453441022
2502,A_23_P39386,0.0005700637285190169
536,A_23_P24960,0.0005697378344484605
1919,A_23_P10135,0.0005682140755379805
2319,A_23_P210100,0.0005663816136438982
2770,A_23_P211007,0.0005661326343033579
4060,A_23_P70818,0.0005656730596820125
1968,A_23_P252371,0.0005652778683997895
3059,A_23_P39665,0.0005645548519532895
3217,A_23_P131723,0.0005641742445732234
1148,A_23_P87482,0.0005603141916435561
1395,A_23_P139376,0.0005597813330291501
4006,A_23_P157495,0.0005594252223409058
1054,A_23_P106844,0.0005577152534351626
1394,A_23_P74629,0.0005573345514449102
293,A_23_P47867,0.0005550591994142451
322,A_23_P104116,0.000553914753436402
97,A_23_P138985,0.0005527531889674719
1153,A_23_P129614,0.0005518601744552143
3253,A_23_P15582,0.000551273297132866
810,A_23_P51729,0.0005489387965099013
1277,A_23_P138938,0.0005463800074358005
2935,A_23_P83414,0.000546020286192288
2086,A_23_P255016,0.0005454362427917658
1520,A_23_P24755,0.0005452740579130477
1431,A_23_P202587,0.000544178504651427
2584,A_23_P118774,0.0005441347631040117
3899,A_23_P251480,0.0005437952884460628
4073,A_23_P93217,0.0005412061358038045
2982,A_23_P101532,0.0005406915096409648
822,A_23_P98369,0.000540208870870984
2279,A_23_P55421,0.00053980893415428
4032,A_23_P44956,0.0005395712868084957
1604,A_23_P151093,0.0005391157060148544
3143,A_23_P121956,0.0005378879520105784
320,A_23_P13033,0.0005371115402522264
1879,A_23_P164148,0.0005364923764682317
936,A_23_P65442,0.0005351935889848392
3007,A_23_P7313,0.0005328888548820032
882,A_23_P200109,0.0005319118909392273
1316,A_23_P51187,0.0005314925285529171
754,A_23_P104362,0.0005313555817701854
3843,A_23_P8108,0.0005310303235637548
3382,A_23_P45345,0.0005303473430831218
1447,A_23_P117068,0.0005296810632898996
2830,A_23_P79272,0.0005293104823795148
772,A_23_P169576,0.0005292590735189152
4167,A_23_P171366,0.0005271473986249476
919,A_23_P203737,0.0005261057295138016
1344,A_23_P65851,0.0005232961021647498
3785,A_23_P43079,0.0005230248212046717
2406,A_23_P141636,0.0005227655195403713
3080,A_23_P144188,0.000522681432261436
329,A_23_P23855,0.000520226379558153
3898,A_23_P42746,0.0005201589509761106
1031,A_23_P116614,0.000519250965116953
2062,A_23_P90311,0.0005156235137292242
2912,A_23_P5875,0.0005120260174226132
1318,A_23_P23227,0.0005105200721300207
3618,A_23_P71855,0.0005082721890494212
4113,A_23_P157865,0.0005071046307966753
2305,A_23_P30338,0.0005032055095944088
590,A_23_P140384,0.0005030861495288263
799,A_23_P97952,0.0005022813537107141
661,A_23_P36665,0.0005018172312156821
1467,A_23_P139260,0.0005001465556051699
328,A_23_P152181,0.0005000239888977376
1187,A_23_P148916,0.0004988465688256838
4063,A_23_P19778,0.00049828340172553
1129,A_23_P34402,0.0004979905080790558
3116,A_23_P68380,0.0004978061902147601
3272,A_23_P73511,0.0004976093150253292
1351,A_23_P36266,0.0004972169292159379
1455,A_23_P99879,0.0004942953193722133
1499,A_23_P86884,0.000494001515871787
1576,A_23_P203498,0.0004939750692574307
1314,A_23_P206585,0.000492925931374657
92,A_23_P74575,0.0004925434319920896
1578,A_23_P23526,0.0004920929107538541
2247,A_23_P144394,0.0004919377267287927
1763,A_23_P50773,0.0004917523000767687
2105,A_23_P211926,0.0004894193714790162
3938,A_23_P215549,0.00048821288739418376
3931,A_23_P215525,0.0004861999091008329
2511,A_23_P131417,0.0004858073689865705
3523,A_23_P157404,0.0004853084702153865
2307,A_23_P79323,0.000484245771804126
2059,A_23_P78372,0.000484003048404702
3904,A_23_P216448,0.0004820295953322784
400,A_23_P129704,0.00048200588726757585
1513,A_23_P127233,0.00048133287811651825
1176,A_23_P85963,0.0004812300753519594
2458,A_23_P211748,0.0004808093878455111
3200,A_23_P15326,0.000480714197983616
521,A_23_P205997,0.0004798744148774858
815,A_23_P25525,0.0004773471326689105
1784,A_23_P211355,0.00047704652737593276
3173,A_23_P7582,0.00047660276920396427
140,A_23_P103942,0.0004757108650301234
3031,A_23_P15995,0.0004753651804639958
738,A_23_P94840,0.0004732070282159384
1475,A_23_P86242,0.0004724937228456838
3419,A_23_P62276,0.00047227988752638337
1694,A_23_P211965,0.0004716590584212099
383,A_23_P202199,0.0004708232216580654
3851,A_23_P216153,0.0004695747501318692
3130,A_23_P207058,0.0004688980526043451
80,A_23_P63897,0.0004675632742100788
2976,A_23_P256933,0.00046695991712113026
2316,A_23_P101374,0.00046564848218167755
894,A_23_P151166,0.00046437520612016667
2926,A_23_P130316,0.000462894485808647
4024,A_23_P59179,0.00046255280142759147
3830,A_23_P145035,0.00046167066964244443
3530,A_23_P157569,0.00046008450461158644
3480,A_23_P43248,0.00045988288444959836
2127,A_23_P209879,0.0004595859094828825
1776,A_23_P15511,0.0004584602461363829
1996,A_23_P209689,0.00045820460940376506
2575,A_23_P166068,0.00045806947733581185
1872,A_23_P90463,0.0004572758170979796
1402,A_23_P99632,0.0004560185126501892
2522,A_23_P212749,0.0004546577214750869
2633,A_23_P41049,0.0004525279023073381
3741,A_23_P72697,0.00045179892109445066
3973,A_23_P9756,0.00045144538983549865
3770,A_23_P81973,0.00045119739557776485
3288,A_23_P20882,0.00044953488153623764
3764,A_23_P122304,0.0004489945651585003
1391,A_23_P1206,0.00044601469753615677
1069,A_23_P48951,0.00044546707816152777
2790,A_23_P254852,0.0004442588322672236
331,A_23_P88849,0.0004441804921225412
3449,A_23_P168629,0.0004428727058984805
969,A_23_P106131,0.000442024439907982
2272,A_23_P153236,0.0004415551751912972
2226,A_23_P16139,0.00044085202978749293
1891,A_23_P15714,0.00044050746257653375
1717,A_23_P67771,0.00043854660753595454
1563,A_23_P98382,0.0004367364847303179
3028,A_23_P208182,0.00043671062682733465
589,A_23_P24433,0.0004361227472691098
44,A_23_P62932,0.00043546744302602747
1034,A_23_P103601,0.00043508315588155713
735,A_23_P128706,0.0004350676959074917
275,A_23_P95823,0.000434682248851459
3066,A_23_P158725,0.0004344499558101234
781,A_23_P203419,0.0004336521109689784
3573,A_23_P122815,0.0004336108756979229
1761,A_23_P91891,0.00043324592159478927
3923,A_23_P145480,0.00043098423390802054
4184,A_23_P83351,0.00042891896284800166
3521,A_23_P31116,0.0004278946896738489
4038,A_23_P125596,0.00042761033248098104
2553,A_23_P153320,0.00042743800632251807
1572,A_23_P203389,0.00042718880994470967
770,A_23_P87931,0.0004271331598602046
3279,A_23_P216649,0.0004242392613241464
4132,A_23_P122896,0.0004241099588762154
725,A_23_P77381,0.00042315050866818636
623,A_23_P37704,0.0004226947061397368
3616,A_23_P146717,0.0004208811957687431
979,A_23_P86403,0.00041975603739047074
2181,A_23_P4649,0.00041943741387513
3905,A_23_P32253,0.0004188087009242736
3022,A_23_P6335,0.00041816592176019185
1093,A_23_P202540,0.00041776177858992013
778,A_23_P150852,0.0004172289704547438
379,A_23_P63289,0.00041677567478245694
3092,A_23_P101774,0.00041560179573934874
1540,A_23_P206212,0.0004148350699688308
4037,A_23_P125519,0.00041419424429477657
571,A_23_P23924,0.00041205495814210734
3589,A_23_P158148,0.00041201514974090967
3008,A_23_P7642,0.00041134000593956443
1568,A_23_P36448,0.00041067434143769786
2157,A_23_P122068,0.0004095978772602393
2349,A_23_P155848,0.00040945628794816004
3902,A_23_P70849,0.00040883940517232986
3076,A_23_P125078,0.00040813723204337295
3139,A_23_P18590,0.0004081288402267091
1038,A_23_P138931,0.0004073600091305707
219,A_23_P200386,0.0004068308331443404
684,A_23_P98002,0.00040514221861485565
1579,A_23_P160518,0.00040510799357434734
240,A_23_P150189,0.00040390659202785176
2293,A_23_P27306,0.00040292259883244696
2020,A_23_P27346,0.00040231194966509063
1691,A_23_P154832,0.00040222374538302576
3975,A_23_P11071,0.0004001269810214581
1027,A_23_P170290,0.000399432373064883
478,A_23_P158938,0.0003987387976076207
4099,A_23_P42829,0.0003983904712731601
1398,A_23_P37445,0.0003983477113661138
1899,A_23_P130418,0.0003962992281230981
4013,A_23_P257087,0.00039594914976078145
544,A_23_P139500,0.0003958382740529487
617,A_23_P86470,0.0003956744999413786
2159,A_23_P121686,0.000394920021553844
1477,A_23_P86838,0.0003938869235025777
3942,A_23_P134464,0.0003935154098144267
169,A_23_P86917,0.00039336322846793335
861,A_23_P51487,0.0003933488936672802
2395,A_23_P154806,0.0003929784519687018
1983,A_23_P218774,0.00039148766400330713
2532,A_23_P208070,0.0003906850994098932
4142,A_23_P59005,0.00039000066986773164
2985,A_23_P119130,0.000389796789677348
2844,A_23_P28898,0.0003893877982432059
358,A_23_P43946,0.0003892718601446177
3665,A_23_P59388,0.00038922361742152136
202,A_23_P149545,0.00038857921004023413
3579,A_23_P146456,0.0003856971738923676
1809,A_23_P213247,0.0003851033329283382
966,A_23_P99275,0.0003839139486080967
1010,A_23_P128447,0.0003833798526920873
2761,A_23_P143374,0.0003832719797617301
3722,A_23_P19712,0.0003831505175003258
3760,A_23_P22526,0.0003828704395709792
3438,A_23_P253949,0.0003822184628006653
1615,A_23_P126689,0.00038108059607566247
560,A_23_P206359,0.0003804652723829349
2503,A_23_P120883,0.00038009185591477036
3687,A_23_P135437,0.0003785930015919803
73,A_23_P127879,0.0003772580589657082
366,A_23_P35456,0.00037714991889970407
3594,A_23_P159893,0.0003764102207333053
2783,A_23_P16630,0.00037549222965026273
4044,A_23_P257201,0.00037514201356316336
3578,A_23_P94533,0.0003743002686337604
3560,A_23_P217367,0.00037227760074983964
1589,A_23_P74380,0.0003715680985715153
2379,A_23_P251011,0.0003704024349417523
2049,A_23_P159305,0.00036871718379643425
3844,A_23_P45099,0.00036826738602030673
2900,A_23_P57709,0.00036795231699215947
2860,A_23_P84775,0.00036765203931281575
2990,A_23_P254415,0.0003668224870534687
4039,A_23_P123563,0.0003656215015598718
3379,A_23_P30813,0.0003653739695255354
3615,A_23_P134627,0.00036502080009086056
