,features,importance_vals
2626,ENSG00000205937,0.0016906173089228105
1578,ENSG00000103227,0.0016873066560583539
2521,ENSG00000186280,0.0016856439414686974
1536,ENSG00000100297,0.001683666540170634
3113,hsa.mir.6508,0.0016808823832252528
303,ENSG00000107201,0.0016767534126120153
885,ENSG00000162433,0.0016753666435897685
1482,ENSG00000083123,0.0016750895856239368
1306,ENSG00000233822,0.0016721587144684236
2762,hsa.mir.149,0.001672012467533932
64,ENSG00000047457,0.0016712633947190624
79,ENSG00000058272,0.0016703591810528452
366,ENSG00000113522,0.0016696658411819955
1741,ENSG00000116675,0.001669658168184469
1932,ENSG00000134982,0.00166316548415125
2151,ENSG00000156052,0.0016607244799524779
1628,ENSG00000106299,0.0016580572409156957
1053,ENSG00000171223,0.0016565293264284265
2195,ENSG00000160013,0.0016558054310644365
618,ENSG00000135862,0.0016557004158059385
384,ENSG00000114739,0.0016537130661890842
1225,ENSG00000197043,0.0016523600997425092
449,ENSG00000120705,0.0016521761123431133
2906,hsa.mir.3690.1,0.0016509012048300064
378,ENSG00000113966,0.0016489102776279197
1274,ENSG00000204822,0.0016448077120367088
951,ENSG00000165029,0.0016433554186278342
1776,ENSG00000120332,0.0016413659624049614
2561,ENSG00000196569,0.0016413069667578384
2867,hsa.mir.320b.2,0.0016409641600557733
2054,ENSG00000144668,0.001636880983496667
621,ENSG00000136114,0.0016345814557462291
2715,hsa.mir.1181,0.001631211885414814
2832,hsa.mir.31,0.0016295806566631655
1009,ENSG00000168079,0.0016280720340546395
298,ENSG00000106462,0.0016279365840273386
187,ENSG00000089159,0.0016273071595560395
3206,hsa.mir.93,0.001623381963599968
854,ENSG00000157404,0.0016221284315724915
752,ENSG00000145936,0.0016218815397132857
3135,hsa.mir.6733,0.0016216178924150881
2865,hsa.mir.3200,0.0016215462621858023
2810,hsa.mir.2277,0.0016122183430854874
1270,ENSG00000204392,0.001605780774189043
955,ENSG00000165215,0.0016035261613978947
1798,ENSG00000122026,0.0016031617074622772
3199,hsa.mir.885,0.001602671243945224
2737,hsa.mir.1270,0.0015998207429947797
2022,ENSG00000141753,0.0015941127458881964
2218,ENSG00000161920,0.0015939139793511004
1721,ENSG00000114988,0.001593014443424181
592,ENSG00000134317,0.0015926270501586258
2775,hsa.mir.182,0.0015900362386491907
1288,ENSG00000213066,0.0015899815891589242
3042,hsa.mir.5090,0.0015842760114537669
1673,ENSG00000111087,0.0015795028879529128
590,ENSG00000134240,0.001577055406241925
1778,ENSG00000120438,0.0015707869367543026
2909,hsa.mir.375,0.0015694745763721585
2659,ENSG00000241370,0.001564853656473133
2067,ENSG00000145555,0.0015644284642075945
2082,ENSG00000147408,0.001564307172820918
1178,ENSG00000186350,0.0015637663385041378
3149,hsa.mir.6774,0.0015606145464698783
902,ENSG00000163359,0.0015594198054304797
3165,hsa.mir.6818,0.001559412853584945
529,ENSG00000129315,0.0015589421771983324
2285,ENSG00000164611,0.001548108844217495
264,ENSG00000103126,0.0015468917604448506
2005,ENSG00000139946,0.0015466957686840032
1373,ENSG00000025423,0.0015451898297760636
2221,ENSG00000162104,0.001544890167874655
685,ENSG00000140575,0.0015447573662413562
363,ENSG00000113319,0.0015442113235349098
1068,ENSG00000172197,0.0015437832043244271
1772,ENSG00000120156,0.0015414462685112084
2821,hsa.mir.29b.2,0.0015405641184315754
2757,hsa.mir.1468,0.0015402954635010246
3141,hsa.mir.6748,0.0015401226727590257
2506,ENSG00000185338,0.0015373343104147352
3038,hsa.mir.508,0.0015371375342397187
1400,ENSG00000055950,0.0015368682151893154
2268,ENSG00000163945,0.0015365274904434046
2839,hsa.mir.3130.2,0.0015352291591079848
3051,hsa.mir.548au,0.0015302766500099097
1079,ENSG00000172893,0.0015284659572489545
568,ENSG00000132329,0.001527445329738839
1531,ENSG00000100151,0.001526656032074243
394,ENSG00000115415,0.001526520140683374
2956,hsa.mir.449c,0.0015264709229813888
932,ENSG00000164220,0.0015242219641550037
3081,hsa.mir.5703,0.0015241064413930871
2144,ENSG00000155465,0.001518686723193241
3039,hsa.mir.509.1,0.0015179956608972133
1506,ENSG00000091129,0.001515211046244076
3123,hsa.mir.654,0.001513932870257122
442,ENSG00000119927,0.0015122642455526148
3128,hsa.mir.664a,0.001511040520681064
2919,hsa.mir.3912,0.00150813730736445
3157,hsa.mir.6802,0.0015040718235286477
1757,ENSG00000118402,0.001501191533934616
2954,hsa.mir.449a,0.0015003360912305653
1269,ENSG00000204385,0.001499455204593687
1604,ENSG00000104936,0.0014975544162609822
1870,ENSG00000130713,0.001497428131460765
1711,ENSG00000114019,0.0014971247565972589
275,ENSG00000104689,0.0014950807631976203
2992,hsa.mir.4728,0.0014942975293160997
3019,hsa.mir.4797,0.0014906131322277361
3162,hsa.mir.6812,0.0014897461733198725
3022,hsa.mir.485,0.001489585850926005
2868,hsa.mir.320c.1,0.00148365280667349
802,ENSG00000151882,0.0014829745563110918
560,ENSG00000131747,0.0014826614940284344
861,ENSG00000158402,0.0014801364463892241
995,ENSG00000167535,0.001479168303485494
3167,hsa.mir.6822,0.001478117728838697
2072,ENSG00000145734,0.0014754231524511852
1512,ENSG00000092009,0.0014732195483884425
3049,hsa.mir.545,0.0014721354425455502
550,ENSG00000130997,0.0014691959432639123
159,ENSG00000082014,0.0014675809733307689
2133,ENSG00000154174,0.0014625506230368046
3040,hsa.mir.509.2,0.0014622356025165574
209,ENSG00000095319,0.0014586380301807368
994,ENSG00000167508,0.0014567104484740413
3073,hsa.mir.5687,0.0014553073581191711
1982,ENSG00000138449,0.0014548495776944036
2885,hsa.mir.3607,0.0014533018552174326
1511,ENSG00000091831,0.0014530037911572435
540,ENSG00000130204,0.0014528622578654903
1854,ENSG00000128917,0.0014513156583973342
417,ENSG00000117215,0.0014488469425441507
611,ENSG00000135547,0.0014428591683099512
2142,ENSG00000155097,0.001438832946241746
2755,hsa.mir.142,0.0014384841576611507
2937,hsa.mir.4286,0.0014372788024775219
1183,ENSG00000186951,0.001437080972136755
710,ENSG00000142856,0.0014363574881645037
261,ENSG00000102547,0.0014358463688586198
1472,ENSG00000079385,0.0014355406098366076
1973,ENSG00000137877,0.001433731610632094
1207,ENSG00000189221,0.001433651528241171
2124,ENSG00000152661,0.0014334683864660747
2721,hsa.mir.1229,0.0014317344853407121
734,ENSG00000144182,0.0014290120376051617
284,ENSG00000105173,0.0014283532804256539
1526,ENSG00000099194,0.0014282004179403884
2438,ENSG00000177606,0.001427061416162303
80,ENSG00000058335,0.0014267074944473278
712,ENSG00000142937,0.0014263669898991792
1300,ENSG00000220205,0.0014260687606110877
1467,ENSG00000077943,0.0014254541560603684
3057,hsa.mir.548k,0.0014249311778257833
185,ENSG00000089012,0.0014245885309628647
728,ENSG00000143590,0.0014231334370288097
3055,hsa.mir.548e,0.0014224317598382186
2944,hsa.mir.4443,0.001417914091871353
359,ENSG00000113070,0.0014167770135554746
1883,ENSG00000131477,0.001415785230910842
3119,hsa.mir.6513,0.0014145050206570886
1838,ENSG00000127252,0.0014143683599286306
2091,ENSG00000148229,0.0014133598888236066
2135,ENSG00000154589,0.0014130823715458973
2215,ENSG00000161638,0.0014126254574375707
1220,ENSG00000196776,0.0014105543255698194
1384,ENSG00000039068,0.0014094272690272191
1782,ENSG00000120833,0.0014093252702150495
3178,hsa.mir.6878,0.0014088130871823523
1987,ENSG00000138696,0.0014077276917714699
3182,hsa.mir.6888,0.0014073308554361575
75,ENSG00000056998,0.0014071647692617262
3067,hsa.mir.5581,0.0014070888329376886
1294,ENSG00000213397,0.0014037633856219145
2690,ENSG00000275713,0.0014034246432822783
2616,ENSG00000204305,0.0014032730961298513
2950,hsa.mir.4470,0.0014024301772587932
2751,hsa.mir.130a,0.001400323701927846
0,ENSG00000000938,0.0013996165404932981
270,ENSG00000103540,0.0013955956672361935
3188,hsa.mir.7156,0.0013931575517563033
1474,ENSG00000079616,0.0013910954386301454
637,ENSG00000136997,0.0013904715538683376
2852,hsa.mir.3173,0.0013878462601132923
3200,hsa.mir.887,0.0013853943033609538
228,ENSG00000100288,0.0013825604941848724
3031,hsa.mir.5001,0.0013797048841752257
2350,ENSG00000169282,0.0013774381811890635
2591,ENSG00000197943,0.0013748392667821464
2752,hsa.mir.1343,0.0013728064309680122
801,ENSG00000151849,0.0013721758360043168
1913,ENSG00000134215,0.0013711662516107026
3093,hsa.mir.598,0.001370768099191082
1939,ENSG00000135828,0.001368884322946542
546,ENSG00000130545,0.0013670685787701587
1381,ENSG00000037042,0.001365815207336709
735,ENSG00000144228,0.0013657980233813304
2423,ENSG00000176170,0.001365623992687688
3116,hsa.mir.6510,0.0013654773809776088
798,ENSG00000151632,0.0013649896431161324
1407,ENSG00000062282,0.0013649226318011643
2853,hsa.mir.3174,0.001364186158607481
1064,ENSG00000171954,0.001362629256909713
1307,ENSG00000234289,0.001362455004855292
3105,hsa.mir.639,0.0013582971645519138
2662,ENSG00000243364,0.0013581289140893204
459,ENSG00000122406,0.0013564773516372953
2508,ENSG00000185386,0.0013528584129926457
3083,hsa.mir.574,0.0013526140039630263
364,ENSG00000113361,0.0013523971309405169
1791,ENSG00000121621,0.0013519617062138422
2092,ENSG00000148346,0.0013500635210766632
39,ENSG00000013619,0.0013499386905459687
463,ENSG00000122863,0.0013497770868343651
2688,ENSG00000273841,0.0013455139577490628
1277,ENSG00000205268,0.0013445890119419346
2710,hsa.mir.106a,0.001343391466907633
2996,hsa.mir.4741,0.0013427482857150607
711,ENSG00000142875,0.0013424487107613458
1119,ENSG00000178718,0.0013417908189148875
765,ENSG00000147677,0.0013414301879674895
655,ENSG00000138160,0.001341216673645249
70,ENSG00000053747,0.0013407128400103828
2911,hsa.mir.376a.2,0.00134062537792488
126,ENSG00000074319,0.0013388279148057337
1980,ENSG00000138376,0.0013366717855478783
2052,ENSG00000144476,0.001336317853856599
620,ENSG00000136040,0.00133480213460075
505,ENSG00000126368,0.001334302798504723
2073,ENSG00000146070,0.0013339886250469135
1369,ENSG00000019169,0.0013318988702303613
2790,hsa.mir.196a.2,0.0013306382154041785
2359,ENSG00000169962,0.0013275705836440466
2371,ENSG00000171016,0.0013261928633437493
1553,ENSG00000101282,0.0013241714555942963
411,ENSG00000116824,0.0013228986835201796
1419,ENSG00000065717,0.0013209282769457787
2921,hsa.mir.3913.2,0.0013169823224143328
1627,ENSG00000106211,0.0013161483277281149
736,ENSG00000144407,0.001313820955583651
2709,hsa.mir.105.2,0.001313397442227142
672,ENSG00000139572,0.001308349470327812
42,ENSG00000015413,0.001308344898989162
1217,ENSG00000196591,0.0013052630910897279
1868,ENSG00000130589,0.0013046514616451078
1923,ENSG00000134602,0.0013044397731664503
2231,ENSG00000162706,0.00130437130224891
962,ENSG00000165671,0.0013028244829911273
98,ENSG00000068078,0.0013027987487112113
699,ENSG00000141448,0.0013007969233240146
1504,ENSG00000090565,0.0012989856690455782
2276,ENSG00000164171,0.0012954800659355215
1527,ENSG00000099337,0.0012948606158715847
2682,ENSG00000267855,0.0012943728414211363
1447,ENSG00000072803,0.00129393343875563
2094,ENSG00000148488,0.0012933321650416474
1549,ENSG00000100979,0.0012932064316191828
1130,ENSG00000180596,0.001292647917703107
945,ENSG00000164828,0.0012911322446754526
309,ENSG00000108590,0.0012905233230412704
607,ENSG00000135439,0.0012897825235268102
1323,ENSG00000249115,0.0012884054796177226
156,ENSG00000081052,0.0012881387538743638
2779,hsa.mir.187,0.001287802729784744
730,ENSG00000143742,0.0012839889970382502
1157,ENSG00000184384,0.0012831484428534167
1821,ENSG00000125266,0.0012782872980801586
1678,ENSG00000111344,0.0012779347777996009
2512,ENSG00000185532,0.0012756730139335559
190,ENSG00000089472,0.0012745250371699512
1797,ENSG00000121897,0.0012743268597478164
472,ENSG00000123384,0.001272204256565601
2336,ENSG00000168329,0.0012698150201686075
3142,hsa.mir.6755,0.0012691752968748914
2799,hsa.mir.21,0.0012686324644528213
1708,ENSG00000113712,0.0012667402300576213
3133,hsa.mir.6730,0.0012652488892126712
2078,ENSG00000147168,0.0012641974079997454
1823,ENSG00000125398,0.001263242088007246
1076,ENSG00000172724,0.0012582390108582331
541,ENSG00000130304,0.0012581265920130135
1109,ENSG00000176890,0.0012579345621634274
1346,ENSG00000003137,0.0012574242022765248
1792,ENSG00000121671,0.001256844461381661
790,ENSG00000150337,0.0012565077283943538
1887,ENSG00000131788,0.0012563969152688515
1998,ENSG00000139330,0.00125614340773609
2982,hsa.mir.4668,0.0012543286490983973
2439,ENSG00000177954,0.0012506098789617681
1909,ENSG00000133997,0.0012503527402122926
2702,hsa.let.7g,0.0012494121817053384
1621,ENSG00000105974,0.0012483671835141763
1583,ENSG00000103489,0.0012477163154471782
3185,hsa.mir.6895,0.001247515031209332
975,ENSG00000166426,0.0012460402312080988
2846,hsa.mir.3154,0.0012458317929485928
2943,hsa.mir.4442,0.0012434408487024483
263,ENSG00000103043,0.0012427143003515084
535,ENSG00000129691,0.00124250948004601
2156,ENSG00000156298,0.0012419087086891522
1765,ENSG00000119689,0.0012418590764991678
1280,ENSG00000205571,0.0012407499133951206
3168,hsa.mir.6833,0.001240016873816785
1391,ENSG00000049130,0.0012371562813677883
3189,hsa.mir.744,0.0012344152520563513
3032,hsa.mir.5003,0.0012342007148617995
3090,hsa.mir.585,0.0012340990769007477
2327,ENSG00000167702,0.0012292806175537407
544,ENSG00000130520,0.0012283975100217503
1648,ENSG00000108424,0.0012251467187081744
1356,ENSG00000007908,0.0012249424645642648
2356,ENSG00000169692,0.0012244030508463766
882,ENSG00000162383,0.0012243138604708292
1351,ENSG00000006062,0.0012224778922063707
2882,hsa.mir.346,0.001221176271283184
166,ENSG00000084636,0.0012196516874428199
1428,ENSG00000067900,0.001217408238767348
2375,ENSG00000171132,0.0012168539754929951
133,ENSG00000075914,0.0012140184786289866
1227,ENSG00000197102,0.0012121733184540062
2646,ENSG00000224389,0.001211015549995409
2893,hsa.mir.3653,0.0012106518564451107
2756,hsa.mir.145,0.0012101493195405056
2773,hsa.mir.16.2,0.0012097189725045609
2040,ENSG00000143507,0.001208511003987951
856,ENSG00000157765,0.0012082536953676025
2263,ENSG00000163808,0.0012070961264180368
2800,hsa.mir.210,0.0012065437725686933
2042,ENSG00000143799,0.0012043990083111565
820,ENSG00000153956,0.0012038810472404294
917,ENSG00000163781,0.001203847378910723
848,ENSG00000156467,0.0012024670779237567
34,ENSG00000011201,0.0012018222856659121
2888,hsa.mir.3615,0.0012016565512459464
2826,hsa.mir.3065,0.0012000306548907247
218,ENSG00000099250,0.0011999084289641359
833,ENSG00000154734,0.0011989055199956055
2801,hsa.mir.2110,0.0011974924789376472
2861,hsa.mir.3194,0.0011969467052972505
806,ENSG00000152137,0.0011960608651133953
439,ENSG00000119772,0.0011948527957611078
436,ENSG00000119638,0.0011935761540553358
3131,hsa.mir.6726,0.0011906372601515613
1845,ENSG00000128266,0.0011902615015060292
755,ENSG00000146374,0.0011884083165205083
708,ENSG00000142676,0.0011876212738161484
2890,hsa.mir.363,0.001187061628088486
640,ENSG00000137077,0.0011855995364385308
616,ENSG00000135821,0.001185090527462762
2300,ENSG00000165392,0.0011840196844786987
1031,ENSG00000169252,0.001182025096431971
2997,hsa.mir.4742,0.0011817275874091138
423,ENSG00000117586,0.0011798237713605887
1222,ENSG00000196914,0.001179576356025791
3124,hsa.mir.655,0.0011793449268066069
2722,hsa.mir.1236,0.0011776025337167084
1728,ENSG00000115353,0.0011775876086903736
1059,ENSG00000171522,0.0011772277396448771
2896,hsa.mir.365b,0.0011765360787592272
1063,ENSG00000171848,0.0011761793580444646
3147,hsa.mir.6764,0.0011759234300552635
1990,ENSG00000138795,0.0011733414032312338
807,ENSG00000152284,0.0011723560794337118
1088,ENSG00000174130,0.0011723241608433453
2772,hsa.mir.16.1,0.0011702860314500186
739,ENSG00000144746,0.0011694753740675878
650,ENSG00000137868,0.0011684733922447776
894,ENSG00000162849,0.001167828011130041
2738,hsa.mir.1271,0.0011674251544900472
2884,hsa.mir.3605,0.0011663530938866983
2604,ENSG00000198860,0.001164823594350537
2399,ENSG00000173391,0.0011598365864347216
3058,hsa.mir.548o,0.0011590810292182142
2742,hsa.mir.1288,0.0011564869871290284
2451,ENSG00000180340,0.0011563418202968022
2719,hsa.mir.1227,0.0011548960613436065
1936,ENSG00000135437,0.0011531260115589248
718,ENSG00000143226,0.001153072045137833
1013,ENSG00000168350,0.0011527984669919534
142,ENSG00000077150,0.0011510345211718231
2442,ENSG00000178188,0.0011503950208407332
2419,ENSG00000175305,0.0011473077421760537
1500,ENSG00000089685,0.0011442774522674882
3084,hsa.mir.576,0.0011441929824150066
915,ENSG00000163682,0.0011438728705979884
1319,ENSG00000244165,0.0011426594193517303
2364,ENSG00000170345,0.0011419040026771654
321,ENSG00000109670,0.0011419031733271368
267,ENSG00000103319,0.0011413736012764275
399,ENSG00000115641,0.0011397688565648423
63,ENSG00000047410,0.0011391903399038483
2224,ENSG00000162409,0.001138357672964503
2745,hsa.mir.1294,0.00113784906341607
1479,ENSG00000081923,0.0011369361795047438
1598,ENSG00000104549,0.0011340711729553733
2744,hsa.mir.1292,0.0011318038628451176
225,ENSG00000100078,0.0011287482728948818
1676,ENSG00000111252,0.0011285781520018645
1523,ENSG00000095637,0.001126286709818487
690,ENSG00000140905,0.0011260011561444116
2211,ENSG00000160999,0.0011254185553480056
3138,hsa.mir.6740,0.001124548771767877
507,ENSG00000126561,0.001122949274189864
2806,hsa.mir.218.2,0.0011204302178884973
2983,hsa.mir.4670,0.0011194786906708032
3158,hsa.mir.6803,0.0011192314226627787
934,ENSG00000164305,0.0011178505617681367
379,ENSG00000114166,0.0011166540320391505
2182,ENSG00000158270,0.0011147082041134126
3037,hsa.mir.504,0.0011131350840423693
3120,hsa.mir.6514,0.0011121815270468006
2466,ENSG00000182185,0.0011089052103625363
1401,ENSG00000056558,0.0011075278817770594
2122,ENSG00000152270,0.0011058158246305537
1565,ENSG00000102384,0.0011050353209628837
1968,ENSG00000137807,0.0011043394216994785
2250,ENSG00000163319,0.0011040287996229381
506,ENSG00000126456,0.00110402518112096
2895,hsa.mir.365a,0.0011035687280791606
1661,ENSG00000109475,0.00110320212455008
2444,ENSG00000178568,0.001103019480904095
570,ENSG00000132356,0.0011014791407251323
2146,ENSG00000155846,0.0010991487416231393
981,ENSG00000166796,0.0010985750494364765
2600,ENSG00000198755,0.0010968281741952524
2941,hsa.mir.4424,0.001094003272282862
549,ENSG00000130876,0.0010939331983195189
1065,ENSG00000172037,0.0010908808801923442
500,ENSG00000125848,0.0010899235690658316
161,ENSG00000082175,0.0010896689760193112
1804,ENSG00000123338,0.0010894045661916608
731,ENSG00000143774,0.0010893044869590084
2132,ENSG00000154080,0.0010892509314180644
2990,hsa.mir.4724,0.0010890163127942288
571,ENSG00000132359,0.0010879940314771374
515,ENSG00000127129,0.0010876988391100894
1481,ENSG00000082781,0.0010863477196107851
1715,ENSG00000114251,0.0010857078836124857
1573,ENSG00000102978,0.0010856640673472383
2337,ENSG00000168394,0.0010825297766496077
2569,ENSG00000196781,0.0010820618060824927
1915,ENSG00000134324,0.0010813305468172984
2455,ENSG00000180914,0.001081098875947646
422,ENSG00000117461,0.0010795330429755267
622,ENSG00000136122,0.001078576726740721
697,ENSG00000141384,0.0010785615978898021
1488,ENSG00000086848,0.0010778069988737116
2836,hsa.mir.3127,0.0010765490270341616
701,ENSG00000142156,0.0010760427769628223
1943,ENSG00000136010,0.0010759795160993236
980,ENSG00000166548,0.001073721535117329
1577,ENSG00000103064,0.001073257690150058
233,ENSG00000100448,0.0010730466501991031
41,ENSG00000015285,0.001072721800196632
1548,ENSG00000100934,0.001072626621426025
1630,ENSG00000106631,0.0010706318105076207
879,ENSG00000161905,0.0010705354134597656
740,ENSG00000145246,0.0010692906866370323
1957,ENSG00000137033,0.0010671322404232342
745,ENSG00000145494,0.0010665234101105625
1835,ENSG00000126895,0.0010659259588646818
3139,hsa.mir.6741,0.001064347650972195
2109,ENSG00000150768,0.0010625904193284441
43,ENSG00000017427,0.0010620974266566919
656,ENSG00000138166,0.0010614981839262327
1653,ENSG00000108821,0.0010614454043957266
1752,ENSG00000117560,0.0010611587846142355
1851,ENSG00000128731,0.0010602250282522618
1809,ENSG00000123689,0.0010599778269897797
1810,ENSG00000123739,0.0010593456322567363
1437,ENSG00000070367,0.00105796161656599
434,ENSG00000118785,0.0010562829491209413
1606,ENSG00000105220,0.001055659139256022
1955,ENSG00000136883,0.0010551522977220885
687,ENSG00000140678,0.0010548937196517727
2971,hsa.mir.4645,0.0010502818832173943
2758,hsa.mir.146a,0.0010498998258253777
1594,ENSG00000104320,0.0010498882052161207
1164,ENSG00000184983,0.0010484772770021778
724,ENSG00000143365,0.0010481442455147771
2692,ENSG00000276231,0.0010481350094278241
3201,hsa.mir.9.1,0.0010456313459098964
203,ENSG00000092421,0.0010441273489061587
212,ENSG00000095739,0.001042290697671433
809,ENSG00000152348,0.0010418253338684736
404,ENSG00000116120,0.001041543114642991
1320,ENSG00000246705,0.001040524479872147
29,ENSG00000008988,0.0010400652208591055
1361,ENSG00000010610,0.0010399691434940905
1714,ENSG00000114127,0.0010394374357838387
872,ENSG00000160460,0.0010390583977277856
1997,ENSG00000139278,0.0010366319834065507
519,ENSG00000127564,0.0010361016403112443
2138,ENSG00000154767,0.0010357652261217254
2599,ENSG00000198719,0.0010352927801261557
3087,hsa.mir.580,0.0010346099190337555
2797,hsa.mir.20a,0.0010344930129463138
2849,hsa.mir.3158.1,0.001033564334102266
1837,ENSG00000127084,0.001033344013230817
1779,ENSG00000120693,0.0010327166625847895
1872,ENSG00000130811,0.0010319503306163824
2149,ENSG00000155980,0.0010312360986699787
1410,ENSG00000064300,0.0010303292506614525
910,ENSG00000163590,0.0010299810139849797
2463,ENSG00000182022,0.0010291962688461353
498,ENSG00000125686,0.0010291311757282529
1134,ENSG00000182324,0.0010283100072047092
1302,ENSG00000221988,0.0010267969511187401
2541,ENSG00000187837,0.0010263074069007416
274,ENSG00000104432,0.001026027067982227
604,ENSG00000135218,0.0010259364130229187
1425,ENSG00000067369,0.0010258030026307097
1508,ENSG00000091409,0.0010256409449084457
1817,ENSG00000124787,0.0010250984683807473
846,ENSG00000156218,0.001024935225914305
2879,hsa.mir.33b,0.0010243687937077084
2517,ENSG00000186174,0.0010232751207149705
1335,ENSG00000264364,0.0010229904487971454
723,ENSG00000143344,0.0010228028235451348
3196,hsa.mir.7854,0.001022227596376979
2046,ENSG00000143878,0.0010215136538317892
2728,hsa.mir.1250,0.0010200802009785548
1149,ENSG00000183684,0.0010196085738516558
1449,ENSG00000073417,0.0010194177436096653
2835,hsa.mir.3126,0.0010189270338742062
57,ENSG00000038945,0.0010188510009902529
2464,ENSG00000182173,0.0010174719584014724
1132,ENSG00000181104,0.001014357919457325
760,ENSG00000147119,0.0010129684902631198
623,ENSG00000136146,0.001012779653680127
1336,ENSG00000266472,0.0010118458041336
1491,ENSG00000087116,0.001010457248048624
3192,hsa.mir.767,0.001009891114504171
3072,hsa.mir.5685,0.0010097206651698799
2711,hsa.mir.106b,0.0010090294910196462
1235,ENSG00000197696,0.0010075976192638336
608,ENSG00000135473,0.0010060008883323234
1707,ENSG00000113615,0.001005982229435176
2999,hsa.mir.4745,0.001005955011023616
2683,ENSG00000268104,0.0010054326337194653
996,ENSG00000167588,0.0010051702060809476
1367,ENSG00000018236,0.0010048535697023907
357,ENSG00000112996,0.0010045936760798213
223,ENSG00000099998,0.001004156616909313
2522,ENSG00000186340,0.0010040974960429593
466,ENSG00000123066,0.001004064322432896
2977,hsa.mir.4658,0.001003297848983493
1005,ENSG00000167741,0.0010019000842657988
1695,ENSG00000112964,0.0010012833076962124
3163,hsa.mir.6813,0.0010006178583716974
186,ENSG00000089127,0.0009980969317621201
2827,hsa.mir.3074,0.000995927974336155
1713,ENSG00000114115,0.000992526721147442
140,ENSG00000077044,0.0009920480985783798
2818,hsa.mir.296,0.0009919187809748565
296,ENSG00000106018,0.000991765642709197
564,ENSG00000132170,0.0009909995492489543
1148,ENSG00000183495,0.0009901983719828422
172,ENSG00000086548,0.0009898459955729776
2287,ENSG00000164692,0.0009891202577398416
2532,ENSG00000187079,0.0009883169069871656
116,ENSG00000072210,0.0009878697145609295
2344,ENSG00000169071,0.0009876228659348384
2880,hsa.mir.342,0.0009855358330787566
2955,hsa.mir.449b,0.0009848467178744614
2785,hsa.mir.1910,0.000984837490814243
1365,ENSG00000012779,0.0009847636214544765
1301,ENSG00000221866,0.0009830766145478265
831,ENSG00000154721,0.0009825027173701528
314,ENSG00000108773,0.00098247328025991
1761,ENSG00000118702,0.0009824467257931247
1855,ENSG00000128918,0.0009812008115113713
2958,hsa.mir.450a.1,0.0009806240402758703
593,ENSG00000134419,0.000980096575412972
340,ENSG00000111206,0.0009797252947100787
3118,hsa.mir.6511b.2,0.0009796104435736198
427,ENSG00000117983,0.0009784530690922111
471,ENSG00000123240,0.0009779864034408093
2812,hsa.mir.23b,0.000977595911026583
2316,ENSG00000166670,0.0009767772393092856
1311,ENSG00000239305,0.000975960749638034
689,ENSG00000140859,0.0009756297601416008
3103,hsa.mir.632,0.0009748102579760598
1781,ENSG00000120802,0.0009743795352898133
2292,ENSG00000164764,0.0009735107936649001
2515,ENSG00000185761,0.0009734960711648455
1328,ENSG00000254505,0.0009734031150946975
3202,hsa.mir.9.2,0.000972274041023411
2100,ENSG00000149798,0.0009704776541911997
713,ENSG00000142945,0.0009703278538165705
1637,ENSG00000107331,0.0009697418754649334
1794,ENSG00000121807,0.0009687938909632976
1404,ENSG00000060069,0.0009679813718457809
2567,ENSG00000196739,0.0009673631522855431
1396,ENSG00000051596,0.000966882606044237
2602,ENSG00000198814,0.0009660513364360668
2862,hsa.mir.3199.1,0.000963858363475083
1930,ENSG00000134917,0.0009632686607801589
2679,ENSG00000263528,0.0009606212480321119
2219,ENSG00000161970,0.0009585085708022234
700,ENSG00000141968,0.0009580153045089901
3203,hsa.mir.9.3,0.0009577715347586491
1540,ENSG00000100429,0.0009571698490344715
2656,ENSG00000240972,0.0009568711286260623
240,ENSG00000100888,0.0009541387120771106
3062,hsa.mir.550a.2,0.0009537586277247101
3173,hsa.mir.6855,0.0009527819514369185
1427,ENSG00000067715,0.000950406414885947
92,ENSG00000065320,0.0009496191814105259
893,ENSG00000162735,0.0009494903507311392
3096,hsa.mir.6125,0.0009486598110288469
402,ENSG00000115956,0.0009475278464378789
2708,hsa.mir.105.1,0.0009474530500301625
1078,ENSG00000172817,0.0009450998315878678
1055,ENSG00000171310,0.0009443663468482555
1878,ENSG00000131323,0.0009441093749273932
1704,ENSG00000113407,0.0009439375424153695
1567,ENSG00000102580,0.0009429677400112268
1903,ENSG00000133026,0.0009424969084420809
2851,hsa.mir.3170,0.000942449222011419
19,ENSG00000006210,0.0009417382080982861
812,ENSG00000152578,0.0009390402733970404
1174,ENSG00000186153,0.0009387831927301704
556,ENSG00000131398,0.0009378647249502592
1204,ENSG00000188786,0.0009375866269169819
1258,ENSG00000203747,0.0009374620031485392
2088,ENSG00000148019,0.0009357459462808038
3063,hsa.mir.550a.3,0.0009342394899431384
660,ENSG00000138316,0.0009339185484532208
6,ENSG00000004455,0.0009312255180884677
1983,ENSG00000138623,0.0009305413728179701
1245,ENSG00000198055,0.000928928986459141
3175,hsa.mir.6868,0.0009278597894081031
163,ENSG00000082898,0.0009255081331480141
1766,ENSG00000119699,0.0009252823325732606
244,ENSG00000101057,0.0009251425355961373
1612,ENSG00000105426,0.0009251228554785485
543,ENSG00000130429,0.0009242681327145874
2590,ENSG00000197903,0.0009235069673832186
1193,ENSG00000187741,0.0009199552062409566
2168,ENSG00000157224,0.0009196020946728822
2248,ENSG00000163235,0.000919070080435631
3112,hsa.mir.6507,0.0009160592079700791
