,features,importance_vals
2704,hsa.mir.101.1,0.0036072463155869625
2304,ENSG00000165934,0.0036060451651428595
1815,ENSG00000124440,0.0036057915358105675
2801,hsa.mir.2110,0.0036028723750496285
627,ENSG00000136720,0.003599770276196068
519,ENSG00000127564,0.0035979536737067975
2046,ENSG00000143878,0.0035894413082132814
2659,ENSG00000241370,0.003589134015528543
1165,ENSG00000185133,0.0035854066723186406
2705,hsa.mir.101.2,0.003583183300215751
227,ENSG00000100197,0.0035798057708598206
1788,ENSG00000121281,0.0035767302743897745
634,ENSG00000136888,0.003570692582070478
2554,ENSG00000196177,0.003568510749610141
3036,hsa.mir.503,0.00356755260265345
869,ENSG00000160179,0.003566193469177961
947,ENSG00000164930,0.003563489902389847
3110,hsa.mir.6503,0.003561908763158499
2760,hsa.mir.147b,0.0035570548971372773
897,ENSG00000163082,0.0035563970348550813
1961,ENSG00000137343,0.0035563300188732683
2877,hsa.mir.339,0.003554419192414571
1675,ENSG00000111247,0.0035520197189543978
2862,hsa.mir.3199.1,0.0035454397768990022
3168,hsa.mir.6833,0.003545428140932927
2928,hsa.mir.3934,0.0035251194275406307
2250,ENSG00000163319,0.0035196442014057538
1107,ENSG00000176428,0.003515712869793788
2769,hsa.mir.154,0.0035135515143520026
2841,hsa.mir.3140,0.0035133933850738687
1234,ENSG00000197646,0.0035080055280741363
2992,hsa.mir.4728,0.0035047197793846865
669,ENSG00000138778,0.0035017959012111533
2933,hsa.mir.412,0.0035007738699641775
1713,ENSG00000114115,0.003500377140171622
631,ENSG00000136861,0.0034983266367271428
2881,hsa.mir.345,0.003498287455004174
2803,hsa.mir.2115,0.0034919940534837222
2340,ENSG00000168646,0.003479754034851794
2830,hsa.mir.30c.1,0.0034785820098898056
1414,ENSG00000064995,0.003477766384530696
2643,ENSG00000221914,0.003475615289844427
526,ENSG00000128928,0.003472679754777346
1654,ENSG00000108840,0.003471935780689819
270,ENSG00000103540,0.0034666468339310088
1683,ENSG00000111728,0.003462933820146645
176,ENSG00000087245,0.0034590222704719053
248,ENSG00000101255,0.003454367992890184
1332,ENSG00000258947,0.0034518020089308265
3193,hsa.mir.7705,0.0034422520408406852
1761,ENSG00000118702,0.003439492364268517
2084,ENSG00000147650,0.0034381013598613207
2889,hsa.mir.3616,0.0034334967279573904
2662,ENSG00000243364,0.003428472392988624
340,ENSG00000111206,0.0034246184884796096
701,ENSG00000142156,0.0034239168107160368
1102,ENSG00000175768,0.003419589122859179
1472,ENSG00000079385,0.0034190107537142465
1203,ENSG00000188783,0.00341067638280947
2909,hsa.mir.375,0.003408081399757066
3159,hsa.mir.6806,0.0034044309346245426
309,ENSG00000108590,0.0034019706995604792
1469,ENSG00000078687,0.003400928504670446
3167,hsa.mir.6822,0.0033938030575518495
1078,ENSG00000172817,0.0033896403436483526
2591,ENSG00000197943,0.0033889535753041855
165,ENSG00000084207,0.003387923069290082
1387,ENSG00000041982,0.003387504675119999
3170,hsa.mir.6842,0.0033872783216247625
1163,ENSG00000184979,0.003385076589729579
1703,ENSG00000113368,0.003383556612097891
1349,ENSG00000005379,0.0033818787331347266
3178,hsa.mir.6878,0.003380737276165746
1759,ENSG00000118564,0.0033711248365898426
2089,ENSG00000148090,0.003370156353339553
1281,ENSG00000205667,0.003367861013593938
2131,ENSG00000153246,0.0033612669538706542
697,ENSG00000141384,0.003358361777791288
3017,hsa.mir.4791,0.0033536535892562825
1941,ENSG00000135919,0.003352539750926553
1973,ENSG00000137877,0.0033457581428956475
1768,ENSG00000119714,0.003344316766369957
661,ENSG00000138346,0.00334419978025835
868,ENSG00000160145,0.003343623148284678
606,ENSG00000135424,0.003342994271997668
1423,ENSG00000067057,0.003338133938232204
747,ENSG00000145592,0.0033280181886948413
2983,hsa.mir.4670,0.0033255631243810056
1643,ENSG00000107854,0.0033235504399635827
380,ENSG00000114315,0.003321220764937607
2422,ENSG00000175591,0.0033195995597452566
2038,ENSG00000143450,0.003316417597598047
873,ENSG00000160862,0.0033081240060710117
2865,hsa.mir.3200,0.003305165886413306
2616,ENSG00000204305,0.003293328478721378
3118,hsa.mir.6511b.2,0.003293097429777845
2836,hsa.mir.3127,0.0032929776271521404
1263,ENSG00000204231,0.0032923492709596757
1501,ENSG00000089820,0.0032844817933892047
2940,hsa.mir.4423,0.0032806611158230224
1642,ENSG00000107829,0.0032797566538283716
1391,ENSG00000049130,0.0032796084881192653
638,ENSG00000137054,0.0032795777800311045
2468,ENSG00000182446,0.00327724306041091
3090,hsa.mir.585,0.0032760536615387536
2812,hsa.mir.23b,0.0032758962507068645
2054,ENSG00000144668,0.003270896146277664
1686,ENSG00000112029,0.0032701832991733682
208,ENSG00000095015,0.003264580470204237
2710,hsa.mir.106a,0.0032642626713641223
278,ENSG00000104880,0.00326406235966715
2896,hsa.mir.365b,0.0032600292611459736
3163,hsa.mir.6813,0.003256568359211087
41,ENSG00000015285,0.003255301149583829
1114,ENSG00000177707,0.0032544078293722124
1898,ENSG00000132793,0.0032505146364565007
1467,ENSG00000077943,0.003249313934502425
1404,ENSG00000060069,0.0032485470339452148
112,ENSG00000071242,0.003247573270009525
2649,ENSG00000232629,0.003242745620227652
3203,hsa.mir.9.3,0.003241680009450647
2169,ENSG00000157350,0.003238938621652778
915,ENSG00000163682,0.003238054509165522
2732,hsa.mir.1258,0.0032358383409155068
2614,ENSG00000204287,0.0032345140346069457
2601,ENSG00000198793,0.003233951850379526
1741,ENSG00000116675,0.003229464759679104
3201,hsa.mir.9.1,0.0032284721730138697
1902,ENSG00000132970,0.0032280643496233096
1921,ENSG00000134480,0.0032227178756147625
543,ENSG00000130429,0.003220910581876524
2679,ENSG00000263528,0.0032114523242489667
1772,ENSG00000120156,0.00320878893329791
1254,ENSG00000198910,0.0032086485653917405
3083,hsa.mir.574,0.0032085849599388892
2895,hsa.mir.365a,0.0032072401008190355
3026,hsa.mir.495,0.003201725980907213
1699,ENSG00000113163,0.003198157898605132
674,ENSG00000139618,0.0031971112992141572
483,ENSG00000124491,0.003185058155977458
3128,hsa.mir.664a,0.003184524971256906
3035,hsa.mir.5010,0.0031842613491789963
995,ENSG00000167535,0.0031810276987380348
1136,ENSG00000182504,0.003172452797734877
608,ENSG00000135473,0.0031707576003827853
1918,ENSG00000134375,0.003167151544475928
2525,ENSG00000186638,0.00316682621797554
2176,ENSG00000157625,0.0031631182850469486
156,ENSG00000081052,0.0031629581319066345
1037,ENSG00000169696,0.003162225104642857
2737,hsa.mir.1270,0.0031509833797827014
3085,hsa.mir.577,0.003146562425645243
1032,ENSG00000169313,0.0031424457993125543
708,ENSG00000142676,0.0031379547943652143
2842,hsa.mir.3143,0.0031347650715952114
2153,ENSG00000156113,0.0031332733553426804
809,ENSG00000152348,0.003126050791797752
1807,ENSG00000123500,0.0031249484801810466
1322,ENSG00000248871,0.0031231667301790367
2746,hsa.mir.1295a,0.003117024834609765
2218,ENSG00000161920,0.0031040211011895734
1791,ENSG00000121621,0.0031003548357921317
2867,hsa.mir.320b.2,0.0030987703740174765
2871,hsa.mir.326,0.0030852322099963205
3012,hsa.mir.4782,0.00308367514051497
2147,ENSG00000155849,0.0030808613438966857
2308,ENSG00000166068,0.0030796121886669425
3013,hsa.mir.4785,0.0030755342647898944
2939,hsa.mir.433,0.0030710250141419235
1343,ENSG00000277075,0.003068741181250516
2996,hsa.mir.4741,0.003057999049051432
2339,ENSG00000168477,0.003057478242690195
3074,hsa.mir.5691,0.0030545032632289804
849,ENSG00000156587,0.003054491097354912
1399,ENSG00000055163,0.0030527495501883094
2402,ENSG00000173726,0.003050994612785871
2820,hsa.mir.29b.1,0.0030507174566446337
2370,ENSG00000171004,0.003048555312725512
2563,ENSG00000196611,0.0030445255179074593
1583,ENSG00000103489,0.0030283430826966652
1483,ENSG00000083807,0.0030257692305713135
503,ENSG00000126217,0.003023369057336822
2491,ENSG00000184408,0.0030223944802128242
260,ENSG00000102245,0.0030140356664924185
2158,ENSG00000156414,0.00301152786005332
1408,ENSG00000062582,0.003002636437340698
3055,hsa.mir.548e,0.0029992385051809834
150,ENSG00000078902,0.002997004332646611
2042,ENSG00000143799,0.0029967850189859748
1553,ENSG00000101282,0.0029960717842550367
956,ENSG00000165240,0.0029808675998356194
2606,ENSG00000198901,0.002978202328813495
807,ENSG00000152284,0.002974075608306066
1659,ENSG00000109458,0.0029721947222606103
1509,ENSG00000091513,0.0029648370651557342
2991,hsa.mir.4727,0.002963402248205966
2037,ENSG00000143375,0.002954824570042547
1814,ENSG00000124249,0.002949836814550508
1347,ENSG00000004799,0.0029470022920486372
1336,ENSG00000266472,0.002945186754122915
818,ENSG00000153898,0.0029417312391524317
2818,hsa.mir.296,0.0029410945306153737
592,ENSG00000134317,0.002937902019402827
2438,ENSG00000177606,0.00293713770532122
1528,ENSG00000099958,0.002936666716009313
672,ENSG00000139572,0.0029364430815621745
162,ENSG00000082701,0.00293496884058186
1197,ENSG00000188191,0.002934682611521566
106,ENSG00000070010,0.00293265584468827
1593,ENSG00000104290,0.002929850498076121
3094,hsa.mir.600,0.0029274903674377127
1536,ENSG00000100297,0.0029270085423922865
1835,ENSG00000126895,0.0029257146829695557
860,ENSG00000158220,0.0029232554374902975
3108,hsa.mir.643,0.0029205789838033526
2367,ENSG00000170522,0.002917038738105475
1936,ENSG00000135437,0.002910350702759388
667,ENSG00000138735,0.002907389528299973
721,ENSG00000143320,0.002903979795810301
3103,hsa.mir.632,0.002898596603627084
2217,ENSG00000161714,0.002896651933006069
1352,ENSG00000006534,0.0028957965978588618
359,ENSG00000113070,0.0028929999875617796
482,ENSG00000124406,0.002890537678340479
2989,hsa.mir.4709,0.0028726885189462336
409,ENSG00000116586,0.0028673404255278
2540,ENSG00000187796,0.0028651529099442997
3131,hsa.mir.6726,0.0028649254736228614
1590,ENSG00000104219,0.0028609232488088308
30,ENSG00000010310,0.002856500591151416
1691,ENSG00000112290,0.002853736722827307
2757,hsa.mir.1468,0.0028531279353410355
1119,ENSG00000178718,0.0028515858958235185
1426,ENSG00000067606,0.0028464197966604843
1756,ENSG00000118193,0.002845086064935458
2674,ENSG00000258839,0.002843931000552402
3109,hsa.mir.6499,0.002831795352103654
805,ENSG00000152049,0.0028279595675849123
2546,ENSG00000188559,0.002824863336136332
2350,ENSG00000169282,0.002824807880570006
2821,hsa.mir.29b.2,0.0028217884547120774
1832,ENSG00000126215,0.0028204141464448183
827,ENSG00000154265,0.0028110782406292854
3206,hsa.mir.93,0.002803155749452344
2045,ENSG00000143847,0.002802648804790806
1711,ENSG00000114019,0.0027943323639647135
2859,hsa.mir.3191,0.0027923816576003444
1093,ENSG00000174799,0.0027907351118483348
244,ENSG00000101057,0.002790675948399439
36,ENSG00000012048,0.0027897981366186288
321,ENSG00000109670,0.0027888690181498534
2359,ENSG00000169962,0.0027820843682275155
2687,ENSG00000273542,0.002780622388199845
2494,ENSG00000184500,0.0027785080392823147
2521,ENSG00000186280,0.002775607018957089
1020,ENSG00000168496,0.002768484876578441
542,ENSG00000130332,0.002767789434074075
1026,ENSG00000168918,0.0027660093000304187
2719,hsa.mir.1227,0.0027612847462296485
306,ENSG00000108405,0.0027612332085845993
2358,ENSG00000169764,0.0027500856358710734
2819,hsa.mir.299,0.0027479483153001636
957,ENSG00000165272,0.002747586717523518
13,ENSG00000005249,0.0027473522679702
1129,ENSG00000180573,0.002746658923497307
1690,ENSG00000112242,0.0027427140198415145
134,ENSG00000075945,0.002741590570403787
2973,hsa.mir.4647,0.0027405885676853358
584,ENSG00000133773,0.0027324572287034245
144,ENSG00000078070,0.0027257789313807736
1556,ENSG00000101349,0.0027255707710446588
885,ENSG00000162433,0.0027253417114343394
1052,ENSG00000171130,0.002722212822900474
1594,ENSG00000104320,0.002721741150826347
618,ENSG00000135862,0.002721617225170121
1058,ENSG00000171385,0.002719441342542268
179,ENSG00000087510,0.002719159307489463
1709,ENSG00000113790,0.002718051117476534
2010,ENSG00000140564,0.0027165641816463905
2167,ENSG00000157193,0.0027103875838656675
3199,hsa.mir.885,0.002706862600025488
1265,ENSG00000204262,0.0027063987219298723
1561,ENSG00000102125,0.0027059931709209196
1390,ENSG00000049089,0.0027036180021423207
403,ENSG00000116039,0.0027022195555036887
2022,ENSG00000141753,0.0027022078889967814
1540,ENSG00000100429,0.002701075408185716
1154,ENSG00000184110,0.0027003605969366617
831,ENSG00000154721,0.0026995207856271007
231,ENSG00000100413,0.002699148044048343
372,ENSG00000113657,0.002698824303006404
458,ENSG00000122254,0.0026979775740255717
2988,hsa.mir.4707,0.0026967599710042123
581,ENSG00000133256,0.002695408269937616
3174,hsa.mir.6860,0.002694240089767845
2578,ENSG00000197238,0.0026920596980926346
78,ENSG00000058085,0.002690215312923101
2605,ENSG00000198873,0.0026846789567207454
2314,ENSG00000166483,0.002684218621789114
357,ENSG00000112996,0.002681945372205519
3162,hsa.mir.6812,0.002680710350978188
2380,ENSG00000171680,0.0026782037723978645
2715,hsa.mir.1181,0.0026740642712684347
1766,ENSG00000119699,0.002667634593854018
1161,ENSG00000184752,0.00266751043345721
2789,hsa.mir.196a.1,0.002665544826086261
1557,ENSG00000101412,0.0026643711612268817
86,ENSG00000063176,0.0026640881716593866
3137,hsa.mir.6737,0.002663444152494776
883,ENSG00000162385,0.0026531482757491177
2642,ENSG00000221869,0.00264875078049954
1749,ENSG00000117152,0.002645349109889139
1227,ENSG00000197102,0.0026449820489688135
1099,ENSG00000175482,0.0026439597533044435
2287,ENSG00000164692,0.00264324780091556
981,ENSG00000166796,0.0026407452964213006
3211,hsa.mir.940,0.002638694144479814
2604,ENSG00000198860,0.0026356094558786934
3020,hsa.mir.4802,0.002634570420777891
1915,ENSG00000134324,0.002627284907430294
1505,ENSG00000090661,0.0026272828927773164
485,ENSG00000124635,0.002626459708717448
1053,ENSG00000171223,0.0026257584465201943
568,ENSG00000132329,0.0026236658417838044
625,ENSG00000136492,0.002620946142571938
1439,ENSG00000070614,0.002603965954367595
71,ENSG00000054282,0.002601839606113572
1277,ENSG00000205268,0.002597805026757669
1511,ENSG00000091831,0.002595215154942707
2149,ENSG00000155980,0.002589109404798364
2948,hsa.mir.4453,0.0025825132990394194
500,ENSG00000125848,0.0025824487968930045
636,ENSG00000136943,0.002581313925329596
755,ENSG00000146374,0.0025800609557336427
676,ENSG00000139687,0.0025799159369125847
1606,ENSG00000105220,0.0025774752744473516
3039,hsa.mir.509.1,0.002575984048180544
200,ENSG00000091483,0.002574236547861801
1392,ENSG00000049759,0.0025676040973485214
221,ENSG00000099904,0.002563452583781327
3197,hsa.mir.8072,0.002559695227537304
1307,ENSG00000234289,0.0025556870789296224
1689,ENSG00000112118,0.0025542085023516846
556,ENSG00000131398,0.0025511403218115448
695,ENSG00000141337,0.0025501021158288494
2431,ENSG00000177189,0.0025470669655260282
1578,ENSG00000103227,0.002543506809743121
1547,ENSG00000100650,0.002542491082149354
3204,hsa.mir.92a.1,0.0025423997533107466
394,ENSG00000115415,0.0025414521509196674
1348,ENSG00000005020,0.002540069463393593
2,ENSG00000001461,0.0025396251490610667
1924,ENSG00000134690,0.002537090651676408
3189,hsa.mir.744,0.002536722266631841
3075,hsa.mir.5694,0.0025309548889708823
1295,ENSG00000213398,0.0025300432080985046
2060,ENSG00000144935,0.0025290415681956803
2395,ENSG00000173085,0.0025275499445706374
1649,ENSG00000108433,0.0025219265497617017
44,ENSG00000017483,0.00252180498999337
811,ENSG00000152465,0.002520846070110565
590,ENSG00000134240,0.0025160910127362966
2738,hsa.mir.1271,0.0025143032502273855
1656,ENSG00000109321,0.0025046187160933184
2413,ENSG00000174748,0.0025016882202908166
719,ENSG00000143256,0.0024990246541710804
3086,hsa.mir.579,0.002488401902623991
2730,hsa.mir.1254.1,0.0024883459382181172
1817,ENSG00000124787,0.0024834285561792058
1554,ENSG00000101307,0.002482863386248937
1356,ENSG00000007908,0.002482830589360674
2912,hsa.mir.376b,0.0024820813401674967
2980,hsa.mir.4664,0.0024802265998368966
2846,hsa.mir.3154,0.002479760291535058
2736,hsa.mir.1269b,0.0024789466234506107
938,ENSG00000164609,0.0024690855708900017
1647,ENSG00000108375,0.0024640937028198094
1141,ENSG00000182621,0.0024633848464509357
2747,hsa.mir.1301,0.002462431819876656
864,ENSG00000158856,0.0024562162778806853
423,ENSG00000117586,0.0024548594381622025
132,ENSG00000075340,0.002449295154074207
2581,ENSG00000197471,0.002447544566857687
2825,hsa.mir.3064,0.002441975631954847
564,ENSG00000132170,0.002438394737782801
3175,hsa.mir.6868,0.0024380739229673053
2798,hsa.mir.20b,0.0024376040112542795
1355,ENSG00000007264,0.002436821533628972
2133,ENSG00000154174,0.002430089330773626
2808,hsa.mir.224,0.0024292250367579983
583,ENSG00000133392,0.0024284220406843816
1402,ENSG00000058404,0.002425661529596255
1944,ENSG00000136100,0.002423367958108429
700,ENSG00000141968,0.002421649386014906
16,ENSG00000005882,0.002420987941261501
2607,ENSG00000198911,0.002420375685530871
506,ENSG00000126456,0.0024188865319592877
1252,ENSG00000198821,0.0024165452829402055
2596,ENSG00000198502,0.0024151524470653386
3205,hsa.mir.92a.2,0.0024133426440221227
1312,ENSG00000239697,0.002412616473216076
2712,hsa.mir.10a,0.002412236660907183
1384,ENSG00000039068,0.0024119521446482393
2198,ENSG00000160199,0.0024115353581146337
431,ENSG00000118503,0.002410237525473349
605,ENSG00000135346,0.0024046703544445334
1998,ENSG00000139330,0.0024042685807216914
2269,ENSG00000164023,0.002402786956881755
782,ENSG00000149503,0.002402166734136699
3023,hsa.mir.487a,0.0024016886877029717
2848,hsa.mir.3157,0.0023996290698414667
876,ENSG00000161800,0.002397594202648179
1722,ENSG00000115020,0.002396193820177359
812,ENSG00000152578,0.002390943914397212
2959,hsa.mir.450a.2,0.0023891677342908224
2124,ENSG00000152661,0.0023881928655100637
2927,hsa.mir.3928,0.002387280840994208
1925,ENSG00000134716,0.0023855467558269085
2496,ENSG00000184678,0.0023831710666127035
785,ENSG00000149554,0.0023800801734614654
3047,hsa.mir.542,0.0023784016834542854
1778,ENSG00000120438,0.002375926946515392
298,ENSG00000106462,0.0023745888087864844
2549,ENSG00000188921,0.002373888588954287
1883,ENSG00000131477,0.0023725985286932884
1486,ENSG00000085840,0.0023706405029224695
2403,ENSG00000173757,0.002368966621652362
2650,ENSG00000232810,0.002368066825920323
1680,ENSG00000111666,0.002367317577045469
3122,hsa.mir.6516,0.00236719326912862
3187,hsa.mir.7155,0.0023669853870524095
2676,ENSG00000261371,0.0023667158763419137
475,ENSG00000123810,0.002364383811109292
2816,hsa.mir.27a,0.0023626939488895003
2011,ENSG00000140853,0.002361319562396602
3005,hsa.mir.4763,0.0023586240502481816
516,ENSG00000127249,0.0023559608433879474
1725,ENSG00000115286,0.0023515431766281836
75,ENSG00000056998,0.0023497460986618536
3200,hsa.mir.887,0.0023472778432369525
2202,ENSG00000160307,0.0023442612093094793
1617,ENSG00000105664,0.0023362222450305126
2399,ENSG00000173391,0.0023360847766616642
2934,hsa.mir.421,0.0023348793439345174
2942,hsa.mir.4434,0.0023329268816814873
497,ENSG00000125538,0.0023324153214889522
2726,hsa.mir.1247,0.0023274758879597355
3064,hsa.mir.551b,0.00232446582483135
1335,ENSG00000264364,0.0023222542938128752
1939,ENSG00000135828,0.0023218653934634404
3058,hsa.mir.548o,0.002320974013127852
1130,ENSG00000180596,0.0023186125830397942
1436,ENSG00000070031,0.002315860966700711
3179,hsa.mir.6879,0.0023155066755134613
541,ENSG00000130304,0.0023081965210440102
1056,ENSG00000171311,0.0023064605812032823
2590,ENSG00000197903,0.0023061061838893695
3176,hsa.mir.6874,0.0023032821397828227
303,ENSG00000107201,0.0023007599057518744
3147,hsa.mir.6764,0.0022981766297016292
1714,ENSG00000114127,0.002298137768957531
1705,ENSG00000113569,0.002296587324490247
224,ENSG00000100031,0.002283754649088223
382,ENSG00000114554,0.002277522385847988
996,ENSG00000167588,0.0022702032341658197
1679,ENSG00000111371,0.0022661430678272156
1881,ENSG00000131437,0.0022628285365499322
3000,hsa.mir.4746,0.0022626768088957762
579,ENSG00000133067,0.0022549003762833307
2644,ENSG00000223496,0.0022494958353127003
373,ENSG00000113658,0.0022493971696439987
2646,ENSG00000224389,0.0022491734754112257
2586,ENSG00000197614,0.0022458914339586046
2294,ENSG00000164919,0.002244224599799054
1024,ENSG00000168778,0.002243690481864178
111,ENSG00000071073,0.002241910861128531
2123,ENSG00000152642,0.0022400411476337467
2194,ENSG00000159763,0.00223678534372084
1715,ENSG00000114251,0.0022330206105834805
3173,hsa.mir.6855,0.00223264869857303
539,ENSG00000130177,0.002230229936503747
316,ENSG00000108947,0.0022277549246427952
1250,ENSG00000198369,0.0022257984799398402
1118,ENSG00000178562,0.002222937996903056
2937,hsa.mir.4286,0.002216479312046431
2295,ENSG00000164953,0.0022143272362518474
3115,hsa.mir.651,0.0022056528661050833
3072,hsa.mir.5685,0.0022052373620681464
822,ENSG00000154027,0.0021995298667025053
1059,ENSG00000171522,0.002198358607111004
427,ENSG00000117983,0.002195188343903283
1489,ENSG00000086991,0.00219295836166566
2029,ENSG00000142632,0.0021883192555105777
322,ENSG00000109685,0.0021854545960286486
2049,ENSG00000144057,0.0021846883199395963
2868,hsa.mir.320c.1,0.0021807268895645392
1499,ENSG00000089234,0.0021797908435098635
3041,hsa.mir.509.3,0.002179751315698013
1619,ENSG00000105819,0.002173213358510111
914,ENSG00000163644,0.0021731930244641264
478,ENSG00000124212,0.0021683977589236746
2151,ENSG00000156052,0.0021641056802764068
2722,hsa.mir.1236,0.00216227869852446
635,ENSG00000136936,0.0021571212899652893
3177,hsa.mir.6877,0.0021567577785026517
276,ENSG00000104723,0.0021566789275675544
1146,ENSG00000183484,0.002154392605953035
2834,hsa.mir.3124,0.002153361513046548
391,ENSG00000115267,0.0021490459766800997
692,ENSG00000140941,0.002147704034435378
1440,ENSG00000070731,0.002139556916786205
1027,ENSG00000168970,0.0021368139233163674
2972,hsa.mir.4646,0.002135450973873958
2126,ENSG00000152894,0.0021319336175946546
109,ENSG00000070366,0.002128551308937858
1456,ENSG00000076356,0.0021240497105100074
3150,hsa.mir.6777,0.002120088947704062
60,ENSG00000043462,0.0021196646294993115
2692,ENSG00000276231,0.002119462783703057
411,ENSG00000116824,0.0021153021717327646
1974,ENSG00000137968,0.0021144897157591913
1785,ENSG00000121211,0.0021120535162845043
2807,hsa.mir.219a.1,0.0021112286279822002
1084,ENSG00000173432,0.0021072730553532894
2931,hsa.mir.410,0.0021038837613741633
1232,ENSG00000197535,0.0021005064261044024
2464,ENSG00000182173,0.0020981660288816786
399,ENSG00000115641,0.0020979648951470154
1048,ENSG00000170890,0.0020974556432156533
2013,ENSG00000140945,0.0020953841762820957
795,ENSG00000150995,0.002093217021993041
2749,hsa.mir.1306,0.0020859828139327876
1633,ENSG00000106819,0.0020852022593680886
1752,ENSG00000117560,0.0020848499384737806
2255,ENSG00000163468,0.002082182003377966
1585,ENSG00000104067,0.002078711743670283
1609,ENSG00000105364,0.0020784217231266666
2861,hsa.mir.3194,0.0020768039425092867
1957,ENSG00000137033,0.002069470502392505
2628,ENSG00000211445,0.002069008672988275
2325,ENSG00000167513,0.0020685508148017106
2070,ENSG00000145685,0.0020670751558645862
1031,ENSG00000169252,0.0020660552810295484
2837,hsa.mir.3129,0.002065380507374357
397,ENSG00000115556,0.002062660852643603
2778,hsa.mir.185,0.0020624182809115153
2924,hsa.mir.3922,0.002062278419252834
2823,hsa.mir.301a,0.0020596960457987734
997,ENSG00000167600,0.002053461824070837
1448,ENSG00000073111,0.00205281761716833
480,ENSG00000124256,0.0020454940686886404
1515,ENSG00000092853,0.002044909452433785
1612,ENSG00000105426,0.002042386834084482
362,ENSG00000113300,0.0020398967039000127
837,ENSG00000155189,0.0020382235158467664
1891,ENSG00000132470,0.002036416259923044
1060,ENSG00000171608,0.0020356185431955965
3139,hsa.mir.6741,0.0020352675509639085
1948,ENSG00000136158,0.002034800510518835
1853,ENSG00000128908,0.002030086965824012
1415,ENSG00000065243,0.0020299138899645187
1449,ENSG00000073417,0.0020295762087698677
215,ENSG00000097007,0.0020289185202091178
1407,ENSG00000062282,0.0020256436533782106
1757,ENSG00000118402,0.0020240014891533065
2309,ENSG00000166086,0.0020222341715998484
2254,ENSG00000163431,0.0020199832915022854
2122,ENSG00000152270,0.002019631338152976
647,ENSG00000137726,0.0020190249686106655
1229,ENSG00000197249,0.0020180498126410383
1492,ENSG00000087274,0.0020176998793067467
2406,ENSG00000173894,0.002016162231193448
2125,ENSG00000152700,0.0020145102258902624
2882,hsa.mir.346,0.0020073125312046612
1602,ENSG00000104863,0.0020017310619414273
487,ENSG00000124767,0.001999042646129965
252,ENSG00000101460,0.001997663335532707
1719,ENSG00000114805,0.0019966224554445943
444,ENSG00000120049,0.0019960201746971507
473,ENSG00000123485,0.0019950368803256426
1972,ENSG00000137845,0.0019919768307886444
2311,ENSG00000166278,0.001990150870369689
3160,hsa.mir.6807,0.001986805532906146
1812,ENSG00000124171,0.0019856757354864384
467,ENSG00000123104,0.0019798956942759104
2668,ENSG00000245848,0.0019770637351757612
933,ENSG00000164294,0.001973004072915501
2690,ENSG00000275713,0.0019727318074239976
535,ENSG00000129691,0.0019713447860704035
2184,ENSG00000158458,0.0019710763651255548
466,ENSG00000123066,0.001969730660839559
2319,ENSG00000166902,0.001969391254860966
939,ENSG00000164626,0.0019658789143068133
257,ENSG00000102001,0.0019610694073821833
3084,hsa.mir.576,0.0019573524703082514
2220,ENSG00000161980,0.001955912177581922
1537,ENSG00000100351,0.0019544080010746256
1306,ENSG00000233822,0.0019527117649522552
172,ENSG00000086548,0.0019511262536616415
2360,ENSG00000170027,0.0019485704920225544
752,ENSG00000145936,0.001947450386287528
3018,hsa.mir.4795,0.0019432865269482136
2763,hsa.mir.150,0.0019425022966152027
2411,ENSG00000174697,0.0019420417423816616
911,ENSG00000163599,0.001941105570513173
2916,hsa.mir.3909,0.001940773284327406
2142,ENSG00000155097,0.001939153520797845
2999,hsa.mir.4745,0.001937608979496872
2651,ENSG00000237541,0.001936660759042752
122,ENSG00000073756,0.0019364182803110453
126,ENSG00000074319,0.001935037064286007
2000,ENSG00000139547,0.001934888436117035
2561,ENSG00000196569,0.0019340965924493504
2271,ENSG00000164056,0.0019335462165236096
1441,ENSG00000071205,0.001933376580127515
1160,ENSG00000184588,0.001931657873610675
587,ENSG00000134013,0.0019296207726438297
1062,ENSG00000171812,0.0019257601468325447
1211,ENSG00000196126,0.0019209496676467098
498,ENSG00000125686,0.0019196729169925675
2900,hsa.mir.3678,0.0019190746647655033
2922,hsa.mir.3917,0.0019166444498478086
2910,hsa.mir.376a.1,0.0019125872339373017
2770,hsa.mir.155,0.0019098895476781764
1344,ENSG00000277224,0.0019041966342319939
518,ENSG00000127533,0.0019034211276448333
1565,ENSG00000102384,0.0019030491214289214
2212,ENSG00000161265,0.001901450190525793
259,ENSG00000102158,0.0018968138971104053
3138,hsa.mir.6740,0.0018966541643021628
212,ENSG00000095739,0.0018938790379252168
1615,ENSG00000105639,0.0018915178548508038
2192,ENSG00000159461,0.0018902916387378355
1153,ENSG00000183960,0.001890192546607068
1337,ENSG00000273802,0.0018888675386824615
1326,ENSG00000253958,0.0018885967056121444
798,ENSG00000151632,0.001888327799133549
1386,ENSG00000041353,0.001884355288821098
3007,hsa.mir.4768,0.0018813334766309708
3040,hsa.mir.509.2,0.0018764172836563376
1935,ENSG00000135315,0.001876092804077416
560,ENSG00000131747,0.001871519043306762
1655,ENSG00000109107,0.001870031319831469
2558,ENSG00000196405,0.001868193618456644
654,ENSG00000138131,0.0018674843213011627
414,ENSG00000117020,0.0018661377167882166
2574,ENSG00000196924,0.0018650673943920993
1256,ENSG00000198952,0.0018630891164139029
395,ENSG00000115457,0.0018615846841566963
