,features,importance_vals
1428,ENSG00000067900,0.004142374888760969
218,ENSG00000099250,0.00414153221907327
2419,ENSG00000175305,0.004137248561455635
2958,hsa.mir.450a.1,0.004128091077800491
955,ENSG00000165215,0.004123767195414985
1161,ENSG00000184752,0.004120267111466092
2433,ENSG00000177200,0.004117042263096664
700,ENSG00000141968,0.004113835442549316
2988,hsa.mir.4707,0.004107245442210115
1477,ENSG00000081059,0.004103978894709144
2229,ENSG00000162599,0.004103175152158656
1205,ENSG00000188846,0.0041027757939082225
856,ENSG00000157765,0.004100260802224511
2989,hsa.mir.4709,0.0040947799046443835
2217,ENSG00000161714,0.004082696969599056
1080,ENSG00000173175,0.004080681720661232
2963,hsa.mir.4529,0.004077678450848907
2022,ENSG00000141753,0.0040696776720119485
747,ENSG00000145592,0.004068415059055042
1402,ENSG00000058404,0.004067284100310644
1060,ENSG00000171608,0.004052286132646259
1266,ENSG00000204267,0.0040485239425106555
2522,ENSG00000186340,0.004043328541356459
2467,ENSG00000182326,0.004042853718856349
1190,ENSG00000187486,0.004026673034531996
2312,ENSG00000166337,0.004012423882377334
3033,hsa.mir.5008,0.0040102388174273074
936,ENSG00000164308,0.004002634147327626
3149,hsa.mir.6774,0.004001732088800054
979,ENSG00000166508,0.003997788487977232
642,ENSG00000137267,0.003981162536510965
254,ENSG00000101849,0.003980537660063419
2688,ENSG00000273841,0.003977968652791332
39,ENSG00000013619,0.003976133289688733
2716,hsa.mir.1185.2,0.003955575026920997
2698,ENSG00000278828,0.003955104101187316
1676,ENSG00000111252,0.0039539038247312416
1836,ENSG00000127083,0.0039532290548231685
3151,hsa.mir.6783,0.00394695244669947
2311,ENSG00000166278,0.003946754617445549
60,ENSG00000043462,0.003941417445237221
1783,ENSG00000120875,0.003932879116218828
2925,hsa.mir.3926.1,0.003929155743244337
404,ENSG00000116120,0.003928518953825915
1098,ENSG00000175445,0.003928395786874717
2885,hsa.mir.3607,0.003928165298821114
3029,hsa.mir.4999,0.003915158960953704
2775,hsa.mir.182,0.003911207020100846
3096,hsa.mir.6125,0.0039102408444159666
1379,ENSG00000033011,0.003907614915005979
559,ENSG00000131650,0.003907445672393805
657,ENSG00000138190,0.003904674912118935
550,ENSG00000130997,0.003903842264717241
699,ENSG00000141448,0.0038998742724106706
2810,hsa.mir.2277,0.0038943646564439404
159,ENSG00000082014,0.00389369151336723
467,ENSG00000123104,0.003885814725963428
685,ENSG00000140575,0.003880225678876741
3097,hsa.mir.615,0.0038783686206443234
3196,hsa.mir.7854,0.0038722337182957745
2649,ENSG00000232629,0.0038690209836204303
2255,ENSG00000163468,0.0038643085641160723
805,ENSG00000152049,0.003851167658358463
3082,hsa.mir.5706,0.003840677244916151
2870,hsa.mir.324,0.003833705033357546
807,ENSG00000152284,0.0038242335489303515
2871,hsa.mir.326,0.0038192232201981822
1996,ENSG00000139219,0.0038096772252902158
328,ENSG00000110092,0.003806758775153867
2981,hsa.mir.4665,0.003799867411435116
184,ENSG00000088888,0.003796774513612036
1217,ENSG00000196591,0.0037919728486076566
2614,ENSG00000204287,0.0037835089291911573
3131,hsa.mir.6726,0.003782939104567049
1667,ENSG00000110195,0.0037819026719080285
2734,hsa.mir.1262,0.0037755186145841434
1447,ENSG00000072803,0.003774605600774521
2987,hsa.mir.4691,0.0037733361520804463
2172,ENSG00000157456,0.003772154129546834
3154,hsa.mir.6793,0.0037695087404426885
2994,hsa.mir.4738,0.003767268306528422
2067,ENSG00000145555,0.0037574695094372145
789,ENSG00000149809,0.0037550717601698125
3066,hsa.mir.5579,0.003754626369191101
429,ENSG00000118058,0.00374946938802168
506,ENSG00000126456,0.0037458563055952254
3039,hsa.mir.509.1,0.0037444333930943684
586,ENSG00000134001,0.003741467040963471
419,ENSG00000117399,0.0037381696274778166
1089,ENSG00000174233,0.0037332464306882684
2646,ENSG00000224389,0.0037320552423307164
1045,ENSG00000170745,0.003730764655138046
492,ENSG00000125107,0.003729746387034538
1917,ENSG00000134352,0.003727231411030516
1261,ENSG00000203805,0.003724744444934913
1064,ENSG00000171954,0.003724404920958477
3114,hsa.mir.6509,0.00372399681205934
2991,hsa.mir.4727,0.0037226033135084437
2331,ENSG00000168004,0.0037200763300461403
2722,hsa.mir.1236,0.003719120570458472
1484,ENSG00000084676,0.0037128611527441537
3199,hsa.mir.885,0.003710032029193826
3023,hsa.mir.487a,0.003707153487375763
1704,ENSG00000113407,0.0037026556110504316
1,ENSG00000000971,0.0037023969098663656
3174,hsa.mir.6860,0.003697265788941877
1188,ENSG00000187325,0.0036845601825916674
263,ENSG00000103043,0.0036725514124555047
2776,hsa.mir.183,0.003672309088633483
242,ENSG00000101004,0.0036712498861015772
1339,ENSG00000274750,0.003667392250536068
363,ENSG00000113319,0.003665312205630471
1394,ENSG00000050748,0.0036642143377684988
2845,hsa.mir.3152,0.0036641142872394995
1105,ENSG00000176014,0.0036611115231062284
3158,hsa.mir.6803,0.0036548649413089152
498,ENSG00000125686,0.0036545699404814513
2694,ENSG00000277161,0.003649405777814536
347,ENSG00000111725,0.003647693527964293
531,ENSG00000129467,0.00363494416433241
23,ENSG00000007402,0.0036300744061009025
2025,ENSG00000142185,0.0036243592291430103
1344,ENSG00000277224,0.0036218215870758284
436,ENSG00000119638,0.003620795932074543
2755,hsa.mir.142,0.003620450603993959
837,ENSG00000155189,0.0036093560607696417
2704,hsa.mir.101.1,0.0036032281502502883
709,ENSG00000142731,0.003599433998169843
2514,ENSG00000185745,0.003598468292329926
3119,hsa.mir.6513,0.0035976601595757527
2801,hsa.mir.2110,0.0035871640244113222
2423,ENSG00000176170,0.003586326923114029
115,ENSG00000071967,0.003581135851818544
3211,hsa.mir.940,0.003576261009739028
1186,ENSG00000187134,0.0035668352330958442
1740,ENSG00000116604,0.0035641015236615205
325,ENSG00000109846,0.003562005391722778
2191,ENSG00000159403,0.003555653137154877
848,ENSG00000156467,0.003552408782361454
2773,hsa.mir.16.2,0.0035508748993379412
1708,ENSG00000113712,0.003549268839767592
3208,hsa.mir.935,0.003548013572542459
2010,ENSG00000140564,0.003540351547089813
2705,hsa.mir.101.2,0.003530007049648702
1642,ENSG00000107829,0.003520271328598028
2929,hsa.mir.3940,0.0035176549737661843
1406,ENSG00000060656,0.003514394553058082
1869,ENSG00000130635,0.0035095040742316994
2757,hsa.mir.1468,0.0035086568485348836
1680,ENSG00000111666,0.0035086390767173725
2471,ENSG00000182866,0.003504115346549952
543,ENSG00000130429,0.0035020341270956125
2621,ENSG00000204592,0.0035010579547815725
2123,ENSG00000152642,0.0034916790206352744
2397,ENSG00000173207,0.0034876261085446457
2245,ENSG00000163106,0.0034869330511719454
2935,hsa.mir.424,0.003482802264516067
3187,hsa.mir.7155,0.0034809094115917107
3047,hsa.mir.542,0.0034808324385085143
997,ENSG00000167600,0.0034794537298876095
1823,ENSG00000125398,0.003474626936058485
1197,ENSG00000188191,0.0034731747080695642
3179,hsa.mir.6879,0.003465672655875096
2369,ENSG00000170786,0.003456866050255485
3015,hsa.mir.4787,0.0034544033904967365
2211,ENSG00000160999,0.003452035949767378
3188,hsa.mir.7156,0.0034497863939759554
3210,hsa.mir.939,0.0034481187613528163
1332,ENSG00000258947,0.0034470083129781413
275,ENSG00000104689,0.003445758211746579
2881,hsa.mir.345,0.003445146969519328
960,ENSG00000165617,0.00344014889706159
989,ENSG00000167088,0.0034372177613840905
1148,ENSG00000183495,0.0034319592779229425
601,ENSG00000134962,0.0034294915091822985
2760,hsa.mir.147b,0.0034284728218699455
1012,ENSG00000168306,0.0034274941684634542
2526,ENSG00000186642,0.0034264755449839868
1347,ENSG00000004799,0.0034148124732200813
1605,ENSG00000105122,0.003414361999493849
1360,ENSG00000009413,0.003403449986653868
535,ENSG00000129691,0.0033992557405372282
2818,hsa.mir.296,0.0033972797708338477
2310,ENSG00000166167,0.003387521790609753
2635,ENSG00000213780,0.0033770538843236864
2748,hsa.mir.1304,0.0033757269283523784
1011,ENSG00000168280,0.003371762852475513
2301,ENSG00000165695,0.0033660970925984655
3030,hsa.mir.5000,0.003355893891039159
53,ENSG00000033327,0.0033526640569471054
2727,hsa.mir.1249,0.0033464753672160443
2859,hsa.mir.3191,0.0033458299364428966
1371,ENSG00000023608,0.003344407729819068
2983,hsa.mir.4670,0.003342695877654478
382,ENSG00000114554,0.003339571196847828
1272,ENSG00000204642,0.0033395505066982877
179,ENSG00000087510,0.0033357096230975003
2224,ENSG00000162409,0.0033307403594335485
3120,hsa.mir.6514,0.0033307036758765205
2431,ENSG00000177189,0.003328065447001336
1849,ENSG00000128609,0.0033111571025074226
1939,ENSG00000135828,0.003303824216409339
2009,ENSG00000140479,0.003301311407412868
268,ENSG00000103342,0.003299196625193872
2109,ENSG00000150768,0.003298713880285504
227,ENSG00000100197,0.0032880708774609955
1688,ENSG00000112062,0.0032829132058279243
2969,hsa.mir.4639,0.003282533634919673
1971,ENSG00000137841,0.0032819059892608493
1035,ENSG00000169550,0.0032797976351594117
1772,ENSG00000120156,0.003273749248473905
1821,ENSG00000125266,0.003272040942503054
1510,ENSG00000091651,0.003271653279043676
366,ENSG00000113522,0.003268247951345984
1653,ENSG00000108821,0.0032619766338029877
2873,hsa.mir.329.2,0.003261407294485252
1567,ENSG00000102580,0.003259632039735152
874,ENSG00000160867,0.0032582388530681783
1866,ENSG00000130303,0.0032496272862829302
2500,ENSG00000185010,0.003247554628906073
1925,ENSG00000134716,0.003243405089742737
864,ENSG00000158856,0.003242817157515674
2627,ENSG00000206503,0.003242490554403048
548,ENSG00000130827,0.0032407351054825994
44,ENSG00000017483,0.003240404195821611
2964,hsa.mir.4536.2,0.003238417386310175
2344,ENSG00000169071,0.003230606209998541
2360,ENSG00000170027,0.003225479881184583
2934,hsa.mir.421,0.003222349842380936
730,ENSG00000143742,0.0032218771229418053
205,ENSG00000093009,0.003221590833127266
638,ENSG00000137054,0.0032173586380667986
2623,ENSG00000205155,0.003215690937013278
554,ENSG00000131174,0.0032121702170115896
2143,ENSG00000155380,0.003211529244254052
1383,ENSG00000038427,0.003211279555398505
388,ENSG00000115145,0.0032089434453155263
2756,hsa.mir.145,0.0032084016866201636
1607,ENSG00000105254,0.003207356989805703
3050,hsa.mir.548at,0.003204289998393506
1581,ENSG00000103356,0.0032022422713635025
635,ENSG00000136936,0.003195806278818054
354,ENSG00000112715,0.003195017138377807
1058,ENSG00000171385,0.0031943066374515183
3078,hsa.mir.5698,0.003193340236975928
276,ENSG00000104723,0.003189049042230181
2904,hsa.mir.3684,0.0031869206503324678
3159,hsa.mir.6806,0.003186083306281944
1009,ENSG00000168079,0.0031837370787798137
259,ENSG00000102158,0.003181221429986181
2326,ENSG00000167548,0.003179329246177076
2715,hsa.mir.1181,0.0031792250329453963
878,ENSG00000161904,0.003176845824418706
42,ENSG00000015413,0.0031725639728392707
3135,hsa.mir.6733,0.003154741197540716
563,ENSG00000132164,0.003153668179475062
2921,hsa.mir.3913.2,0.003147235680198719
2682,ENSG00000267855,0.003146035649406258
489,ENSG00000124813,0.0031423532859480474
785,ENSG00000149554,0.003140578532729705
2814,hsa.mir.24.2,0.003136793404573837
2169,ENSG00000157350,0.003134972504922189
2898,hsa.mir.3664,0.003133266207223642
1867,ENSG00000130414,0.003130804771608382
2966,hsa.mir.455,0.0031166257980748922
721,ENSG00000143320,0.0031128875393187628
3080,hsa.mir.570,0.003110774533388394
271,ENSG00000104356,0.003108419930722448
671,ENSG00000139318,0.0030951329960225847
1401,ENSG00000056558,0.003095012013509404
298,ENSG00000106462,0.0030932880992259014
2021,ENSG00000141736,0.0030927628468270995
2194,ENSG00000159763,0.003091586681402987
2434,ENSG00000177455,0.0030813172181660773
2946,hsa.mir.4444.2,0.003073881810396415
1980,ENSG00000138376,0.003071766316152207
3160,hsa.mir.6807,0.003070284786299453
1672,ENSG00000111052,0.003067096134764142
2398,ENSG00000173273,0.003064797426950463
2907,hsa.mir.374b,0.0030609663859650026
491,ENSG00000124882,0.0030500818058470714
872,ENSG00000160460,0.0030488622117263733
2494,ENSG00000184500,0.003047343901998829
2865,hsa.mir.3200,0.0030401505608824665
142,ENSG00000077150,0.0030393692368124903
1308,ENSG00000234745,0.0030382865580759243
124,ENSG00000074047,0.00303823820046091
32,ENSG00000011007,0.0030276524663531744
815,ENSG00000153107,0.003026020526085631
3063,hsa.mir.550a.3,0.0030253820521829768
740,ENSG00000145246,0.0030214889712442527
1725,ENSG00000115286,0.003021429481304949
1912,ENSG00000134202,0.003020299839809013
2076,ENSG00000147133,0.003015553330478724
476,ENSG00000123908,0.003012759206449118
1369,ENSG00000019169,0.0030079628904468338
162,ENSG00000082701,0.003004286567811505
175,ENSG00000087086,0.0029988607893301376
2912,hsa.mir.376b,0.0029986083155381493
2872,hsa.mir.328,0.0029975614450086143
2676,ENSG00000261371,0.0029903089111576265
2270,ENSG00000164045,0.002989678745798301
995,ENSG00000167535,0.0029885360499338274
441,ENSG00000119917,0.0029850021817765084
1136,ENSG00000182504,0.0029791125153860775
1351,ENSG00000006062,0.0029767464420183388
3011,hsa.mir.4781,0.0029704065860278205
2950,hsa.mir.4470,0.0029695287887443553
3214,hsa.mir.99b,0.002963923497845826
1407,ENSG00000062282,0.0029619063196423667
1854,ENSG00000128917,0.0029597453666019647
1719,ENSG00000114805,0.0029583701683804976
484,ENSG00000124493,0.0029548723436892033
2683,ENSG00000268104,0.002953987950058945
1346,ENSG00000003137,0.002949219823540261
283,ENSG00000105048,0.0029452579828830494
546,ENSG00000130545,0.002944745633940329
3004,hsa.mir.4762,0.0029446727725007805
975,ENSG00000166426,0.002942322560083994
2893,hsa.mir.3653,0.0029353710553550625
2833,hsa.mir.3117,0.0029239672981202602
2880,hsa.mir.342,0.0029239311255514623
2772,hsa.mir.16.1,0.0029228636071093207
240,ENSG00000100888,0.002918669771443092
883,ENSG00000162385,0.0029169532298692503
2383,ENSG00000171863,0.0029164935413064086
300,ENSG00000106571,0.002911759753296792
2985,hsa.mir.4684,0.0029003439377993344
3088,hsa.mir.581,0.002898616521697477
251,ENSG00000101347,0.0028983754122964456
1550,ENSG00000101017,0.002898360425388091
1130,ENSG00000180596,0.0028966191433210044
2659,ENSG00000241370,0.0028914478894830607
637,ENSG00000136997,0.0028905807764749627
397,ENSG00000115556,0.0028885682086547603
2686,ENSG00000272886,0.0028884524178283753
2178,ENSG00000158089,0.0028826930040668232
3054,hsa.mir.548ba,0.0028743561054579915
1295,ENSG00000213398,0.002870157318047859
2285,ENSG00000164611,0.002863028684150777
3172,hsa.mir.6854,0.0028612516074827
2770,hsa.mir.155,0.0028560724294220564
2967,hsa.mir.4636,0.0028539466168513174
1806,ENSG00000123358,0.0028505364053824423
2582,ENSG00000197530,0.002837848272770316
2406,ENSG00000173894,0.0028375892699114046
962,ENSG00000165671,0.0028349307473763473
1568,ENSG00000102871,0.0028315154580923264
102,ENSG00000069248,0.002825812655810296
132,ENSG00000075340,0.0028249439625687954
1624,ENSG00000106028,0.0028229280300456593
1095,ENSG00000175063,0.0028090298672759674
1953,ENSG00000136848,0.0028036534513103104
321,ENSG00000109670,0.002801329356188944
963,ENSG00000165699,0.002795778792060446
2505,ENSG00000185187,0.0027907238919578957
957,ENSG00000165272,0.0027893331769291763
1527,ENSG00000099337,0.0027784114722453524
1193,ENSG00000187741,0.0027759708145822515
790,ENSG00000150337,0.002774005330752516
521,ENSG00000127928,0.0027714393283440586
2719,hsa.mir.1227,0.0027703991252928974
1853,ENSG00000128908,0.002768802714708727
1392,ENSG00000049759,0.002766136701684445
488,ENSG00000124802,0.002761731129630789
2736,hsa.mir.1269b,0.0027561698842328043
1536,ENSG00000100297,0.0027549811341759777
2525,ENSG00000186638,0.0027547644743754064
1164,ENSG00000184983,0.0027522286378371063
1023,ENSG00000168765,0.0027448898908824047
2802,hsa.mir.2114,0.0027425365432918623
1511,ENSG00000091831,0.0027424761868678617
221,ENSG00000099904,0.002733890735253226
3109,hsa.mir.6499,0.002733568061240703
3031,hsa.mir.5001,0.0027298311014965293
1970,ENSG00000137815,0.0027188899088287145
2976,hsa.mir.4657,0.002717509625654202
2712,hsa.mir.10a,0.0027116718810066233
2158,ENSG00000156414,0.002711196742602624
1851,ENSG00000128731,0.0027098589831075514
3101,hsa.mir.627,0.002704941962929297
1265,ENSG00000204262,0.002703398589819699
3139,hsa.mir.6741,0.0027029225891965327
63,ENSG00000047410,0.002700447089569025
1606,ENSG00000105220,0.0026976510778331433
928,ENSG00000164032,0.0026911492356157395
1986,ENSG00000138646,0.0026858807166354384
820,ENSG00000153956,0.0026849894259794384
1475,ENSG00000080546,0.002675292580242967
1258,ENSG00000203747,0.0026710175134212477
1391,ENSG00000049130,0.0026708428839265254
882,ENSG00000162383,0.0026708028550638118
715,ENSG00000143153,0.0026671547865225876
1857,ENSG00000129355,0.0026654397189849986
1005,ENSG00000167741,0.002660193508836528
2195,ENSG00000160013,0.00265860705839259
1307,ENSG00000234289,0.0026560467471790617
2551,ENSG00000189280,0.002650300938352075
2439,ENSG00000177954,0.0026377466362464473
16,ENSG00000005882,0.00263226519100499
156,ENSG00000081052,0.002630189912561036
948,ENSG00000164933,0.002628853425599118
2124,ENSG00000152661,0.0026254116672453165
48,ENSG00000027075,0.002620702727290336
2236,ENSG00000162851,0.002620561655276106
1325,ENSG00000253729,0.0026176706352998734
1486,ENSG00000085840,0.0026175368909753163
745,ENSG00000145494,0.0026110802249149855
664,ENSG00000138613,0.002609650944796158
1632,ENSG00000106809,0.00260637446976034
1437,ENSG00000070367,0.0026047042235859408
264,ENSG00000103126,0.002596010962017772
2732,hsa.mir.1258,0.0025932265653682406
1192,ENSG00000187608,0.0025928633823787094
1280,ENSG00000205571,0.0025854172019717223
1117,ENSG00000178462,0.0025852087920429766
626,ENSG00000136689,0.0025846658251975894
1469,ENSG00000078687,0.0025796305942640176
1285,ENSG00000206384,0.0025782110104773893
2542,ENSG00000188064,0.002571064150761231
3173,hsa.mir.6855,0.002569821860524826
1679,ENSG00000111371,0.0025688333826110465
2923,hsa.mir.3920,0.002563745492407179
247,ENSG00000101224,0.002558570722535478
1443,ENSG00000072274,0.002553358875632057
1427,ENSG00000067715,0.002551663101239683
1412,ENSG00000064489,0.002550739792568493
887,ENSG00000162512,0.00254417824406346
3051,hsa.mir.548au,0.002541807844245341
739,ENSG00000144746,0.0025411802580492804
2550,ENSG00000189091,0.002540550715769427
318,ENSG00000109390,0.002532286426067003
1778,ENSG00000120438,0.002524456426409589
2849,hsa.mir.3158.1,0.0025223393547275917
2382,ENSG00000171860,0.002518216953067167
2891,hsa.mir.3650,0.0025168353016488255
1596,ENSG00000104361,0.0025142403509926226
1119,ENSG00000178718,0.0025118910059245534
3046,hsa.mir.5187,0.002511118603288196
150,ENSG00000078902,0.002510422998693684
2590,ENSG00000197903,0.002506127628603281
2838,hsa.mir.3130.1,0.0024995487600244816
2499,ENSG00000184956,0.0024908727107981576
173,ENSG00000086619,0.0024906560365116092
2699,hsa.let.7d,0.0024845119807469017
2251,ENSG00000163344,0.0024832292614883045
1711,ENSG00000114019,0.002482753449730808
1590,ENSG00000104219,0.0024816165130687297
2651,ENSG00000237541,0.0024738109773261383
818,ENSG00000153898,0.0024736092913371977
954,ENSG00000165168,0.0024700811325055836
3069,hsa.mir.559,0.002467472154821735
93,ENSG00000065559,0.0024626839465628336
951,ENSG00000165029,0.0024591061536193594
1975,ENSG00000137992,0.0024578295885021363
1106,ENSG00000176386,0.0024533374819475286
2564,ENSG00000196620,0.0024531715838384117
2717,hsa.mir.1224,0.002447120908866509
767,ENSG00000147862,0.0024452497139657225
854,ENSG00000157404,0.0024428563082256006
469,ENSG00000123191,0.002433285464612709
2735,hsa.mir.1269a,0.0024292678834171967
991,ENSG00000167286,0.0024283982639008174
1244,ENSG00000198053,0.002427229841305234
2588,ENSG00000197728,0.0024252322487154743
1654,ENSG00000108840,0.0024210494393719275
2792,hsa.mir.19a,0.002419907771263752
3183,hsa.mir.6892,0.0024160759585356573
1203,ENSG00000188783,0.0024147262869064433
2781,hsa.mir.18a,0.0024131574196599105
2692,ENSG00000276231,0.002411506900425593
603,ENSG00000135114,0.0024102680178475565
3189,hsa.mir.744,0.002409008928334515
2749,hsa.mir.1306,0.002403515019086626
1677,ENSG00000111266,0.0024018334272523133
2658,ENSG00000241343,0.0023979028583562467
1323,ENSG00000249115,0.002396714466995036
1343,ENSG00000277075,0.0023963716451544316
1211,ENSG00000196126,0.0023963247593201233
2857,hsa.mir.3188,0.0023942040899419224
1687,ENSG00000112039,0.002394128564010316
1003,ENSG00000167701,0.0023864495420320964
2608,ENSG00000198947,0.0023841860386892223
1071,ENSG00000172340,0.002383970712307928
710,ENSG00000142856,0.002380121601554492
1942,ENSG00000135929,0.002377275255103086
3138,hsa.mir.6740,0.0023736104514682664
982,ENSG00000166803,0.00237225788354408
2860,hsa.mir.3193,0.0023683581830118783
634,ENSG00000136888,0.0023677598273570766
2184,ENSG00000158458,0.002367500091859256
379,ENSG00000114166,0.0023574788993573747
2182,ENSG00000158270,0.0023573476037017827
1703,ENSG00000113368,0.002350421431547147
2774,hsa.mir.17,0.0023468036625854437
1974,ENSG00000137968,0.002346770603076038
3000,hsa.mir.4746,0.0023430902767040606
1594,ENSG00000104320,0.0023413722377699743
1232,ENSG00000197535,0.0023385606885312884
2928,hsa.mir.3934,0.0023370720919501766
523,ENSG00000128052,0.0023360865362701587
2745,hsa.mir.1294,0.0023336714423476223
3012,hsa.mir.4782,0.0023313992866314946
1526,ENSG00000099194,0.0023307260688670796
478,ENSG00000124212,0.0023296038174885326
1483,ENSG00000083807,0.002323103192320559
149,ENSG00000078674,0.0023216788572608493
490,ENSG00000124831,0.0023201634100405498
648,ENSG00000137806,0.00232006457499665
1455,ENSG00000076351,0.0023120698212005662
3087,hsa.mir.580,0.002305929452377313
1440,ENSG00000070731,0.002303576539543428
1125,ENSG00000179913,0.0023025410991658647
378,ENSG00000113966,0.002297809376032092
980,ENSG00000166548,0.0022916976083797638
1875,ENSG00000131095,0.0022892923234030605
2785,hsa.mir.1910,0.0022889882538402163
2422,ENSG00000175591,0.0022880422691014244
111,ENSG00000071073,0.0022858258189262415
1084,ENSG00000173432,0.0022830002278351456
976,ENSG00000166428,0.0022823813298782623
1967,ENSG00000137752,0.002279439134126733
2221,ENSG00000162104,0.0022770688535638326
1181,ENSG00000186654,0.002276248425866925
724,ENSG00000143365,0.0022756147069776488
2666,ENSG00000244731,0.0022669053875142707
355,ENSG00000112769,0.002266844518705966
459,ENSG00000122406,0.0022607115598202655
2695,ENSG00000277494,0.0022535661878835354
2299,ENSG00000165349,0.002251861394761363
2308,ENSG00000166068,0.0022509436035034014
2957,hsa.mir.4501,0.002246985259896519
2437,ENSG00000177465,0.0022438586896896596
3007,hsa.mir.4768,0.002242460891138762
3079,hsa.mir.5699,0.0022396341076091632
2616,ENSG00000204305,0.0022321397946871
3161,hsa.mir.6808,0.002231315873630244
1515,ENSG00000092853,0.0022305736892485584
2007,ENSG00000140284,0.0022250196836466783
2995,hsa.mir.4740,0.0022227027238113806
2980,hsa.mir.4664,0.002220042124063184
1909,ENSG00000133997,0.0022177594561799195
608,ENSG00000135473,0.002215305683293991
795,ENSG00000150995,0.002214565964659414
2747,hsa.mir.1301,0.002214450205092362
676,ENSG00000139687,0.0022127530778288927
2024,ENSG00000142082,0.002212406789549277
1445,ENSG00000072736,0.0022114421192327427
480,ENSG00000124256,0.0022098714513504093
1915,ENSG00000134324,0.0022092284628161
2168,ENSG00000157224,0.0022063698460351587
809,ENSG00000152348,0.0022022735010978067
314,ENSG00000108773,0.0021968733816629536
2729,hsa.mir.1251,0.0021952500603947558
524,ENSG00000128340,0.0021940398226070103
1157,ENSG00000184384,0.00218949935204364
1429,ENSG00000068079,0.0021884541779036227
3022,hsa.mir.485,0.002188235452159688
1611,ENSG00000105379,0.0021882036521856207
956,ENSG00000165240,0.0021755655811921317
1792,ENSG00000121671,0.0021740488309660577
256,ENSG00000101974,0.002170222430031572
1079,ENSG00000172893,0.0021689833604614252
117,ENSG00000072310,0.0021656677719215623
561,ENSG00000132031,0.0021640727593694466
197,ENSG00000091073,0.0021625602207313932
2087,ENSG00000147889,0.002160012229342101
1754,ENSG00000117593,0.0021597345934424085
443,ENSG00000119938,0.0021593140525692435
1724,ENSG00000115232,0.002157725048282373
2592,ENSG00000197977,0.002156930402124999
1195,ENSG00000188153,0.0021546430661874183
2874,hsa.mir.331,0.0021493218749492372
57,ENSG00000038945,0.002143198762760221
41,ENSG00000015285,0.0021386589935355003
2508,ENSG00000185386,0.0021366040910652372
1648,ENSG00000108424,0.0021335475101295744
2970,hsa.mir.4640,0.002119129258899193
611,ENSG00000135547,0.0021190074078037925
1365,ENSG00000012779,0.0021153843183492425
2827,hsa.mir.3074,0.00211531004317294
2795,hsa.mir.204,0.0021097287820157364
1962,ENSG00000137411,0.002106952832805291
1109,ENSG00000176890,0.0021068946774903453
1660,ENSG00000109472,0.002105387794726994
505,ENSG00000126368,0.002103733276699131
3121,hsa.mir.6515,0.002097666786285117
1760,ENSG00000118655,0.002094411958150886
977,ENSG00000166441,0.002093635327564698
1859,ENSG00000129521,0.0020904041365065497
2997,hsa.mir.4742,0.0020882953577893203
1168,ENSG00000185352,0.0020882588250788103
1368,ENSG00000018280,0.0020847880627115956
2432,ENSG00000177191,0.0020843299971441452
2088,ENSG00000148019,0.002084280308044981
18,ENSG00000006071,0.0020828052530123386
2835,hsa.mir.3126,0.002075103011156898
573,ENSG00000132535,0.002071691085002385
693,ENSG00000140968,0.002069927439733874
377,ENSG00000113845,0.0020692690047144423
1056,ENSG00000171311,0.002067226478438897
326,ENSG00000109861,0.0020670215907921375
1852,ENSG00000128872,0.0020647581536104554
819,ENSG00000153933,0.002063295320440375
2128,ENSG00000153037,0.002059890943012306
15,ENSG00000005812,0.0020582789146283177
2445,ENSG00000178726,0.002054545665050682
1641,ENSG00000107815,0.002052523807342368
425,ENSG00000117724,0.0020502980749006385
868,ENSG00000160145,0.0020478274729430266
1301,ENSG00000221866,0.00204034790648393
1335,ENSG00000264364,0.002038464804936666
2644,ENSG00000223496,0.0020363465113405256
100,ENSG00000068650,0.0020355144968561946
2900,hsa.mir.3678,0.0020304139003928866
2643,ENSG00000221914,0.0020278091973420943
1934,ENSG00000135144,0.0020278044004999173
1152,ENSG00000183876,0.002024484507303441
741,ENSG00000145349,0.002024363498458115
2984,hsa.mir.4674,0.002021707814055844
1134,ENSG00000182324,0.002019205590877391
34,ENSG00000011201,0.0020170365672674963
1894,ENSG00000132612,0.0020146200768976995
1512,ENSG00000092009,0.002012634789775802
2858,hsa.mir.3190,0.0020114845773900924
2306,ENSG00000166006,0.0020109746075740987
836,ENSG00000154920,0.0020107605610610335
779,ENSG00000149177,0.00200915678314459
2759,hsa.mir.146b,0.002007245107915878
581,ENSG00000133256,0.0020037088902694223
2956,hsa.mir.449c,0.002001731292984914
3134,hsa.mir.6731,0.002000395372742787
2839,hsa.mir.3130.2,0.0019998029652197147
1817,ENSG00000124787,0.0019965035404129593
689,ENSG00000140859,0.00199535190466122
306,ENSG00000108405,0.0019933754298290295
706,ENSG00000142627,0.001991752384128631
2894,hsa.mir.3655,0.0019876069733982147
711,ENSG00000142875,0.001987462778470217
1121,ENSG00000179409,0.0019853604456875474
2142,ENSG00000155097,0.0019850795669390207
2031,ENSG00000142973,0.0019843662188577583
3064,hsa.mir.551b,0.0019794294171606454
3126,hsa.mir.658,0.0019793594614748145
1545,ENSG00000100605,0.0019777659950295855
1504,ENSG00000090565,0.001975471893711074
1456,ENSG00000076356,0.001974412580329954
1166,ENSG00000185201,0.0019740350432584817
719,ENSG00000143256,0.0019698870307911422
2604,ENSG00000198860,0.001968374075531756
2023,ENSG00000141759,0.001967256884308881
