,features,importance_vals
1703,ENSG00000113368,0.001910583566314017
246,ENSG00000101144,0.0019099368460229016
2658,ENSG00000241343,0.0019088888359328848
3107,hsa.mir.642a,0.0019064493844780372
69,ENSG00000053371,0.0019049653523234157
3153,hsa.mir.6788,0.0019040425177081488
549,ENSG00000130876,0.0019026545137967332
2773,hsa.mir.16.2,0.0019000199999663892
2967,hsa.mir.4636,0.0018967989341763314
2723,hsa.mir.1237,0.0018957819952629506
2418,ENSG00000175279,0.0018955625256057828
426,ENSG00000117748,0.001894260033604951
2764,hsa.mir.151b,0.0018922698215465062
2846,hsa.mir.3154,0.0018903211256838404
1683,ENSG00000111728,0.0018902731468870115
1632,ENSG00000106809,0.001888022258935962
1186,ENSG00000187134,0.0018869044703023973
1692,ENSG00000112312,0.0018863074726777995
1990,ENSG00000138795,0.0018846678833142505
786,ENSG00000149575,0.0018842097882952658
496,ENSG00000125450,0.0018753088792436757
379,ENSG00000114166,0.0018735593479050293
1064,ENSG00000171954,0.0018690019500354539
986,ENSG00000166825,0.0018688871904078042
3046,hsa.mir.5187,0.0018683688284454546
3065,hsa.mir.556,0.0018669005632182235
2301,ENSG00000165695,0.00186586905940203
2161,ENSG00000156535,0.0018639048139539227
1626,ENSG00000106123,0.001862909864721587
1123,ENSG00000179776,0.0018623589427090791
1956,ENSG00000136986,0.001861428046158835
2549,ENSG00000188921,0.0018607156442885754
2294,ENSG00000164919,0.0018604115584912506
333,ENSG00000110713,0.0018568724350552658
2925,hsa.mir.3926.1,0.0018548403352906461
2445,ENSG00000178726,0.001854573064192664
1640,ENSG00000107731,0.00185235332171942
1406,ENSG00000060656,0.0018509489433472482
1599,ENSG00000104738,0.0018494981021649438
520,ENSG00000127824,0.0018492398496164242
3104,hsa.mir.636,0.001848173570842846
2522,ENSG00000186340,0.0018444239774544258
3184,hsa.mir.6894,0.0018423857558809687
1707,ENSG00000113615,0.001839300183692103
1693,ENSG00000112902,0.001836586584286124
2686,ENSG00000272886,0.0018357624395230231
977,ENSG00000166441,0.0018352541209969786
3029,hsa.mir.4999,0.0018347837727105798
188,ENSG00000089195,0.001833214994667287
2828,hsa.mir.30a,0.001832391765419743
2573,ENSG00000196911,0.0018290773150511086
730,ENSG00000143742,0.0018260561212082394
1663,ENSG00000109610,0.0018236282618363476
2350,ENSG00000169282,0.0018224892346506748
3074,hsa.mir.5691,0.0018199507858844299
1897,ENSG00000132746,0.0018164898397844808
3125,hsa.mir.656,0.001813794090230658
1110,ENSG00000177000,0.0018104241844548597
1504,ENSG00000090565,0.001809248065110296
2210,ENSG00000160883,0.001806299106538063
3163,hsa.mir.6813,0.0018054558156291023
2943,hsa.mir.4442,0.001805007570383168
1384,ENSG00000039068,0.0018021818913985044
2176,ENSG00000157625,0.001799010517061106
3105,hsa.mir.639,0.0017971029908039782
1996,ENSG00000139219,0.0017961675059996196
634,ENSG00000136888,0.00179479337804878
991,ENSG00000167286,0.0017927175727186296
2571,ENSG00000196866,0.001792558079760056
3003,hsa.mir.4759,0.0017919397196965291
438,ENSG00000119688,0.001791215615321562
222,ENSG00000099953,0.001790054795492324
1583,ENSG00000103489,0.001788068049645517
2510,ENSG00000185436,0.0017872935177547333
1643,ENSG00000107854,0.0017848740160115995
1130,ENSG00000180596,0.0017829218965857764
162,ENSG00000082701,0.0017815450474154204
2485,ENSG00000184005,0.001779757133208477
2794,hsa.mir.203b,0.0017755339936229575
1310,ENSG00000239264,0.0017750833174795843
3185,hsa.mir.6895,0.001774357927051824
2451,ENSG00000180340,0.0017741547183481997
1306,ENSG00000233822,0.0017733404153113953
2684,ENSG00000271503,0.0017712331780785461
146,ENSG00000078295,0.001769940277272326
2277,ENSG00000164251,0.0017694514172944763
3053,hsa.mir.548b,0.0017684204192846664
755,ENSG00000146374,0.0017684049581293947
708,ENSG00000142676,0.0017677835257745756
2129,ENSG00000153201,0.0017677274161178502
20,ENSG00000006327,0.0017676539146486902
854,ENSG00000157404,0.0017676074862174574
1721,ENSG00000114988,0.0017550396421574987
1152,ENSG00000183876,0.0017512773525913872
2038,ENSG00000143450,0.001747517332969437
2790,hsa.mir.196a.2,0.001743888078190139
2558,ENSG00000196405,0.0017438542758463882
2854,hsa.mir.3178,0.0017434578616303043
1469,ENSG00000078687,0.0017428420421720147
2542,ENSG00000188064,0.0017400177184936183
2759,hsa.mir.146b,0.00173955959360228
2233,ENSG00000162739,0.0017392444840152166
1952,ENSG00000136546,0.0017364478867966681
1644,ENSG00000107862,0.001736128277661919
2375,ENSG00000171132,0.0017359635843604338
503,ENSG00000126217,0.0017355381941069935
2988,hsa.mir.4707,0.0017345057297643506
1936,ENSG00000135437,0.0017321471185005066
394,ENSG00000115415,0.0017320972367362941
1451,ENSG00000075461,0.001731324628872244
1565,ENSG00000102384,0.0017305004518129864
185,ENSG00000089012,0.0017304986343287965
1548,ENSG00000100934,0.0017289868805892184
311,ENSG00000108622,0.0017283658903579635
2362,ENSG00000170191,0.0017265359020439063
3013,hsa.mir.4785,0.0017253877499024384
495,ENSG00000125378,0.0017231297773469122
2768,hsa.mir.1537,0.0017230373276106547
3129,hsa.mir.665,0.001723008475082679
1395,ENSG00000051180,0.0017223866727727
1628,ENSG00000106299,0.0017202813430958485
3123,hsa.mir.654,0.0017189713174138887
2749,hsa.mir.1306,0.0017179929126723437
2478,ENSG00000183098,0.0017177661250372012
64,ENSG00000047457,0.001717688608714525
2921,hsa.mir.3913.2,0.0017165799032500218
3154,hsa.mir.6793,0.0017160876129355528
2049,ENSG00000144057,0.001716067689603733
586,ENSG00000134001,0.0017154831597872545
604,ENSG00000135218,0.0017139163895262754
298,ENSG00000106462,0.0017130353836910218
2947,hsa.mir.4446,0.0017096087120717128
793,ENSG00000150782,0.0017091986954619642
1274,ENSG00000204822,0.0017086780290992464
2034,ENSG00000143198,0.0017084635269202409
414,ENSG00000117020,0.0017035556490282034
2413,ENSG00000174748,0.001703040991629905
2307,ENSG00000166025,0.0017018582717719256
2973,hsa.mir.4647,0.0017018304066732527
1073,ENSG00000172543,0.0017017840862899901
150,ENSG00000078902,0.0017008451335459541
409,ENSG00000116586,0.0017007940042822157
1391,ENSG00000049130,0.0016982705398186227
1026,ENSG00000168918,0.0016943829393858323
583,ENSG00000133392,0.0016912647259277947
1483,ENSG00000083807,0.001687306027051818
3063,hsa.mir.550a.3,0.0016842088267731016
3168,hsa.mir.6833,0.0016815848137230205
2578,ENSG00000197238,0.0016803584353692713
219,ENSG00000099769,0.0016779921362467575
1042,ENSG00000170323,0.0016769233471868007
2946,hsa.mir.4444.2,0.0016733374930663558
1102,ENSG00000175768,0.0016729206523086759
1594,ENSG00000104320,0.0016703605645125208
2386,ENSG00000172116,0.0016695756426634034
2268,ENSG00000163945,0.0016687499651220606
499,ENSG00000125730,0.0016677919293033483
1944,ENSG00000136100,0.0016647702077489156
2831,hsa.mir.30c.2,0.0016631806164309638
1927,ENSG00000134830,0.0016613391944520117
1150,ENSG00000183813,0.001660261657234514
1982,ENSG00000138449,0.0016598605985200265
2848,hsa.mir.3157,0.0016584329882607563
599,ENSG00000134853,0.001656277303409297
19,ENSG00000006210,0.0016552867414065986
2215,ENSG00000161638,0.0016549095303707872
2807,hsa.mir.219a.1,0.0016541095301454334
3145,hsa.mir.6762,0.0016522950098442379
228,ENSG00000100288,0.0016519164498095052
2184,ENSG00000158458,0.0016513688111672309
2221,ENSG00000162104,0.0016496730766675683
1227,ENSG00000197102,0.0016490846178885477
2606,ENSG00000198901,0.0016485561051376863
1724,ENSG00000115232,0.0016476754665200133
1203,ENSG00000188783,0.0016471444527269342
48,ENSG00000027075,0.001645614427206965
2786,hsa.mir.1914,0.0016415124465129338
1352,ENSG00000006534,0.0016375136831834425
540,ENSG00000130204,0.0016366845701122656
1852,ENSG00000128872,0.0016358777212190033
1621,ENSG00000105974,0.0016262449914484023
1337,ENSG00000273802,0.0016249320256247301
662,ENSG00000138448,0.0016241284843272297
156,ENSG00000081052,0.001619608603996312
910,ENSG00000163590,0.0016180338583944832
1173,ENSG00000186074,0.001617277209297754
1714,ENSG00000114127,0.0016168938382327268
2193,ENSG00000159640,0.001615910541113408
1748,ENSG00000117122,0.001611301894990902
231,ENSG00000100413,0.001611033162462263
3038,hsa.mir.508,0.0016093438875668653
2738,hsa.mir.1271,0.001606335868127644
939,ENSG00000164626,0.0016043075989546195
2665,ENSG00000243989,0.001603454052019515
2753,hsa.mir.135b,0.0016030626825158834
1328,ENSG00000254505,0.0016024174866470274
626,ENSG00000136689,0.0015995470167126768
1286,ENSG00000211454,0.001597679456072001
463,ENSG00000122863,0.001594611367190737
3070,hsa.mir.5683,0.0015940521437732968
2316,ENSG00000166670,0.001592261931837129
1749,ENSG00000117152,0.0015905761503699977
620,ENSG00000136040,0.0015899367515885387
1357,ENSG00000008056,0.001588881789430161
2148,ENSG00000155975,0.0015880292742212988
2900,hsa.mir.3678,0.0015851372362521944
2743,hsa.mir.1291,0.0015838841872027843
2808,hsa.mir.224,0.0015835875884295091
1770,ENSG00000119899,0.0015827320366838648
1403,ENSG00000058600,0.0015821391061217583
481,ENSG00000124334,0.0015817116279367837
1452,ENSG00000075886,0.001581154971372598
587,ENSG00000134013,0.0015791405074196518
3113,hsa.mir.6508,0.0015735827368916944
2668,ENSG00000245848,0.001571373914975993
1829,ENSG00000125910,0.00156345240876135
3043,hsa.mir.5091,0.001562556148492149
1106,ENSG00000176386,0.0015606001715389084
1569,ENSG00000102900,0.0015563174386034008
2766,hsa.mir.153.1,0.0015557027216709684
2972,hsa.mir.4646,0.0015486861969111487
711,ENSG00000142875,0.0015480492709298232
435,ENSG00000119535,0.0015475380790348936
2791,hsa.mir.197,0.001543396206725447
2644,ENSG00000223496,0.0015422007434835905
2228,ENSG00000162585,0.0015404692368974793
1647,ENSG00000108375,0.0015403849530434854
2508,ENSG00000185386,0.0015401923542776785
3035,hsa.mir.5010,0.001537511363530939
1038,ENSG00000169851,0.001537103332748302
710,ENSG00000142856,0.001535519278877473
459,ENSG00000122406,0.0015332824510187492
3132,hsa.mir.6728,0.0015314593151924782
3036,hsa.mir.503,0.0015313236557267372
68,ENSG00000051523,0.0015308618633389415
1350,ENSG00000005844,0.001530763155697059
2735,hsa.mir.1269a,0.0015291264328698162
1975,ENSG00000137992,0.0015290584644480987
2059,ENSG00000144908,0.0015289057453992427
2641,ENSG00000217930,0.001523805053147953
1269,ENSG00000204385,0.0015235861560722696
2993,hsa.mir.4733,0.0015232131760421908
3026,hsa.mir.495,0.0015230830296286513
3058,hsa.mir.548o,0.0015223150085876113
2861,hsa.mir.3194,0.0015213029114966047
323,ENSG00000109738,0.001518046410747047
348,ENSG00000111796,0.0015178069224157298
1517,ENSG00000092969,0.0015135728198106336
2500,ENSG00000185010,0.0015131102594386902
2572,ENSG00000196890,0.0015130204107845202
149,ENSG00000078674,0.001510602749094687
3050,hsa.mir.548at,0.0015068019763566554
3191,hsa.mir.765,0.001505375432902838
1578,ENSG00000103227,0.0015031385299062094
1107,ENSG00000176428,0.0015017551880191604
2224,ENSG00000162409,0.001499154516204726
266,ENSG00000103197,0.0014971807166739382
2772,hsa.mir.16.1,0.0014964580112973636
39,ENSG00000013619,0.0014961746141761978
1161,ENSG00000184752,0.00149560776866565
1653,ENSG00000108821,0.0014950730011833002
2897,hsa.mir.3662,0.001493602780119545
2646,ENSG00000224389,0.001488762528879306
1087,ENSG00000174059,0.0014869963570617983
738,ENSG00000144648,0.0014864635461162834
1514,ENSG00000092847,0.0014864108413030408
833,ENSG00000154734,0.0014862021914086654
1505,ENSG00000090661,0.0014846952040443284
3084,hsa.mir.576,0.001484290575012892
2190,ENSG00000159228,0.0014837656830786728
1837,ENSG00000127084,0.001482008438797493
1085,ENSG00000173599,0.001481786315853242
3077,hsa.mir.5696,0.0014794155075651362
2778,hsa.mir.185,0.0014759123846670263
556,ENSG00000131398,0.0014753581443073926
2358,ENSG00000169764,0.001473145197364829
837,ENSG00000155189,0.001470779873243373
1146,ENSG00000183484,0.0014705295822932385
782,ENSG00000149503,0.0014692173147113864
1117,ENSG00000178462,0.0014691514742844448
1254,ENSG00000198910,0.0014690054545462771
2216,ENSG00000161649,0.0014685078142792918
2865,hsa.mir.3200,0.00146798971836688
3210,hsa.mir.939,0.0014654529661675042
1756,ENSG00000118193,0.0014637630456127227
2439,ENSG00000177954,0.00146163305718801
1702,ENSG00000113302,0.0014575240494059472
2623,ENSG00000205155,0.0014560156234938405
701,ENSG00000142156,0.0014546546515703084
1661,ENSG00000109475,0.0014518489921101717
3085,hsa.mir.577,0.0014481789678393398
1196,ENSG00000188157,0.0014481652649192256
359,ENSG00000113070,0.001445884321938138
2996,hsa.mir.4741,0.0014445232584694167
949,ENSG00000164978,0.0014414776876219549
2674,ENSG00000258839,0.0014399216385288583
1197,ENSG00000188191,0.0014399019919778765
919,ENSG00000163823,0.001439261672999237
1603,ENSG00000104885,0.001438660554144917
603,ENSG00000135114,0.0014375950604880927
2737,hsa.mir.1270,0.0014362903323126375
1858,ENSG00000129465,0.001435981610829913
2719,hsa.mir.1227,0.0014352226900518873
223,ENSG00000099998,0.0014347421163074614
304,ENSG00000107954,0.001433897515598801
3197,hsa.mir.8072,0.0014307760723750106
869,ENSG00000160179,0.0014287620065101692
1564,ENSG00000102362,0.001428073984461662
2560,ENSG00000196549,0.0014277785442845924
2027,ENSG00000142512,0.0014236862580582965
1509,ENSG00000091513,0.001423622032325511
1909,ENSG00000133997,0.001422399461648638
278,ENSG00000104880,0.001420776689537888
504,ENSG00000126264,0.0014200917486596155
2481,ENSG00000183853,0.0014197905732271465
523,ENSG00000128052,0.001417877911917458
3014,hsa.mir.4786,0.0014150772653584909
1753,ENSG00000117592,0.0014144939531593082
3211,hsa.mir.940,0.0014140752742059703
347,ENSG00000111725,0.0014138210250530393
260,ENSG00000102245,0.0014130412720714958
984,ENSG00000166819,0.0014111976993899588
876,ENSG00000161800,0.0014104153732114354
1075,ENSG00000172602,0.0014103653882921207
518,ENSG00000127533,0.001409921325493997
1049,ENSG00000170899,0.0014086382089681137
112,ENSG00000071242,0.0014084384186753595
1743,ENSG00000116701,0.001403860105383501
1067,ENSG00000172183,0.001403791560442187
2092,ENSG00000148346,0.0014037749684757727
1757,ENSG00000118402,0.0014018990430849953
855,ENSG00000157450,0.0014012016649576253
1559,ENSG00000101846,0.0014008991508671898
853,ENSG00000157399,0.0014003848739946533
2876,hsa.mir.338,0.0013978378192177842
1445,ENSG00000072736,0.0013968913891403644
1400,ENSG00000055950,0.0013956989514554152
234,ENSG00000100450,0.0013951211361631977
2724,hsa.mir.1243,0.001392560139647685
2812,hsa.mir.23b,0.0013911885501875075
2463,ENSG00000182022,0.0013906591260845857
1045,ENSG00000170745,0.0013879943652864313
2784,hsa.mir.191,0.0013856557032704585
1966,ENSG00000137745,0.00138492578853743
104,ENSG00000069696,0.0013831834377197082
1006,ENSG00000167772,0.001383092657445104
1285,ENSG00000206384,0.0013804717347375118
655,ENSG00000138160,0.0013778644055128097
3049,hsa.mir.545,0.0013777903027948923
2987,hsa.mir.4691,0.0013776245899498462
3103,hsa.mir.632,0.0013775476384876128
2745,hsa.mir.1294,0.0013759066194950265
1670,ENSG00000110768,0.0013715439643556238
508,ENSG00000126562,0.0013713229264976689
554,ENSG00000131174,0.0013706112707586725
2408,ENSG00000174125,0.0013698095425934299
2014,ENSG00000141499,0.0013692015015203652
2692,ENSG00000276231,0.0013663394151444664
3006,hsa.mir.4766,0.0013654207826220954
2879,hsa.mir.33b,0.0013651736193787656
2037,ENSG00000143375,0.001364424243074609
676,ENSG00000139687,0.001361198109916586
2683,ENSG00000268104,0.0013593138696069219
2909,hsa.mir.375,0.0013590381902804439
2999,hsa.mir.4745,0.0013561749093059915
2513,ENSG00000185697,0.0013554663938418797
2870,hsa.mir.324,0.0013552874405650074
2020,ENSG00000141655,0.0013551897723664296
2727,hsa.mir.1249,0.0013544624096539337
2952,hsa.mir.4491,0.0013542166877607543
1154,ENSG00000184110,0.0013538786213325694
487,ENSG00000124767,0.0013520277778479794
2310,ENSG00000166167,0.0013504063047821546
897,ENSG00000163082,0.0013492036199750147
3052,hsa.mir.548aw,0.001347441683174111
1921,ENSG00000134480,0.0013450738767278381
1689,ENSG00000112118,0.00134474943348323
878,ENSG00000161904,0.0013417319681866503
954,ENSG00000165168,0.0013413274983031442
2453,ENSG00000180616,0.0013410703919362276
191,ENSG00000090104,0.001339216846790805
3011,hsa.mir.4781,0.001336383576181106
715,ENSG00000143153,0.0013352811982599634
2398,ENSG00000173273,0.0013335025017477164
396,ENSG00000115464,0.0013334217244118918
346,ENSG00000111684,0.0013303925505715596
902,ENSG00000163359,0.001330212075245072
2569,ENSG00000196781,0.0013299217819621844
2401,ENSG00000173578,0.0013267729565450282
2802,hsa.mir.2114,0.0013265657577721868
2823,hsa.mir.301a,0.001325790524997501
2619,ENSG00000204516,0.001324166801678075
2976,hsa.mir.4657,0.0013241503307654056
2232,ENSG00000162738,0.0013233770254555566
2269,ENSG00000164023,0.0013229296295867244
1995,ENSG00000139193,0.0013223817948892246
2867,hsa.mir.320b.2,0.0013215391760104467
1323,ENSG00000249115,0.0013198045628996624
2916,hsa.mir.3909,0.0013164417735606548
190,ENSG00000089472,0.0013157066636813397
2834,hsa.mir.3124,0.0013132174561906141
3120,hsa.mir.6514,0.0013127923481624749
1856,ENSG00000129219,0.0013126773784870238
1767,ENSG00000119711,0.0013111904778452298
3016,hsa.mir.4789,0.001310218536236789
654,ENSG00000138131,0.0013091156341897658
1147,ENSG00000183486,0.0013088632999824767
2966,hsa.mir.455,0.0013081495438291312
1510,ENSG00000091651,0.001307282333323201
2348,ENSG00000169248,0.001305437738155888
2502,ENSG00000185024,0.0013047278674957852
1572,ENSG00000102962,0.0013039399397348462
248,ENSG00000101255,0.0013026136312169001
1759,ENSG00000118564,0.0013025849237601505
2380,ENSG00000171680,0.0013024021955061471
1485,ENSG00000085265,0.0013020363403848023
32,ENSG00000011007,0.0013000196477878489
2382,ENSG00000171860,0.0012961306449506083
1501,ENSG00000089820,0.0012960078805554075
1543,ENSG00000100577,0.0012949155578371573
2839,hsa.mir.3130.2,0.0012943230590826715
2098,ENSG00000149476,0.001293922450277023
2378,ENSG00000171517,0.0012921994537691717
1118,ENSG00000178562,0.0012900096763769396
926,ENSG00000163947,0.001288438834567387
2000,ENSG00000139547,0.0012840329422760988
86,ENSG00000063176,0.0012826418264739914
660,ENSG00000138316,0.0012813989765709266
264,ENSG00000103126,0.0012804656368825818
2708,hsa.mir.105.1,0.0012801041684906522
2033,ENSG00000143185,0.0012785485275708197
357,ENSG00000112996,0.001277861516136909
1998,ENSG00000139330,0.001275770712763915
2915,hsa.mir.379,0.0012716140765701312
2344,ENSG00000169071,0.0012715696486975503
1273,ENSG00000204681,0.0012706525643307032
410,ENSG00000116663,0.001266000766572688
2907,hsa.mir.374b,0.0012652981957671726
1980,ENSG00000138376,0.0012643058607000057
1419,ENSG00000065717,0.0012625014370314601
203,ENSG00000092421,0.0012603789931108621
752,ENSG00000145936,0.0012596273027156712
2844,hsa.mir.3150b,0.0012592351139710444
1926,ENSG00000134817,0.0012591618636724887
3075,hsa.mir.5694,0.001256827066290498
2912,hsa.mir.376b,0.0012565325081595803
2783,hsa.mir.190b,0.0012557371959337614
2730,hsa.mir.1254.1,0.0012542064772696905
76,ENSG00000057593,0.0012540473664375896
2521,ENSG00000186280,0.0012538211716855586
1086,ENSG00000173638,0.0012520311847174525
1114,ENSG00000177707,0.0012516970800061245
2824,hsa.mir.301b,0.0012508182448800653
2076,ENSG00000147133,0.0012505084040458315
1012,ENSG00000168306,0.0012505058293390903
2936,hsa.mir.425,0.0012502756253707048
1918,ENSG00000134375,0.0012491826731593392
1359,ENSG00000008196,0.0012467743513116148
497,ENSG00000125538,0.001246702380485658
1171,ENSG00000185885,0.001245974304029005
295,ENSG00000105989,0.00124505271363887
263,ENSG00000103043,0.001243303243429068
1157,ENSG00000184384,0.001243065445960383
79,ENSG00000058272,0.001242795290727372
2450,ENSG00000179934,0.0012424863050546264
806,ENSG00000152137,0.0012361812699418805
2902,hsa.mir.3680.2,0.0012358434938687423
544,ENSG00000130520,0.00123576069174419
3079,hsa.mir.5699,0.0012337739531540137
1681,ENSG00000111674,0.0012335749342855707
1896,ENSG00000132646,0.001233084002024043
1388,ENSG00000043514,0.0012299911066656931
2687,ENSG00000273542,0.001225905931221405
1930,ENSG00000134917,0.0012216102775312264
2800,hsa.mir.210,0.0012202335082474747
2785,hsa.mir.1910,0.0012189032268724986
1332,ENSG00000258947,0.001218761835625628
3156,hsa.mir.6798,0.0012179767626594184
498,ENSG00000125686,0.0012173711922902441
744,ENSG00000145451,0.0012151891254870862
198,ENSG00000091127,0.0012121023564350252
3181,hsa.mir.6887,0.0012117445110925472
2219,ENSG00000161970,0.0012114625949106994
1665,ENSG00000109943,0.0012102333358780014
1220,ENSG00000196776,0.001208752361851566
34,ENSG00000011201,0.0012080852612052695
1699,ENSG00000113163,0.001202932835994943
1230,ENSG00000197299,0.0011993276763860195
2698,ENSG00000278828,0.0011988402579117974
653,ENSG00000138080,0.0011975398666299953
1450,ENSG00000073969,0.0011946695607548464
1194,ENSG00000187955,0.0011939997576155292
1482,ENSG00000083123,0.001193219478809624
2043,ENSG00000143815,0.0011928492198239838
1642,ENSG00000107829,0.001189344291881298
1882,ENSG00000131475,0.0011880631004547127
1124,ENSG00000179841,0.0011874660195462638
2046,ENSG00000143878,0.0011869915243642025
2018,ENSG00000141577,0.0011849313195125433
579,ENSG00000133067,0.00118066423037817
1888,ENSG00000131844,0.0011806518369121477
1370,ENSG00000020426,0.0011793822292747792
998,ENSG00000167601,0.0011775287800628576
2703,hsa.mir.100,0.001175436595699466
3204,hsa.mir.92a.1,0.0011753668634628411
196,ENSG00000090889,0.0011747404571360676
3121,hsa.mir.6515,0.0011738253856674419
1843,ENSG00000128159,0.0011727713982327258
934,ENSG00000164305,0.0011701388250730815
2505,ENSG00000185187,0.0011701054389027376
2590,ENSG00000197903,0.0011698389432876865
2030,ENSG00000142798,0.0011694033359890455
893,ENSG00000162735,0.001168479832685989
801,ENSG00000151849,0.0011672629420354497
3208,hsa.mir.935,0.0011660304298852964
2115,ENSG00000151617,0.001163387233755202
2274,ENSG00000164128,0.001162974687977112
593,ENSG00000134419,0.001162346292167058
1427,ENSG00000067715,0.001159286279416847
53,ENSG00000033327,0.0011584857940397343
212,ENSG00000095739,0.0011562840879741998
3023,hsa.mir.487a,0.0011562372182288528
2920,hsa.mir.3913.1,0.0011552446036694165
803,ENSG00000151892,0.0011537104030139745
173,ENSG00000086619,0.0011517656862213245
87,ENSG00000063854,0.0011486250499729068
1456,ENSG00000076356,0.0011448261118675873
1189,ENSG00000187474,0.0011424248709857921
2392,ENSG00000172575,0.0011419237456402698
493,ENSG00000125245,0.0011418407773544459
2457,ENSG00000181092,0.0011413507519660016
457,ENSG00000122218,0.001139935540031729
18,ENSG00000006071,0.0011386407757800043
133,ENSG00000075914,0.0011378476865502307
1338,ENSG00000274736,0.0011378334425899083
2957,hsa.mir.4501,0.0011371998247341254
677,ENSG00000139718,0.0011361114841565722
3174,hsa.mir.6860,0.0011339601612780825
2516,ENSG00000185950,0.0011337301532330457
44,ENSG00000017483,0.001132166575221163
3131,hsa.mir.6726,0.0011321278168907156
1303,ENSG00000226979,0.0011317935715305795
675,ENSG00000139641,0.0011309095668013925
2287,ENSG00000164692,0.0011308199613449688
1302,ENSG00000221988,0.0011294087318128733
989,ENSG00000167088,0.0011288313490149448
114,ENSG00000071553,0.0011277915386017413
3157,hsa.mir.6802,0.0011263046324529568
2039,ENSG00000143498,0.0011261278311576462
24,ENSG00000008394,0.001125526048381289
3152,hsa.mir.6786,0.0011239573889179155
2587,ENSG00000197635,0.001122326536547007
852,ENSG00000157227,0.0011205557707580738
3091,hsa.mir.592,0.0011204731561883818
3119,hsa.mir.6513,0.0011198652341772686
2158,ENSG00000156414,0.0011198607141704997
2795,hsa.mir.204,0.001119310618032614
1423,ENSG00000067057,0.0011141512112772035
2618,ENSG00000204420,0.0011119940977641818
1367,ENSG00000018236,0.0011116633285928402
2883,hsa.mir.34a,0.0011109014723842848
3149,hsa.mir.6774,0.0011097145467647352
201,ENSG00000091879,0.0011066998917522142
936,ENSG00000164308,0.00110521653206888
405,ENSG00000116157,0.001103809652158816
425,ENSG00000117724,0.0011033488244720502
729,ENSG00000143653,0.0011012643252558973
1868,ENSG00000130589,0.0010997229042732214
1637,ENSG00000107331,0.001099287075576285
2825,hsa.mir.3064,0.0010983901837153098
2236,ENSG00000162851,0.0010982869703252617
1394,ENSG00000050748,0.0010941951470681487
515,ENSG00000127129,0.0010941114655997808
685,ENSG00000140575,0.0010925012655206956
96,ENSG00000067141,0.0010918049064753176
1360,ENSG00000009413,0.0010907238846289146
760,ENSG00000147119,0.0010903598053414497
2366,ENSG00000170485,0.0010894184408516594
3025,hsa.mir.494,0.001088576067759277
813,ENSG00000152942,0.0010879400465546496
1349,ENSG00000005379,0.0010876257065137907
1711,ENSG00000114019,0.0010868559069240292
1272,ENSG00000204642,0.0010868355285606412
1960,ENSG00000137309,0.0010862046943657332
2950,hsa.mir.4470,0.0010859399635592126
1164,ENSG00000184983,0.0010855364013059442
2892,hsa.mir.3651,0.001085227237381332
2058,ENSG00000144891,0.0010848003210958267
1097,ENSG00000175390,0.0010840502530845696
899,ENSG00000163251,0.0010818259889219916
1568,ENSG00000102871,0.0010812794321441287
3089,hsa.mir.582,0.0010798856565043024
2128,ENSG00000153037,0.001078858492019208
1481,ENSG00000082781,0.0010785535625325337
65,ENSG00000048462,0.0010772368361176632
1165,ENSG00000185133,0.0010763915972347605
1645,ENSG00000107984,0.0010754168206221948
1999,ENSG00000139546,0.0010748312837677077
1561,ENSG00000102125,0.0010747543254910853
392,ENSG00000115274,0.0010714148354672658
2898,hsa.mir.3664,0.001070935073075816
374,ENSG00000113721,0.0010697465235898563
1900,ENSG00000132912,0.0010693077276596342
1874,ENSG00000131019,0.001068119712108455
733,ENSG00000144028,0.0010667315315549787
52,ENSG00000032742,0.001066011331458867
2468,ENSG00000182446,0.0010650049614559975
2699,hsa.let.7d,0.0010645051360916114
1556,ENSG00000101349,0.0010640544867874268
1304,ENSG00000227507,0.0010602399458002766
2411,ENSG00000174697,0.0010597972781215504
1090,ENSG00000174371,0.001059572308222414
2896,hsa.mir.365b,0.00105853190218113
1339,ENSG00000274750,0.0010567751686539851
2462,ENSG00000181788,0.0010546920228080125
134,ENSG00000075945,0.0010531318986977567
2798,hsa.mir.20b,0.0010530567672867618
2240,ENSG00000162949,0.001052727010378476
1607,ENSG00000105254,0.0010519836208550259
2779,hsa.mir.187,0.0010493777775263879
2963,hsa.mir.4529,0.0010492978813999797
2157,ENSG00000156299,0.001047195693499816
1880,ENSG00000131389,0.0010469276474714207
1697,ENSG00000112984,0.001046679135215527
2968,hsa.mir.4638,0.0010460842686188698
2225,ENSG00000162493,0.0010454519298428978
2496,ENSG00000184678,0.0010452171739825644
403,ENSG00000116039,0.0010449972740389057
835,ENSG00000154839,0.0010443828036568448
3138,hsa.mir.6740,0.0010443625610787421
2761,hsa.mir.148b,0.0010434982642800606
2395,ENSG00000173085,0.0010426918057885358
564,ENSG00000132170,0.0010423400116837912
746,ENSG00000145536,0.0010412051236926346
1624,ENSG00000106028,0.0010406933142985508
345,ENSG00000111481,0.001040231938350189
1780,ENSG00000120738,0.0010400150658188068
464,ENSG00000122877,0.0010379634766286472
789,ENSG00000149809,0.0010367317600685055
2372,ENSG00000171051,0.0010358424205514894
1055,ENSG00000171310,0.001034184877316875
1659,ENSG00000109458,0.0010332664928819214
822,ENSG00000154027,0.0010326859662745846
