,features,importance_vals
1719,ENSG00000114805,0.0017718615495505219
1912,ENSG00000134202,0.0017702576937517734
2764,hsa.mir.151b,0.0017688676044053863
2775,hsa.mir.182,0.0017662058055066155
3119,hsa.mir.6513,0.001764763589235372
89,ENSG00000064309,0.0017614234741631662
3091,hsa.mir.592,0.0017598203174384252
2870,hsa.mir.324,0.0017591830930064134
593,ENSG00000134419,0.001751965516268683
2252,ENSG00000163347,0.0017493525791633146
696,ENSG00000141338,0.0017451695663112331
2698,ENSG00000278828,0.0017437786431355562
3169,hsa.mir.6837,0.0017426761737817742
276,ENSG00000104723,0.0017412920015885901
2526,ENSG00000186642,0.0017380264692474156
2673,ENSG00000257365,0.0017372299217640829
2563,ENSG00000196611,0.0017345084243970631
895,ENSG00000162989,0.0017337665155173455
2307,ENSG00000166025,0.0017329685617005453
1155,ENSG00000184113,0.0017317591649498353
1819,ENSG00000125124,0.001730425719597406
2328,ENSG00000167779,0.0017268758953446195
3035,hsa.mir.5010,0.0017266426003880043
3087,hsa.mir.580,0.0017257052744571412
1891,ENSG00000132470,0.0017235762291966238
2380,ENSG00000171680,0.0017191150913777164
1649,ENSG00000108433,0.0017188700371593769
3161,hsa.mir.6808,0.001715989922195149
1919,ENSG00000134443,0.0017148686826067205
2571,ENSG00000196866,0.0017138798349333228
1458,ENSG00000076716,0.0017130038827599492
2676,ENSG00000261371,0.001712265668775217
326,ENSG00000109861,0.0017120710385279381
1751,ENSG00000117410,0.0017119475666549989
1448,ENSG00000073111,0.001708719608438969
1508,ENSG00000091409,0.0017084494525261107
6,ENSG00000004455,0.001707882689742064
995,ENSG00000167535,0.0017057087986904662
1285,ENSG00000206384,0.0017039276572540984
2008,ENSG00000140396,0.0017035232084708697
4,ENSG00000003989,0.0017034427960970788
84,ENSG00000061273,0.001702683667463134
374,ENSG00000113721,0.0017026740138680906
1368,ENSG00000018280,0.001700841317715458
1841,ENSG00000127920,0.0017001838191390561
1326,ENSG00000253958,0.0016985618921444257
518,ENSG00000127533,0.001696064569778173
2993,hsa.mir.4733,0.0016933511837851256
64,ENSG00000047457,0.0016926667332609214
1920,ENSG00000134470,0.0016907658703530614
1932,ENSG00000134982,0.0016906539046976832
1148,ENSG00000183495,0.001689215741857879
1915,ENSG00000134324,0.0016878736199441846
36,ENSG00000012048,0.0016872368019630812
2863,hsa.mir.3199.2,0.001686051544675138
1836,ENSG00000127083,0.001685208572253032
2523,ENSG00000186469,0.0016852047074371512
2423,ENSG00000176170,0.0016765377440242446
1078,ENSG00000172817,0.0016715543233851804
342,ENSG00000111319,0.001670454616933057
2843,hsa.mir.3150a,0.0016682873469653714
458,ENSG00000122254,0.0016681476731264411
461,ENSG00000122756,0.001663154901798407
1608,ENSG00000105357,0.0016622021777948249
1656,ENSG00000109321,0.0016604709069360979
1023,ENSG00000168765,0.0016563359161955303
2487,ENSG00000184254,0.0016560728108561307
2502,ENSG00000185024,0.001653611365982215
168,ENSG00000085563,0.0016507084944169038
1371,ENSG00000023608,0.0016494568281632382
1330,ENSG00000256646,0.0016492793493762291
3206,hsa.mir.93,0.0016483980874363623
2621,ENSG00000204592,0.0016483226908167127
225,ENSG00000100078,0.0016479719214112264
467,ENSG00000123104,0.001646723364974605
926,ENSG00000163947,0.0016398598231899086
2574,ENSG00000196924,0.0016359685952738801
2778,hsa.mir.185,0.001634305367183515
141,ENSG00000077092,0.0016312515186564268
2224,ENSG00000162409,0.001631055191669475
1306,ENSG00000233822,0.0016298966595604725
1288,ENSG00000213066,0.0016221093553326683
424,ENSG00000117650,0.0016199745515132235
1403,ENSG00000058600,0.001616191791908932
996,ENSG00000167588,0.0016139350669254781
3151,hsa.mir.6783,0.0016115817298850742
1215,ENSG00000196557,0.0016109248583597946
144,ENSG00000078070,0.0016102694815253926
2109,ENSG00000150768,0.0016096157055233108
543,ENSG00000130429,0.0016095170617677467
927,ENSG00000164007,0.0016067358323198278
3153,hsa.mir.6788,0.0016065079990767116
977,ENSG00000166441,0.001606231210275837
367,ENSG00000113532,0.0016058099925521673
2988,hsa.mir.4707,0.0016039350749269942
2777,hsa.mir.184,0.001603135556442794
403,ENSG00000116039,0.001602715094195446
526,ENSG00000128928,0.0016015425377008796
3078,hsa.mir.5698,0.001598589689056098
1973,ENSG00000137877,0.0015981899204894035
731,ENSG00000143774,0.0015961737279576481
2961,hsa.mir.4522,0.0015961363825590525
1681,ENSG00000111674,0.0015945576666126725
2438,ENSG00000177606,0.0015911248097245335
1423,ENSG00000067057,0.0015893248803331517
3105,hsa.mir.639,0.0015889996040277766
569,ENSG00000132341,0.0015864614447309577
1509,ENSG00000091513,0.0015863128228738787
350,ENSG00000112304,0.0015789678173405263
571,ENSG00000132359,0.0015771238406750855
1103,ENSG00000175792,0.0015765994097819203
1457,ENSG00000076641,0.001575944724186229
969,ENSG00000166147,0.0015724419007801772
1609,ENSG00000105364,0.0015690382104189382
1048,ENSG00000170890,0.001568886606801243
224,ENSG00000100031,0.0015660921453854826
317,ENSG00000109255,0.0015657770684629213
3033,hsa.mir.5008,0.001565189144894248
2679,ENSG00000263528,0.001563687179241242
1537,ENSG00000100351,0.001562646209149534
1201,ENSG00000188488,0.0015622461724342429
3086,hsa.mir.579,0.0015606961428102294
1736,ENSG00000116016,0.0015568835035446682
132,ENSG00000075340,0.0015561873570550232
683,ENSG00000140285,0.0015519482470517686
685,ENSG00000140575,0.0015518975300528837
1280,ENSG00000205571,0.0015515295560238939
2852,hsa.mir.3173,0.0015505273231156025
747,ENSG00000145592,0.001550051229314704
1683,ENSG00000111728,0.001549652470894216
561,ENSG00000132031,0.0015494655809834513
2076,ENSG00000147133,0.0015474652672492085
2973,hsa.mir.4647,0.0015448617527727038
620,ENSG00000136040,0.0015435647406775387
2384,ENSG00000171867,0.0015434376733242062
1644,ENSG00000107862,0.0015434221488158074
2087,ENSG00000147889,0.001542310044687838
3028,hsa.mir.497,0.0015377605581034003
1401,ENSG00000056558,0.0015358582466615189
578,ENSG00000133056,0.0015351621893205448
1693,ENSG00000112902,0.0015338566841819556
1427,ENSG00000067715,0.0015322557467152365
533,ENSG00000129675,0.0015303963230689987
2943,hsa.mir.4442,0.0015284326656910708
1392,ENSG00000049759,0.0015261273269175034
2963,hsa.mir.4529,0.0015236409258795902
740,ENSG00000145246,0.0015234538994945979
3032,hsa.mir.5003,0.0015228851279971423
1715,ENSG00000114251,0.0015225662453849508
893,ENSG00000162735,0.0015224628901705727
373,ENSG00000113658,0.0015222941349202301
214,ENSG00000096968,0.001520948572033376
286,ENSG00000105246,0.001520744876252138
213,ENSG00000096433,0.00151908791126516
1265,ENSG00000204262,0.0015189129336067708
3090,hsa.mir.585,0.0015144108453387162
1982,ENSG00000138449,0.0015138553997644522
1651,ENSG00000108691,0.0015127569047763245
490,ENSG00000124831,0.001512609942765266
972,ENSG00000166266,0.0015122335771684447
2641,ENSG00000217930,0.0015116737529388047
1658,ENSG00000109452,0.0015093405415632334
1357,ENSG00000008056,0.0015071037250709196
2923,hsa.mir.3920,0.0015053330876253312
806,ENSG00000152137,0.0014995769715096686
1643,ENSG00000107854,0.0014951459597068607
140,ENSG00000077044,0.0014926110141459503
3025,hsa.mir.494,0.0014920477966825275
244,ENSG00000101057,0.0014892761794908437
2748,hsa.mir.1304,0.0014886996743462078
988,ENSG00000167083,0.0014878442155179528
2851,hsa.mir.3170,0.0014876017784263241
2690,ENSG00000275713,0.0014875654941715766
452,ENSG00000121594,0.0014840162431937643
2287,ENSG00000164692,0.001481233670065194
2273,ENSG00000164120,0.0014786108750195126
1143,ENSG00000182774,0.0014753825468005743
1791,ENSG00000121621,0.0014751525634437712
3183,hsa.mir.6892,0.0014737291450728663
793,ENSG00000150782,0.0014719173729019984
2421,ENSG00000175505,0.0014709692574251677
2940,hsa.mir.4423,0.001470512601217706
2928,hsa.mir.3934,0.0014668085039375
2115,ENSG00000151617,0.001461679042004107
112,ENSG00000071242,0.0014613274978603386
481,ENSG00000124334,0.0014611997474764848
1020,ENSG00000168496,0.0014609879143063153
1857,ENSG00000129355,0.0014607542310113785
2991,hsa.mir.4727,0.001460324615763966
1307,ENSG00000234289,0.001457903481568792
1295,ENSG00000213398,0.0014577732863108395
2944,hsa.mir.4443,0.0014550231517068822
1783,ENSG00000120875,0.0014549266284393525
1172,ENSG00000185920,0.0014545586705389723
2721,hsa.mir.1229,0.0014540709574794163
1582,ENSG00000103479,0.0014533728757123753
379,ENSG00000114166,0.00145297255647165
3182,hsa.mir.6888,0.0014523287047632039
1713,ENSG00000114115,0.0014512271777130082
356,ENSG00000112799,0.0014511475966537547
2316,ENSG00000166670,0.0014496967761078849
1217,ENSG00000196591,0.0014490823463529524
1961,ENSG00000137343,0.001447673911216043
3102,hsa.mir.628,0.0014473205398826394
2962,hsa.mir.4524a,0.0014471567430882715
1757,ENSG00000118402,0.0014452488999268098
2142,ENSG00000155097,0.0014447302601274714
1270,ENSG00000204392,0.0014409940478435602
2855,hsa.mir.3183,0.0014374610490631313
1092,ENSG00000174607,0.0014349025212868583
724,ENSG00000143365,0.0014346444288946714
1596,ENSG00000104361,0.0014258947327471106
488,ENSG00000124802,0.001424620923025941
1108,ENSG00000176749,0.0014243931879593674
1974,ENSG00000137968,0.0014225041090321611
627,ENSG00000136720,0.0014212127075643366
1512,ENSG00000092009,0.0014199198730648276
1484,ENSG00000084676,0.0014198924751326557
2312,ENSG00000166337,0.0014182288763038287
872,ENSG00000160460,0.0014180599076826185
190,ENSG00000089472,0.0014177159425435093
1499,ENSG00000089234,0.0014149630614156195
1602,ENSG00000104863,0.0014139884017276927
1339,ENSG00000274750,0.0014114106172019093
2703,hsa.mir.100,0.0014109941370770685
2174,ENSG00000157557,0.0014098358508090314
2950,hsa.mir.4470,0.00140968591789715
357,ENSG00000112996,0.0014091847493909882
2510,ENSG00000185436,0.0014047737288410645
123,ENSG00000073849,0.0014045916805844171
643,ENSG00000137496,0.0014042256452535184
3116,hsa.mir.6510,0.0014041215162433219
669,ENSG00000138778,0.0014024379538022914
1040,ENSG00000170231,0.0014018452231402989
2157,ENSG00000156299,0.0014013174873070966
5,ENSG00000004139,0.0014010242862514133
1240,ENSG00000197888,0.0014001013606184643
3058,hsa.mir.548o,0.0014000256447707215
363,ENSG00000113319,0.0013974098253947886
2549,ENSG00000188921,0.0013967688533375621
282,ENSG00000104998,0.001395007095352412
2969,hsa.mir.4639,0.0013941343501210214
60,ENSG00000043462,0.0013919781843333113
1132,ENSG00000181104,0.0013894781642829913
2705,hsa.mir.101.2,0.0013888685468191398
2903,hsa.mir.3682,0.0013886213635829136
1090,ENSG00000174371,0.0013875714587925359
2500,ENSG00000185010,0.0013874158017506489
3196,hsa.mir.7854,0.0013866907118062954
2424,ENSG00000176244,0.0013799943873891607
2856,hsa.mir.3187,0.0013796490978711517
1662,ENSG00000109501,0.0013782382162003158
1925,ENSG00000134716,0.001377344905231439
870,ENSG00000160218,0.0013762381733272377
960,ENSG00000165617,0.0013761157764201925
2906,hsa.mir.3690.1,0.0013759816682158998
1890,ENSG00000132326,0.0013757644405632164
97,ENSG00000068024,0.001372684779453266
1053,ENSG00000171223,0.0013699928248843208
2588,ENSG00000197728,0.0013686741899618937
1545,ENSG00000100605,0.0013683370949328832
1540,ENSG00000100429,0.0013682935781207562
3134,hsa.mir.6731,0.0013679420654079876
2718,hsa.mir.1226,0.0013651527834053923
1450,ENSG00000073969,0.001362567088385731
329,ENSG00000110395,0.0013598917023773538
2965,hsa.mir.454,0.0013579579962788558
1344,ENSG00000277224,0.0013563387433168828
2801,hsa.mir.2110,0.0013544941240979825
3149,hsa.mir.6774,0.0013514173309886247
2776,hsa.mir.183,0.0013509833787975368
2092,ENSG00000148346,0.0013479950647342775
1337,ENSG00000273802,0.0013465782141406635
3041,hsa.mir.509.3,0.0013464031490184425
2570,ENSG00000196782,0.0013460240090444131
549,ENSG00000130876,0.0013450873296869759
137,ENSG00000076662,0.0013433537400283058
1762,ENSG00000118762,0.001342545138713831
1235,ENSG00000197696,0.0013399921080008426
2586,ENSG00000197614,0.0013398753736328217
1595,ENSG00000104332,0.001339107801704813
3199,hsa.mir.885,0.0013383824910852126
2825,hsa.mir.3064,0.0013376706824124085
203,ENSG00000092421,0.0013374589178329187
1428,ENSG00000067900,0.001337047225488277
2505,ENSG00000185187,0.001334826482234348
477,ENSG00000124126,0.0013343906964655616
2151,ENSG00000156052,0.0013320455815119202
2849,hsa.mir.3158.1,0.0013313704958136442
1768,ENSG00000119714,0.001331197944818996
323,ENSG00000109738,0.0013305475046217908
1163,ENSG00000184979,0.0013305257838692342
2060,ENSG00000144935,0.001329818171725492
2614,ENSG00000204287,0.0013267502587041235
2704,hsa.mir.101.1,0.0013267257321058423
2995,hsa.mir.4740,0.001326314731268212
3100,hsa.mir.624,0.0013255796145040222
3135,hsa.mir.6733,0.0013254929390882353
340,ENSG00000111206,0.00132455448937435
2439,ENSG00000177954,0.0013176940223638667
1062,ENSG00000171812,0.001317484278416714
1787,ENSG00000121270,0.0013150761047927518
1615,ENSG00000105639,0.0013147513845706272
1093,ENSG00000174799,0.0013138960201376903
2913,hsa.mir.376c,0.0013137151520641055
221,ENSG00000099904,0.001311860216810601
52,ENSG00000032742,0.0013088640758542169
2975,hsa.mir.4652,0.0013069858595554252
2921,hsa.mir.3913.2,0.0013069428713879461
31,ENSG00000010361,0.0013051533012185246
955,ENSG00000165215,0.0013040885063480801
1191,ENSG00000187535,0.0013002351147406443
1174,ENSG00000186153,0.0012989817441814466
2280,ENSG00000164291,0.0012982730683506816
1481,ENSG00000082781,0.001297895214665914
2370,ENSG00000171004,0.0012963190298250992
2507,ENSG00000185339,0.0012961984376306645
1196,ENSG00000188157,0.0012961882992954088
980,ENSG00000166548,0.00129402183345519
2293,ENSG00000164885,0.0012924850782655994
2036,ENSG00000143321,0.0012918907851053518
1527,ENSG00000099337,0.0012908467105739875
3071,hsa.mir.5684,0.001289015454276523
199,ENSG00000091428,0.001286987608968957
1807,ENSG00000123500,0.001286838232226728
1515,ENSG00000092853,0.0012855418330912016
1154,ENSG00000184110,0.001282261866817862
1571,ENSG00000102931,0.0012774319326854312
3144,hsa.mir.6761,0.0012768068672448863
1467,ENSG00000077943,0.0012741509206080082
1755,ENSG00000118181,0.0012739278574008495
2362,ENSG00000170191,0.001273393872405677
1617,ENSG00000105664,0.0012731007841648534
2890,hsa.mir.363,0.0012706289382185788
908,ENSG00000163531,0.001268350035097683
2010,ENSG00000140564,0.0012669704078234645
1282,ENSG00000205794,0.0012667263232947334
3114,hsa.mir.6509,0.0012635353802079407
1198,ENSG00000188312,0.0012634524388636236
270,ENSG00000103540,0.0012633499124513037
542,ENSG00000130332,0.0012626042444401264
2770,hsa.mir.155,0.0012613364604658272
1222,ENSG00000196914,0.0012582548407317517
519,ENSG00000127564,0.00125249652957109
700,ENSG00000141968,0.0012524842905986587
2976,hsa.mir.4657,0.0012506159745316837
1006,ENSG00000167772,0.0012503918183938366
1019,ENSG00000168447,0.0012494129046820034
1440,ENSG00000070731,0.0012493190561781375
3097,hsa.mir.615,0.0012492919541728042
1637,ENSG00000107331,0.001247447009809548
3057,hsa.mir.548k,0.0012453851960526662
2522,ENSG00000186340,0.0012445794940958877
3019,hsa.mir.4797,0.0012444363918621094
837,ENSG00000155189,0.001243539517672616
446,ENSG00000120129,0.0012433980663445255
631,ENSG00000136861,0.0012425585504388438
2939,hsa.mir.433,0.0012418777401035186
1721,ENSG00000114988,0.0012416145123643218
2274,ENSG00000164128,0.0012416031947338978
790,ENSG00000150337,0.0012404971019827826
1970,ENSG00000137815,0.0012396609732388698
2397,ENSG00000173207,0.0012395529928835459
2872,hsa.mir.328,0.001237616636663006
915,ENSG00000163682,0.00123564251622156
1876,ENSG00000131096,0.0012353432900999905
435,ENSG00000119535,0.0012333977268781382
1581,ENSG00000103356,0.0012325729828148724
3154,hsa.mir.6793,0.001230151153067709
1502,ENSG00000090006,0.0012281670308402681
2623,ENSG00000205155,0.0012252550275843532
710,ENSG00000142856,0.0012250426455671004
2881,hsa.mir.345,0.0012243130764181842
2567,ENSG00000196739,0.001224119915536903
1838,ENSG00000127252,0.0012230717166471549
2572,ENSG00000196890,0.0012204280544028734
1049,ENSG00000170899,0.0012188182029922246
1923,ENSG00000134602,0.0012133815731067443
289,ENSG00000105499,0.0012123921736474585
1472,ENSG00000079385,0.0012110755374624205
1308,ENSG00000234745,0.001210694147466711
1678,ENSG00000111344,0.0012058463295034016
1063,ENSG00000171848,0.0012058344558499813
3101,hsa.mir.627,0.0012053825359362236
468,ENSG00000123124,0.00120355805578356
2746,hsa.mir.1295a,0.0012034854949160944
2452,ENSG00000180530,0.0012023047335424054
2629,ENSG00000213088,0.0012003746499181034
1746,ENSG00000116984,0.0011988798705260706
2030,ENSG00000142798,0.0011959047451091465
681,ENSG00000140092,0.0011926217813834229
800,ENSG00000151726,0.001192528206697716
2979,hsa.mir.4661,0.0011915335457706533
1360,ENSG00000009413,0.0011911037945719727
2049,ENSG00000144057,0.0011909144671335525
2864,hsa.mir.32,0.0011903659767631325
409,ENSG00000116586,0.0011899385441211051
1035,ENSG00000169550,0.0011894586868402258
3172,hsa.mir.6854,0.0011891683126668796
2992,hsa.mir.4728,0.0011889513195455948
2002,ENSG00000139629,0.0011873843366356595
426,ENSG00000117748,0.0011856136594178678
2114,ENSG00000151150,0.0011852842775533646
2055,ENSG00000144730,0.0011839607451838675
2480,ENSG00000183814,0.0011828137130032701
2169,ENSG00000157350,0.0011788285751026706
301,ENSG00000106853,0.0011781781738682184
1109,ENSG00000176890,0.0011742922293251467
981,ENSG00000166796,0.0011742794545534707
2383,ENSG00000171863,0.0011742055935610551
1200,ENSG00000188486,0.0011741669529146748
3073,hsa.mir.5687,0.0011739560275600524
3112,hsa.mir.6507,0.0011725474971171935
2306,ENSG00000166006,0.001170593698952871
2669,ENSG00000248144,0.0011705394338423502
1802,ENSG00000123154,0.0011703949984075734
1121,ENSG00000179409,0.0011679584734429226
355,ENSG00000112769,0.0011671813595444292
638,ENSG00000137054,0.0011671003431501959
485,ENSG00000124635,0.0011666846537013954
371,ENSG00000113580,0.0011665872127923649
2422,ENSG00000175591,0.0011657946389459538
692,ENSG00000140941,0.0011652620328459306
659,ENSG00000138207,0.0011646740267678979
70,ENSG00000053747,0.0011622815793816698
1902,ENSG00000132970,0.0011619737594878643
2355,ENSG00000169679,0.001161662989977117
997,ENSG00000167600,0.0011610224168907735
3044,hsa.mir.5092,0.001160891902691219
2145,ENSG00000155760,0.0011604460397438743
1828,ENSG00000125901,0.0011600486879615346
2624,ENSG00000205250,0.0011600290646674694
3053,hsa.mir.548b,0.0011591708206196926
2538,ENSG00000187688,0.001158682750542539
2914,hsa.mir.377,0.0011579941514219172
671,ENSG00000139318,0.0011576160682352566
2141,ENSG00000155096,0.0011571088345499448
979,ENSG00000166508,0.0011564091955551703
2431,ENSG00000177189,0.0011557847678432154
1183,ENSG00000186951,0.0011507272203107278
2334,ENSG00000168216,0.0011499042093737445
2715,hsa.mir.1181,0.0011481023731107598
1439,ENSG00000070614,0.001148028045186038
145,ENSG00000078269,0.0011479582201354788
1926,ENSG00000134817,0.0011478254570465652
1654,ENSG00000108840,0.0011475067124865745
573,ENSG00000132535,0.0011473407364246669
1390,ENSG00000049089,0.0011470892230590834
181,ENSG00000088256,0.0011457059797339753
715,ENSG00000143153,0.0011450594810048641
2578,ENSG00000197238,0.0011438180676123012
443,ENSG00000119938,0.0011428076096751739
1827,ENSG00000125845,0.0011407677187375497
662,ENSG00000138448,0.0011366725619518547
2756,hsa.mir.145,0.0011361379782829318
263,ENSG00000103043,0.0011348501550401124
473,ENSG00000123485,0.0011321723327546351
314,ENSG00000108773,0.0011320276650349115
1246,ENSG00000198089,0.0011319021253439132
3046,hsa.mir.5187,0.0011311399696569424
1560,ENSG00000101938,0.0011309281116518833
417,ENSG00000117215,0.0011306311181851925
1702,ENSG00000113302,0.0011298647243620508
1076,ENSG00000172724,0.0011296991736753626
1294,ENSG00000213397,0.0011296542583295378
1918,ENSG00000134375,0.0011293672420652002
786,ENSG00000149575,0.00112814842422722
1980,ENSG00000138376,0.0011279397079306363
2661,ENSG00000243147,0.0011249013561248943
1532,ENSG00000100162,0.0011238287068954377
1632,ENSG00000106809,0.001122259139410744
2634,ENSG00000213759,0.0011217826421852806
2250,ENSG00000163319,0.0011212988477655016
1709,ENSG00000113790,0.0011209181903655008
2627,ENSG00000206503,0.0011202112764294725
3195,hsa.mir.7845,0.0011197300971252844
2503,ENSG00000185070,0.001119049724766228
1342,ENSG00000276180,0.0011190154820633325
2411,ENSG00000174697,0.0011182157182156515
1711,ENSG00000114019,0.0011163588865383644
2611,ENSG00000204217,0.0011122143364536896
2131,ENSG00000153246,0.0011118921309389406
2206,ENSG00000160679,0.0011111670012178365
3018,hsa.mir.4795,0.0011107766313944011
43,ENSG00000017427,0.0011090854468056932
1202,ENSG00000188763,0.0011086564284596534
432,ENSG00000118513,0.001107865970589046
935,ENSG00000164307,0.001107343317280538
2792,hsa.mir.19a,0.0011073331212173797
1543,ENSG00000100577,0.0011054863146409844
632,ENSG00000136874,0.001104942795441275
914,ENSG00000163644,0.0011025160834833513
1101,ENSG00000175745,0.0011024705668057778
2796,hsa.mir.205,0.0011023580079927342
3048,hsa.mir.543,0.001101606710071792
2835,hsa.mir.3126,0.001099058534065307
1471,ENSG00000079337,0.0010974740153960737
315,ENSG00000108883,0.0010937567151506754
2511,ENSG00000185507,0.0010926480177658958
1348,ENSG00000005020,0.0010922251996817068
1074,ENSG00000172551,0.0010912910833576462
1661,ENSG00000109475,0.0010894600808387623
146,ENSG00000078295,0.0010868721998031105
2701,hsa.let.7f.2,0.0010849770883942255
1336,ENSG00000266472,0.0010838312269515881
2212,ENSG00000161265,0.0010809041465472547
1861,ENSG00000129810,0.0010799911725189303
711,ENSG00000142875,0.0010798524474330406
2832,hsa.mir.31,0.0010765740988063043
341,ENSG00000111276,0.001076270411031146
1618,ENSG00000105810,0.001075232911371131
330,ENSG00000110497,0.001074574851354555
714,ENSG00000143147,0.001064925796758871
3150,hsa.mir.6777,0.0010645493835454544
713,ENSG00000142945,0.0010645139698590355
647,ENSG00000137726,0.001063435747969379
1026,ENSG00000168918,0.0010624373526070484
46,ENSG00000023445,0.0010617417326648137
42,ENSG00000015413,0.0010585480145164183
1113,ENSG00000177380,0.0010581974613614875
1554,ENSG00000101307,0.0010579138434604828
3004,hsa.mir.4762,0.0010570595840636088
1770,ENSG00000119899,0.001055563724194144
1365,ENSG00000012779,0.0010553484542674596
1832,ENSG00000126215,0.0010541118838364128
1258,ENSG00000203747,0.0010537388882858067
3036,hsa.mir.503,0.0010520372572591441
744,ENSG00000145451,0.0010484567302046343
1110,ENSG00000177000,0.0010483699503674871
2997,hsa.mir.4742,0.001048096651211381
3075,hsa.mir.5694,0.0010474862354317338
1922,ENSG00000134574,0.0010468781511190173
234,ENSG00000100450,0.0010467432976929557
1983,ENSG00000138623,0.001046357409927623
1590,ENSG00000104219,0.0010445148721919394
1034,ENSG00000169439,0.0010443629824658273
1506,ENSG00000091129,0.0010429472333635204
2819,hsa.mir.299,0.0010415992874550284
1801,ENSG00000123146,0.001040478380800778
67,ENSG00000049540,0.0010396478447364643
256,ENSG00000101974,0.001038755499321269
1406,ENSG00000060656,0.0010387369794807456
1706,ENSG00000113594,0.0010385311168829502
1886,ENSG00000131771,0.0010355880473980506
171,ENSG00000085978,0.0010332913509455465
1268,ENSG00000204316,0.0010328099717389705
2769,hsa.mir.154,0.0010310033153177755
2719,hsa.mir.1227,0.001030429699094384
492,ENSG00000125107,0.0010273997474723729
2625,ENSG00000205560,0.0010270940715054167
1415,ENSG00000065243,0.0010260676333339802
248,ENSG00000101255,0.001024584789201981
2561,ENSG00000196569,0.0010242220585200811
802,ENSG00000151882,0.0010221897389055812
1804,ENSG00000123338,0.001017544564074342
2031,ENSG00000142973,0.001015687235912992
359,ENSG00000113070,0.0010144274783306173
2935,hsa.mir.424,0.001014190289068182
1039,ENSG00000169946,0.0010127797342283885
3111,hsa.mir.6506,0.00101146839078865
1738,ENSG00000116396,0.0010106560033773348
2186,ENSG00000158571,0.0010100215005331848
1634,ENSG00000106829,0.0010082249871794602
1862,ENSG00000129946,0.001008175738211321
733,ENSG00000144028,0.0010078569675079053
827,ENSG00000154265,0.001007639577790087
812,ENSG00000152578,0.0010075137092280784
210,ENSG00000095585,0.0010073276022740175
1731,ENSG00000115594,0.0010063284995521825
2068,ENSG00000145604,0.0010053411498483912
2197,ENSG00000160191,0.001005306621937052
1561,ENSG00000102125,0.001005194187791858
3190,hsa.mir.760,0.0010047874909832899
2651,ENSG00000237541,0.001003081288508838
3213,hsa.mir.96,0.0010027819905280922
2527,ENSG00000186815,0.001002196826416366
3015,hsa.mir.4787,0.0010016556502705498
1377,ENSG00000027869,0.0009991653863289684
2266,ENSG00000163909,0.0009991069651732686
1796,ENSG00000121858,0.0009959410835654126
860,ENSG00000158220,0.000995041590776964
1764,ENSG00000119681,0.0009937584169165347
1567,ENSG00000102580,0.0009933220162474754
1460,ENSG00000077157,0.0009930311658899883
1735,ENSG00000116014,0.000991951303458336
3089,hsa.mir.582,0.000991683880401979
934,ENSG00000164305,0.000991061810591418
2479,ENSG00000183317,0.0009900187762264068
1536,ENSG00000100297,0.00098791414763582
2867,hsa.mir.320b.2,0.00098669161426443
178,ENSG00000087494,0.0009858034999160735
3193,hsa.mir.7705,0.0009850025294508668
1281,ENSG00000205667,0.000984556818943929
2904,hsa.mir.3684,0.000980334362184294
2443,ENSG00000178209,0.0009801094323847793
469,ENSG00000123191,0.0009792390926304506
1579,ENSG00000103257,0.0009784301800573303
1628,ENSG00000106299,0.0009782802763947983
3059,hsa.mir.548q,0.0009775335457379696
2956,hsa.mir.449c,0.0009773929452057929
736,ENSG00000144407,0.000977024760634322
1636,ENSG00000107317,0.0009753944466683606
2435,ENSG00000177463,0.0009744526093436435
75,ENSG00000056998,0.0009743005419295514
2708,hsa.mir.105.1,0.0009729434718337871
2556,ENSG00000196305,0.0009728459452321658
524,ENSG00000128340,0.0009728435934448498
1146,ENSG00000183484,0.0009719444010261214
2403,ENSG00000173757,0.0009715323453201564
102,ENSG00000069248,0.0009696281166361587
584,ENSG00000133773,0.0009690009821588319
2595,ENSG00000198431,0.0009683496513753199
271,ENSG00000104356,0.0009679774649066531
2850,hsa.mir.3158.2,0.0009678151790285483
100,ENSG00000068650,0.0009669949202998396
769,ENSG00000148175,0.0009668532003706786
1234,ENSG00000197646,0.0009665047374801361
406,ENSG00000116455,0.0009662445242361173
475,ENSG00000123810,0.000965916604418453
2242,ENSG00000163017,0.0009653395670466125
1522,ENSG00000095596,0.0009641152995209268
253,ENSG00000101695,0.0009638347797954338
1754,ENSG00000117593,0.0009629307783689
3039,hsa.mir.509.1,0.0009622856247528944
2319,ENSG00000166902,0.0009610598065955856
2741,hsa.mir.1284,0.0009605888294026955
1261,ENSG00000203805,0.0009601204070941094
3,ENSG00000001630,0.0009597703073288244
2343,ENSG00000169047,0.0009589109398712026
782,ENSG00000149503,0.0009569886909866909
928,ENSG00000164032,0.0009555633316267631
1203,ENSG00000188783,0.0009553389111806609
1777,ENSG00000120334,0.0009551346574471609
2744,hsa.mir.1292,0.0009533205275965884
2497,ENSG00000184916,0.0009499272918037604
2663,ENSG00000243708,0.0009495339924706059
2490,ENSG00000184381,0.0009485693461556366
2044,ENSG00000143816,0.0009479807727802836
2318,ENSG00000166828,0.0009475206080423959
252,ENSG00000101460,0.0009461670743621653
287,ENSG00000105369,0.0009458994640954188
231,ENSG00000100413,0.0009456649948879203
2101,ENSG00000149968,0.0009452337022230494
223,ENSG00000099998,0.0009437899594195187
